date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1203,42528.0,1666118.0,40.0,40.0,38.85,39.05,-0.9,79.0
2025-01-03,1203,2253.0,88382.0,39.55,39.55,38.95,38.95,-0.1,26.0
2025-01-06,1203,24626.0,975378.0,38.95,40.2,38.95,40.2,1.25,54.0
2025-01-07,1203,23244.0,916765.0,39.3,40.15,39.0,39.05,-1.15,75.0
2025-01-08,1203,25090.0,972878.0,38.85,38.85,38.65,38.8,-0.25,79.0
2025-01-09,1203,56952.0,2180167.0,38.2,38.35,38.15,38.3,-0.5,92.0
2025-01-10,1203,49130.0,1866558.0,37.95,38.2,37.9,37.95,-0.35,77.0
2025-01-13,1203,32431.0,1203129.0,37.7,37.85,36.5,36.65,-1.3,133.0
2025-01-14,1203,5403.0,200500.0,37.5,37.5,37.05,37.05,0.4,85.0
2025-01-15,1203,10360.0,378209.0,37.0,37.0,36.0,36.8,-0.25,64.0
2025-01-16,1203,17429.0,658605.0,38.0,38.0,37.6,37.6,0.8,63.0
2025-01-17,1203,5666.0,214017.0,38.0,38.0,37.45,37.45,-0.15,47.0
2025-01-20,1203,18166.0,676226.0,36.95,37.4,36.95,37.15,-0.3,92.0
2025-01-21,1203,110.0,4216.0,0.0,0.0,0.0,0.0,0.0,56.0
2025-01-22,1203,22849.0,853588.0,36.95,37.5,36.85,37.3,0.0,109.0
2025-02-03,1203,55045.0,2032189.0,37.65,37.65,36.35,36.4,-0.9,173.0
2025-02-04,1203,31160.0,1135126.0,36.4,36.5,36.4,36.4,0.0,124.0
2025-02-05,1203,22849.0,838553.0,36.85,36.85,36.55,36.65,0.25,105.0
2025-02-06,1203,31717.0,1163921.0,36.7,36.7,36.65,36.7,0.05,96.0
2025-02-07,1203,7283.0,266355.0,36.7,36.7,36.45,36.45,-0.25,113.0
2025-02-10,1203,47333.0,1722696.0,36.05,37.0,36.05,36.4,-0.05,171.0
2025-02-11,1203,66061.0,2389307.0,36.05,36.4,36.05,36.25,-0.15,148.0
2025-02-12,1203,29269.0,1066703.0,36.3,36.5,36.3,36.45,0.2,113.0
2025-02-13,1203,26771.0,982093.0,36.8,36.85,36.45,36.45,0.0,207.0
2025-02-14,1203,65171.0,2396470.0,36.55,36.85,36.5,36.75,0.3,163.0
2025-02-17,1203,44903.0,1659467.0,36.9,37.0,36.8,36.95,0.2,230.0
2025-02-18,1203,21471.0,794157.0,36.95,37.0,36.95,36.95,0.0,165.0
2025-02-19,1203,21685.0,803048.0,36.95,37.1,36.9,36.95,0.0,156.0
2025-02-20,1203,54050.0,2001481.0,36.9,37.6,36.9,36.95,0.0,220.0
2025-02-21,1203,24171.0,902071.0,37.05,37.4,37.05,37.3,0.35,114.0
2025-02-24,1203,122303.0,4635636.0,37.3,38.1,37.3,38.0,0.7,332.0
2025-02-25,1203,110146.0,4186849.0,38.0,38.05,37.9,38.05,0.05,214.0
2025-02-26,1203,83658.0,3164826.0,38.05,38.05,37.75,37.85,-0.2,197.0
