date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4909,169966,3768528,22.45,22.45,22.0,22.2,-0.15,114
2016-01-05,4909,62099,1368256,22.0,22.2,21.65,22.0,-0.2,45
2016-01-06,4909,172009,3727616,21.9,22.1,21.5,21.5,-0.5,110
2016-01-07,4909,284003,5960769,21.5,21.5,20.7,21.0,-0.5,132
2016-01-08,4909,173021,3683663,20.9,22.0,20.9,21.75,0.75,81
2016-01-11,4909,64999,1376076,21.2,21.4,21.0,21.3,-0.45,51
2016-01-12,4909,318600,7163318,22.3,22.9,22.2,22.2,0.9,205
2016-01-13,4909,105429,2343080,22.2,22.55,22.1,22.1,-0.1,59
2016-01-14,4909,135615,2931628,21.6,22.0,21.25,21.4,-0.7,104
2016-01-15,4909,152827,3258756,21.65,21.65,21.05,21.1,-0.3,105
2016-01-18,4909,120367,2545791,21.0,21.6,20.85,21.6,0.5,103
2016-01-19,4909,131499,2851326,21.6,21.9,21.5,21.9,0.3,95
2016-01-20,4909,127004,2721484,22.0,22.0,21.15,21.3,-0.6,80
2016-01-21,4909,69004,1470184,21.3,21.5,21.2,21.2,-0.1,48
2016-01-22,4909,60001,1301671,21.5,22.2,21.4,21.45,0.25,46
2016-01-25,4909,84099,1847296,22.0,22.2,21.75,21.85,0.4,56
2016-01-26,4909,57099,1240235,22.0,22.0,21.65,21.7,-0.15,44
2016-01-27,4909,104004,2285538,21.7,22.2,21.7,22.2,0.5,66
2016-01-28,4909,134103,2968016,22.3,22.4,22.0,22.25,0.05,81
2016-01-29,4909,195000,4357550,22.25,22.65,22.15,22.5,0.25,95
2016-01-30,4909,227000,5160050,22.55,23.0,22.55,22.65,0.15,123
2016-02-01,4909,60204,1362488,22.85,22.85,22.5,22.55,-0.1,45
2016-02-02,4909,70101,1585752,22.9,22.9,22.55,22.6,0.05,38
2016-02-03,4909,58005,1297660,22.4,22.45,22.3,22.3,-0.3,40
2016-02-15,4909,67029,1502638,22.3,22.6,22.3,22.6,0.3,66
2016-02-16,4909,475009,11002407,23.1,23.5,22.6,23.1,0.5,218
2016-02-17,4909,248208,5795754,23.3,23.55,23.1,23.2,0.1,122
2016-02-18,4909,289557,6817179,23.4,23.7,23.4,23.55,0.35,150
2016-02-19,4909,375299,8980876,23.7,24.35,23.5,24.1,0.55,190
2016-02-22,4909,237135,5782836,24.1,24.65,24.0,24.6,0.5,172
2016-02-23,4909,303026,7528203,24.8,25.05,24.65,24.95,0.35,173
2016-02-24,4909,259499,6464064,25.15,25.15,24.65,24.8,-0.15,167
