date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5484,911802.0,57351710.0,64.3,64.8,62.0,62.0,-1.6,811.0
2025-01-03,5484,634240.0,39115701.0,63.4,63.5,60.8,60.8,-1.2,701.0
2025-01-06,5484,943134.0,57228378.0,61.6,62.1,59.2,61.8,1.0,967.0
2025-01-07,5484,4218899.0,280827963.0,62.8,67.9,61.6,67.9,6.1,3803.0
2025-01-08,5484,2980803.0,192508123.0,66.0,66.5,63.3,63.5,-4.4,2819.0
2025-01-09,5484,1255288.0,77414849.0,63.5,63.5,60.5,60.5,-3.0,1355.0
2025-01-10,5484,650052.0,39090633.0,59.8,61.1,59.5,59.5,-1.0,893.0
2025-01-13,5484,1173932.0,65085408.0,57.0,58.5,54.2,55.3,-4.2,1403.0
2025-01-14,5484,751447.0,41999017.0,55.3,57.7,53.6,57.2,1.9,732.0
2025-01-15,5484,557337.0,31140281.0,57.2,57.6,54.9,55.9,-1.3,644.0
2025-01-16,5484,730490.0,42732846.0,57.2,59.5,57.0,59.1,3.2,684.0
2025-01-17,5484,731230.0,41499075.0,58.4,58.4,56.0,56.1,-3.0,694.0
2025-01-20,5484,575114.0,31382129.0,55.9,55.9,53.2,55.0,-1.1,576.0
2025-01-21,5484,430279.0,23692249.0,55.0,55.9,54.3,54.7,-0.3,532.0
2025-01-22,5484,540946.0,29263031.0,54.7,54.7,53.7,54.2,-0.5,644.0
2025-02-03,5484,381657.0,20056366.0,51.8,54.3,51.0,54.2,0.0,370.0
2025-02-04,5484,329959.0,17378600.0,54.5,54.5,52.2,52.2,-2.0,463.0
2025-02-05,5484,465383.0,24907918.0,53.0,54.5,52.7,53.0,0.8,407.0
2025-02-06,5484,256713.0,13759479.0,53.4,54.4,53.2,53.4,0.4,297.0
2025-02-07,5484,246058.0,13189393.0,53.4,54.3,52.7,53.5,0.1,304.0
2025-02-10,5484,290520.0,15344181.0,52.8,53.4,52.3,52.7,-0.8,299.0
2025-02-11,5484,416025.0,22378303.0,53.9,54.3,53.2,53.6,0.9,381.0
2025-02-12,5484,1740310.0,101442722.0,54.3,58.9,53.9,58.9,5.3,1695.0
2025-02-13,5484,1680054.0,99452520.0,61.8,61.8,57.5,58.0,-0.9,1380.0
2025-02-14,5484,752718.0,44077593.0,57.8,59.6,57.8,57.8,-0.2,734.0
2025-02-17,5484,575916.0,33650398.0,58.1,59.5,57.5,58.3,0.5,649.0
2025-02-18,5484,407364.0,23491528.0,58.3,58.3,57.2,57.9,-0.4,505.0
2025-02-19,5484,453140.0,26283493.0,58.7,58.9,57.5,57.8,-0.1,528.0
2025-02-20,5484,394706.0,22493675.0,58.2,58.2,56.6,56.7,-1.1,449.0
2025-02-21,5484,556576.0,31997991.0,56.8,59.3,55.7,57.8,1.1,560.0
2025-02-24,5484,391812.0,22381970.0,56.8,58.2,56.2,57.7,-0.1,463.0
2025-02-25,5484,292114.0,16639648.0,58.0,58.0,56.5,56.7,-1.0,482.0
2025-02-26,5484,225429.0,12832706.0,56.7,57.6,56.2,57.0,0.3,283.0
2025-02-27,5484,813717.0,47274426.0,57.3,59.7,56.7,56.7,-0.3,793.0
2025-03-03,5484,621120.0,33599028.0,55.5,55.8,53.2,54.0,-2.7,638.0
2025-03-04,5484,284820.0,15307894.0,54.0,54.4,52.4,54.0,0.0,277.0
2025-03-05,5484,380860.0,20552792.0,54.4,54.8,53.3,53.9,-0.1,583.0
2025-03-06,5484,232184.0,12505998.0,54.2,55.3,53.5,53.6,-0.3,292.0
2025-03-07,5484,218492.0,11636486.0,53.5,54.6,53.0,53.0,-0.6,221.0
2025-03-10,5484,145702.0,7758959.0,53.1,54.0,53.0,53.2,0.2,213.0
2025-03-11,5484,221402.0,11493479.0,52.0,52.6,51.0,52.5,-0.7,230.0
2025-03-12,5484,344129.0,17939649.0,52.5,53.0,51.5,51.5,-1.0,374.0
2025-03-13,5484,256893.0,13291538.0,52.2,52.8,51.0,51.2,-0.3,276.0
