date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3015,161803,3611235,22.7,22.7,22.05,22.45,-0.25,89
2016-01-05,3015,54328,1206779,22.15,22.4,22.1,22.4,-0.05,38
2016-01-06,3015,160698,3571087,22.4,22.4,22.05,22.2,-0.2,81
2016-01-07,3015,163933,3575752,22.05,22.15,21.5,21.7,-0.5,101
2016-01-08,3015,79904,1714136,21.25,21.55,21.25,21.4,-0.3,61
2016-01-11,3015,107440,2263582,21.5,21.5,20.55,20.8,-0.6,88
2016-01-12,3015,118187,2423632,21.0,21.0,20.35,20.55,-0.25,90
2016-01-13,3015,60461,1236799,20.7,20.85,20.3,20.55,0.0,42
2016-01-14,3015,323196,6651075,20.55,20.85,20.45,20.55,0.0,101
2016-01-15,3015,50764,1039812,20.7,20.7,20.25,20.5,-0.05,41
2016-01-18,3015,143995,2956495,20.55,20.65,20.4,20.55,0.05,81
2016-01-19,3015,172929,3567432,20.5,20.75,20.5,20.7,0.15,93
2016-01-20,3015,141308,2901915,20.7,20.7,20.35,20.35,-0.35,89
2016-01-21,3015,192322,3900819,20.4,20.45,20.15,20.3,-0.05,121
2016-01-22,3015,138599,2794937,20.4,20.5,20.0,20.05,-0.25,97
2016-01-25,3015,93644,1887610,20.25,20.25,20.1,20.15,0.1,66
2016-01-26,3015,114266,2303972,20.05,20.45,20.0,20.4,0.25,56
2016-01-27,3015,257020,5276459,20.4,20.9,20.25,20.4,0.0,77
2016-01-28,3015,210635,4333316,20.5,20.8,20.4,20.65,0.25,58
2016-01-29,3015,132563,2775692,20.8,21.05,20.8,21.05,0.4,76
2016-01-30,3015,115078,2439996,21.25,21.35,20.95,21.3,0.25,64
2016-02-01,3015,252952,5419975,21.3,21.65,21.05,21.3,0.0,98
2016-02-02,3015,101526,2173503,21.15,21.5,21.15,21.5,0.2,51
2016-02-03,3015,57891,1235855,21.3,21.45,21.3,21.3,-0.2,31
2016-02-15,3015,107482,2315184,20.95,21.7,20.95,21.65,0.35,73
2016-02-16,3015,714226,15593178,21.85,21.9,21.65,21.85,0.2,94
2016-02-17,3015,346791,7678576,21.9,22.25,21.75,22.25,0.4,152
2016-02-18,3015,1581007,36768955,22.35,23.7,22.35,23.0,0.75,706
2016-02-19,3015,1084233,25168587,22.8,23.45,22.7,23.3,0.3,570
2016-02-22,3015,391858,9090534,23.2,23.35,23.05,23.05,-0.25,214
2016-02-23,3015,312039,7221446,23.05,23.3,23.0,23.25,0.2,127
2016-02-24,3015,203809,4716907,23.25,23.25,23.1,23.1,-0.15,115
2016-02-25,3015,240047,5559231,23.1,23.25,23.05,23.2,0.1,126
2016-02-26,3015,361351,8411891,23.3,23.4,23.15,23.25,0.05,169
2016-03-01,3015,150832,3499573,23.4,23.4,23.1,23.15,-0.1,125
2016-03-02,3015,207577,4812374,23.3,23.3,23.1,23.25,0.1,113
2016-03-03,3015,293172,6778371,23.35,23.35,23.0,23.2,-0.05,121
2016-03-04,3015,141040,3263517,23.2,23.25,23.05,23.2,0.0,88
2016-03-07,3015,151113,3485891,23.2,23.2,22.9,23.0,-0.2,75
2016-03-08,3015,374460,8498765,23.0,23.15,22.5,22.9,-0.1,172
2016-03-09,3015,71280,1625433,22.85,22.9,22.65,22.85,-0.05,52
2016-03-10,3015,115624,2635861,22.65,22.9,22.65,22.9,0.05,83
2016-03-11,3015,64554,1476933,22.8,22.95,22.75,22.95,0.05,49
2016-03-14,3015,207669,4794295,22.95,23.4,22.95,23.05,0.1,113
2016-03-15,3015,135127,3103079,23.15,23.25,22.7,22.8,-0.25,78
2016-03-16,3015,95254,2181137,23.0,23.0,22.8,23.0,0.2,58
2016-03-17,3015,66388,1524102,23.0,23.05,22.9,23.0,0.0,44
2016-03-18,3015,156086,3593417,23.15,23.15,22.85,23.0,0.0,74
2016-03-21,3015,101248,2324054,23.1,23.1,22.9,23.0,0.0,41
2016-03-22,3015,638184,15060167,23.55,24.0,23.25,23.25,0.25,337
2016-03-23,3015,346153,8010669,23.45,23.45,23.0,23.05,-0.2,123
2016-03-24,3015,188370,4342175,23.05,23.25,22.9,23.15,0.1,101
2016-03-25,3015,266746,6209858,23.25,23.4,23.0,23.2,0.05,138
2016-03-28,3015,281499,6572275,23.45,23.5,23.15,23.3,0.1,130
2016-03-29,3015,189761,4403589,23.3,23.45,23.05,23.05,-0.25,94
2016-03-30,3015,939615,21845116,23.1,23.4,23.05,23.25,0.2,89
2016-03-31,3015,270113,6334693,23.35,23.55,23.3,23.5,0.25,160
2016-04-01,3015,291977,6902902,23.65,23.8,23.3,23.8,0.3,191
2016-04-06,3015,263075,6251824,23.85,23.9,23.6,23.75,-0.05,161
2016-04-07,3015,218856,5168549,23.75,23.75,23.5,23.65,-0.1,124
2016-04-08,3015,233918,5501248,23.5,23.9,23.25,23.8,0.15,88
2016-04-11,3015,228024,5421014,24.0,24.0,23.65,23.75,-0.05,130
2016-04-12,3015,184429,4348434,23.75,23.75,23.4,23.4,-0.35,87
2016-04-13,3015,235200,5540039,23.45,23.65,23.45,23.5,0.1,108
2016-04-14,3015,1478629,36018616,23.6,24.8,23.55,24.75,1.25,762
2016-04-15,3015,843030,20670624,24.8,24.9,24.2,24.2,-0.55,466
2016-04-18,3015,210520,5118132,24.1,24.45,24.05,24.35,0.15,122
2016-04-19,3015,371795,9121350,24.4,24.9,24.25,24.35,0.0,256
2016-04-20,3015,470287,11316671,24.5,24.5,23.8,23.95,-0.4,242
2016-04-21,3015,263064,6348236,23.95,24.4,23.95,23.95,0.0,136
2016-04-22,3015,1023318,25034407,24.0,24.7,24.0,24.4,0.45,579
2016-04-25,3015,328079,7919896,24.5,24.5,24.0,24.1,-0.3,204
2016-04-26,3015,305103,7393295,23.95,24.4,23.95,24.3,0.2,167
2016-04-27,3015,157400,3816928,24.3,24.3,24.2,24.2,-0.1,84
2016-04-28,3015,161726,3917359,24.1,24.4,24.1,24.1,-0.1,106
2016-04-29,3015,214815,5124877,24.0,24.1,23.7,24.05,-0.05,122
2016-05-03,3015,368141,8642739,24.1,24.1,23.25,23.3,-0.75,175
2016-05-04,3015,139760,3227380,23.3,23.3,22.95,23.0,-0.3,91
2016-05-05,3015,152080,3492840,23.0,23.05,22.85,23.0,0.0,77
2016-05-06,3015,129650,2990531,23.0,23.2,23.0,23.1,0.1,50
2016-05-09,3015,189068,4332444,23.1,23.1,22.8,22.8,-0.3,107
2016-05-10,3015,93114,2151622,22.8,23.25,22.8,23.05,0.25,53
2016-05-11,3015,121931,2814358,23.1,23.2,23.0,23.05,0.0,61
2016-05-12,3015,190655,4472609,23.25,23.75,23.2,23.4,0.35,113
2016-05-13,3015,244947,5661581,23.4,23.4,22.8,23.2,-0.2,128
2016-05-16,3015,240612,5525388,22.9,23.1,22.8,22.9,-0.3,115
2016-05-17,3015,120675,2779140,22.9,23.25,22.8,23.25,0.35,80
2016-05-18,3015,188000,4353699,23.25,23.5,22.9,23.3,0.05,133
2016-05-19,3015,126148,2908754,23.3,23.3,22.85,23.0,-0.3,107
2016-05-20,3015,83744,1914400,22.9,22.95,22.8,22.8,-0.2,53
2016-05-23,3015,117184,2704009,23.0,23.25,22.9,23.1,0.3,72
2016-05-24,3015,100303,2323769,23.15,23.4,22.95,23.15,0.05,64
2016-05-25,3015,96072,2236672,23.4,23.45,23.15,23.3,0.15,58
2016-05-26,3015,88921,2068065,23.45,23.45,23.2,23.2,-0.1,67
2016-05-27,3015,94199,2209556,23.4,23.5,23.4,23.5,0.3,65
2016-05-30,3015,78485,1856522,23.85,23.85,23.45,23.5,0.0,53
2016-05-31,3015,116459,2708800,23.5,23.5,23.15,23.2,-0.3,85
2016-06-01,3015,697440,16593249,23.15,24.3,23.15,23.8,0.6,419
2016-06-02,3015,224579,5355670,23.55,24.1,23.55,23.8,0.0,139
2016-06-03,3015,271226,6337437,23.6,23.7,23.2,23.5,-0.3,171
2016-06-04,3015,30540,714688,23.25,23.5,23.25,23.5,0.0,26
2016-06-06,3015,142316,3302346,23.65,23.65,23.05,23.1,-0.4,116
2016-06-07,3015,59563,1379703,23.1,23.3,23.1,23.2,0.1,51
2016-06-08,3015,276101,6493523,23.4,23.65,23.4,23.5,0.3,201
2016-06-13,3015,80677,1873487,23.4,23.4,23.1,23.1,-0.4,58
2016-06-14,3015,49928,1159034,23.1,23.35,23.1,23.25,0.15,36
2016-06-15,3015,74748,1737178,23.25,23.4,23.1,23.1,-0.15,52
2016-06-16,3015,191640,4414085,23.2,23.2,22.95,23.05,-0.05,120
2016-06-17,3015,206688,4743674,23.2,23.2,22.8,23.0,-0.05,128
2016-06-20,3015,293200,6757189,23.15,23.25,23.0,23.0,0.0,74
2016-06-21,3015,78071,1808187,23.0,23.25,23.0,23.2,0.2,79
2016-06-22,3015,236068,5459719,23.3,23.3,23.05,23.2,0.0,120
2016-06-23,3015,85437,1971236,23.2,23.2,23.0,23.2,0.0,62
2016-06-24,3015,221026,5023635,23.1,23.15,22.2,22.4,-0.8,123
2016-06-27,3015,79714,1803862,22.0,22.9,22.0,22.9,0.5,74
2016-06-28,3015,68220,1558837,22.8,23.0,22.75,23.0,0.1,46
2016-06-29,3015,104697,2405209,23.1,23.1,22.9,22.9,-0.1,55
2016-06-30,3015,217513,4981396,23.1,23.1,22.8,22.9,0.0,92
2016-07-01,3015,167304,3842775,22.95,23.05,22.95,23.0,0.1,83
2016-07-04,3015,112199,2607776,23.1,23.35,23.1,23.3,0.3,73
2016-07-05,3015,132138,3059643,23.35,23.35,23.05,23.3,0.0,84
2016-07-06,3015,116208,2680384,23.3,23.3,23.0,23.1,-0.2,59
2016-07-07,3015,83631,1947137,23.1,23.4,23.0,23.4,0.3,71
2016-07-11,3015,2778231,63990705,23.5,23.65,23.4,23.5,0.1,94
2016-07-12,3015,106873,2521727,23.6,23.7,23.5,23.55,0.05,71
2016-07-13,3015,71300,1672299,23.25,23.7,23.25,23.6,0.05,49
2016-07-14,3015,93960,2209608,23.5,23.6,23.45,23.6,0.0,66
2016-07-15,3015,206170,4863543,23.45,23.65,23.45,23.65,0.05,148
2016-07-18,3015,398517,9608554,23.8,24.8,23.6,24.25,0.6,199
2016-07-19,3015,117070,2802269,23.85,24.2,23.85,23.85,-0.4,79
2016-07-20,3015,565203,13768059,23.65,24.85,23.65,24.85,1.0,296
2016-07-21,3015,520494,12930350,24.9,25.15,24.65,24.65,-0.2,314
2016-07-22,3015,163698,4030050,24.7,24.75,24.5,24.6,-0.05,83
2016-07-25,3015,259185,6347154,24.6,24.75,24.3,24.45,-0.15,97
2016-07-26,3015,104802,2562627,24.45,24.6,24.4,24.4,-0.05,54
2016-07-27,3015,171255,4203783,24.6,24.8,24.3,24.3,-0.1,91
2016-07-28,3015,99268,2411048,24.4,24.4,24.2,24.35,0.05,64
2016-07-29,3015,93516,2289037,24.35,24.6,24.3,24.6,0.25,74
2016-08-01,3015,550048,13707128,24.6,25.05,24.55,24.75,0.15,285
2016-08-02,3015,187790,4660326,24.75,24.95,24.7,24.95,0.2,84
2016-08-03,3015,148929,3678293,24.5,24.95,24.5,24.85,-0.1,105
2016-08-04,3015,153040,3793940,24.75,24.9,24.6,24.9,0.05,89
2016-08-05,3015,648349,16274054,24.9,25.3,24.75,25.2,0.3,353
2016-08-08,3015,9785305,265181575,25.7,27.7,25.7,27.7,2.5,3739
2016-08-09,3015,5461694,151425609,28.2,28.55,26.6,26.6,-1.1,2696
2016-08-10,3015,1677284,45595920,27.2,27.55,26.8,26.8,0.2,909
2016-08-11,3015,1094889,29554353,26.8,27.35,26.5,27.05,0.25,641
2016-08-12,3015,1136270,30407972,27.3,27.4,26.35,26.45,-0.6,551
2016-08-15,3015,501629,13332000,26.5,26.8,26.45,26.5,0.05,247
2016-08-16,3015,494850,13114478,26.5,26.8,26.4,26.45,-0.05,226
2016-08-17,3015,521638,13887154,26.75,26.75,26.5,26.65,0.2,290
2016-08-18,3015,830801,22499480,26.8,27.35,26.8,27.0,0.35,500
2016-08-19,3015,1459039,38976629,27.45,27.45,26.5,26.55,-0.45,775
2016-08-22,3015,622006,15321843,24.75,24.85,24.4,24.6,0.0,412
2016-08-23,3015,254166,6260989,24.4,24.8,24.4,24.7,0.1,177
2016-08-24,3015,400845,9792147,24.7,24.7,24.2,24.2,-0.5,215
2016-08-25,3015,548613,13579175,24.1,25.3,24.1,25.1,0.9,386
2016-08-26,3015,323592,8068358,25.1,25.25,24.8,24.8,-0.3,174
2016-08-29,3015,374559,9290253,24.85,25.1,24.6,24.65,-0.15,241
2016-08-30,3015,492589,12176026,24.9,24.95,24.5,24.8,0.15,320
2016-08-31,3015,316744,7815150,24.6,24.85,24.6,24.8,0.0,184
2016-09-01,3015,313135,7807547,24.65,25.15,24.65,24.9,0.1,242
2016-09-02,3015,291369,7263098,25.1,25.15,24.8,24.9,0.0,194
2016-09-05,3015,232319,5791774,25.0,25.1,24.85,24.9,0.0,106
2016-09-06,3015,173699,4323183,25.0,25.0,24.8,24.9,0.0,90
2016-09-07,3015,211330,5246614,24.9,25.0,24.7,24.8,-0.1,126
2016-09-08,3015,184076,4574124,24.75,25.15,24.65,24.8,0.0,132
2016-09-09,3015,199351,4957852,24.8,25.0,24.8,24.85,0.05,149
2016-09-10,3015,162510,3987688,24.5,24.7,24.45,24.55,-0.3,117
2016-09-12,3015,227450,5574829,24.6,24.75,24.35,24.55,0.0,122
2016-09-13,3015,231380,5642544,24.55,24.6,24.25,24.4,-0.15,121
2016-09-14,3015,357802,8632048,24.2,24.45,24.0,24.1,-0.3,146
2016-09-19,3015,134970,3251173,24.35,24.35,24.0,24.15,0.05,87
2016-09-20,3015,118025,2864454,24.25,24.4,24.1,24.2,0.05,103
2016-09-21,3015,131600,3224690,24.4,24.75,24.3,24.7,0.5,112
2016-09-22,3015,101230,2483669,24.7,24.8,24.4,24.6,-0.1,89
2016-09-23,3015,105236,2577618,24.7,24.7,24.4,24.55,-0.05,92
2016-09-26,3015,55830,1360474,24.5,24.5,24.2,24.35,-0.2,49
2016-09-29,3015,119056,2888956,24.35,24.4,24.2,24.3,-0.05,68
2016-09-30,3015,84655,2057316,24.15,24.45,24.15,24.45,0.15,64
2016-10-03,3015,106879,2601007,24.45,24.5,24.25,24.45,0.0,62
2016-10-04,3015,83923,2049872,24.5,24.5,24.35,24.4,-0.05,58
2016-10-05,3015,120976,2954764,24.4,24.6,24.4,24.45,0.05,65
2016-10-06,3015,171598,4197367,24.45,24.55,24.4,24.5,0.05,107
2016-10-07,3015,117040,2863580,24.6,24.6,24.45,24.45,-0.05,77
2016-10-11,3015,192640,4718345,24.7,24.7,24.45,24.5,0.05,110
2016-10-12,3015,82656,2021754,24.5,24.5,24.45,24.45,-0.05,54
2016-10-13,3015,190998,4674398,24.45,24.6,24.45,24.55,0.1,113
2016-10-14,3015,171939,4182725,24.45,24.55,24.15,24.2,-0.35,129
2016-10-17,3015,76477,1854041,24.2,24.45,24.2,24.2,0.0,43
2016-10-18,3015,140709,3393766,24.2,24.25,24.05,24.05,-0.15,108
2016-10-19,3015,117347,2832911,24.05,24.4,24.0,24.15,0.1,67
2016-10-20,3015,47844,1153486,24.1,24.2,24.05,24.2,0.05,44
2016-10-21,3015,44028,1065121,24.15,24.35,24.1,24.2,0.0,40
2016-10-24,3015,115791,2805350,24.1,24.4,24.1,24.4,0.2,65
2016-10-25,3015,82339,1999135,24.3,24.35,24.2,24.3,-0.1,38
2016-10-26,3015,88150,2141130,24.4,24.4,24.25,24.25,-0.05,52
2016-10-27,3015,87907,2126718,24.2,24.25,24.1,24.1,-0.15,47
2016-10-28,3015,34999,844075,24.05,24.15,24.05,24.15,0.05,25
2016-10-31,3015,165578,3993849,24.15,24.3,24.0,24.1,-0.05,84
2016-11-01,3015,46469,1120728,24.1,24.2,24.05,24.15,0.05,35
2016-11-02,3015,95000,2284300,24.05,24.2,24.0,24.1,-0.05,48
2016-11-03,3015,203400,4854060,23.95,23.95,23.8,23.85,-0.25,92
2016-11-04,3015,284460,6678933,23.5,23.7,23.2,23.35,-0.5,127
2016-11-07,3015,64332,1506168,23.35,23.5,23.35,23.4,0.05,49
2016-11-08,3015,143580,3288331,23.55,23.55,22.65,22.9,-0.5,98
2016-11-09,3015,185777,4136807,23.25,23.25,22.05,22.15,-0.75,111
2016-11-10,3015,131488,2927580,22.2,22.55,22.15,22.5,0.35,59
2016-11-11,3015,83762,1856999,22.1,22.4,22.05,22.05,-0.45,55
2016-11-14,3015,70168,1561186,22.15,22.3,22.15,22.25,0.2,35
2016-11-15,3015,38884,864334,22.1,22.3,22.1,22.3,0.05,36
2016-11-16,3015,33473,749296,22.3,22.45,22.3,22.3,0.0,29
2016-11-17,3015,58690,1313836,22.35,22.45,22.3,22.45,0.15,39
2016-11-18,3015,60348,1354629,22.25,22.55,22.25,22.55,0.1,33
2016-11-21,3015,93577,2113082,22.55,22.7,22.5,22.6,0.05,52
2016-11-22,3015,53511,1210646,22.6,22.7,22.55,22.7,0.1,39
2016-11-23,3015,127890,2887524,22.65,22.7,22.5,22.5,-0.2,47
2016-11-24,3015,76255,1730597,22.4,22.8,22.4,22.6,0.1,36
2016-11-25,3015,33006,747834,22.6,22.7,22.6,22.7,0.1,27
2016-11-28,3015,17721,402630,22.7,22.8,22.7,22.8,0.1,17
2016-11-29,3015,47654,1088177,22.8,22.9,22.8,22.8,0.0,31
2016-11-30,3015,48000,1092950,22.6,22.8,22.6,22.7,-0.1,22
2016-12-01,3015,66289,1514888,22.8,22.9,22.7,22.85,0.15,47
2016-12-02,3015,35309,803595,22.75,22.85,22.7,22.85,0.0,26
2016-12-05,3015,30349,691537,22.85,22.85,22.7,22.8,-0.05,31
2016-12-06,3015,79239,1813186,23.05,23.05,22.85,22.85,0.05,50
2016-12-07,3015,71287,1626778,23.05,23.05,22.8,22.8,-0.05,26
2016-12-08,3015,180200,4146200,23.05,23.1,22.9,23.1,0.3,64
2016-12-09,3015,52199,1200516,23.1,23.1,22.9,23.0,-0.1,30
2016-12-12,3015,34030,783890,23.1,23.1,23.0,23.0,0.0,22
2016-12-13,3015,40691,935056,23.0,23.05,22.95,23.0,0.0,27
2016-12-14,3015,69981,1610763,23.2,23.2,23.0,23.0,0.0,28
2016-12-15,3015,54610,1255230,23.0,23.0,22.95,23.0,0.0,24
2016-12-16,3015,54404,1253369,22.95,23.1,22.95,23.0,0.0,35
2016-12-19,3015,55942,1288418,23.0,23.15,22.95,23.0,0.0,32
2016-12-20,3015,49000,1128250,22.95,23.1,22.95,23.05,0.05,29
2016-12-21,3015,41050,950655,23.0,23.35,23.0,23.1,0.05,29
2016-12-22,3015,45378,1049844,23.15,23.2,23.1,23.15,0.05,35
2016-12-23,3015,37439,867610,23.15,23.3,23.15,23.15,0.0,29
2016-12-26,3015,34030,786640,23.05,23.2,23.05,23.15,0.0,27
2016-12-27,3015,94792,2218401,23.55,23.55,23.25,23.4,0.25,55
2016-12-28,3015,185053,4362645,23.4,23.7,23.4,23.65,0.25,100
2016-12-29,3015,106454,2517689,23.65,23.7,23.6,23.65,0.0,34
