date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3015,448865.0,27300253.0,61.3,61.6,60.3,60.6,-0.7,568.0
2025-01-03,3015,680677.0,40633311.0,61.4,61.5,59.3,59.3,-1.3,903.0
2025-01-06,3015,1950745.0,119006471.0,59.4,62.0,59.4,60.7,1.4,1612.0
2025-01-07,3015,1624739.0,100437398.0,61.2,63.5,60.2,60.9,0.2,1271.0
2025-01-08,3015,3998594.0,251729206.0,61.6,64.1,61.0,63.9,3.0,3186.0
2025-01-09,3015,6729513.0,431974052.0,63.8,65.2,62.9,63.4,-0.5,5706.0
2025-01-10,3015,6373044.0,412365844.0,63.2,65.5,63.2,65.1,1.7,4964.0
2025-01-13,3015,4283734.0,276975052.0,64.1,65.9,62.2,65.9,0.8,3637.0
2025-01-14,3015,3452475.0,226680717.0,66.3,66.5,64.8,65.7,-0.2,2953.0
2025-01-15,3015,3162214.0,208220775.0,66.0,66.3,65.1,66.0,0.3,2522.0
2025-01-16,3015,4692124.0,308822755.0,66.1,67.8,64.3,64.5,-1.5,4452.0
2025-01-17,3015,1442917.0,92733187.0,64.3,64.9,63.8,64.6,0.1,1506.0
2025-01-20,3015,3027425.0,199843037.0,64.8,66.7,64.0,66.3,1.7,2261.0
2025-01-21,3015,1169450.0,76138217.0,66.1,66.1,64.6,64.6,-1.7,2207.0
2025-01-22,3015,929398.0,60330381.0,64.9,65.4,64.4,65.0,0.4,843.0
2025-02-03,3015,1193643.0,77723496.0,63.7,66.0,63.6,65.7,0.7,1675.0
2025-02-04,3015,1211607.0,78347622.0,65.7,65.7,64.1,64.3,-1.4,1643.0
2025-02-05,3015,1031787.0,67121899.0,64.9,65.6,64.4,65.1,0.8,951.0
2025-02-06,3015,2528690.0,168342441.0,65.7,67.2,65.2,67.0,1.9,2337.0
2025-02-07,3015,3703103.0,252112347.0,66.8,69.2,65.8,68.7,1.7,3061.0
2025-02-10,3015,1896589.0,127066850.0,67.1,68.1,66.6,66.9,-1.8,2500.0
2025-02-11,3015,3596928.0,241692394.0,66.9,68.7,65.4,66.7,-0.2,4170.0
2025-02-12,3015,1222268.0,81403360.0,67.2,67.4,66.0,66.0,-0.7,1337.0
2025-02-13,3015,814834.0,53716306.0,66.5,66.5,65.7,65.7,-0.3,965.0
2025-02-14,3015,1642733.0,109605242.0,66.2,67.7,65.8,66.2,0.5,1727.0
2025-02-17,3015,843958.0,56252279.0,67.3,67.3,66.3,66.8,0.6,788.0
2025-02-18,3015,2138031.0,145807924.0,67.2,69.3,66.8,67.5,0.7,2098.0
2025-02-19,3015,771657.0,52038072.0,68.0,68.4,66.9,66.9,-0.6,1238.0
2025-02-20,3015,690779.0,46069083.0,67.2,67.6,66.2,66.2,-0.7,797.0
2025-02-21,3015,3683115.0,252783203.0,66.2,69.5,66.1,69.2,3.0,4357.0
2025-02-24,3015,1237353.0,84642525.0,68.5,68.9,68.0,68.3,-0.9,1970.0
2025-02-25,3015,4059337.0,279601430.0,67.9,69.6,67.5,69.0,0.7,3543.0
2025-02-26,3015,1594582.0,109688876.0,69.1,69.9,68.3,68.5,-0.5,1803.0
2025-02-27,3015,1060997.0,72178596.0,69.0,69.3,67.3,67.7,-0.8,1030.0
2025-03-03,3015,1201658.0,81656801.0,67.4,69.0,66.5,68.5,0.8,1263.0
