date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4534,490156.0,11335748.0,23.5,23.75,22.7,22.8,-0.4,375.0
2025-01-03,4534,373830.0,8614730.0,23.3,23.6,22.6,22.6,-0.2,304.0
2025-01-06,4534,384286.0,8707268.0,22.75,22.9,22.0,22.8,0.2,304.0
2025-01-07,4534,419711.0,9655542.0,22.9,23.65,22.65,22.8,0.0,310.0
2025-01-08,4534,566351.0,12583687.0,22.85,22.85,22.0,22.25,-0.55,441.0
2025-01-09,4534,954097.0,20204068.0,22.25,22.25,20.65,20.85,-1.4,701.0
2025-01-10,4534,474419.0,10036885.0,21.4,21.45,20.85,21.35,0.5,301.0
2025-01-13,4534,466042.0,9577870.0,21.35,21.35,20.3,20.35,-1.0,345.0
2025-01-14,4534,267579.0,5503231.0,20.75,20.85,20.3,20.65,0.3,216.0
2025-01-15,4534,243880.0,4953888.0,20.4,20.95,20.0,20.25,-0.4,200.0
2025-01-16,4534,316530.0,6519612.0,20.7,20.95,20.25,20.35,0.1,247.0
2025-01-17,4534,410138.0,8552172.0,21.4,21.4,20.5,20.75,0.4,271.0
2025-01-20,4534,765856.0,16788030.0,21.2,22.3,21.0,22.2,1.45,530.0
2025-01-21,4534,524469.0,11217620.0,22.15,22.15,21.05,21.85,-0.35,396.0
2025-01-22,4534,469502.0,10028456.0,21.85,22.25,21.05,21.75,-0.1,350.0
2025-02-03,4534,434954.0,8984621.0,21.5,21.5,20.05,21.1,-0.65,360.0
2025-02-04,4534,305659.0,6265382.0,20.7,21.1,20.1,20.85,-0.25,233.0
2025-02-05,4534,408417.0,8577794.0,20.25,21.3,20.25,21.3,0.45,272.0
2025-02-06,4534,433315.0,9060559.0,21.3,21.35,20.2,20.75,-0.55,356.0
2025-02-07,4534,413848.0,8872845.0,20.8,21.75,20.8,21.5,0.75,310.0
2025-02-10,4534,298069.0,6345118.0,21.45,21.55,21.1,21.25,-0.25,202.0
2025-02-11,4534,521460.0,11211200.0,21.25,22.0,21.05,21.2,-0.05,338.0
2025-02-12,4534,600736.0,13257002.0,21.55,22.6,21.55,21.8,0.6,515.0
2025-02-13,4534,471333.0,10118786.0,21.9,21.9,21.2,21.2,-0.6,364.0
