date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6225,3899.0,58343.0,14.1,15.0,14.1,15.0,0.75,5.0
2025-01-03,6225,15486.0,232848.0,14.2,15.0,14.2,15.0,0.0,31.0
2025-01-06,6225,20615.0,303250.0,14.55,15.0,14.4,15.0,0.0,19.0
2025-01-07,6225,12036.0,179918.0,14.9,15.0,14.9,15.0,0.0,8.0
2025-01-08,6225,21756.0,325829.0,14.15,14.95,14.15,14.9,-0.1,16.0
2025-01-09,6225,7990.0,116794.0,14.1,15.35,14.1,15.35,0.45,9.0
2025-01-10,6225,5019.0,77057.0,15.0,15.25,14.7,14.7,-0.65,9.0
2025-01-13,6225,9002.0,130680.0,14.6,15.0,14.2,14.5,-0.2,9.0
2025-01-14,6225,4000.0,59850.0,14.2,15.25,14.2,15.2,0.7,4.0
2025-01-15,6225,3602.0,52577.0,14.45,15.1,14.45,15.1,-0.1,6.0
2025-01-16,6225,1020.0,15033.0,14.75,14.75,14.75,14.75,-0.35,3.0
2025-01-17,6225,2390.0,36374.0,14.75,15.65,14.75,15.65,0.9,7.0
2025-01-20,6225,3136.0,47018.0,15.0,15.0,15.0,15.0,-0.65,5.0
2025-01-21,6225,15.0,219.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-22,6225,1009.0,14632.0,14.5,14.5,14.5,14.5,0.0,3.0
2025-02-03,6225,14047.0,205528.0,14.65,15.55,14.4,15.1,0.6,9.0
2025-02-04,6225,17021.0,252362.0,15.6,15.95,14.5,15.0,-0.1,15.0
2025-02-05,6225,27176.0,392264.0,14.85,14.85,14.2,14.2,-0.8,14.0
2025-02-06,6225,2037.0,29480.0,14.45,14.5,14.45,14.5,0.3,4.0
2025-02-07,6225,22019.0,311670.0,15.0,15.5,14.0,14.9,0.4,9.0
2025-02-10,6225,29006.0,429587.0,14.9,15.6,14.4,14.4,-0.5,19.0
2025-02-11,6225,14003.0,201195.0,14.1,14.5,14.1,14.5,0.1,9.0
2025-02-12,6225,26144.0,368236.0,14.05,14.35,14.0,14.3,-0.2,19.0
2025-02-13,6225,7191.0,101731.0,14.4,14.4,14.0,14.4,0.1,6.0
2025-02-14,6225,55040.0,769278.0,14.75,14.75,13.8,14.5,0.1,20.0
2025-02-17,6225,2487.0,37485.0,15.0,15.35,15.0,15.35,0.85,7.0
2025-02-18,6225,1395.0,20902.0,15.2,15.2,15.2,15.2,-0.15,9.0
2025-02-19,6225,1444.0,22490.0,15.7,15.7,15.7,15.7,0.5,9.0
2025-02-20,6225,27997.0,400711.0,14.6,14.6,14.15,14.5,-1.2,31.0
2025-02-21,6225,2101.0,29924.0,14.0,14.45,14.0,14.45,-0.05,5.0
2025-02-24,6225,2270.0,32242.0,14.45,14.45,14.0,14.0,-0.45,6.0
2025-02-25,6225,4878.0,68349.0,14.0,14.25,14.0,14.25,0.25,9.0
2025-02-26,6225,4013.0,58479.0,14.55,14.9,14.5,14.9,0.65,13.0
2025-02-27,6225,4447.0,66928.0,14.95,15.2,14.9,14.9,0.0,9.0
2025-03-03,6225,6013.0,87261.0,14.35,14.8,14.05,14.65,-0.25,10.0
2025-03-04,6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,6225,4052.0,59600.0,14.85,14.85,14.65,14.7,0.0,5.0
2025-03-06,6225,1246.0,18315.0,14.7,14.7,14.7,14.7,0.0,4.0
2025-03-07,6225,10087.0,140891.0,14.25,14.25,13.7,13.7,-1.0,10.0
2025-03-10,6225,1059.0,15098.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-03-11,6225,4123.0,53901.0,12.6,13.15,12.6,13.15,0.0,12.0
2025-03-12,6225,15015.0,195254.0,12.7,14.15,12.7,13.7,0.55,12.0
2025-03-13,6225,2139.0,29552.0,14.15,14.15,14.15,14.15,0.45,5.0
2025-03-14,6225,25342.0,328510.0,13.0,13.4,12.9,12.9,-1.25,27.0
2025-03-17,6225,3000.0,39300.0,12.8,13.4,12.8,13.4,0.5,3.0
2025-03-18,6225,27424.0,351090.0,12.8,13.4,12.55,12.55,-0.85,22.0
2025-03-19,6225,11006.0,143929.0,12.75,13.4,12.75,13.35,0.8,9.0
2025-03-20,6225,38001.0,490513.0,13.7,13.7,12.6,13.4,0.05,23.0
2025-03-21,6225,29000.0,371150.0,13.85,13.85,12.3,13.1,-0.3,20.0
2025-03-24,6225,22001.0,277511.0,13.3,13.3,12.3,12.3,-0.8,20.0
2025-03-25,6225,11007.0,136086.0,12.45,12.7,12.3,12.7,0.4,11.0
2025-03-26,6225,13000.0,162500.0,13.1,13.1,12.3,12.8,0.1,9.0
2025-03-27,6225,16000.0,198650.0,12.95,12.95,12.25,12.25,-0.55,14.0
2025-03-28,6225,79206.0,981815.0,12.0,13.15,11.5,13.05,0.8,53.0
2025-03-31,6225,132061.0,1830096.0,13.5,14.2,13.1,13.1,0.05,60.0
2025-04-01,6225,1435.0,18087.0,12.65,12.65,12.65,12.65,-0.45,4.0
2025-04-02,6225,21180.0,269743.0,12.25,13.7,11.9,13.65,1.0,17.0
2025-04-07,6225,7382.0,96808.0,13.7,13.7,12.95,12.95,-0.7,8.0
2025-04-08,6225,15000.0,188900.0,13.4,13.4,12.1,12.5,-0.45,9.0
2025-04-09,6225,11481.0,136855.0,12.2,13.15,11.35,13.15,0.65,8.0
2025-04-10,6225,23000.0,293900.0,13.6,13.7,11.95,11.95,-1.2,18.0
2025-04-11,6225,15240.0,186266.0,11.6,13.0,11.55,13.0,1.05,14.0
2025-04-14,6225,27000.0,335850.0,12.35,12.95,12.15,12.15,-0.85,21.0
2025-04-15,6225,17157.0,208457.0,12.3,12.85,11.85,12.85,0.7,11.0
2025-04-16,6225,2002.0,26125.0,13.2,13.2,12.9,12.9,0.05,4.0
2025-04-17,6225,85000.0,1003650.0,11.8,12.35,11.65,12.35,-0.55,31.0
2025-04-18,6225,1217.0,15292.0,12.7,12.7,12.7,12.7,0.35,4.0
2025-04-21,6225,71178.0,842804.0,12.65,12.9,11.45,11.45,-1.25,38.0
2025-04-22,6225,20790.0,229596.0,10.9,11.9,10.8,11.75,0.3,19.0
2025-04-23,6225,3004.0,36692.0,12.15,12.25,12.15,12.25,0.5,4.0
2025-04-24,6225,3000.0,36900.0,12.55,12.55,12.1,12.25,0.0,3.0
2025-04-25,6225,1274.0,15556.0,12.2,12.2,12.2,12.2,-0.05,3.0
2025-04-28,6225,3353.0,42155.0,12.6,12.6,12.6,12.6,0.4,9.0
2025-04-29,6225,44000.0,504700.0,13.0,13.0,11.35,11.8,-0.8,18.0
2025-04-30,6225,10000.0,114400.0,11.4,11.75,11.05,11.3,-0.5,10.0
2025-05-02,6225,24106.0,270747.0,11.0,11.45,11.0,11.4,0.1,15.0
2025-05-05,6225,13000.0,146050.0,11.7,11.7,10.65,11.5,0.1,11.0
2025-05-06,6225,4175.0,48482.0,11.9,11.9,11.5,11.5,0.0,7.0
2025-05-07,6225,6403.0,73320.0,11.9,12.3,10.9,11.1,-0.4,10.0
2025-05-08,6225,12446.0,138969.0,11.1,11.7,11.1,11.7,0.6,11.0
2025-05-09,6225,42440.0,473370.0,12.1,12.1,10.8,11.05,-0.65,33.0
2025-05-12,6225,9000.0,101100.0,10.7,11.65,10.7,10.85,-0.2,8.0
2025-05-13,6225,41423.0,458343.0,11.35,11.6,10.85,10.95,0.1,27.0
2025-05-14,6225,40234.0,455542.0,11.0,11.75,10.9,11.7,0.75,27.0
2025-05-15,6225,30171.0,348964.0,11.0,12.4,11.0,11.3,-0.4,27.0
2025-05-16,6225,21738.0,256846.0,11.65,12.2,11.35,12.2,0.9,18.0
2025-05-19,6225,11000.0,133550.0,12.6,12.6,11.7,11.7,-0.5,9.0
2025-05-20,6225,8222.0,100252.0,12.1,12.3,11.9,11.9,0.2,10.0
2025-05-21,6225,30460.0,368108.0,12.5,12.5,11.85,12.3,0.4,19.0
2025-05-22,6225,19687.0,241262.0,12.0,12.6,11.9,12.1,-0.2,15.0
2025-05-23,6225,10000.0,125600.0,12.5,12.9,12.1,12.8,0.7,8.0
2025-05-26,6225,6473.0,84286.0,13.2,13.65,12.95,12.95,0.15,9.0
2025-05-27,6225,41596.0,554913.0,13.4,13.85,12.55,12.75,-0.2,32.0
2025-05-28,6225,67705.0,848388.0,12.45,13.15,12.35,12.45,-0.3,49.0
2025-05-29,6225,33068.0,402162.0,12.85,12.85,11.9,12.15,-0.3,24.0
2025-06-02,6225,40157.0,494034.0,12.45,12.9,11.75,11.75,-0.4,31.0
2025-06-03,6225,62000.0,743900.0,11.8,12.55,11.75,12.35,0.6,37.0
2025-06-04,6225,19508.0,242190.0,12.75,12.75,11.85,12.5,0.15,19.0
2025-06-05,6225,85000.0,1005850.0,12.7,12.7,11.6,11.85,-0.65,41.0
