date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6474,18004.0,544325.0,30.71,31.55,30.0,31.05,-0.48,18.0
2025-01-03,6474,10025.0,301257.0,30.23,31.05,29.8,30.45,-0.18,12.0
2025-01-06,6474,21023.0,628330.0,30.05,30.9,29.15,30.15,-0.16,20.0
2025-01-07,6474,18703.0,544490.0,29.89,30.4,29.0,29.5,-0.78,17.0
2025-01-08,6474,24015.0,696699.0,29.11,30.15,28.5,29.5,-0.1,16.0
2025-01-09,6474,31514.0,905110.0,29.01,29.5,28.35,29.3,-0.29,25.0
2025-01-10,6474,6319.0,180378.0,28.72,29.4,28.0,29.4,-0.17,9.0
2025-01-13,6474,23189.0,678385.0,28.55,30.0,29.0,29.15,0.7,21.0
2025-01-14,6474,11002.0,313508.0,29.25,29.15,28.3,29.15,-0.75,8.0
2025-01-15,6474,23002.0,646208.0,28.5,29.15,27.7,29.15,-0.41,16.0
2025-01-16,6474,12254.0,348071.0,28.09,29.25,27.8,29.15,0.31,11.0
2025-01-17,6474,31966.0,920428.0,28.4,29.6,27.75,29.5,0.39,23.0
2025-01-20,6474,10.0,300.0,28.79,30.0,30.0,30.0,1.21,1.0
2025-01-21,6474,1.0,30.0,30.0,30.1,30.1,30.1,0.1,1.0
2025-01-22,6474,49519.0,1439316.0,30.1,30.1,28.65,29.8,-1.03,27.0
2025-02-03,6474,12.0,357.0,29.07,29.8,29.8,29.8,0.73,2.0
2025-02-04,6474,1158.0,33308.0,29.8,30.1,28.7,30.1,-1.04,6.0
2025-02-05,6474,7502.0,217260.0,28.76,30.1,28.6,30.0,0.2,7.0
2025-02-06,6474,10020.0,297398.0,28.96,30.0,29.5,30.0,0.72,10.0
2025-02-07,6474,11014.0,330834.0,29.68,31.25,29.7,31.15,0.36,13.0
2025-02-10,6474,9114.0,271875.0,30.04,31.15,29.75,30.15,-0.21,10.0
2025-02-11,6474,17013.0,505292.0,29.83,30.65,29.5,30.0,-0.13,19.0
2025-02-12,6474,5003.0,149490.0,29.7,30.5,29.8,30.0,0.18,5.0
2025-02-13,6474,8004.0,238421.0,29.88,30.5,29.6,30.2,-0.09,8.0
2025-02-14,6474,4241.0,127640.0,29.79,30.2,29.2,30.2,0.31,8.0
2025-02-17,6474,6002.0,176160.0,30.1,30.5,29.2,30.4,-0.75,5.0
2025-02-18,6474,3253.0,95541.0,29.35,30.4,29.0,30.35,0.02,6.0
2025-02-19,6474,1047.0,31774.0,29.37,30.35,30.3,30.3,0.98,3.0
