date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6246,55330.0,821701.0,14.75,15.1,14.75,14.75,-0.2,66.0
2025-01-03,6246,32610.0,483464.0,14.8,15.0,14.65,14.65,-0.1,52.0
2025-01-06,6246,48286.0,719986.0,14.95,15.2,14.7,14.9,0.25,57.0
2025-01-07,6246,51097.0,765654.0,15.0,15.05,14.9,14.9,0.0,43.0
2025-01-08,6246,35265.0,524366.0,14.9,15.0,14.8,15.0,0.1,60.0
2025-01-09,6246,36482.0,531688.0,14.85,14.9,14.5,14.55,-0.45,55.0
2025-01-10,6246,31327.0,452473.0,14.5,14.55,14.4,14.45,-0.1,50.0
2025-01-13,6246,81538.0,1164785.0,14.5,14.75,14.0,14.0,-0.45,97.0
2025-01-14,6246,117075.0,1701209.0,14.3,15.25,14.05,14.9,0.9,101.0
2025-01-15,6246,37025.0,544135.0,14.85,14.9,14.55,14.75,-0.15,55.0
2025-01-16,6246,29234.0,435792.0,14.8,15.0,14.8,15.0,0.25,68.0
2025-01-17,6246,115572.0,1780221.0,15.0,16.2,15.0,15.7,0.7,93.0
2025-01-20,6246,38188.0,599237.0,16.0,16.0,15.4,15.55,-0.15,67.0
2025-01-21,6246,56029.0,859197.0,15.55,15.55,15.25,15.3,-0.25,48.0
2025-01-22,6246,48725.0,741694.0,15.3,15.35,15.1,15.3,0.0,59.0
2025-02-03,6246,41150.0,609498.0,15.3,15.3,14.6,14.8,-0.5,76.0
2025-02-04,6246,34372.0,528453.0,15.9,15.9,15.1,15.2,0.4,77.0
2025-02-05,6246,43919.0,661546.0,15.15,15.15,15.0,15.15,-0.05,107.0
2025-02-06,6246,25415.0,382007.0,15.05,15.1,15.0,15.0,-0.15,53.0
2025-02-07,6246,21255.0,322037.0,15.1,15.2,15.1,15.2,0.2,58.0
2025-02-10,6246,4068.0,60881.0,14.85,15.05,14.85,15.05,-0.15,64.0
2025-02-11,6246,25539.0,382550.0,15.1,15.1,14.9,15.0,-0.05,72.0
2025-02-12,6246,30462.0,455655.0,15.0,15.1,14.8,15.05,0.05,71.0
2025-02-13,6246,92741.0,1412116.0,15.05,15.4,15.0,15.3,0.25,123.0
2025-02-14,6246,45447.0,694360.0,15.3,15.5,15.15,15.5,0.2,90.0
2025-02-17,6246,53599.0,835662.0,15.5,15.8,15.5,15.5,0.0,128.0
2025-02-18,6246,30580.0,472825.0,15.3,15.6,15.3,15.45,-0.05,90.0
2025-02-19,6246,160809.0,2638316.0,15.6,16.95,15.6,16.95,1.5,190.0
2025-02-20,6246,271619.0,4596256.0,17.3,17.6,16.5,16.5,-0.45,268.0
2025-02-21,6246,70001.0,1144603.0,16.2,16.55,16.05,16.45,-0.05,121.0
2025-02-24,6246,40485.0,655069.0,16.45,16.45,16.0,16.2,-0.25,148.0
2025-02-25,6246,22345.0,361717.0,16.2,16.25,16.1,16.15,-0.05,99.0
2025-02-26,6246,30898.0,494395.0,16.0,16.1,15.95,15.95,-0.2,104.0
2025-02-27,6246,31624.0,506302.0,15.95,16.05,15.95,15.95,0.0,89.0
2025-03-03,6246,40348.0,641449.0,16.0,16.0,15.7,15.85,-0.1,110.0
2025-03-04,6246,5391.0,84761.0,15.8,15.8,15.7,15.8,-0.05,90.0
2025-03-05,6246,18557.0,290216.0,15.55,15.8,15.55,15.6,-0.2,117.0
2025-03-06,6246,14376.0,223621.0,15.6,15.6,15.5,15.6,0.0,78.0
2025-03-07,6246,30640.0,467809.0,15.3,15.3,15.15,15.15,-0.45,86.0
2025-03-10,6246,24502.0,369626.0,15.1,15.15,15.0,15.05,-0.1,108.0
2025-03-11,6246,33980.0,508031.0,15.0,15.4,14.7,15.4,0.35,91.0
2025-03-12,6246,16375.0,250687.0,15.35,15.35,15.2,15.2,-0.2,63.0
2025-03-13,6246,24723.0,374442.0,15.55,15.55,15.05,15.05,-0.15,80.0
2025-03-14,6246,30088.0,449417.0,14.8,15.05,14.8,15.05,0.0,64.0
2025-03-17,6246,37651.0,563772.0,15.05,15.05,14.85,14.9,-0.15,309.0
2025-03-18,6246,28249.0,420497.0,14.95,15.0,14.8,14.95,0.05,132.0
2025-03-19,6246,36127.0,536421.0,14.95,14.95,14.75,14.85,-0.1,125.0
2025-03-20,6246,24413.0,362880.0,14.85,14.9,14.85,14.85,0.0,96.0
2025-03-21,6246,18285.0,266985.0,14.65,14.7,14.5,14.65,-0.2,92.0
2025-03-24,6246,258429.0,4111526.0,14.9,16.1,14.9,16.1,1.45,246.0
2025-03-25,6246,199270.0,3180530.0,16.05,16.75,15.6,15.65,-0.45,240.0
2025-03-26,6246,67679.0,1041727.0,15.65,15.65,15.15,15.4,-0.25,120.0
2025-03-27,6246,38062.0,587534.0,15.4,15.75,15.35,15.75,0.35,84.0
2025-03-28,6246,140411.0,2225079.0,15.8,16.05,15.7,16.0,0.25,144.0
2025-03-31,6246,36223.0,556546.0,15.8,15.85,15.05,15.05,-0.95,105.0
2025-04-01,6246,68540.0,1010527.0,15.05,15.05,14.5,14.9,-0.15,147.0
2025-04-02,6246,91432.0,1386017.0,14.9,15.9,14.65,15.8,0.9,125.0
2025-04-07,6246,21360.0,307444.0,14.25,14.25,14.25,14.25,-1.55,130.0
2025-04-08,6246,186809.0,2432159.0,13.4,13.4,12.85,12.85,-1.4,171.0
2025-04-09,6246,192068.0,2250763.0,12.25,12.3,11.6,11.6,-1.25,174.0
2025-04-10,6246,480933.0,5933307.0,11.85,12.6,11.8,12.3,0.7,271.0
2025-04-11,6246,112305.0,1331164.0,12.25,12.25,11.55,11.9,-0.4,157.0
2025-04-14,6246,54705.0,670436.0,12.15,12.4,12.0,12.1,0.2,201.0
2025-04-15,6246,80316.0,1032999.0,12.65,13.05,12.65,12.85,0.75,162.0
2025-04-16,6246,40437.0,520422.0,13.15,13.15,12.55,12.8,-0.05,226.0
2025-04-17,6246,26552.0,341105.0,12.8,13.05,12.75,12.8,0.0,446.0
2025-04-18,6246,31353.0,403657.0,13.6,13.6,12.65,12.75,-0.05,169.0
2025-04-21,6246,66559.0,861117.0,12.8,13.2,12.8,12.9,0.15,100.0
2025-04-22,6246,46231.0,588634.0,12.9,13.05,12.55,12.8,-0.1,56.0
2025-04-23,6246,76394.0,983277.0,12.95,13.0,12.75,12.85,0.05,103.0
2025-04-24,6246,39298.0,516759.0,13.35,13.4,12.9,12.9,0.05,55.0
2025-04-25,6246,432736.0,6080244.0,13.35,14.15,13.35,14.15,1.25,284.0
2025-04-28,6246,247123.0,3410275.0,13.85,14.0,13.65,13.65,-0.5,207.0
2025-04-29,6246,97611.0,1359045.0,13.8,14.2,13.7,13.85,0.2,94.0
2025-04-30,6246,121905.0,1693688.0,14.25,14.35,13.55,13.9,0.05,157.0
2025-05-02,6246,94919.0,1343676.0,14.1,14.3,13.95,14.3,0.4,82.0
2025-05-05,6246,82519.0,1136680.0,14.3,14.3,13.3,14.2,-0.1,92.0
2025-05-06,6246,35022.0,495198.0,13.9,14.3,13.9,14.25,0.05,42.0
2025-05-07,6246,29580.0,410672.0,13.85,14.1,13.8,13.85,-0.4,75.0
2025-05-08,6246,15067.0,210540.0,14.0,14.0,13.9,14.0,0.15,22.0
2025-05-09,6246,867462.0,12956951.0,15.0,15.4,14.0,14.0,0.0,461.0
2025-05-12,6246,76181.0,1091001.0,14.1,14.55,14.1,14.35,0.35,80.0
2025-05-13,6246,50026.0,721024.0,14.4,14.55,14.25,14.25,-0.1,39.0
2025-05-14,6246,39097.0,559519.0,14.5,14.5,14.15,14.25,0.0,38.0
2025-05-15,6246,32946.0,468736.0,14.1,14.4,14.1,14.4,0.15,46.0
2025-05-16,6246,21199.0,304513.0,14.4,14.5,14.15,14.5,0.1,33.0
2025-05-19,6246,6238.0,89917.0,14.35,14.5,14.35,14.5,0.0,15.0
