date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8455,28104.0,850445.0,30.25,30.35,30.1,30.2,-0.25,31.0
2025-01-03,8455,21080.0,644414.0,30.9,31.0,30.3,30.3,0.1,23.0
2025-01-06,8455,24018.0,736895.0,30.9,31.0,30.3,30.3,0.0,23.0
2025-01-07,8455,20000.0,602950.0,30.2,30.7,29.8,29.8,-0.5,18.0
2025-01-08,8455,12029.0,354810.0,29.35,29.75,29.3,29.7,-0.1,14.0
2025-01-09,8455,31520.0,934224.0,29.3,31.2,28.6,28.65,-1.05,37.0
2025-01-10,8455,10005.0,291593.0,30.1,30.1,28.8,29.1,0.45,7.0
2025-01-13,8455,6005.0,171442.0,28.3,29.15,28.2,29.1,0.0,6.0
2025-01-14,8455,16026.0,464054.0,28.1,29.3,28.1,29.0,-0.1,17.0
2025-01-15,8455,2000.0,58000.0,29.0,29.0,29.0,29.0,0.0,1.0
2025-01-16,8455,17003.0,486585.0,28.95,28.95,28.5,28.5,-0.5,17.0
2025-01-17,8455,20040.0,564276.0,28.4,28.95,27.75,28.95,0.45,20.0
2025-01-20,8455,5230.0,150441.0,28.9,28.9,28.55,28.6,-0.35,8.0
2025-01-21,8455,6000.0,170500.0,28.3,28.95,28.3,28.95,0.35,5.0
2025-01-22,8455,11003.0,312984.0,28.35,28.75,28.2,28.2,-0.75,10.0
2025-02-03,8455,3205.0,88934.0,27.55,28.05,27.55,28.05,-0.15,10.0
2025-02-04,8455,1000.0,28450.0,28.45,28.45,28.45,28.45,0.4,1.0
2025-02-05,8455,4000.0,114150.0,28.35,28.95,28.35,28.95,0.5,4.0
2025-02-06,8455,2100.0,61759.0,29.65,29.65,29.15,29.15,0.2,6.0
2025-02-07,8455,14015.0,401435.0,29.9,29.9,28.4,28.5,-0.65,15.0
2025-02-10,8455,2020.0,57560.0,28.5,28.5,28.5,28.5,0.0,4.0
2025-02-11,8455,4104.0,114256.0,28.0,28.0,27.75,27.75,-0.75,8.0
2025-02-12,8455,13100.0,367400.0,28.7,28.7,27.75,27.75,0.0,11.0
2025-02-13,8455,20360.0,582366.0,28.7,29.35,28.05,28.05,0.3,23.0
2025-02-14,8455,17035.0,492457.0,28.05,29.45,28.05,29.45,1.4,17.0
2025-02-17,8455,2025.0,57648.0,28.45,28.45,28.45,28.45,-1.0,3.0
2025-02-18,8455,8000.0,227850.0,28.5,28.5,28.45,28.45,0.0,6.0
2025-02-19,8455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,8455,1010.0,30703.0,30.4,30.4,30.4,30.4,1.0,2.0
2025-02-21,8455,9000.0,261850.0,30.3,30.3,28.75,28.95,-1.45,8.0
2025-02-24,8455,5225.0,149995.0,28.8,28.8,28.65,28.65,-0.3,14.0
2025-02-25,8455,1001.0,28931.0,28.9,28.9,28.9,28.9,0.25,2.0
2025-02-26,8455,5453.0,157537.0,29.9,29.9,28.1,28.55,-0.35,11.0
2025-02-27,8455,5241.0,153049.0,29.4,29.4,29.0,29.0,0.45,9.0
2025-03-03,8455,5000.0,141550.0,28.0,29.05,28.0,29.05,0.05,3.0
2025-03-04,8455,14002.0,400308.0,29.1,29.1,28.05,28.95,-0.1,13.0
2025-03-05,8455,6000.0,171900.0,29.3,29.3,28.25,28.85,-0.1,6.0
2025-03-06,8455,15011.0,422859.0,29.5,29.5,27.25,28.0,-0.85,16.0
2025-03-07,8455,2000.0,56050.0,28.35,28.35,27.7,27.7,-0.3,2.0
2025-03-10,8455,12000.0,332450.0,28.0,28.15,27.15,27.85,0.15,11.0
2025-03-11,8455,14164.0,385862.0,28.8,29.45,26.25,27.8,-0.05,17.0
2025-03-12,8455,17007.0,462189.0,27.0,27.95,27.0,27.0,-0.8,18.0
2025-03-13,8455,5023.0,136519.0,27.1,27.9,26.8,26.8,-0.2,7.0
2025-03-14,8455,12114.0,324460.0,26.55,26.9,26.35,26.85,0.05,16.0
