date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2426,2019271,31496648,15.85,15.85,15.35,15.35,-0.4,879
2016-01-05,2426,4155655,65160071,15.35,15.85,15.35,15.75,0.4,1731
2016-01-06,2426,2879317,44916206,15.9,16.0,15.35,15.45,-0.3,1062
2016-01-07,2426,3697113,55048604,15.45,15.55,14.3,14.7,-0.75,1541
2016-01-08,2426,2345063,35058645,14.5,15.15,14.35,15.1,0.4,974
2016-01-11,2426,2903535,42131040,14.65,14.85,14.3,14.3,-0.8,1170
2016-01-12,2426,3050444,43116908,14.5,14.65,13.7,13.8,-0.5,1208
2016-01-13,2426,2507955,35006721,14.05,14.2,13.75,13.8,0.0,979
2016-01-14,2426,2164433,28897514,13.3,13.6,13.1,13.25,-0.55,1082
2016-01-15,2426,1955614,26381839,13.55,13.65,13.25,13.35,0.1,738
2016-01-18,2426,4680832,66137940,13.0,14.65,12.95,14.65,1.3,2073
2016-01-19,2426,3759781,55208432,14.7,15.0,14.45,14.95,0.3,1675
2016-01-20,2426,4263072,62859028,14.75,15.15,14.4,14.4,-0.55,1715
2016-01-21,2426,2332709,33840383,14.6,14.7,14.35,14.4,0.0,1120
2016-01-22,2426,1453676,21020929,14.6,14.7,14.35,14.35,-0.05,862
2016-01-25,2426,1953730,28629911,14.6,14.8,14.45,14.8,0.45,844
2016-01-26,2426,1485646,21848925,14.7,14.85,14.6,14.6,-0.2,720
2016-01-27,2426,3175015,46908161,14.75,14.9,14.6,14.75,0.15,1269
2016-01-28,2426,1969383,28931112,14.75,14.85,14.55,14.55,-0.2,944
2016-01-29,2426,2504550,36212931,14.55,14.6,14.35,14.35,-0.2,1140
2016-01-30,2426,1778886,25884102,14.5,14.7,14.45,14.5,0.15,790
2016-02-01,2426,1612086,23466585,14.55,14.65,14.4,14.55,0.05,721
2016-02-02,2426,1349589,19549767,14.55,14.6,14.4,14.4,-0.15,588
2016-02-03,2426,1440871,20545975,14.4,14.45,14.1,14.1,-0.3,626
2016-02-15,2426,3681930,53898832,13.85,15.0,13.85,14.95,0.85,1696
2016-02-16,2426,5630746,86411940,15.25,15.6,15.05,15.05,0.1,2303
2016-02-17,2426,2277120,34572750,15.1,15.45,15.0,15.05,0.0,1036
2016-02-18,2426,3261983,49637229,15.2,15.4,15.0,15.3,0.25,1344
2016-02-19,2426,9966691,155512314,15.3,15.8,15.2,15.7,0.4,3264
2016-02-22,2426,3384836,52629881,15.75,15.85,15.3,15.3,-0.4,1461
2016-02-23,2426,1956655,30141110,15.5,15.55,15.3,15.35,0.05,784
2016-02-24,2426,2035937,30867336,15.35,15.5,15.0,15.05,-0.3,908
2016-02-25,2426,2031714,30591277,15.2,15.25,14.9,14.95,-0.1,830
2016-02-26,2426,3368480,51257658,15.25,15.4,14.95,15.4,0.45,1285
2016-03-01,2426,5573391,87146432,15.5,15.75,15.5,15.65,0.25,2053
2016-03-02,2426,3061075,47798146,15.8,15.85,15.45,15.45,-0.2,1360
2016-03-03,2426,1706282,26220140,15.5,15.65,15.25,15.3,-0.15,777
2016-03-04,2426,2145511,32817978,15.35,15.45,15.2,15.2,-0.1,845
2016-03-07,2426,2384047,36383399,15.25,15.5,15.15,15.2,0.0,897
2016-03-08,2426,3163305,47819925,15.2,15.35,15.0,15.0,-0.2,1362
2016-03-09,2426,1686791,25163780,15.05,15.1,14.8,14.85,-0.15,784
2016-03-10,2426,2186865,32441801,14.95,15.0,14.75,14.75,-0.1,948
2016-03-11,2426,2075582,30885371,14.65,15.0,14.65,14.95,0.2,865
2016-03-14,2426,1994948,29815197,15.0,15.05,14.85,15.0,0.05,815
2016-03-15,2426,2022852,29681944,15.0,15.1,14.45,14.45,-0.55,958
2016-03-16,2426,1371331,20158184,14.45,14.95,14.45,14.85,0.4,664
2016-03-17,2426,1225148,18088133,15.0,15.0,14.6,14.6,-0.25,651
2016-03-18,2426,1170863,17095931,14.65,14.75,14.5,14.7,0.1,576
2016-03-21,2426,2458320,36675682,14.75,15.05,14.6,14.95,0.25,1080
2016-03-22,2426,1289957,19209157,15.0,15.1,14.7,14.75,-0.2,639
2016-03-23,2426,3202875,48183079,15.0,15.3,14.8,14.9,0.15,1414
2016-03-24,2426,2860592,42880992,14.95,15.2,14.8,14.95,0.05,880
2016-03-25,2426,2622256,39294018,15.1,15.15,14.9,14.9,-0.05,1201
2016-03-28,2426,2087520,30605340,15.0,15.05,14.45,14.45,-0.45,942
2016-03-29,2426,1638330,23512161,14.5,14.7,14.15,14.2,-0.25,749
2016-03-30,2426,1072514,15422342,14.45,14.45,14.3,14.35,0.15,489
2016-03-31,2426,892669,12758880,14.45,14.45,14.2,14.25,-0.1,500
2016-04-01,2426,1023630,14473056,14.3,14.3,14.05,14.15,-0.1,500
2016-04-06,2426,1044368,14622002,14.0,14.1,13.9,14.05,-0.1,678
2016-04-07,2426,876103,12301992,14.05,14.15,13.95,14.0,-0.05,461
2016-04-08,2426,885783,12461895,14.0,14.25,13.95,14.1,0.1,440
2016-04-11,2426,1305035,18177387,14.1,14.1,13.8,13.85,-0.25,662
2016-04-12,2426,1450082,19981378,13.85,13.95,13.55,13.55,-0.3,604
2016-04-13,2426,1030176,14109389,13.6,13.8,13.6,13.75,0.2,481
2016-04-14,2426,987120,13627000,13.9,13.95,13.7,13.7,-0.05,460
2016-04-15,2426,653962,8919321,13.7,13.75,13.6,13.6,-0.1,392
2016-04-18,2426,626665,8545325,13.55,13.75,13.5,13.7,0.1,345
2016-04-19,2426,695498,9602954,13.9,13.95,13.7,13.75,0.05,417
2016-04-20,2426,919353,12509223,13.75,13.9,13.5,13.5,-0.25,474
2016-04-21,2426,860213,11520886,13.65,13.65,13.25,13.25,-0.25,505
2016-04-22,2426,2032376,26049016,13.25,13.35,12.35,12.8,-0.45,1031
2016-04-25,2426,733323,9314422,12.85,12.9,12.5,12.65,-0.15,455
2016-04-26,2426,883196,11491947,12.85,13.2,12.85,13.1,0.45,569
2016-04-27,2426,520199,6821955,13.2,13.25,12.9,13.15,0.05,328
2016-04-28,2426,917238,11788366,13.15,13.15,12.75,12.8,-0.35,478
2016-04-29,2426,857477,10963050,12.8,12.95,12.7,12.75,-0.05,418
2016-05-03,2426,532326,6823514,12.9,12.95,12.75,12.75,0.0,246
2016-05-04,2426,737833,9384457,12.8,12.9,12.5,12.5,-0.25,356
2016-05-05,2426,492729,6206717,12.5,12.7,12.5,12.65,0.15,241
2016-05-06,2426,515396,6458723,12.65,12.7,12.45,12.5,-0.15,237
2016-05-09,2426,665665,8337061,12.55,12.6,12.4,12.4,-0.1,251
2016-05-10,2426,868065,10631890,12.2,12.5,12.1,12.2,-0.2,386
2016-05-11,2426,1193132,14409022,12.3,12.35,11.85,11.95,-0.25,443
2016-05-12,2426,1887837,21756214,11.55,11.95,11.2,11.25,-0.7,779
2016-05-13,2426,1961501,22233509,11.35,11.6,11.1,11.4,0.15,653
2016-05-16,2426,548772,6260897,11.4,11.5,11.2,11.45,0.05,283
2016-05-17,2426,1607399,18801357,11.35,11.95,11.35,11.85,0.4,620
2016-05-18,2426,699015,8227671,11.7,11.9,11.55,11.85,0.0,330
2016-05-19,2426,721444,8486843,11.9,11.95,11.7,11.75,-0.1,279
2016-05-20,2426,647954,7669155,11.8,11.9,11.7,11.8,0.05,294
2016-05-23,2426,816089,9918074,11.9,12.25,11.85,12.2,0.4,427
2016-05-24,2426,821032,10109138,12.2,12.4,12.2,12.3,0.1,380
2016-05-25,2426,899815,11198439,12.4,12.6,12.3,12.5,0.2,475
2016-05-26,2426,1727226,22115602,12.55,12.9,12.55,12.7,0.2,771
2016-05-27,2426,617218,7872200,12.75,12.85,12.7,12.7,0.0,325
2016-05-30,2426,512542,6531050,12.7,12.85,12.65,12.75,0.05,216
2016-05-31,2426,1617140,20960870,12.8,13.1,12.8,13.0,0.25,667
2016-06-01,2426,762467,9886695,13.0,13.1,12.85,12.95,-0.05,371
2016-06-02,2426,867380,11108574,12.95,13.0,12.7,12.7,-0.25,378
2016-06-03,2426,1662729,21397774,12.8,13.1,12.65,12.9,0.2,782
2016-06-04,2426,347981,4481853,12.85,12.95,12.8,12.9,0.0,155
