date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2440,7324,53542,7.36,7.36,7.3,7.3,-0.39,5
2016-01-05,2440,5565,40519,7.47,7.47,7.15,7.35,0.05,7
2016-01-06,2440,4204,30287,7.35,7.35,7.07,7.32,-0.03,6
2016-01-07,2440,7000,50820,7.27,7.3,7.24,7.3,-0.02,5
2016-01-08,2440,18430,132166,7.33,7.33,7.05,7.29,-0.01,13
2016-01-11,2440,31000,226080,7.2,7.32,7.2,7.29,0.0,20
2016-01-12,2440,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-13,2440,8000,57950,7.15,7.32,7.15,7.32,0.0,7
2016-01-14,2440,4000,29120,7.32,7.32,7.16,7.16,-0.16,2
2016-01-15,2440,3000,21710,7.28,7.28,7.15,7.15,-0.01,3
2016-01-18,2440,27000,200840,7.27,7.86,7.27,7.3,0.15,15
2016-01-19,2440,1140,8884,7.82,7.82,7.82,7.82,0.52,2
2016-01-20,2440,7415,57674,8.15,8.15,7.32,7.8,-0.02,7
2016-01-21,2440,34509,258204,7.23,7.8,7.23,7.8,0.0,14
2016-01-22,2440,1000,8050,8.05,8.05,8.05,8.05,0.25,1
2016-01-25,2440,1000,8100,8.1,8.1,8.1,8.1,0.05,1
2016-01-26,2440,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-27,2440,1000,7520,7.52,7.52,7.52,7.52,0.0,1
2016-01-28,2440,1070,8439,7.9,7.9,7.9,7.9,0.38,2
2016-01-29,2440,3016,23398,8.04,8.04,7.84,7.84,-0.06,5
2016-01-30,2440,3596,27219,7.5,7.75,7.5,7.75,-0.09,4
2016-02-01,2440,8308,65562,8.11,8.11,7.6,8.06,0.31,7
2016-02-02,2440,43258,349074,8.03,8.2,7.75,8.2,0.14,25
2016-02-03,2440,7448,60039,8.14,8.16,7.85,8.16,-0.04,7
2016-02-15,2440,11173,88726,8.18,8.18,7.66,8.17,0.01,13
2016-02-16,2440,20849,166867,8.12,8.16,7.87,8.12,-0.05,16
2016-02-17,2440,16117,130593,8.12,8.12,8.08,8.08,-0.04,10
2016-02-18,2440,2586,20093,7.82,7.82,7.82,7.82,-0.26,4
2016-02-19,2440,2000,15880,7.94,7.94,7.94,7.94,0.12,2
2016-02-22,2440,16000,128690,8.14,8.14,7.83,8.02,0.08,7
2016-02-23,2440,3181,25459,8.0,8.01,8.0,8.01,-0.01,5
2016-02-24,2440,1000,8000,8.0,8.0,8.0,8.0,-0.01,1
2016-02-25,2440,2000,16140,8.07,8.07,8.07,8.07,0.07,1
2016-02-26,2440,10110,81637,8.07,8.08,8.07,8.08,0.01,8
2016-03-01,2440,1531,12142,8.08,8.08,8.08,8.08,0.0,3
2016-03-02,2440,6899,55492,8.08,8.08,8.08,8.08,0.0,7
2016-03-03,2440,5835,45959,8.15,8.15,7.65,8.0,-0.08,8
2016-03-04,2440,1146,8869,7.76,7.76,7.76,7.76,-0.24,2
2016-03-07,2440,42202,323434,8.04,8.04,7.57,7.99,0.23,29
2016-03-08,2440,49464,381577,7.7,8.0,7.48,8.0,0.01,38
2016-03-09,2440,165000,1300649,7.92,8.1,7.53,7.85,-0.15,52
2016-03-10,2440,14000,110460,7.89,7.89,7.89,7.89,0.04,9
2016-03-11,2440,11133,88517,7.66,7.99,7.66,7.99,0.1,7
2016-03-14,2440,551083,4415278,8.0,8.39,7.95,8.35,0.36,36
2016-03-15,2440,57061,476147,8.35,8.43,8.25,8.4,0.05,26
2016-03-16,2440,582252,4898941,8.4,8.9,8.25,8.55,0.15,37
2016-03-17,2440,41087,344912,8.5,8.5,8.3,8.49,-0.06,11
2016-03-18,2440,15147,127540,8.6,8.6,8.25,8.4,-0.09,11
2016-03-21,2440,557000,4690420,8.41,8.99,8.15,8.99,0.59,36
2016-03-22,2440,89773,771069,9.1,9.1,8.4,8.4,-0.59,29
2016-03-23,2440,15230,129973,8.4,8.6,8.4,8.41,0.01,11
2016-03-24,2440,4000,33690,8.4,8.45,8.4,8.45,0.04,4
2016-03-25,2440,16010,132074,7.85,8.48,7.85,8.48,0.03,8
2016-03-28,2440,62451,503067,8.11,8.49,7.9,8.45,-0.03,25
2016-03-29,2440,135000,1138000,8.38,8.45,8.38,8.45,0.0,18
2016-03-30,2440,111113,932485,8.12,8.4,8.12,8.4,-0.05,9
2016-03-31,2440,103119,865759,8.4,8.4,8.2,8.4,0.0,9
2016-04-01,2440,155907,1289133,8.38,8.4,8.2,8.39,-0.01,11
2016-04-06,2440,221000,1835710,8.38,8.48,8.08,8.14,-0.25,17
2016-04-07,2440,219822,1801309,8.13,8.2,8.1,8.1,-0.04,24
2016-04-08,2440,216123,1771823,8.29,8.29,8.05,8.19,0.09,19
2016-04-11,2440,339835,2785336,8.19,8.2,8.05,8.19,0.0,25
2016-04-12,2440,331165,2683265,8.05,8.19,8.05,8.18,-0.01,20
2016-04-13,2440,107215,902729,8.18,8.8,7.95,8.79,0.61,38
2016-04-14,2440,101491,910676,8.77,9.26,8.77,8.83,0.04,39
2016-04-15,2440,49999,451559,8.86,9.55,8.86,8.99,0.16,18
2016-04-18,2440,69754,644997,9.15,9.35,9.15,9.16,0.17,24
2016-04-19,2440,89500,822630,9.2,9.25,8.9,9.24,0.08,21
2016-04-20,2440,48429,442275,9.2,9.25,9.0,9.04,-0.2,21
2016-04-21,2440,102757,924050,9.0,9.0,8.85,8.85,-0.19,15
2016-04-22,2440,6000,51290,8.55,8.55,8.54,8.54,-0.31,4
2016-04-25,2440,12193,100855,8.24,8.6,8.24,8.6,0.06,6
2016-04-26,2440,22134,192818,8.58,8.85,8.38,8.85,0.25,15
2016-04-27,2440,32078,279442,8.51,8.89,8.51,8.77,-0.08,19
2016-04-28,2440,50661,444151,8.77,8.77,8.77,8.77,0.0,10
2016-04-29,2440,25340,220043,8.51,8.7,8.51,8.7,-0.07,10
2016-05-03,2440,11581,96695,8.36,8.36,8.36,8.36,-0.34,6
2016-05-04,2440,21522,183721,8.36,8.6,8.15,8.6,0.24,17
2016-05-05,2440,16500,142619,8.6,8.89,8.6,8.89,0.29,9
2016-05-06,2440,3119,28135,9.14,9.14,8.98,8.98,0.09,4
2016-05-09,2440,22000,186410,8.11,8.99,8.11,8.98,0.0,18
2016-05-10,2440,25021,218020,8.64,9.0,8.42,8.42,-0.56,16
2016-05-11,2440,8003,69545,8.6,8.9,8.43,8.61,0.19,9
2016-05-12,2440,11818,103822,9.35,9.35,8.53,8.97,0.36,11
2016-05-13,2440,6000,52360,9.17,9.17,8.56,8.95,-0.02,6
2016-05-16,2440,2330,20971,9.17,9.17,8.93,8.93,-0.02,3
2016-05-17,2440,13000,117030,9.21,9.21,8.98,8.98,0.05,8
2016-05-18,2440,1000,9250,9.25,9.25,9.25,9.25,0.27,1
