date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2332,28689114.0,708582604.0,25.5,25.65,24.05,24.1,-1.35,13076.0
2025-01-03,2332,19083631.0,455619108.0,24.45,24.6,23.6,23.75,-0.35,8694.0
2025-01-06,2332,11691522.0,280541163.0,24.25,24.3,23.75,23.95,0.2,5451.0
2025-01-07,2332,16366828.0,394105679.0,24.1,24.55,23.7,23.7,-0.25,7423.0
2025-01-08,2332,19604535.0,454828072.0,23.7,24.05,22.75,23.2,-0.5,7979.0
2025-01-09,2332,17342743.0,391502184.0,23.35,23.4,22.0,22.1,-1.1,6990.0
2025-01-10,2332,14307913.0,320084990.0,22.25,22.9,21.8,22.7,0.6,6266.0
2025-01-13,2332,12484400.0,270376356.0,22.25,22.35,21.2,21.65,-1.05,5114.0
2025-01-14,2332,12681632.0,278903796.0,21.75,22.6,21.3,22.3,0.65,5541.0
2025-01-15,2332,6181596.0,137805285.0,22.05,22.5,22.0,22.35,0.05,3040.0
2025-01-16,2332,9718550.0,220084632.0,22.85,23.1,22.2,22.45,0.1,4349.0
2025-01-17,2332,4799034.0,107828167.0,22.5,22.7,22.25,22.4,-0.05,2546.0
2025-01-20,2332,6542781.0,148237702.0,22.65,22.9,22.45,22.65,0.25,3160.0
2025-01-21,2332,5826423.0,130968144.0,22.5,22.8,22.3,22.4,-0.25,2688.0
2025-01-22,2332,12709276.0,291870384.0,22.6,23.45,22.5,23.35,0.95,4760.0
2025-02-03,2332,11702643.0,265779183.0,22.3,23.3,22.1,23.2,-0.15,5249.0
2025-02-04,2332,13108431.0,308914875.0,23.2,24.2,22.65,23.95,0.75,6330.0
2025-02-05,2332,11739812.0,279442408.0,23.95,24.1,23.45,23.75,-0.2,5709.0
2025-02-06,2332,8243041.0,195532092.0,23.85,24.0,23.55,23.6,-0.15,4774.0
2025-02-07,2332,32040374.0,782986968.0,23.8,25.1,23.5,24.7,1.1,14435.0
2025-02-10,2332,12524421.0,307447599.0,24.85,25.0,24.3,24.5,-0.2,6951.0
2025-02-11,2332,18272340.0,453504522.0,24.4,25.3,24.35,24.6,0.1,8080.0
2025-02-12,2332,12462691.0,302860531.0,24.8,24.85,23.95,23.95,-0.65,5775.0
2025-02-13,2332,10020206.0,245543486.0,23.95,24.9,23.95,24.6,0.65,4825.0
2025-02-14,2332,12050632.0,296330753.0,25.0,25.1,24.2,24.4,-0.2,5947.0
2025-02-17,2332,6352152.0,154129476.0,24.4,24.55,24.0,24.3,-0.1,3305.0
2025-02-18,2332,3912966.0,95205881.0,24.45,24.5,24.25,24.3,0.0,2029.0
2025-02-19,2332,5399913.0,130696533.0,24.45,24.55,24.05,24.1,-0.2,2874.0
2025-02-20,2332,7188111.0,171504512.0,24.0,24.15,23.6,23.65,-0.45,3666.0
2025-02-21,2332,4264517.0,101755300.0,23.65,24.2,23.6,23.85,0.2,2342.0
2025-02-24,2332,4501700.0,106282614.0,23.75,23.85,23.5,23.6,-0.25,2188.0
2025-02-25,2332,8349018.0,192432146.0,23.6,23.6,22.8,22.8,-0.8,4044.0
2025-02-26,2332,4516646.0,103944883.0,22.8,23.3,22.6,23.1,0.3,2391.0
2025-02-27,2332,24472723.0,529742385.0,22.8,22.8,21.05,21.05,-2.05,11167.0
2025-03-03,2332,10528682.0,214972027.0,20.65,21.05,20.1,20.25,-0.8,4575.0
2025-03-04,2332,7943812.0,161569067.0,19.8,20.9,19.75,20.5,0.25,3399.0
2025-03-05,2332,3805245.0,77906465.0,20.55,20.65,20.3,20.5,0.0,1908.0
2025-03-06,2332,14184139.0,300841452.0,20.6,21.7,20.2,21.7,1.2,6277.0
2025-03-07,2332,59987615.0,1328239309.0,23.0,23.15,21.05,21.1,-0.6,24653.0
2025-03-10,2332,8667625.0,180302409.0,21.2,21.25,20.6,20.6,-0.5,4568.0
2025-03-11,2332,7955509.0,160149574.0,19.95,20.6,19.6,20.45,-0.15,3700.0
2025-03-12,2332,4918946.0,101263546.0,20.55,20.8,20.3,20.6,0.15,2080.0
2025-03-13,2332,5224273.0,108142866.0,20.8,21.15,20.3,20.35,-0.25,3282.0
2025-03-14,2332,3069293.0,62739694.0,20.5,20.65,20.2,20.6,0.25,2105.0
2025-03-17,2332,4274277.0,89284286.0,20.8,21.1,20.65,20.8,0.2,2433.0
2025-03-18,2332,4233375.0,89402289.0,20.95,21.35,20.9,21.1,0.3,2483.0
2025-03-19,2332,3897556.0,81982723.0,21.2,21.25,20.85,21.05,-0.05,2128.0
2025-03-20,2332,3359778.0,71034694.0,21.1,21.35,20.95,21.15,0.1,1958.0
2025-03-21,2332,7947681.0,171560380.0,21.3,22.05,20.95,21.4,0.25,4166.0
2025-03-24,2332,4537271.0,96367157.0,21.75,21.75,20.8,20.8,-0.6,2961.0
2025-03-25,2332,4800095.0,97952934.0,21.05,21.1,20.15,20.3,-0.5,3102.0
2025-03-26,2332,3162375.0,64682538.0,20.6,20.65,20.25,20.45,0.15,2149.0
2025-03-27,2332,2737668.0,55391877.0,20.3,20.45,20.1,20.15,-0.3,1646.0
2025-03-28,2332,7967399.0,155093637.0,20.1,20.15,19.15,19.35,-0.8,3967.0
2025-03-31,2332,12431266.0,225454953.0,18.6,18.8,17.8,17.95,-1.4,4101.0
2025-04-01,2332,3507338.0,65036707.0,18.2,18.8,18.15,18.65,0.7,1940.0
2025-04-02,2332,2132922.0,39725549.0,18.65,18.85,18.25,18.75,0.1,1261.0
2025-04-07,2332,714318.0,12071809.0,16.9,16.9,16.9,16.9,-1.85,673.0
2025-04-08,2332,7653547.0,117007932.0,15.25,15.55,15.25,15.25,-1.65,3132.0
2025-04-09,2332,15381606.0,220905269.0,14.9,15.05,14.0,14.6,-0.65,4426.0
2025-04-10,2332,1226545.0,19686032.0,16.05,16.05,16.05,16.05,1.45,504.0
2025-04-11,2332,5775976.0,89008508.0,16.0,16.0,14.95,15.75,-0.3,2905.0
2025-04-14,2332,5763800.0,93246554.0,16.05,16.55,15.8,16.3,0.55,2370.0
2025-04-15,2332,10340627.0,175377809.0,17.2,17.5,16.7,17.0,0.7,4362.0
2025-04-16,2332,4653130.0,76205779.0,16.95,16.95,16.0,16.1,-0.9,3008.0
2025-04-17,2332,2784136.0,44814792.0,16.1,16.35,15.7,16.2,0.1,1671.0
2025-04-18,2332,2026546.0,32587850.0,16.3,16.3,16.0,16.05,-0.15,1011.0
2025-04-21,2332,2430641.0,38438041.0,16.3,16.3,15.5,15.6,-0.45,1369.0
2025-04-22,2332,2235050.0,34533684.0,15.5,15.75,15.2,15.35,-0.25,1266.0
2025-04-23,2332,2358232.0,37677917.0,15.9,16.1,15.8,15.95,0.6,1353.0
2025-04-24,2332,2228519.0,35788658.0,16.15,16.2,15.9,16.15,0.2,1141.0
2025-04-25,2332,19753827.0,340383215.0,16.55,17.75,16.1,17.05,0.9,7197.0
2025-04-28,2332,27978700.0,483775065.0,17.5,17.8,16.75,16.8,-0.25,10710.0
2025-04-29,2332,7051501.0,119248722.0,17.05,17.1,16.75,16.9,0.1,2998.0
2025-04-30,2332,6275519.0,103943970.0,16.95,16.95,16.3,16.35,-0.55,3120.0
2025-05-02,2332,3432966.0,57146975.0,16.7,16.75,16.5,16.65,0.3,1590.0
2025-05-05,2332,5505107.0,89338091.0,16.95,16.95,15.8,16.0,-0.65,2417.0
2025-05-06,2332,2246322.0,35990140.0,15.9,16.2,15.75,16.15,0.15,1346.0
2025-05-07,2332,2062580.0,33227092.0,16.2,16.3,15.95,16.15,0.0,1117.0
2025-05-08,2332,2071204.0,33723048.0,16.3,16.4,16.15,16.35,0.2,1165.0
2025-05-09,2332,2659343.0,43503183.0,16.45,16.5,16.15,16.4,0.05,1140.0
2025-05-12,2332,2883287.0,48019390.0,16.55,16.8,16.45,16.8,0.4,1365.0
2025-05-13,2332,3175421.0,53436326.0,17.05,17.1,16.65,16.65,-0.15,1622.0
2025-05-14,2332,3431222.0,57513133.0,16.8,16.95,16.6,16.8,0.15,1631.0
2025-05-15,2332,10044180.0,173814300.0,16.9,17.8,16.8,17.35,0.55,4017.0
2025-05-16,2332,7840243.0,134011964.0,17.35,17.5,16.8,16.95,-0.4,3394.0
