date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2332,1100864,11111090,10.3,10.3,10.0,10.0,-0.3,435
2016-01-05,2332,878404,8802060,9.94,10.1,9.94,10.05,0.05,347
2016-01-06,2332,1700870,17207800,10.1,10.25,10.0,10.1,0.05,833
2016-01-07,2332,1991071,20124847,10.1,10.35,9.96,10.0,-0.1,885
2016-01-08,2332,1255292,12607710,9.95,10.1,9.93,10.1,0.1,518
2016-01-11,2332,798782,7956695,10.1,10.1,9.9,9.92,-0.18,415
2016-01-12,2332,1784171,17606227,9.93,10.0,9.6,9.72,-0.2,664
2016-01-13,2332,1051699,10184200,9.77,9.87,9.59,9.61,-0.11,511
2016-01-14,2332,1203456,11443401,9.55,9.6,9.43,9.46,-0.15,477
2016-01-15,2332,756660,7211855,9.55,9.64,9.46,9.47,0.01,374
2016-01-18,2332,1754306,16976538,9.33,9.84,9.29,9.73,0.26,550
2016-01-19,2332,1251924,12328526,9.73,9.98,9.73,9.84,0.11,378
2016-01-20,2332,827226,7983628,9.83,9.83,9.56,9.56,-0.28,395
2016-01-21,2332,1310831,12666873,9.57,9.83,9.5,9.7,0.14,557
2016-01-22,2332,1246753,12226376,9.8,9.88,9.72,9.83,0.13,674
2016-01-25,2332,3818760,39465521,10.0,10.45,10.0,10.35,0.52,1464
2016-01-26,2332,4150021,43948062,10.2,10.8,10.15,10.7,0.35,1686
2016-01-27,2332,2001628,21115870,10.7,10.8,10.35,10.45,-0.25,960
2016-01-28,2332,1556609,16312238,10.4,10.65,10.35,10.4,-0.05,759
2016-01-29,2332,988652,10261081,10.4,10.5,10.3,10.35,-0.05,530
2016-01-30,2332,1205913,12622574,10.45,10.55,10.35,10.5,0.15,343
2016-02-01,2332,645767,6708728,10.5,10.5,10.35,10.35,-0.15,275
2016-02-02,2332,736238,7629604,10.35,10.45,10.3,10.3,-0.05,347
2016-02-03,2332,912562,9327274,10.2,10.3,10.15,10.25,-0.05,393
2016-02-15,2332,678791,6954556,10.25,10.35,10.15,10.2,-0.05,335
2016-02-16,2332,4786513,50162413,10.2,10.7,10.2,10.7,0.5,1420
2016-02-17,2332,3184213,34429382,10.8,11.0,10.6,10.65,-0.05,1130
2016-02-18,2332,1155808,12338800,10.75,10.8,10.6,10.65,0.0,439
2016-02-19,2332,1013643,10819948,10.65,10.8,10.55,10.6,-0.05,563
2016-02-22,2332,1472062,15718137,10.6,10.8,10.55,10.7,0.1,587
2016-02-23,2332,1349103,14531377,10.75,10.85,10.7,10.8,0.1,600
2016-02-24,2332,2651962,28953867,10.8,11.1,10.75,10.75,-0.05,956
2016-02-25,2332,1257569,13600016,10.85,10.95,10.65,10.75,0.0,529
2016-02-26,2332,984093,10676831,10.8,10.95,10.8,10.8,0.05,476
2016-03-01,2332,2295307,25265480,10.85,11.2,10.85,10.9,0.1,934
2016-03-02,2332,1842993,20238483,11.05,11.1,10.9,10.95,0.05,707
2016-03-03,2332,1569257,17281618,11.0,11.15,10.9,10.95,0.0,655
2016-03-04,2332,3728800,41910642,11.0,11.4,10.95,11.3,0.35,1314
2016-03-07,2332,1985019,22648035,11.4,11.6,11.2,11.3,0.0,806
2016-03-08,2332,1531488,17059531,11.3,11.3,11.05,11.1,-0.2,555
2016-03-09,2332,1692573,18781372,11.1,11.25,11.0,11.1,0.0,582
2016-03-10,2332,5998339,68700175,11.1,11.65,11.1,11.35,0.25,1819
2016-03-11,2332,1746031,19955432,11.35,11.5,11.3,11.45,0.1,820
2016-03-14,2332,4137448,48011883,11.5,11.75,11.45,11.5,0.05,1225
2016-03-15,2332,3195523,36621241,11.55,11.75,11.15,11.2,-0.3,984
2016-03-16,2332,1802395,20388233,11.3,11.4,11.25,11.3,0.1,753
2016-03-17,2332,2236676,25116336,11.35,11.45,11.05,11.1,-0.2,751
2016-03-18,2332,2753765,30070975,11.15,11.25,10.8,10.85,-0.25,980
2016-03-21,2332,2054559,22652308,10.85,11.2,10.85,11.15,0.3,673
2016-03-22,2332,1819616,20422181,11.15,11.3,11.1,11.2,0.05,570
2016-03-23,2332,1087469,11997339,11.15,11.2,10.95,10.95,-0.25,366
2016-03-24,2332,1833939,19618134,10.75,10.8,10.6,10.7,-0.25,573
2016-03-25,2332,8080966,91182348,10.85,11.65,10.85,11.25,0.55,2110
2016-03-28,2332,3129629,34421739,11.45,11.45,10.7,10.75,-0.5,1044
2016-03-29,2332,3472080,36224467,10.75,10.8,10.2,10.4,-0.35,1055
2016-03-30,2332,1397874,14604003,10.4,10.55,10.35,10.5,0.1,762
2016-03-31,2332,1448748,15070696,10.55,10.55,10.3,10.3,-0.2,639
2016-04-01,2332,826473,8592832,10.3,10.45,10.3,10.35,0.05,476
2016-04-06,2332,1150650,11704312,10.35,10.35,10.1,10.15,-0.2,628
2016-04-07,2332,1537618,15473769,10.3,10.3,9.99,10.1,-0.05,459
2016-04-08,2332,1042784,10703591,10.1,10.35,10.1,10.35,0.25,415
2016-04-11,2332,311175,3205608,10.35,10.35,10.25,10.3,-0.05,233
2016-04-12,2332,2526318,27221439,10.5,10.5,10.2,10.35,0.05,323
2016-04-13,2332,2116758,22821357,10.4,10.45,10.25,10.3,-0.05,331
2016-04-14,2332,2633887,28574391,10.5,10.5,10.35,10.45,0.15,412
2016-04-15,2332,2590199,27559343,10.45,10.8,10.4,10.65,0.2,824
2016-04-18,2332,973862,10309986,10.6,10.7,10.5,10.5,-0.15,336
2016-04-19,2332,1074757,11286117,10.55,10.65,10.4,10.4,-0.1,358
2016-04-20,2332,1651020,17255647,10.6,10.6,10.3,10.3,-0.1,598
2016-04-21,2332,495876,5138916,10.3,10.4,10.3,10.35,0.05,243
2016-04-22,2332,875194,9025234,10.35,10.4,10.25,10.3,-0.05,426
2016-04-25,2332,831157,8519292,10.3,10.35,10.15,10.3,0.0,366
2016-04-26,2332,590003,6044123,10.25,10.35,10.2,10.25,-0.05,264
2016-04-27,2332,801003,8141776,10.25,10.25,10.1,10.2,-0.05,289
2016-04-28,2332,908976,9280498,10.2,10.35,10.1,10.35,0.15,340
2016-04-29,2332,1340733,13558246,10.25,10.3,10.0,10.1,-0.25,416
2016-05-03,2332,709009,7104290,10.1,10.1,10.0,10.05,-0.05,246
2016-05-04,2332,982504,9813138,10.1,10.1,9.95,9.97,-0.08,327
2016-05-05,2332,758449,7577446,9.97,10.1,9.95,9.98,0.01,275
2016-05-06,2332,903923,8966670,9.96,9.98,9.89,9.9,-0.08,314
2016-05-09,2332,742784,7337039,9.9,9.92,9.84,9.84,-0.06,271
2016-05-10,2332,1043489,10263632,9.84,9.96,9.77,9.87,0.03,493
2016-05-11,2332,1161146,11339976,9.87,9.9,9.55,9.55,-0.32,409
2016-05-12,2332,1267473,12088175,9.55,9.59,9.48,9.48,-0.07,387
2016-05-13,2332,962898,9129504,9.48,9.55,9.45,9.51,0.03,414
2016-05-16,2332,477134,4547797,9.48,9.62,9.45,9.6,0.09,302
2016-05-17,2332,697803,6766328,9.6,9.87,9.52,9.79,0.19,327
2016-05-18,2332,619985,5993929,9.79,9.79,9.61,9.68,-0.11,281
2016-05-19,2332,519868,5044418,9.65,9.79,9.63,9.77,0.09,296
2016-05-20,2332,688780,6723071,9.77,9.81,9.7,9.8,0.03,297
2016-05-23,2332,905800,9038739,9.8,10.05,9.8,10.05,0.25,366
2016-05-24,2332,823066,8247157,10.05,10.1,9.99,10.0,-0.05,319
2016-05-25,2332,1794742,18065520,10.0,10.2,10.0,10.05,0.05,390
2016-05-26,2332,719504,7243590,10.0,10.15,10.0,10.05,0.0,307
2016-05-27,2332,1352276,13633460,10.05,10.2,10.0,10.05,0.0,380
2016-05-30,2332,2139047,21910865,10.4,10.4,10.15,10.2,0.15,547
2016-05-31,2332,2142259,21540413,10.1,10.15,10.0,10.0,-0.2,832
2016-06-01,2332,1083957,10920270,10.0,10.15,10.0,10.1,0.1,356
2016-06-02,2332,596835,6033387,10.05,10.2,10.05,10.1,0.0,305
2016-06-03,2332,434255,4383801,10.1,10.15,10.05,10.05,-0.05,178
2016-06-04,2332,313136,3145110,10.0,10.1,10.0,10.1,0.05,88
2016-06-06,2332,695677,7028349,10.15,10.2,10.05,10.05,-0.05,246
2016-06-07,2332,2720413,28015054,10.05,10.5,10.05,10.3,0.25,864
2016-06-08,2332,1336474,13797599,10.3,10.4,10.25,10.3,0.0,424
2016-06-13,2332,474211,4787662,10.1,10.2,10.05,10.1,-0.2,264
2016-06-14,2332,756583,7658453,10.1,10.2,10.05,10.1,0.0,266
2016-06-15,2332,592355,6008379,10.1,10.2,10.1,10.15,0.05,245
2016-06-16,2332,739317,7541443,10.2,10.25,10.15,10.2,0.05,283
2016-06-17,2332,7008056,77460998,10.5,11.2,10.5,11.2,1.0,1585
2016-06-20,2332,11627693,132300961,11.25,11.6,11.05,11.4,0.2,2848
2016-06-21,2332,5473461,62713448,11.45,11.65,11.25,11.35,-0.05,1613
2016-06-22,2332,2238237,25321245,11.35,11.5,11.2,11.3,-0.05,734
2016-06-23,2332,2137534,23959441,11.45,11.45,11.05,11.1,-0.2,615
2016-06-24,2332,4751898,51047209,11.15,11.15,10.4,10.65,-0.45,1509
2016-06-27,2332,1839207,19902085,10.7,10.95,10.7,10.85,0.2,601
2016-06-28,2332,2140579,23352719,10.6,11.25,10.55,11.05,0.2,790
2016-06-29,2332,1818785,19971155,11.15,11.2,10.85,10.85,-0.2,530
2016-06-30,2332,1162630,12613480,10.9,10.95,10.75,10.75,-0.1,399
2016-07-01,2332,949836,10392972,10.8,11.05,10.8,10.9,0.15,403
2016-07-04,2332,1477931,16421641,11.0,11.2,11.0,11.1,0.2,569
2016-07-05,2332,1213241,13469754,11.15,11.2,11.0,11.1,0.0,418
2016-07-06,2332,3327608,37348204,11.1,11.4,10.95,11.25,0.15,1090
2016-07-07,2332,7552793,90531439,11.35,12.3,11.3,12.0,0.75,2373
