date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2406,1370109.0,20550886.0,14.85,15.25,14.7,14.7,0.0,890.0
2025-01-03,2406,1032370.0,15128271.0,14.85,15.05,14.45,14.45,-0.25,854.0
2025-01-06,2406,889683.0,12937577.0,14.6,14.7,14.4,14.65,0.2,706.0
2025-01-07,2406,1424731.0,20524117.0,14.65,14.85,14.2,14.2,-0.45,996.0
2025-01-08,2406,807374.0,11543287.0,14.2,14.45,14.15,14.45,0.25,874.0
2025-01-09,2406,1405668.0,19671790.0,14.5,14.5,13.8,13.8,-0.65,1354.0
2025-01-10,2406,1418788.0,19769050.0,13.8,14.1,13.65,14.0,0.2,925.0
2025-01-13,2406,2345622.0,31121853.0,13.8,13.8,13.1,13.15,-0.85,1721.0
2025-01-14,2406,1450813.0,19256100.0,13.15,13.55,13.0,13.55,0.4,1109.0
2025-01-15,2406,1088769.0,14734410.0,13.45,13.8,13.35,13.6,0.05,848.0
2025-01-16,2406,587333.0,8049363.0,13.75,13.95,13.55,13.55,-0.05,586.0
2025-01-17,2406,301866.0,4110744.0,13.7,13.75,13.55,13.6,0.05,351.0
2025-01-20,2406,630935.0,8673826.0,13.7,13.95,13.45,13.9,0.3,566.0
2025-01-21,2406,523351.0,7270119.0,13.85,14.1,13.7,13.8,-0.1,566.0
2025-01-22,2406,726725.0,9962843.0,13.8,13.85,13.55,13.75,-0.05,698.0
2025-02-03,2406,1401667.0,18751364.0,13.75,13.75,13.15,13.35,-0.4,1092.0
2025-02-04,2406,629531.0,8457425.0,13.5,13.6,13.3,13.45,0.1,665.0
2025-02-05,2406,612641.0,8399041.0,13.6,13.85,13.6,13.75,0.3,509.0
2025-02-06,2406,1141555.0,16050074.0,13.85,14.25,13.85,14.15,0.4,713.0
2025-02-07,2406,765049.0,10667485.0,14.25,14.25,13.7,13.85,-0.3,760.0
2025-02-10,2406,638985.0,8860985.0,13.9,14.0,13.65,13.9,0.05,655.0
2025-02-11,2406,660183.0,9098358.0,13.95,14.05,13.65,13.7,-0.2,755.0
2025-02-12,2406,584898.0,8039381.0,13.7,13.9,13.6,13.6,-0.1,639.0
2025-02-13,2406,1702109.0,24071508.0,13.75,14.3,13.7,14.25,0.65,987.0
2025-02-14,2406,1644122.0,23895261.0,14.4,14.7,14.15,14.6,0.35,1103.0
2025-02-17,2406,863483.0,12532257.0,14.7,14.7,14.4,14.6,0.0,814.0
2025-02-18,2406,843721.0,12283065.0,14.65,14.75,14.45,14.55,-0.05,730.0
2025-02-19,2406,960376.0,14142979.0,14.65,14.85,14.55,14.8,0.25,669.0
2025-02-20,2406,646974.0,9566608.0,14.9,14.9,14.65,14.85,0.05,698.0
2025-02-21,2406,664354.0,9825741.0,14.85,14.95,14.7,14.75,-0.1,644.0
2025-02-24,2406,748992.0,11042600.0,14.6,14.9,14.55,14.75,0.0,703.0
2025-02-25,2406,4846988.0,74305772.0,14.65,15.8,14.55,15.2,0.45,2550.0
2025-02-26,2406,3475306.0,53094710.0,15.25,15.6,15.1,15.4,0.2,1887.0
2025-02-27,2406,1814865.0,27398762.0,15.3,15.45,14.9,14.95,-0.45,1204.0
2025-03-03,2406,810774.0,11996000.0,14.9,15.0,14.7,14.9,-0.05,761.0
2025-03-04,2406,1397874.0,20483366.0,14.65,14.9,14.3,14.9,0.0,911.0
2025-03-05,2406,1118258.0,16680198.0,14.85,15.05,14.7,15.05,0.15,845.0
2025-03-06,2406,1643122.0,24262109.0,15.05,15.1,14.6,14.65,-0.4,1022.0
2025-03-07,2406,1020538.0,14920297.0,14.65,14.8,14.5,14.6,-0.05,717.0
2025-03-10,2406,802674.0,11783224.0,14.6,14.85,14.55,14.65,0.05,613.0
2025-03-11,2406,1339652.0,19030554.0,14.3,14.45,14.0,14.4,-0.25,1131.0
2025-03-12,2406,970572.0,13977814.0,14.3,14.5,14.3,14.5,0.1,703.0
2025-03-13,2406,1066656.0,15428591.0,14.5,14.8,14.15,14.2,-0.3,820.0
2025-03-14,2406,2656240.0,39168276.0,14.2,15.2,14.2,14.8,0.6,1451.0
2025-03-17,2406,990457.0,14517720.0,14.85,14.85,14.5,14.5,-0.3,830.0
2025-03-18,2406,969921.0,13929542.0,14.6,14.6,14.25,14.25,-0.25,840.0
2025-03-19,2406,1197973.0,17014934.0,14.2,14.4,14.05,14.1,-0.15,784.0
2025-03-20,2406,338087.0,4817799.0,14.2,14.35,14.15,14.25,0.15,440.0
2025-03-21,2406,844409.0,12076512.0,14.25,14.4,14.2,14.2,-0.05,532.0
2025-03-24,2406,1657878.0,24176684.0,14.3,14.75,14.2,14.6,0.4,944.0
2025-03-25,2406,1105068.0,15899794.0,14.65,14.7,14.25,14.3,-0.3,739.0
2025-03-26,2406,409160.0,5869659.0,14.45,14.45,14.25,14.25,-0.05,364.0
2025-03-27,2406,854071.0,12019652.0,14.25,14.25,13.95,14.0,-0.25,676.0
2025-03-28,2406,1450789.0,19683756.0,14.1,14.1,13.35,13.5,-0.5,1174.0
2025-03-31,2406,1909567.0,24412771.0,12.95,13.1,12.55,12.6,-0.9,1471.0
2025-04-01,2406,851746.0,10844280.0,12.55,12.9,12.5,12.8,0.2,1253.0
2025-04-02,2406,659063.0,8426136.0,12.75,12.95,12.5,12.9,0.1,870.0
2025-04-07,2406,229598.0,2674524.0,11.65,11.65,11.65,11.65,-1.25,1352.0
2025-04-08,2406,1969164.0,20722722.0,10.5,10.7,10.5,10.5,-1.15,1829.0
2025-04-09,2406,2786600.0,27035469.0,9.85,10.2,9.45,9.45,-1.05,2101.0
