date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1595,1021639.0,51894584.0,52.8,52.8,49.65,49.65,-3.15,940.0
2025-01-03,1595,973124.0,48533985.0,49.65,50.8,49.4,49.4,-0.25,696.0
2025-01-06,1595,584525.0,29174640.0,49.9,50.8,49.5,49.6,0.2,522.0
2025-01-07,1595,617515.0,30538216.0,50.4,50.4,48.8,48.9,-0.7,553.0
2025-01-08,1595,590972.0,28315415.0,49.0,49.0,47.45,47.55,-1.35,613.0
2025-01-09,1595,769565.0,36337266.0,47.5,48.7,46.4,46.4,-1.15,734.0
2025-01-10,1595,490510.0,22823436.0,46.8,47.35,45.7,45.7,-0.7,567.0
2025-01-13,1595,784534.0,34449504.0,44.8,44.8,43.2,43.8,-1.9,769.0
2025-01-14,1595,459826.0,20397712.0,43.9,45.3,43.55,45.2,1.4,511.0
2025-01-15,1595,266461.0,11944491.0,45.2,45.3,44.3,44.7,-0.5,296.0
2025-01-16,1595,244818.0,11105067.0,45.4,46.3,45.0,45.2,0.5,309.0
2025-01-17,1595,345145.0,15360838.0,46.1,46.15,43.75,43.75,-1.45,492.0
2025-01-20,1595,274927.0,12207825.0,43.95,44.7,43.8,44.7,0.95,266.0
2025-01-21,1595,1605000.0,75064492.0,45.0,48.3,44.75,46.35,1.65,1417.0
2025-01-22,1595,558660.0,25415392.0,46.35,46.35,45.1,45.7,-0.65,513.0
2025-02-03,1595,304126.0,13282759.0,44.9,44.9,43.05,43.75,-1.95,313.0
2025-02-04,1595,634908.0,27107923.0,43.6,43.6,42.1,43.0,-0.75,422.0
2025-02-05,1595,211583.0,9288521.0,43.55,44.2,43.4,43.9,0.9,315.0
2025-02-06,1595,231148.0,10316093.0,44.2,44.95,44.2,44.8,0.9,286.0
2025-02-07,1595,284207.0,12809055.0,44.8,45.4,44.4,45.25,0.45,416.0
2025-02-10,1595,376203.0,16503836.0,44.4,44.45,43.25,43.4,-1.85,488.0
2025-02-11,1595,288451.0,12521264.0,43.5,44.0,43.15,43.25,-0.15,261.0
2025-02-12,1595,301382.0,13180421.0,43.55,44.4,43.1,43.85,0.6,249.0
2025-02-13,1595,299623.0,13230841.0,43.8,44.5,43.8,44.0,0.15,250.0
2025-02-14,1595,1406066.0,66927857.0,45.0,48.4,45.0,48.4,4.4,933.0
2025-02-17,1595,5429560.0,272111298.0,50.4,51.8,48.8,49.5,1.1,4262.0
2025-02-18,1595,1072063.0,53075774.0,49.3,50.8,48.7,48.85,-0.65,1236.0
2025-02-19,1595,712478.0,35209171.0,49.3,50.0,48.85,49.0,0.15,764.0
2025-02-20,1595,632622.0,30820637.0,49.75,49.75,48.15,48.4,-0.6,598.0
2025-02-21,1595,520643.0,25379492.0,48.65,49.75,47.85,48.45,0.05,446.0
2025-02-24,1595,332903.0,16027725.0,48.25,48.4,47.8,48.4,-0.05,316.0
2025-02-25,1595,218923.0,10504813.0,48.05,48.4,47.75,47.85,-0.55,277.0
2025-02-26,1595,255303.0,12400543.0,48.2,49.1,47.9,48.4,0.55,405.0
2025-02-27,1595,445660.0,21226643.0,48.8,48.8,47.0,47.3,-1.1,533.0
2025-03-03,1595,512524.0,23185516.0,46.8,46.8,44.6,44.6,-2.7,630.0
2025-03-04,1595,293464.0,13157848.0,44.4,45.75,43.8,45.45,0.85,300.0
2025-03-05,1595,293088.0,13509189.0,45.15,46.45,45.15,46.25,0.8,353.0
2025-03-06,1595,224029.0,10170119.0,46.5,46.6,44.8,44.85,-1.4,330.0
2025-03-07,1595,114084.0,5127162.0,44.85,45.5,44.7,44.7,-0.15,100.0
2025-03-10,1595,119871.0,5388696.0,44.75,45.3,44.55,45.0,0.3,120.0
2025-03-11,1595,179462.0,7857279.0,44.2,44.95,42.8,44.5,-0.5,182.0
2025-03-12,1595,146748.0,6602029.0,44.5,45.3,44.5,45.05,0.55,150.0
2025-03-13,1595,202276.0,9089427.0,45.8,46.0,44.1,44.15,-0.9,251.0
2025-03-14,1595,123236.0,5449279.0,44.55,45.0,43.85,44.15,0.0,133.0
2025-03-17,1595,78154.0,3461278.0,44.7,45.0,44.0,44.0,-0.15,93.0
2025-03-18,1595,293646.0,13212418.0,44.75,45.85,44.0,44.8,0.8,260.0
2025-03-19,1595,1375111.0,64970898.0,45.8,48.7,45.3,46.2,1.4,1432.0
2025-03-20,1595,695642.0,32656144.0,47.5,48.4,46.25,46.6,0.4,965.0
2025-03-21,1595,223576.0,10277121.0,46.7,46.7,45.6,45.8,-0.8,229.0
2025-03-24,1595,248849.0,11214703.0,46.15,46.3,44.35,44.7,-1.1,266.0
2025-03-25,1595,280242.0,12405930.0,44.75,45.05,43.95,44.0,-0.7,209.0
2025-03-26,1595,126272.0,5600834.0,44.05,44.75,44.05,44.5,0.5,115.0
2025-03-27,1595,127259.0,5629056.0,44.5,44.55,44.1,44.2,-0.3,92.0
2025-03-28,1595,387571.0,16533978.0,43.5,43.75,42.0,42.1,-2.1,359.0
2025-03-31,1595,743270.0,29039335.0,40.0,40.2,38.35,38.55,-3.55,564.0
2025-04-01,1595,443002.0,17967029.0,38.55,41.8,38.35,40.65,2.1,360.0
2025-04-02,1595,103404.0,4197650.0,40.7,41.2,40.1,40.3,-0.35,101.0
2025-04-07,1595,14187.0,515009.0,36.3,36.3,36.3,36.3,-4.0,42.0
2025-04-08,1595,643110.0,21057645.0,32.7,34.8,32.7,32.7,-3.6,326.0
