date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-15,6560,7000,309760,0.0,44.5,44.21,44.5,0.0,4
2016-01-18,6560,13100,581191,44.25,46.31,44.0,44.0,0.12,11
2016-01-19,6560,2000,92620,44.37,46.31,46.31,46.31,1.94,1
2016-01-20,6560,1100,49400,46.31,45.0,44.0,45.0,-1.4,2
2016-01-21,6560,0,0,44.91,0.0,0.0,0.0,0.0,0
2016-01-22,6560,2000,88000,44.91,44.0,44.0,44.0,-0.91,1
2016-01-25,6560,0,0,44.0,0.0,0.0,0.0,0.0,0
2016-01-26,6560,4000,177780,44.0,45.78,44.0,45.78,0.45,2
2016-01-27,6560,4000,175500,44.45,44.0,43.5,43.5,-0.57,2
2016-01-28,6560,0,0,43.88,0.0,0.0,0.0,0.0,0
2016-01-29,6560,0,0,43.88,0.0,0.0,0.0,0.0,0
2016-01-30,6560,0,0,43.88,0.0,0.0,0.0,0.0,0
2016-02-01,6560,0,0,43.88,0.0,0.0,0.0,0.0,0
2016-02-02,6560,2000,88500,43.88,45.0,43.5,43.5,0.37,2
2016-02-03,6560,1220,53070,44.25,43.5,43.5,43.5,-0.75,2
2016-02-15,6560,3000,130500,43.5,43.5,43.5,43.5,0.0,2
2016-02-16,6560,1580,68730,43.5,43.5,43.5,43.5,0.0,2
2016-02-17,6560,2000,87000,43.5,43.5,43.5,43.5,0.0,2
2016-02-18,6560,2000,87000,43.5,43.5,43.5,43.5,0.0,2
2016-02-19,6560,4000,180000,43.5,45.0,45.0,45.0,1.5,3
2016-02-22,6560,0,0,45.0,0.0,0.0,0.0,0.0,0
2016-02-23,6560,0,0,45.0,0.0,0.0,0.0,0.0,0
2016-02-24,6560,6000,261000,45.0,43.5,43.5,43.5,-1.5,2
2016-02-25,6560,0,0,43.5,0.0,0.0,0.0,0.0,0
2016-02-26,6560,3000,126840,43.5,42.28,42.28,42.28,-1.22,1
2016-03-01,6560,0,0,42.28,0.0,0.0,0.0,0.0,0
2016-03-02,6560,13000,547300,42.28,42.5,41.85,42.5,-0.18,8
2016-03-03,6560,6100,256249,42.1,42.49,42.0,42.49,-0.09,3
2016-03-04,6560,34000,1439950,42.01,42.5,42.0,42.5,0.34,11
2016-03-07,6560,19646,843370,42.35,43.15,42.5,43.15,0.58,9
2016-03-08,6560,2100,90180,42.93,43.0,41.8,43.0,0.01,2
2016-03-09,6560,3000,128820,42.94,42.94,42.94,42.94,0.0,1
2016-03-10,6560,0,0,42.94,0.0,0.0,0.0,0.0,0
2016-03-11,6560,0,0,42.94,0.0,0.0,0.0,0.0,0
2016-03-14,6560,0,0,42.94,0.0,0.0,0.0,0.0,0
2016-03-15,6560,0,0,42.94,0.0,0.0,0.0,0.0,0
2016-03-16,6560,5000,210000,42.94,42.0,42.0,42.0,-0.94,1
2016-03-17,6560,0,0,42.0,0.0,0.0,0.0,0.0,0
2016-03-18,6560,0,0,42.0,0.0,0.0,0.0,0.0,0
2016-03-21,6560,0,0,42.0,0.0,0.0,0.0,0.0,0
2016-03-22,6560,1000,42000,42.0,42.0,42.0,42.0,0.0,1
2016-03-23,6560,0,0,42.0,0.0,0.0,0.0,0.0,0
2016-03-24,6560,3200,130950,42.0,42.0,40.85,40.85,-1.08,2
2016-03-25,6560,0,0,40.92,0.0,0.0,0.0,0.0,0
2016-03-28,6560,0,0,40.92,0.0,0.0,0.0,0.0,0
2016-03-29,6560,17000,695200,40.92,42.0,39.9,40.0,-0.03,7
2016-03-30,6560,4000,160450,40.89,40.15,40.0,40.0,-0.78,2
2016-03-31,6560,3600,144120,40.11,40.2,40.0,40.2,-0.08,4
2016-04-01,6560,600,24060,40.03,40.2,39.9,40.2,0.07,2
2016-04-06,6560,1000,39900,40.1,39.9,39.9,39.9,-0.2,1
2016-04-07,6560,5000,200600,39.9,40.2,40.0,40.0,0.22,3
2016-04-08,6560,100,4200,40.12,42.0,42.0,42.0,1.88,1
2016-04-11,6560,900,37800,42.0,42.0,42.0,42.0,0.0,2
2016-04-12,6560,1000,40000,42.0,40.0,40.0,40.0,-2.0,1
2016-04-13,6560,0,0,40.0,0.0,0.0,0.0,0.0,0
2016-04-14,6560,0,0,40.0,0.0,0.0,0.0,0.0,0
2016-04-15,6560,8720,345760,40.0,40.0,38.48,40.0,-0.35,6
2016-04-18,6560,3050,122015,39.65,40.3,40.0,40.3,0.35,4
2016-04-19,6560,250,10075,40.0,40.3,40.3,40.3,0.3,1
2016-04-20,6560,0,0,40.3,0.0,0.0,0.0,0.0,0
2016-04-21,6560,3000,120000,40.3,40.0,40.0,40.0,-0.3,1
2016-04-22,6560,3000,117000,40.0,39.0,39.0,39.0,-1.0,1
2016-04-25,6560,16000,621300,39.0,39.0,38.3,39.0,-0.17,3
2016-04-26,6560,6000,230370,38.83,38.5,38.29,38.5,-0.43,2
2016-04-27,6560,0,0,38.4,0.0,0.0,0.0,0.0,0
2016-04-28,6560,3000,120000,38.4,40.0,40.0,40.0,1.6,2
2016-04-29,6560,7300,292770,40.0,40.5,39.9,39.9,0.11,6
2016-05-03,6560,10100,398220,40.11,40.2,39.0,40.2,-0.68,3
2016-05-04,6560,0,0,39.43,0.0,0.0,0.0,0.0,0
2016-05-05,6560,3100,120400,39.43,40.0,38.8,40.0,-0.59,2
2016-05-06,6560,1100,42200,38.84,40.0,38.2,40.0,-0.48,2
2016-05-09,6560,135,5400,38.36,40.0,40.0,40.0,1.64,1
2016-05-10,6560,6120,233280,40.0,39.0,38.0,39.0,-1.88,3
2016-05-11,6560,4000,150900,38.12,38.4,37.05,38.4,-0.39,2
2016-05-12,6560,2530,93831,37.73,38.0,37.05,38.0,-0.64,3
2016-05-13,6560,100,3800,37.09,38.0,38.0,38.0,0.91,1
2016-05-16,6560,0,0,38.0,0.0,0.0,0.0,0.0,0
2016-05-17,6560,5100,184908,38.0,36.48,36.1,36.1,-1.74,3
2016-05-18,6560,0,0,36.26,0.0,0.0,0.0,0.0,0
2016-05-19,6560,6000,214570,36.26,36.7,35.5,36.7,-0.5,5
2016-05-20,6560,3100,108631,35.76,36.31,35.0,36.31,-0.72,2
2016-05-23,6560,6100,213241,35.04,36.31,34.87,36.31,-0.08,3
2016-05-24,6560,0,0,34.96,0.0,0.0,0.0,0.0,0
2016-05-25,6560,0,0,34.96,0.0,0.0,0.0,0.0,0
2016-05-26,6560,1000,36310,34.96,36.31,36.31,36.31,1.35,1
2016-05-27,6560,1000,36310,36.31,36.31,36.31,36.31,0.0,1
2016-05-30,6560,0,0,36.31,0.0,0.0,0.0,0.0,0
2016-05-31,6560,16326,589822,36.31,37.89,35.7,37.89,-0.18,10
2016-06-01,6560,1100,39750,36.13,36.5,36.1,36.5,0.01,2
2016-06-02,6560,2000,72200,36.14,36.1,36.1,36.1,-0.04,2
2016-06-03,6560,4200,151860,36.1,36.3,36.1,36.3,0.06,5
2016-06-04,6560,4000,141380,36.16,35.63,34.49,34.49,-0.81,2
2016-06-06,6560,300,10317,35.35,34.39,34.39,34.39,-0.96,1
2016-06-07,6560,100,3615,34.39,36.15,36.15,36.15,1.76,1
2016-06-08,6560,9000,325080,36.15,36.2,36.01,36.01,-0.03,3
2016-06-13,6560,2200,79560,36.12,37.8,36.0,37.8,0.04,4
2016-06-14,6560,9000,323240,36.16,36.0,35.51,35.51,-0.24,5
2016-06-15,6560,3100,114730,35.92,37.3,37.0,37.3,1.09,2
2016-06-16,6560,0,0,37.01,0.0,0.0,0.0,0.0,0
2016-06-17,6560,21000,783210,37.01,37.5,36.8,37.5,0.29,9
2016-06-20,6560,0,0,37.3,0.0,0.0,0.0,0.0,0
2016-06-21,6560,12000,448640,37.3,37.5,37.21,37.5,0.09,8
2016-06-22,6560,2000,74700,37.39,37.35,37.35,37.35,-0.04,2
2016-06-23,6560,9000,337200,37.35,37.6,37.3,37.3,0.12,5
2016-06-24,6560,9000,338200,37.47,37.8,37.3,37.3,0.11,5
