date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6541,91330,20079372,241.62,241.0,210.0,211.0,-21.76,116
2016-01-05,6541,120770,25020828,219.86,218.95,199.03,212.6,-12.68,119
2016-01-06,6541,43680,9008368,207.18,210.0,203.0,209.0,-0.94,47
2016-01-07,6541,92455,19257435,206.24,224.0,204.0,209.99,2.05,99
2016-01-08,6541,68280,14249504,208.29,218.94,201.01,210.0,0.4,68
2016-01-11,6541,52350,10780340,208.69,210.0,203.0,209.0,-2.76,44
2016-01-12,6541,69820,14506752,205.93,213.0,199.01,200.5,1.84,64
2016-01-13,6541,71333,14582636,207.77,218.99,198.01,218.99,-3.34,73
2016-01-14,6541,15565,3173479,204.43,209.99,199.01,205.0,-0.54,23
2016-01-15,6541,56943,11934086,203.89,218.99,205.0,210.0,5.69,64
2016-01-18,6541,109247,23449169,209.58,220.99,210.0,212.0,5.06,109
2016-01-19,6541,21128,4473235,214.64,214.49,205.0,212.0,-2.92,23
2016-01-20,6541,44220,9263939,211.72,217.88,207.01,207.01,-2.22,44
2016-01-21,6541,36022,7571078,209.5,215.99,205.0,214.0,0.68,43
2016-01-22,6541,57571,12277375,210.18,215.99,211.0,215.0,3.08,54
2016-01-25,6541,82252,18147419,213.26,233.0,215.0,225.01,7.37,73
2016-01-26,6541,36753,7825643,220.63,220.6,209.01,213.99,-7.7,36
2016-01-27,6541,7060,1508790,212.93,219.0,209.0,209.0,0.78,8
2016-01-28,6541,26558,5409007,213.71,209.0,202.01,202.01,-10.04,48
2016-01-29,6541,81143,16859977,203.67,215.0,201.11,207.0,4.11,91
2016-01-30,6541,44000,9597652,207.78,231.0,209.0,231.0,10.35,45
2016-02-01,6541,30005,6528255,218.13,226.31,211.03,215.0,-0.56,38
2016-02-02,6541,29100,6222112,217.57,219.99,209.02,214.0,-3.75,30
2016-02-03,6541,10820,2295606,213.82,213.99,208.01,209.02,-1.66,23
2016-02-15,6541,53034,10721211,212.16,212.97,195.0,205.0,-10.0,52
2016-02-16,6541,40945,8145126,202.16,204.72,195.0,201.0,-3.23,54
2016-02-17,6541,36776,7504882,198.93,206.0,201.8,203.51,5.14,38
2016-02-18,6541,107690,23857942,204.07,231.0,203.0,222.0,17.47,112
2016-02-19,6541,109505,24219075,221.54,226.99,214.01,222.0,-0.37,99
2016-02-22,6541,85146,16264028,221.17,212.71,182.0,195.45,-30.16,92
2016-02-23,6541,48200,9929336,191.01,209.57,199.0,208.0,14.99,52
2016-02-24,6541,25330,5159234,206.0,207.0,202.0,202.0,-2.32,23
2016-02-25,6541,45825,9338284,203.68,206.0,195.0,201.99,0.1,35
2016-02-26,6541,25158,5121473,203.78,204.99,200.0,204.99,-0.21,26
2016-03-01,6541,42160,8485479,203.57,205.0,199.36,199.99,-2.3,31
2016-03-02,6541,20620,4118884,201.27,200.99,197.0,199.49,-1.52,26
2016-03-03,6541,41240,8094113,199.75,199.65,191.0,192.0,-3.48,48
2016-03-04,6541,34658,6643298,196.27,195.98,189.0,195.98,-4.59,41
2016-03-07,6541,10860,2091582,191.68,195.9,191.21,191.21,0.92,12
