date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6541,103038.0,6660496.0,65.3,65.3,64.1,64.7,-0.5,302.0
2025-01-03,6541,148944.0,9555072.0,65.1,65.4,62.9,62.9,-1.8,382.0
2025-01-06,6541,313271.0,19609179.0,61.7,65.1,60.9,64.1,1.2,337.0
2025-01-07,6541,197632.0,12499444.0,64.0,64.8,62.6,64.1,0.0,204.0
2025-01-08,6541,89155.0,5742466.0,64.1,65.0,63.8,64.5,0.4,237.0
2025-01-09,6541,172019.0,10943122.0,64.3,64.5,62.5,62.7,-1.8,544.0
2025-01-10,6541,271700.0,17821211.0,66.0,67.3,64.4,65.5,2.8,612.0
2025-01-13,6541,221237.0,13961666.0,65.1,65.1,62.4,63.0,-2.5,405.0
2025-01-14,6541,85075.0,5391795.0,62.0,64.1,62.0,63.8,0.8,218.0
2025-01-15,6541,83964.0,5288834.0,63.8,63.8,62.6,62.8,-1.0,203.0
2025-01-16,6541,117947.0,7558699.0,63.0,65.6,62.7,65.3,2.5,162.0
2025-01-17,6541,172395.0,11352260.0,64.8,66.7,64.5,65.1,-0.2,242.0
2025-01-20,6541,306001.0,20483621.0,65.1,68.5,65.1,68.5,3.4,361.0
2025-01-21,6541,258320.0,17758153.0,69.6,69.8,67.4,69.3,0.8,406.0
2025-01-22,6541,188440.0,13034646.0,69.5,70.0,68.4,69.0,-0.3,331.0
2025-02-03,6541,285448.0,19492993.0,68.8,69.3,67.3,68.4,-0.6,386.0
2025-02-04,6541,366664.0,24310089.0,68.4,68.7,64.6,65.0,-3.4,1635.0
2025-02-05,6541,189739.0,12399381.0,65.1,66.2,64.8,65.3,0.3,352.0
2025-02-06,6541,217217.0,14495989.0,65.8,67.7,65.7,66.8,1.5,378.0
2025-02-07,6541,238946.0,15669958.0,66.9,66.9,65.0,66.7,-0.1,434.0
2025-02-10,6541,187192.0,12262232.0,66.6,66.6,65.0,65.6,-1.1,193.0
2025-02-11,6541,380816.0,25428641.0,65.7,67.5,65.7,67.5,1.9,274.0
2025-02-12,6541,628850.0,43409731.0,67.3,70.1,67.3,69.8,2.3,892.0
2025-02-13,6541,427216.0,29667103.0,70.0,71.0,68.5,69.1,-0.7,844.0
2025-02-14,6541,681555.0,48666854.0,69.2,72.8,68.8,71.4,2.3,690.0
2025-02-17,6541,1409859.0,106444395.0,72.2,78.3,71.0,77.0,5.6,2368.0
2025-02-18,6541,1053947.0,77953030.0,76.6,76.6,72.4,72.6,-4.4,2104.0
2025-02-19,6541,489453.0,35887380.0,72.5,74.7,72.4,73.3,0.7,516.0
2025-02-20,6541,420915.0,30822535.0,73.3,74.3,72.2,73.3,0.0,433.0
2025-02-21,6541,1474316.0,113746041.0,73.1,78.9,73.1,78.1,4.8,1387.0
2025-02-24,6541,1519194.0,122403003.0,78.4,82.0,78.1,81.8,3.7,1909.0
2025-02-25,6541,961585.0,76380628.0,80.7,80.9,78.0,78.1,-3.7,1365.0
2025-02-26,6541,770075.0,59396426.0,77.5,78.7,76.3,77.2,-0.9,725.0
2025-02-27,6541,360977.0,27803118.0,77.2,78.0,76.1,78.0,0.8,446.0
2025-03-03,6541,415984.0,32240974.0,77.9,79.2,76.1,76.9,-1.1,472.0
2025-03-04,6541,424052.0,32446333.0,76.6,78.1,74.6,77.9,1.0,599.0
2025-03-05,6541,366898.0,28735072.0,78.2,79.3,76.9,79.1,1.2,417.0
2025-03-06,6541,805821.0,61253998.0,78.6,78.6,74.4,75.0,-4.1,875.0
2025-03-07,6541,286201.0,21580843.0,74.4,76.6,73.6,75.0,0.0,253.0
2025-03-10,6541,332740.0,24846367.0,74.4,76.5,73.7,74.0,-1.0,580.0
2025-03-11,6541,570968.0,40836767.0,72.5,72.5,70.1,71.8,-2.2,538.0
2025-03-12,6541,516795.0,36881154.0,72.4,72.9,70.6,71.5,-0.3,374.0
2025-03-13,6541,536252.0,38050105.0,71.6,72.6,70.0,70.5,-1.0,429.0
2025-03-14,6541,213579.0,15093545.0,71.0,71.5,70.1,70.5,0.0,271.0
2025-03-17,6541,181405.0,12977568.0,71.3,72.1,71.1,71.2,0.7,208.0
2025-03-18,6541,172256.0,12369983.0,72.0,72.1,71.0,71.6,0.4,150.0
2025-03-19,6541,174671.0,12443919.0,72.1,72.1,70.8,71.1,-0.5,405.0
2025-03-20,6541,293028.0,21253223.0,71.1,73.4,71.1,72.5,1.4,273.0
2025-03-21,6541,109116.0,7866681.0,71.6,73.0,71.6,72.0,-0.5,260.0
2025-03-24,6541,109707.0,7878424.0,72.0,73.0,71.1,71.2,-0.8,155.0
2025-03-25,6541,129489.0,9205325.0,71.4,72.2,70.6,71.2,0.0,334.0
2025-03-26,6541,163232.0,11679911.0,71.2,72.6,70.8,71.7,0.5,147.0
2025-03-27,6541,332184.0,23355242.0,71.7,71.7,69.7,70.1,-1.6,527.0
2025-03-28,6541,616433.0,42723807.0,70.3,72.0,68.0,68.2,-1.9,608.0
2025-03-31,6541,719444.0,45906803.0,67.4,67.4,62.6,63.0,-5.2,606.0
2025-04-01,6541,181614.0,11608771.0,63.3,64.7,63.3,63.6,0.6,186.0
2025-04-02,6541,162024.0,10303823.0,64.0,64.2,63.1,63.3,-0.3,152.0
2025-04-07,6541,63572.0,3623604.0,57.0,57.0,57.0,57.0,-6.3,105.0
2025-04-08,6541,937093.0,48791517.0,52.0,54.0,51.3,53.2,-3.8,699.0
