date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8039,804007.0,36347771.0,44.8,45.6,44.6,45.0,0.15,635.0
2025-01-03,8039,886248.0,39529500.0,45.0,45.3,44.1,44.2,-0.8,743.0
2025-01-06,8039,652790.0,29204991.0,44.3,45.15,44.3,45.1,0.9,582.0
2025-01-07,8039,865473.0,38698242.0,45.3,45.4,44.45,44.45,-0.65,1021.0
2025-01-08,8039,593709.0,26369246.0,44.45,44.65,44.2,44.45,0.0,539.0
2025-01-09,8039,14436547.0,692021729.0,44.75,48.85,44.55,47.8,3.35,8062.0
2025-01-10,8039,27190823.0,1316093243.0,49.0,50.6,46.25,46.95,-0.85,17473.0
2025-01-13,8039,7828293.0,342725908.0,46.3,46.3,42.65,42.95,-4.0,5890.0
2025-01-14,8039,2839458.0,122489621.0,42.8,43.75,42.8,43.25,0.3,2255.0
2025-01-15,8039,3964940.0,174174445.0,43.5,45.05,43.05,43.4,0.15,3081.0
2025-01-16,8039,1671689.0,73220862.0,43.8,44.2,43.5,43.5,0.1,1560.0
2025-01-17,8039,1492790.0,65296954.0,43.55,44.3,43.35,43.55,0.05,1245.0
2025-01-20,8039,3662120.0,164350485.0,43.5,45.65,43.15,45.5,1.95,2327.0
2025-01-21,8039,2191792.0,98395408.0,45.35,45.7,44.4,44.4,-1.1,2070.0
2025-01-22,8039,2109469.0,94711826.0,44.8,45.3,44.4,45.2,0.8,1664.0
2025-02-03,8039,1684945.0,74969781.0,44.4,45.25,43.85,45.2,0.0,1474.0
2025-02-04,8039,3026298.0,137668658.0,45.2,46.0,44.7,45.4,0.2,2280.0
2025-02-05,8039,1534031.0,70418226.0,45.65,46.35,45.65,45.85,0.45,1594.0
2025-02-06,8039,9922265.0,478487757.0,46.3,49.15,46.25,48.45,2.6,6604.0
2025-02-07,8039,8664227.0,424237001.0,49.0,49.6,48.15,49.0,0.55,6556.0
2025-02-10,8039,5081685.0,249488433.0,49.0,49.7,48.35,49.25,0.25,3857.0
2025-02-11,8039,3718820.0,180481773.0,49.6,49.65,47.8,47.8,-1.45,3497.0
2025-02-12,8039,7418365.0,366392800.0,48.1,50.2,48.0,48.95,1.15,5586.0
2025-02-13,8039,9884985.0,499097327.0,50.4,51.9,49.5,49.5,0.55,6747.0
2025-02-14,8039,3379142.0,164109405.0,49.35,49.35,48.2,48.35,-1.15,2501.0
2025-02-17,8039,1683321.0,82023352.0,48.55,48.9,48.5,48.85,0.5,1263.0
2025-02-18,8039,1981287.0,97069900.0,48.85,49.4,48.7,48.75,-0.1,1649.0
2025-02-19,8039,2380354.0,117839629.0,49.1,50.0,49.0,49.35,0.6,1889.0
2025-02-20,8039,1726478.0,84852582.0,49.55,49.65,48.85,48.9,-0.45,1339.0
2025-02-21,8039,2050506.0,99506072.0,48.8,49.0,48.2,48.6,-0.3,1704.0
2025-02-24,8039,2013115.0,99132931.0,48.5,49.75,48.5,49.3,0.7,1539.0
2025-02-25,8039,5538709.0,278522285.0,49.1,51.2,48.9,50.1,0.8,3627.0
2025-02-26,8039,2656078.0,133113872.0,50.3,50.5,49.6,50.3,0.2,2393.0
2025-02-27,8039,4845796.0,240434857.0,49.95,51.1,48.65,49.05,-1.25,3492.0
2025-03-03,8039,3131157.0,151047726.0,48.1,49.1,47.3,48.5,-0.55,2220.0
2025-03-04,8039,1398539.0,67602793.0,47.75,48.75,47.5,48.45,-0.05,1209.0
2025-03-05,8039,1705120.0,82521889.0,48.65,48.85,48.0,48.4,-0.05,1227.0
2025-03-06,8039,2576281.0,123658194.0,48.7,48.85,47.5,47.5,-0.9,1977.0
2025-03-07,8039,1369561.0,64627886.0,47.55,47.7,47.0,47.0,-0.5,1129.0
2025-03-10,8039,1145899.0,54024602.0,47.05,47.8,46.6,47.15,0.15,1006.0
2025-03-11,8039,2288132.0,107887099.0,46.6,48.25,45.65,47.7,0.55,1763.0
2025-03-12,8039,2353425.0,114592372.0,47.7,49.4,47.55,48.7,1.0,2025.0
2025-03-13,8039,1455407.0,70391417.0,49.05,49.1,47.8,47.9,-0.8,1422.0
2025-03-14,8039,746585.0,35734164.0,47.9,48.2,47.4,47.9,0.0,777.0
2025-03-17,8039,1002062.0,48476439.0,48.1,48.75,48.1,48.3,0.4,947.0
2025-03-18,8039,694130.0,33556768.0,48.6,48.8,48.1,48.1,-0.2,1453.0
2025-03-19,8039,1529055.0,73996647.0,48.3,48.8,47.75,48.6,0.5,1677.0
2025-03-20,8039,2255828.0,110731376.0,48.7,49.5,48.65,49.1,0.5,1758.0
2025-03-21,8039,1475263.0,72344046.0,49.45,49.45,48.55,49.15,0.05,1251.0
2025-03-24,8039,993469.0,48435379.0,49.4,49.4,48.5,48.7,-0.45,1596.0
2025-03-25,8039,1402098.0,67604799.0,48.95,49.05,47.8,48.2,-0.5,1773.0
2025-03-26,8039,598114.0,28955040.0,48.25,48.75,48.1,48.35,0.15,1543.0
2025-03-27,8039,799050.0,38128436.0,48.1,48.1,47.55,47.65,-0.7,968.0
2025-03-28,8039,1573882.0,72982615.0,47.4,47.55,45.9,45.9,-1.75,1318.0
2025-03-31,8039,2323534.0,102223421.0,44.75,45.25,43.4,43.4,-2.5,1814.0
2025-04-01,8039,1543252.0,67654679.0,43.8,44.3,43.55,43.7,0.3,1105.0
2025-04-02,8039,1779301.0,78564765.0,43.9,44.75,43.1,44.6,0.9,1306.0
2025-04-07,8039,198875.0,7984764.0,40.15,40.15,40.15,40.15,-4.45,399.0
2025-04-08,8039,5397346.0,196708791.0,36.15,37.9,36.15,36.55,-3.6,2820.0
2025-04-09,8039,6225433.0,210007491.0,36.0,36.0,32.9,33.1,-3.45,3449.0
2025-04-10,8039,486136.0,17695340.0,36.4,36.4,36.4,36.4,3.3,267.0
2025-04-11,8039,2174100.0,78140130.0,36.45,36.95,34.0,36.95,0.55,1948.0
2025-04-14,8039,4029327.0,161179353.0,39.95,40.6,39.05,39.5,2.55,2305.0
2025-04-15,8039,2126405.0,86806368.0,40.4,41.4,40.1,40.95,1.45,1662.0
2025-04-16,8039,1902503.0,77755367.0,40.6,41.25,40.45,41.1,0.15,1484.0
2025-04-17,8039,1786353.0,73553833.0,40.7,41.55,40.45,41.5,0.4,1254.0
2025-04-18,8039,1077191.0,44504260.0,41.5,41.5,41.1,41.45,-0.05,715.0
2025-04-21,8039,1205720.0,49210335.0,41.45,41.45,40.45,40.8,-0.65,890.0
2025-04-22,8039,1094221.0,44644951.0,40.25,41.15,40.15,41.0,0.2,796.0
2025-04-23,8039,1302837.0,54353944.0,41.55,42.05,41.3,41.9,0.9,893.0
2025-04-24,8039,718463.0,30342238.0,42.3,42.65,41.95,42.1,0.2,636.0
2025-04-25,8039,828216.0,35147304.0,42.75,43.0,42.15,42.25,0.15,660.0
2025-04-28,8039,455501.0,19399171.0,42.5,42.75,42.4,42.65,0.4,453.0
2025-04-29,8039,1337579.0,58145611.0,42.75,44.0,42.55,43.9,1.25,815.0
2025-04-30,8039,2204193.0,97818340.0,44.75,44.8,43.85,44.5,0.6,1352.0
2025-05-02,8039,2509395.0,109757180.0,43.6,44.05,43.35,43.9,-0.6,1738.0
2025-05-05,8039,1986495.0,84081643.0,44.0,44.0,41.0,41.85,-2.05,2261.0
2025-05-06,8039,479493.0,20197088.0,41.6,42.35,41.6,42.25,0.4,454.0
2025-05-07,8039,671675.0,28639826.0,42.85,42.95,42.35,42.35,0.1,655.0
2025-05-08,8039,461982.0,19867054.0,42.8,43.25,42.8,42.95,0.6,406.0
2025-05-09,8039,570167.0,24604662.0,43.2,43.35,42.8,43.35,0.4,442.0
2025-05-12,8039,557974.0,24396095.0,43.45,43.95,43.4,43.85,0.5,446.0
2025-05-13,8039,1012084.0,44655025.0,44.15,44.5,43.8,44.2,0.35,724.0
2025-05-14,8039,2568390.0,116710698.0,44.5,46.25,44.3,46.2,2.0,1843.0
2025-05-15,8039,1998158.0,93424211.0,46.1,47.4,45.9,47.0,0.8,1442.0
2025-05-16,8039,3027871.0,145067956.0,47.35,48.5,47.0,48.5,1.5,1862.0
2025-05-19,8039,2221624.0,106806903.0,48.3,48.8,47.15,48.2,-0.3,1831.0
2025-05-20,8039,3246337.0,152294471.0,47.6,47.9,46.35,46.5,-1.7,3115.0
2025-05-21,8039,785863.0,36848508.0,46.55,47.2,46.35,47.1,0.6,699.0
2025-05-22,8039,1874332.0,89710660.0,46.8,48.4,46.75,47.55,0.45,1632.0
2025-05-23,8039,911385.0,43437156.0,48.0,48.2,47.25,47.25,-0.3,965.0
2025-05-26,8039,369448.0,17466812.0,47.5,47.6,47.05,47.1,-0.15,392.0
2025-05-27,8039,1661657.0,79031626.0,47.1,48.4,46.9,47.15,0.05,1177.0
2025-05-28,8039,834660.0,39170330.0,47.5,47.7,46.3,46.5,-0.65,943.0
2025-05-29,8039,1221861.0,57325071.0,46.7,47.4,46.4,46.85,0.35,1039.0
2025-06-02,8039,830994.0,38437983.0,46.5,46.65,46.05,46.05,-0.8,780.0
2025-06-03,8039,1146055.0,53664359.0,46.4,47.35,46.2,46.9,0.85,965.0
2025-06-04,8039,1129394.0,53621382.0,47.25,47.9,47.05,47.05,0.15,811.0
2025-06-05,8039,1006414.0,47542039.0,47.05,47.6,46.5,47.6,0.55,880.0
2025-06-06,8039,2440631.0,112004935.0,46.9,46.95,45.25,45.85,-1.75,1920.0
2025-06-09,8039,550101.0,24990742.0,45.8,45.8,45.25,45.45,-0.4,474.0
2025-06-10,8039,389141.0,17698107.0,45.45,45.75,45.2,45.4,-0.05,420.0
2025-06-11,8039,542161.0,24553796.0,45.55,45.6,45.05,45.25,-0.15,464.0
2025-06-12,8039,506702.0,22930811.0,45.25,45.5,45.05,45.3,0.05,406.0
2025-06-13,8039,1251752.0,56594403.0,45.05,45.65,44.35,45.6,0.3,779.0
