date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2012,94004,1332306,14.2,14.3,14.15,14.2,0.0,22
2016-01-05,2012,30001,424814,14.25,14.25,14.15,14.15,-0.05,9
2016-01-06,2012,56641,799804,14.15,14.15,14.1,14.15,0.0,23
2016-01-07,2012,62334,881308,14.2,14.2,14.1,14.15,0.0,18
2016-01-08,2012,135006,1907834,14.15,14.15,14.1,14.15,0.0,35
2016-01-11,2012,146004,2016002,13.4,14.1,13.4,13.75,-0.4,60
2016-01-12,2012,92006,1273779,13.85,13.95,13.8,13.8,0.05,40
2016-01-13,2012,102002,1418576,13.8,14.0,13.8,13.85,0.05,37
2016-01-14,2012,104006,1440778,14.0,14.0,13.8,13.8,-0.05,35
2016-01-15,2012,93233,1300833,13.9,14.0,13.9,14.0,0.2,41
2016-01-18,2012,21004,293856,14.0,14.0,13.9,13.95,-0.05,11
2016-01-19,2012,76000,1049400,13.8,13.95,13.8,13.85,-0.1,5
2016-01-20,2012,26189,362924,13.85,14.0,13.8,14.0,0.15,14
2016-01-21,2012,74545,1041574,14.0,14.0,13.9,14.0,0.0,22
2016-01-22,2012,50006,700235,13.95,14.5,13.95,14.1,0.1,20
2016-01-25,2012,82003,1153542,14.15,14.15,13.8,14.05,-0.05,12
2016-01-26,2012,50003,702542,14.05,14.05,14.05,14.05,0.0,4
2016-01-27,2012,2017,28288,14.05,14.05,14.0,14.0,-0.05,19
2016-01-28,2012,15014,210196,14.0,14.0,14.0,14.0,0.0,21
2016-01-29,2012,29021,406724,14.0,14.1,13.85,13.85,-0.15,29
2016-01-30,2012,27000,374450,13.85,13.95,13.85,13.85,0.0,8
2016-02-01,2012,16003,222842,13.85,13.95,13.85,13.95,0.1,10
2016-02-02,2012,22011,307497,14.0,14.0,13.9,13.9,-0.05,18
2016-02-03,2012,92005,1279570,13.9,14.0,13.8,14.0,0.1,25
2016-02-15,2012,68285,951931,14.05,14.05,13.85,13.95,-0.05,52
2016-02-16,2012,87099,1211618,13.8,14.0,13.8,13.9,-0.05,34
2016-02-17,2012,2645,36812,13.9,13.95,13.9,13.95,0.05,8
2016-02-18,2012,91334,1268776,13.65,14.0,13.65,14.0,0.05,34
2016-02-19,2012,44189,617537,14.05,14.05,13.8,13.8,-0.2,13
2016-02-22,2012,32540,452846,13.9,13.95,13.9,13.9,0.1,24
2016-02-23,2012,228644,3221328,13.9,14.35,13.9,14.15,0.25,72
2016-02-24,2012,100027,1390570,14.15,14.15,13.8,13.85,-0.3,33
2016-02-25,2012,208114,2904827,13.85,14.05,13.85,13.85,0.0,48
2016-02-26,2012,249542,3474068,14.0,14.0,13.85,13.85,0.0,57
2016-03-01,2012,98020,1360816,13.9,13.9,13.85,13.85,0.0,36
2016-03-02,2012,231015,3211445,14.0,14.0,13.85,13.85,0.0,43
2016-03-03,2012,18680,260746,13.95,14.0,13.9,13.95,0.1,17
2016-03-04,2012,243005,3398720,13.95,14.3,13.8,14.3,0.35,53
2016-03-07,2012,80793,1133409,14.25,14.3,14.0,14.0,-0.3,49
2016-03-08,2012,135469,1895169,14.05,14.1,13.85,13.9,-0.1,58
2016-03-09,2012,52047,725253,14.0,14.0,13.9,13.95,0.05,20
2016-03-10,2012,13002,181226,13.95,13.95,13.9,13.9,-0.05,9
2016-03-11,2012,44193,619669,13.95,14.15,13.9,14.15,0.25,27
2016-03-14,2012,41470,586976,14.15,14.3,14.0,14.0,-0.15,27
2016-03-15,2012,41004,573306,14.05,14.05,13.9,13.95,-0.05,17
2016-03-16,2012,104023,1487324,14.8,14.8,14.2,14.2,0.25,59
2016-03-17,2012,30123,426272,14.2,14.2,14.1,14.1,-0.1,20
2016-03-18,2012,53013,745982,14.1,14.1,14.0,14.0,-0.1,25
2016-03-21,2012,27805,389235,14.1,14.1,13.95,13.95,-0.05,41
2016-03-22,2012,27118,379710,14.25,14.25,13.95,14.15,0.2,53
2016-03-23,2012,8378,117488,13.95,14.1,13.95,14.0,-0.15,25
2016-03-24,2012,109202,1530747,13.95,14.4,13.9,14.1,0.1,30
2016-03-25,2012,18006,253484,14.1,14.1,14.0,14.0,-0.1,10
2016-03-28,2012,98007,1366941,14.05,14.05,13.85,13.85,-0.15,31
2016-03-29,2012,50843,705191,13.95,13.95,13.85,13.85,0.0,27
2016-03-30,2012,53830,747103,13.9,13.9,13.85,13.9,0.05,19
2016-03-31,2012,80001,1112263,13.9,13.95,13.9,13.9,0.0,11
2016-04-01,2012,60005,836215,13.9,14.0,13.9,13.9,0.0,20
2016-04-06,2012,93011,1286943,13.9,13.9,13.8,13.8,-0.1,41
2016-04-07,2012,18369,255079,13.9,13.95,13.85,13.95,0.15,10
2016-04-08,2012,48003,666841,13.95,13.95,13.85,13.85,-0.1,10
2016-04-11,2012,62168,862804,13.85,13.9,13.85,13.85,0.0,31
2016-04-12,2012,79102,1099703,13.9,14.0,13.85,13.85,0.0,21
2016-04-13,2012,155091,2142597,13.85,13.95,13.7,13.75,-0.1,62
2016-04-14,2012,88135,1227975,13.9,14.0,13.85,13.95,0.2,29
2016-04-15,2012,85102,1191733,14.3,14.3,13.95,14.05,0.1,22
2016-04-18,2012,119680,1681015,14.05,14.15,13.95,13.95,-0.1,32
2016-04-19,2012,193352,2685471,14.05,14.05,13.75,13.8,-0.15,75
2016-04-20,2012,14395,199350,13.85,13.9,13.8,13.85,0.05,12
2016-04-21,2012,23000,318700,13.6,13.9,13.6,13.75,-0.1,9
2016-04-22,2012,30352,421478,13.8,14.1,13.75,14.1,0.35,14
2016-04-25,2012,19439,272996,14.1,14.1,14.0,14.0,-0.1,14
2016-04-26,2012,16003,220789,14.0,14.0,13.75,13.75,-0.25,8
2016-04-27,2012,36002,496276,13.85,13.95,13.7,13.95,0.2,17
2016-04-28,2012,74608,1023493,13.9,13.9,13.65,13.8,-0.15,30
2016-04-29,2012,17001,232813,13.7,13.9,13.6,13.9,0.1,8
2016-05-03,2012,90002,1228126,13.75,13.8,13.6,13.7,-0.2,17
2016-05-04,2012,37543,507930,13.45,13.6,13.45,13.55,-0.15,10
2016-05-05,2012,11199,153585,13.8,13.8,13.6,13.6,0.05,9
2016-05-06,2012,71001,967463,13.55,13.7,13.55,13.7,0.1,17
2016-05-09,2012,16000,219750,13.75,13.8,13.7,13.7,0.0,4
2016-05-10,2012,50000,675300,13.7,13.75,13.2,13.5,-0.2,14
2016-05-11,2012,32010,435834,13.75,13.75,13.5,13.6,0.1,19
2016-05-12,2012,43003,581390,13.65,13.65,13.5,13.6,0.0,11
2016-05-13,2012,35432,478587,13.65,13.65,13.5,13.5,-0.1,15
2016-05-16,2012,29463,398253,13.5,13.55,13.45,13.45,-0.05,12
2016-05-17,2012,72000,967900,13.45,13.55,13.4,13.55,0.1,9
2016-05-18,2012,8199,111036,13.55,13.6,13.5,13.55,0.0,10
2016-05-19,2012,19000,258300,14.4,14.4,13.55,13.55,0.0,7
2016-05-20,2012,6150,83275,13.5,13.6,13.5,13.55,0.0,6
2016-05-23,2012,24001,338013,14.8,14.8,13.55,13.55,0.0,11
2016-05-24,2012,18882,257307,13.55,13.7,13.55,13.55,0.0,9
2016-05-25,2012,76168,1033001,13.5,13.75,13.4,13.75,0.2,28
2016-05-26,2012,34000,461250,13.6,13.6,13.55,13.6,-0.15,10
2016-05-27,2012,18000,243200,13.6,13.6,13.5,13.5,-0.1,5
2016-05-30,2012,271008,3672357,13.6,13.6,13.5,13.5,0.0,10
2016-05-31,2012,13001,176313,13.5,13.7,13.5,13.55,0.05,8
2016-06-01,2012,15000,202100,13.6,13.6,13.45,13.55,0.0,6
2016-06-02,2012,15100,204050,13.6,13.6,13.45,13.6,0.05,6
2016-06-03,2012,24026,324648,13.6,13.6,13.45,13.55,-0.05,16
2016-06-04,2012,13000,175650,13.5,13.55,13.45,13.55,0.0,8
2016-06-06,2012,19288,259787,13.55,13.6,13.45,13.6,0.05,10
2016-06-07,2012,33686,452373,13.4,13.5,13.4,13.45,-0.15,18
2016-06-08,2012,9000,121150,13.4,13.5,13.4,13.5,0.05,6
2016-06-13,2012,19185,257377,13.6,13.6,13.4,13.45,-0.05,13
2016-06-14,2012,16654,224146,13.55,13.55,13.45,13.5,0.05,6
2016-06-15,2012,56314,754457,13.4,13.5,13.3,13.45,-0.05,25
2016-06-16,2012,43362,579464,13.5,13.5,13.35,13.4,-0.05,19
2016-06-17,2012,4498,60271,13.45,13.45,13.4,13.4,0.0,8
2016-06-20,2012,13508,181405,13.45,13.5,13.4,13.45,0.05,13
2016-06-21,2012,13016,174811,13.4,13.5,13.4,13.4,-0.05,8
2016-06-22,2012,24176,323790,13.3,13.4,13.3,13.4,0.0,12
2016-06-23,2012,14000,186900,13.35,13.4,13.3,13.4,0.0,5
2016-06-24,2012,59333,790795,13.35,13.4,13.3,13.3,-0.1,20
2016-06-27,2012,90001,1190163,13.25,13.5,13.2,13.35,0.05,24
2016-06-28,2012,64577,857973,13.25,13.45,13.25,13.45,0.1,19
2016-06-29,2012,25703,347619,13.45,13.55,13.45,13.5,0.05,11
2016-06-30,2012,26010,350233,13.45,13.55,13.45,13.5,0.0,11
2016-07-01,2012,114105,1539067,13.5,13.5,13.35,13.4,-0.1,7
2016-07-04,2012,25299,339706,13.4,13.45,13.4,13.45,0.05,5
2016-07-05,2012,34045,456957,13.35,13.5,13.35,13.4,-0.05,11
2016-07-06,2012,45055,609044,13.5,13.6,13.4,13.6,0.2,12
2016-07-07,2012,1031636,14985462,13.5,14.95,13.3,14.95,1.35,156
2016-07-11,2012,566496,8513939,15.3,15.3,14.9,14.95,0.0,167
2016-07-12,2012,37240,554975,14.95,14.95,14.65,14.9,-0.05,23
2016-07-13,2012,108465,1602589,15.1,15.1,14.45,14.7,-0.2,37
2016-07-14,2012,135381,1945208,14.7,14.7,14.1,14.25,-0.45,46
2016-07-15,2012,54710,787945,14.6,14.6,14.15,14.6,0.35,32
2016-07-18,2012,114976,1645806,14.6,14.6,14.15,14.4,-0.2,58
2016-07-19,2012,56449,814445,14.2,14.9,14.2,14.9,0.5,24
2016-07-20,2012,66000,965150,14.7,14.7,14.6,14.7,-0.2,16
2016-07-21,2012,21000,306300,14.5,14.65,14.5,14.6,-0.1,13
2016-07-22,2012,52001,749064,14.6,14.6,14.3,14.5,-0.1,24
2016-07-25,2012,7041,100076,14.2,14.4,14.2,14.2,-0.3,13
2016-07-26,2012,47048,676845,14.2,14.75,14.2,14.55,0.35,28
2016-07-27,2012,26989,389190,14.7,14.7,14.3,14.55,0.0,17
2016-07-28,2012,39502,565227,14.3,14.4,14.25,14.35,-0.2,28
2016-07-29,2012,63280,901226,14.45,14.45,14.2,14.3,-0.05,22
2016-08-01,2012,81627,1153240,14.2,14.35,14.05,14.2,-0.1,34
2016-08-02,2012,9134,129339,14.2,14.2,14.05,14.2,0.0,13
2016-08-03,2012,17501,247589,14.2,14.25,14.05,14.15,-0.05,9
2016-08-04,2012,105470,1487226,14.15,14.2,14.05,14.15,0.0,25
2016-08-05,2012,86607,1221637,14.05,14.15,14.05,14.15,0.0,19
2016-08-08,2012,263000,3709050,14.1,14.2,14.05,14.2,0.05,17
2016-08-09,2012,96015,1348360,14.1,14.1,14.0,14.1,-0.1,38
2016-08-10,2012,72001,1012565,14.1,14.2,14.0,14.1,0.0,19
2016-08-11,2012,125131,1748068,13.95,14.1,13.95,13.95,-0.15,34
2016-08-12,2012,79682,1109707,13.95,14.05,13.9,13.95,0.0,30
2016-08-15,2012,32501,453558,14.1,14.1,13.9,13.95,0.0,19
2016-08-16,2012,23697,330515,13.95,14.0,13.95,13.95,0.0,18
2016-08-17,2012,69099,967364,14.1,14.2,13.9,14.2,0.25,52
2016-08-18,2012,120448,1683726,14.1,14.1,13.95,14.0,-0.2,41
2016-08-19,2012,134212,1872343,13.95,14.0,13.9,14.0,0.0,43
2016-08-22,2012,151023,2101711,14.0,14.0,13.85,13.9,-0.1,62
2016-08-23,2012,92499,1288535,13.9,14.0,13.9,14.0,0.1,36
2016-08-24,2012,161057,2247647,14.0,14.0,13.9,13.95,-0.05,57
2016-08-25,2012,153669,2081215,13.6,13.6,13.45,13.5,0.0,41
2016-08-26,2012,31922,428001,13.35,13.5,13.35,13.5,0.0,19
2016-08-29,2012,30218,405584,13.35,13.45,13.35,13.45,-0.05,20
2016-08-30,2012,7200,96455,13.4,13.4,13.4,13.4,-0.05,22
2016-08-31,2012,22680,303741,13.35,13.45,13.35,13.4,0.0,21
2016-09-01,2012,29620,395784,13.4,13.4,13.3,13.35,-0.05,9
2016-09-02,2012,20040,267584,13.4,13.4,13.35,13.35,0.0,6
2016-09-05,2012,38000,505650,13.45,13.45,13.3,13.35,0.0,9
2016-09-06,2012,7080,94262,13.3,13.4,13.3,13.3,-0.05,9
