date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1323,93900,2305479,24.45,24.9,24.4,24.6,0.15,61
2016-01-05,1323,34244,836562,24.25,24.55,24.25,24.45,-0.15,37
2016-01-06,1323,47548,1149252,24.45,24.45,24.1,24.1,-0.35,44
2016-01-07,1323,61231,1448550,24.3,24.3,23.45,23.6,-0.5,48
2016-01-08,1323,67849,1591615,23.6,23.9,23.25,23.55,-0.05,67
2016-01-11,1323,131499,3035526,23.5,23.5,23.0,23.0,-0.55,62
2016-01-12,1323,76184,1760582,23.4,23.4,23.0,23.0,0.0,53
2016-01-13,1323,66301,1535782,23.1,23.35,23.05,23.35,0.35,43
2016-01-14,1323,47001,1085123,23.35,23.35,23.0,23.0,-0.35,34
2016-01-15,1323,56510,1306053,23.1,23.25,23.0,23.0,0.0,39
2016-01-18,1323,87000,2009300,23.0,23.45,22.5,23.35,0.35,62
2016-01-19,1323,79992,1866908,23.35,23.85,23.1,23.65,0.3,50
2016-01-20,1323,54092,1259440,23.6,23.6,23.2,23.3,-0.35,51
2016-01-21,1323,50300,1161490,23.0,23.3,23.0,23.1,-0.2,35
2016-01-22,1323,67304,1544522,23.1,23.1,22.8,23.0,-0.1,52
2016-01-25,1323,137000,3181350,23.3,23.6,22.95,23.5,0.5,84
2016-01-26,1323,62800,1461898,23.25,23.3,23.25,23.25,-0.25,38
2016-01-27,1323,92350,2148822,23.25,23.35,23.2,23.35,0.1,38
2016-01-28,1323,49205,1148397,23.35,23.4,23.3,23.4,0.05,31
2016-01-29,1323,72302,1697275,23.5,23.55,23.4,23.55,0.15,50
2016-01-30,1323,135275,3289832,23.65,24.75,23.65,24.65,1.1,100
2016-02-01,1323,46350,1128475,24.45,24.5,24.3,24.4,-0.25,32
2016-02-02,1323,27787,675384,24.2,24.5,24.15,24.5,0.1,26
2016-02-03,1323,27052,656968,24.3,24.45,24.2,24.2,-0.3,23
2016-02-15,1323,113087,2715738,24.1,24.15,23.85,23.9,-0.3,70
2016-02-16,1323,120000,2939000,24.0,24.8,24.0,24.8,0.9,88
2016-02-17,1323,137366,3447608,25.0,25.35,24.85,25.15,0.35,106
2016-02-18,1323,105857,2658302,25.2,25.25,25.05,25.15,0.0,63
2016-02-19,1323,116052,2888391,25.0,25.15,24.75,24.8,-0.35,72
2016-02-22,1323,77882,1961856,24.8,25.5,24.8,25.35,0.55,65
2016-02-23,1323,106105,2663435,25.6,25.6,24.85,24.85,-0.5,71
2016-02-24,1323,82200,2047469,24.95,25.25,24.55,24.85,0.0,68
2016-02-25,1323,537050,14006520,25.5,26.7,25.5,26.2,1.35,327
2016-02-26,1323,257723,6868296,26.75,27.0,26.35,26.75,0.55,192
2016-03-01,1323,178086,4744472,26.75,27.0,26.35,27.0,0.25,122
2016-03-02,1323,225250,6053650,27.0,27.2,26.8,27.0,0.0,125
2016-03-03,1323,226652,6108669,27.0,27.05,26.85,26.95,-0.05,120
2016-03-04,1323,191315,5165205,27.0,27.1,26.9,27.0,0.05,105
2016-03-07,1323,157414,4259158,26.9,27.2,26.9,27.2,0.2,111
2016-03-08,1323,222930,5996964,27.2,27.2,26.6,26.9,-0.3,90
2016-03-09,1323,130650,3483551,26.8,26.85,26.5,26.85,-0.05,74
2016-03-10,1323,93412,2499866,26.75,26.85,26.7,26.75,-0.1,84
2016-03-11,1323,173152,4680282,27.0,27.2,26.75,27.2,0.45,118
2016-03-14,1323,548320,16394765,29.9,29.9,29.9,29.9,2.7,249
2016-03-15,1323,4711752,152642803,32.85,32.85,31.55,32.75,2.85,2464
2016-03-16,1323,4325078,146516169,33.0,35.4,32.0,33.9,1.15,2730
2016-03-17,1323,2551684,86052426,33.5,35.0,32.2,32.6,-1.3,1586
2016-03-18,1323,1576006,52602844,33.0,34.0,32.6,33.6,1.0,1088
2016-03-21,1323,1112481,37287409,34.1,34.2,32.85,33.5,-0.1,670
2016-03-22,1323,979701,32844174,34.0,34.2,32.9,33.35,-0.15,630
2016-03-23,1323,802850,26717414,33.5,33.9,32.9,32.9,-0.45,485
2016-03-24,1323,610737,19708423,33.0,33.0,32.0,32.2,-0.7,400
2016-03-25,1323,1112151,36909283,32.2,33.95,32.2,33.0,0.8,757
2016-03-28,1323,504761,16537105,33.35,33.35,32.5,32.6,-0.4,315
2016-03-29,1323,843176,26624761,32.6,32.6,30.8,31.05,-1.55,497
2016-03-30,1323,319995,10119043,31.05,31.9,31.05,31.55,0.5,234
2016-03-31,1323,291005,9279510,31.6,32.4,31.5,31.95,0.4,179
2016-04-01,1323,612248,19793107,31.45,33.1,31.4,32.9,0.95,345
2016-04-06,1323,1792684,61026013,32.65,35.2,32.65,33.5,0.6,1125
2016-04-07,1323,668000,21918998,33.5,33.65,32.4,32.6,-0.9,399
2016-04-08,1323,321689,10501147,32.25,33.1,32.05,32.6,0.0,228
2016-04-11,1323,198100,6391070,32.1,32.5,32.1,32.15,-0.45,136
2016-04-12,1323,747923,24489396,32.15,33.25,32.15,32.35,0.2,417
2016-04-13,1323,288150,9351142,32.75,32.8,32.25,32.3,-0.05,211
2016-04-14,1323,515261,16720889,32.45,33.0,32.1,32.1,-0.2,261
2016-04-15,1323,210000,6835950,32.4,32.8,32.25,32.65,0.55,148
2016-04-18,1323,3685854,125608145,32.65,34.8,32.65,34.75,2.1,2145
2016-04-19,1323,5257916,190080726,35.0,37.5,34.7,34.75,0.0,3198
2016-04-20,1323,1529629,52601446,34.85,35.35,33.8,34.05,-0.7,963
2016-04-21,1323,1667635,58381510,34.3,35.45,34.3,35.3,1.25,1017
2016-04-22,1323,2107347,75468634,35.7,36.35,35.3,35.6,0.3,1179
2016-04-25,1323,603331,21430366,35.95,35.95,35.2,35.4,-0.2,369
2016-04-26,1323,933764,32378357,35.4,35.4,34.1,34.5,-0.9,540
2016-04-27,1323,494338,16959105,35.0,35.0,34.0,34.1,-0.4,336
2016-04-28,1323,693550,23190923,34.1,34.2,33.05,33.5,-0.6,414
2016-04-29,1323,463977,15363147,33.7,33.7,32.8,32.9,-0.6,275
2016-05-03,1323,611503,19576795,33.0,33.0,31.3,31.8,-1.1,391
