date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3479,717500,44543250,63.9,63.9,60.7,62.2,-1.3,453
2016-01-05,3479,472000,29067200,61.0,62.4,61.0,61.0,-1.2,338
2016-01-06,3479,603000,35977300,61.0,61.6,58.5,59.8,-1.2,431
2016-01-07,3479,2222217,122884463,59.8,60.2,53.9,55.5,-4.3,1235
2016-01-08,3479,1644000,95515300,55.0,61.0,54.5,61.0,5.5,1027
2016-01-11,3479,2726000,170797700,61.6,65.0,59.5,63.8,2.8,1991
2016-01-12,3479,3333499,214053338,64.4,66.4,61.9,62.2,-1.6,2173
2016-01-13,3479,5701012,385385220,67.0,68.4,65.6,68.4,6.2,3175
2016-01-14,3479,4560917,310826428,68.0,69.5,66.6,67.1,-1.3,3080
2016-01-15,3479,2734502,187877836,69.3,69.9,67.5,68.0,0.9,1933
2016-01-18,3479,3325250,233739300,68.0,72.9,67.6,71.5,3.5,2354
2016-01-19,3479,1758726,125383097,71.8,72.5,69.9,71.6,0.1,1247
2016-01-20,3479,2523811,170438942,71.4,71.4,64.7,64.9,-6.7,1922
2016-01-21,3479,2568150,174237650,67.0,69.5,65.4,67.6,2.7,1849
2016-01-22,3479,3856322,273787784,69.5,72.4,68.8,71.3,3.7,2653
2016-01-25,3479,1813120,129302903,72.2,72.4,70.3,72.1,0.8,1314
2016-01-26,3479,1393262,98421871,71.5,72.0,69.2,70.1,-2.0,1039
2016-01-27,3479,1835136,124824948,70.8,70.8,66.8,67.6,-2.5,1396
2016-01-28,3479,968000,66145800,67.6,69.3,67.0,68.2,0.6,775
2016-01-29,3479,764129,51754172,68.0,68.5,67.1,67.5,-0.7,583
2016-01-30,3479,1381552,96292682,68.0,70.8,68.0,69.7,2.2,1037
2016-02-01,3479,1982192,140904007,70.0,72.3,68.8,71.2,1.5,1464
2016-02-02,3479,2939177,210711812,72.1,73.8,69.0,69.0,-2.2,2052
2016-02-03,3479,1719100,116294939,68.0,68.8,67.0,67.1,-1.9,1238
2016-02-15,3479,741710,49354686,66.5,67.9,65.2,66.5,-0.6,582
2016-02-16,3479,3197889,227201617,68.3,72.7,68.0,70.2,3.7,2187
2016-02-17,3479,5414021,404292615,72.0,77.2,71.0,77.2,7.0,3608
2016-02-18,3479,5436017,430812747,80.4,81.9,76.6,80.0,2.8,3888
2016-02-19,3479,2899053,234833795,79.5,82.9,79.2,79.2,-0.8,2115
2016-02-22,3479,2641346,209337130,79.3,82.0,76.9,78.6,-0.6,1905
2016-02-23,3479,1826051,145326154,78.6,80.8,78.6,78.9,0.3,1262
2016-02-24,3479,5989450,493079323,79.0,84.5,79.0,82.0,3.1,4151
2016-02-25,3479,5873780,488677121,83.0,86.3,79.5,79.7,-2.3,4144
2016-02-26,3479,1974239,158452596,81.7,81.7,78.7,80.3,0.6,1460
2016-03-01,3479,1662350,135402464,80.5,83.3,79.6,81.7,1.4,1193
2016-03-02,3479,2210013,184252266,82.7,85.3,81.7,81.7,0.0,1650
2016-03-03,3479,1605748,129807140,82.5,82.9,79.0,80.0,-1.7,1181
2016-03-04,3479,3396283,283918284,80.5,85.9,80.5,84.8,4.8,2464
2016-03-07,3479,5903605,518101735,87.3,91.3,83.3,83.7,-1.1,3760
2016-03-08,3479,2531949,215329293,84.5,86.7,83.5,86.7,3.0,1786
2016-03-09,3479,1444109,123391439,86.0,86.7,84.4,85.5,-1.2,1129
2016-03-10,3479,911600,77961760,85.0,86.4,84.5,85.6,0.1,683
2016-03-11,3479,2402100,209865950,86.3,88.7,85.6,85.8,0.2,1695
2016-03-14,3479,1675081,147044859,88.0,89.0,86.6,88.4,2.6,1190
2016-03-15,3479,1718029,150140065,89.0,90.5,85.1,85.1,-3.3,1289
2016-03-16,3479,785190,67376145,85.8,87.3,85.1,85.5,0.4,658
2016-03-17,3479,2298490,189121492,85.5,86.1,79.3,80.8,-4.7,1653
2016-03-18,3479,1948178,155391175,81.2,82.2,78.4,80.2,-0.6,1317
2016-03-21,3479,727068,58560385,81.2,81.7,78.7,80.9,0.7,542
2016-03-22,3479,841472,68607140,81.3,82.4,80.5,80.8,-0.1,778
2016-03-23,3479,820214,66635907,81.5,82.9,79.7,79.7,-1.1,668
2016-03-24,3479,729029,58307936,80.0,80.8,79.2,79.4,-0.3,569
2016-03-25,3479,1328781,108994742,81.2,83.1,80.7,81.7,2.3,1104
2016-03-28,3479,657082,53616552,82.7,82.7,80.9,80.9,-0.8,565
2016-03-29,3479,1270220,98714140,81.7,81.7,76.0,77.0,-3.9,1033
2016-03-30,3479,1573400,127217012,78.5,83.2,77.6,82.7,5.7,1158
2016-03-31,3479,854033,70570539,84.0,84.6,81.2,81.5,-1.2,669
