date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3567,22009.0,668108.0,30.4,30.75,30.2,30.4,0.0,46.0
2025-01-03,3567,29893.0,912764.0,30.35,31.7,30.05,30.25,-0.15,39.0
2025-01-06,3567,25899.0,786254.0,30.1,30.45,30.1,30.45,0.2,45.0
2025-01-07,3567,79110.0,2381310.0,30.15,30.5,30.0,30.5,0.05,82.0
2025-01-08,3567,24837.0,751234.0,30.55,30.55,30.05,30.15,-0.35,37.0
2025-01-09,3567,31961.0,958732.0,30.15,30.15,29.9,29.95,-0.2,57.0
2025-01-10,3567,26221.0,777127.0,29.2,30.65,29.2,29.75,-0.2,53.0
2025-01-13,3567,49372.0,1468268.0,29.75,30.0,29.5,29.85,0.1,67.0
2025-01-14,3567,12280.0,368915.0,29.7,30.05,29.7,30.05,0.2,49.0
2025-01-15,3567,29898.0,918477.0,30.15,30.95,30.15,30.7,0.65,62.0
2025-01-16,3567,62098.0,1905157.0,30.55,30.9,30.55,30.7,0.0,91.0
2025-01-17,3567,31910.0,976865.0,30.7,30.7,30.5,30.7,0.0,67.0
2025-01-20,3567,16021.0,487926.0,30.7,30.7,30.4,30.45,-0.25,89.0
2025-01-21,3567,46042.0,1401206.0,30.45,30.5,30.15,30.5,0.05,91.0
2025-01-22,3567,57876.0,1796087.0,30.8,31.45,30.5,31.15,0.65,102.0
2025-02-03,3567,37539.0,1168393.0,31.15,31.25,31.05,31.15,0.0,151.0
2025-02-04,3567,63209.0,1942063.0,31.15,31.15,30.05,31.15,0.0,97.0
2025-02-05,3567,93590.0,2974377.0,31.2,32.0,31.2,31.7,0.55,102.0
2025-02-06,3567,38714.0,1236785.0,32.1,32.1,31.7,31.95,0.25,120.0
2025-02-07,3567,25818.0,832424.0,31.95,32.4,31.95,32.3,0.35,101.0
2025-02-10,3567,50263.0,1644594.0,32.6,32.85,32.4,32.55,0.25,95.0
2025-02-11,3567,63022.0,2057276.0,32.55,32.8,32.5,32.5,-0.05,163.0
2025-02-12,3567,41936.0,1346485.0,32.1,32.4,31.9,32.3,-0.2,173.0
2025-02-13,3567,31577.0,1021618.0,31.55,32.6,31.55,32.55,0.25,127.0
2025-02-14,3567,35775.0,1159582.0,31.95,32.55,31.95,32.25,-0.3,119.0
