date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3485,8200.0,113802.0,13.9,14.0,13.8,13.8,-0.02,4.0
2016-01-05,3485,7200.0,100580.0,13.88,14.0,13.9,13.9,0.09,3.0
2016-01-06,3485,10826.0,150398.0,13.97,14.0,13.8,14.0,-0.08,5.0
2016-01-07,3485,0.0,0.0,13.89,0.0,0.0,0.0,0.0,0.0
2016-01-08,3485,9400.0,130764.0,13.89,14.0,13.81,14.0,0.02,6.0
2016-01-11,3485,57435.0,781385.0,13.91,14.0,13.3,13.8,-0.31,17.0
2016-01-12,3485,17000.0,230920.0,13.6,13.65,13.11,13.11,-0.02,4.0
2016-01-13,3485,0.0,0.0,13.58,0.0,0.0,0.0,0.0,0.0
2016-01-14,3485,1.0,13.0,13.58,13.11,13.11,13.11,-0.47,1.0
2016-01-15,3485,0.0,0.0,13.11,0.0,0.0,0.0,0.0,0.0
2016-01-18,3485,0.0,0.0,13.11,0.0,0.0,0.0,0.0,0.0
2016-01-19,3485,3000.0,39330.0,13.11,13.11,13.11,13.11,0.0,1.0
2016-01-20,3485,6000.0,78660.0,13.11,13.11,13.11,13.11,0.0,2.0
2016-01-21,3485,5000.0,65350.0,13.11,13.07,13.07,13.07,-0.04,1.0
2016-01-22,3485,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.0
2016-01-25,3485,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.0
2016-01-26,3485,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.0
2016-01-27,3485,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.0
2016-01-28,3485,3000.0,39060.0,13.07,13.02,13.02,13.02,-0.05,2.0
2016-01-29,3485,6000.0,78660.0,13.02,13.11,13.11,13.11,0.09,2.0
2016-01-30,3485,7110.0,92980.0,13.11,13.11,13.0,13.11,-0.03,4.0
2016-02-01,3485,1660.0,21580.0,13.08,13.0,13.0,13.0,-0.08,2.0
2016-02-02,3485,10000.0,130000.0,13.0,13.0,13.0,13.0,0.0,2.0
2016-02-03,3485,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,3485,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,3485,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,3485,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2016-02-18,3485,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
