date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8227,379182.0,67378493.0,182.0,182.0,175.0,177.0,-5.0,523.0
2025-01-03,8227,215343.0,37957035.0,179.5,180.5,173.0,174.5,-2.5,347.0
2025-01-06,8227,168046.0,29752726.0,177.0,178.5,175.5,177.0,2.5,262.0
2025-01-07,8227,316552.0,56449567.0,179.5,181.5,175.0,175.0,-2.0,451.0
2025-01-08,8227,387923.0,66091449.0,172.5,174.0,168.0,168.0,-7.0,731.0
2025-01-09,8227,221419.0,36699305.0,170.5,170.5,162.5,162.5,-5.5,459.0
2025-01-10,8227,219523.0,35530177.0,162.0,164.0,160.0,161.5,-1.0,408.0
2025-01-13,8227,477620.0,73533990.0,158.5,158.5,152.0,153.0,-8.5,726.0
2025-01-14,8227,131669.0,20418237.0,153.5,156.5,153.5,155.5,2.5,203.0
2025-01-15,8227,82859.0,12768958.0,155.5,157.0,153.0,153.5,-2.0,216.0
2025-01-16,8227,113744.0,17834561.0,157.0,158.0,155.0,158.0,4.5,483.0
2025-01-17,8227,111007.0,17279262.0,160.0,160.0,154.5,154.5,-3.5,325.0
2025-01-20,8227,189264.0,30032863.0,155.5,160.5,154.5,160.0,5.5,345.0
2025-01-21,8227,82945.0,13201867.0,160.0,161.0,158.0,158.5,-1.5,226.0
2025-01-22,8227,131368.0,20788654.0,159.0,160.0,156.5,158.5,0.0,502.0
2025-02-03,8227,126454.0,19507919.0,155.0,156.5,153.0,154.0,-4.5,335.0
2025-02-04,8227,325059.0,52204057.0,155.5,163.0,155.5,161.5,7.5,420.0
2025-02-05,8227,610453.0,103243239.0,162.0,177.5,160.0,177.5,16.0,801.0
2025-02-06,8227,985929.0,178565137.0,187.0,187.0,177.0,178.5,1.0,1171.0
2025-02-07,8227,626460.0,113154328.0,176.0,184.5,176.0,179.0,0.5,878.0
2025-02-10,8227,300611.0,52325552.0,173.5,177.5,172.0,174.0,-5.0,475.0
2025-02-11,8227,198379.0,34435821.0,175.5,176.5,171.5,173.5,-0.5,497.0
2025-02-12,8227,140089.0,24207208.0,174.5,175.0,171.5,171.5,-2.0,259.0
2025-02-13,8227,511542.0,91020824.0,171.5,182.0,171.5,178.0,6.5,628.0
2025-02-14,8227,277129.0,48867263.0,177.0,180.5,173.0,173.0,-5.0,435.0
2025-02-17,8227,157807.0,27658245.0,174.5,176.5,173.0,174.5,1.5,299.0
2025-02-18,8227,401048.0,71431072.0,174.5,181.0,174.5,178.0,3.5,519.0
2025-02-19,8227,217443.0,38733236.0,178.0,180.5,176.5,176.5,-1.5,491.0
2025-02-20,8227,213538.0,37839038.0,177.0,179.5,174.5,179.0,2.5,351.0
2025-02-21,8227,394003.0,70323379.0,178.0,181.0,175.0,181.0,2.0,528.0
2025-02-24,8227,284046.0,50300647.0,179.0,179.5,175.5,177.5,-3.5,485.0
2025-02-25,8227,187242.0,32680133.0,173.5,176.5,173.5,174.5,-3.0,264.0
2025-02-26,8227,237291.0,40811730.0,173.5,175.0,169.0,169.0,-5.5,475.0
2025-02-27,8227,1035173.0,183819200.0,170.0,182.5,170.0,179.0,10.0,1721.0
