date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2363,3663618.0,258039604.0,71.3,71.5,69.9,69.9,-1.3,4473.0
2025-01-03,2363,7888511.0,559703217.0,70.4,73.0,69.3,69.9,0.0,7487.0
2025-01-06,2363,3317844.0,232677504.0,70.7,70.7,69.6,70.2,0.3,3860.0
2025-01-07,2363,2916959.0,204809359.0,71.2,71.2,69.8,69.8,-0.4,4728.0
2025-01-08,2363,8806397.0,600098215.0,68.8,69.3,67.5,67.5,-2.3,8547.0
2025-01-09,2363,11149613.0,725285114.0,66.9,67.2,63.5,63.5,-4.0,9091.0
2025-01-10,2363,3372700.0,214712153.0,63.0,64.4,62.9,63.4,-0.1,2945.0
2025-01-13,2363,8057991.0,492883591.0,63.0,63.2,60.1,60.8,-2.6,5788.0
2025-01-14,2363,4220326.0,261747658.0,61.2,62.6,61.1,62.4,1.6,3367.0
2025-01-15,2363,3110870.0,194093650.0,62.8,63.2,61.7,61.7,-0.7,2861.0
2025-01-16,2363,2700939.0,168541354.0,62.8,63.0,62.0,62.0,0.3,2994.0
2025-01-17,2363,2161001.0,134227860.0,62.4,62.5,61.7,62.1,0.1,2266.0
2025-01-20,2363,3128017.0,196089099.0,62.5,63.1,61.9,63.0,0.9,2270.0
2025-01-21,2363,2354954.0,148215749.0,62.8,63.6,62.6,62.6,-0.4,2367.0
2025-01-22,2363,3269508.0,204304261.0,62.9,63.3,61.9,62.5,-0.1,3057.0
2025-02-03,2363,3946957.0,246026261.0,61.2,63.5,60.5,62.8,0.3,3425.0
2025-02-04,2363,6311495.0,403828806.0,63.1,65.0,62.5,64.0,1.2,4751.0
2025-02-05,2363,5106263.0,332469133.0,64.4,66.4,64.4,64.6,0.6,3861.0
2025-02-06,2363,2392846.0,154609297.0,65.2,65.6,64.2,64.2,-0.4,2483.0
2025-02-07,2363,4236649.0,277085444.0,64.4,66.2,64.4,65.9,1.7,3347.0
2025-02-10,2363,9283986.0,620785292.0,67.0,68.1,66.0,66.5,0.6,6852.0
2025-02-11,2363,3589688.0,237854046.0,66.5,66.9,65.9,66.1,-0.4,4700.0
2025-02-12,2363,3248160.0,213761672.0,66.6,66.9,65.0,65.0,-1.1,3045.0
2025-02-13,2363,4654740.0,309410079.0,65.3,66.9,65.3,66.5,1.5,3558.0
2025-02-14,2363,15223537.0,1046414423.0,67.1,70.6,66.6,68.2,1.7,14068.0
2025-02-17,2363,4754290.0,323412670.0,68.5,68.8,67.5,67.7,-0.5,5481.0
2025-02-18,2363,4252604.0,291293885.0,68.2,69.4,68.0,68.3,0.6,4214.0
2025-02-19,2363,2868613.0,197059500.0,68.9,69.2,68.3,68.5,0.2,2944.0
2025-02-20,2363,5558997.0,382208999.0,69.4,69.8,68.1,68.1,-0.4,6089.0
2025-02-21,2363,2352932.0,160456396.0,67.8,68.6,67.8,68.5,0.4,3139.0
2025-02-24,2363,2275241.0,155473455.0,68.2,68.8,67.8,68.3,-0.2,2553.0
2025-02-25,2363,2180100.0,147682335.0,68.0,68.1,67.5,67.8,-0.5,2328.0
