date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5529,45991.0,1349024.0,29.2,29.95,29.15,29.3,0.35,37.0
2025-01-03,5529,40034.0,1172639.0,29.25,29.55,29.1,29.3,0.0,40.0
2025-01-06,5529,68476.0,2002156.0,29.35,29.45,29.1,29.1,-0.2,48.0
2025-01-07,5529,48334.0,1403952.0,29.1,29.1,29.0,29.1,0.0,47.0
2025-01-08,5529,53020.0,1547238.0,29.1,29.7,29.0,29.1,0.0,42.0
2025-01-09,5529,125524.0,3640743.0,29.4,29.5,28.9,28.9,-0.2,118.0
2025-01-10,5529,31061.0,899999.0,29.0,29.05,28.95,28.95,0.05,33.0
2025-01-13,5529,233647.0,6708037.0,29.0,29.2,28.4,28.7,-0.25,181.0
2025-01-14,5529,66563.0,1904607.0,28.8,28.9,28.55,28.55,-0.15,71.0
2025-01-15,5529,63776.0,1828188.0,28.65,28.8,28.6,28.8,0.25,39.0
2025-01-16,5529,32438.0,933167.0,28.9,28.9,28.65,28.85,0.05,67.0
2025-01-17,5529,23004.0,659415.0,28.85,28.85,28.6,28.7,-0.15,26.0
2025-01-20,5529,68795.0,1968032.0,28.8,28.8,28.55,28.6,-0.1,46.0
2025-01-21,5529,55670.0,1583127.0,28.6,28.6,28.35,28.5,-0.1,74.0
2025-01-22,5529,47359.0,1354184.0,28.55,28.75,28.5,28.75,0.25,46.0
2025-02-03,5529,51358.0,1479506.0,28.75,29.3,28.6,28.95,0.2,81.0
2025-02-04,5529,65400.0,1883029.0,29.0,29.1,28.55,28.8,-0.15,79.0
2025-02-05,5529,37945.0,1090794.0,28.8,29.0,28.65,28.75,-0.05,92.0
2025-02-06,5529,46039.0,1325231.0,28.75,29.0,28.7,28.85,0.1,52.0
2025-02-07,5529,28013.0,807086.0,29.0,29.0,28.75,28.9,0.05,32.0
2025-02-10,5529,59400.0,1714319.0,28.85,28.95,28.8,28.8,-0.1,62.0
2025-02-11,5529,67425.0,1945376.0,28.75,28.95,28.7,28.95,0.15,66.0
2025-02-12,5529,106590.0,3103183.0,28.9,29.3,28.9,29.25,0.3,89.0
2025-02-13,5529,267703.0,8208538.0,29.4,31.2,29.35,31.0,1.75,202.0
2025-02-14,5529,118678.0,3690688.0,31.7,31.7,30.8,31.0,0.0,132.0
2025-02-17,5529,92870.0,2851969.0,31.05,31.45,30.2,30.45,-0.55,222.0
2025-02-18,5529,85511.0,2588016.0,30.5,30.6,30.15,30.2,-0.25,121.0
2025-02-19,5529,122569.0,3673167.0,30.25,30.25,29.65,29.75,-0.45,290.0
2025-02-20,5529,56910.0,1690010.0,29.75,29.8,29.55,29.75,0.0,126.0
