date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6164,144036,1427754,9.95,9.95,9.87,9.87,-0.12,80
2016-01-05,6164,153874,1510950,9.87,9.9,9.75,9.8,-0.07,100
2016-01-06,6164,132025,1292511,9.8,9.88,9.73,9.75,-0.05,74
2016-01-07,6164,320115,3021672,9.71,9.8,9.23,9.29,-0.46,180
2016-01-08,6164,317218,3088174,9.27,9.95,9.25,9.84,0.55,172
2016-01-11,6164,96145,923964,9.81,9.81,9.53,9.53,-0.31,86
2016-01-12,6164,111019,1056580,9.54,9.63,9.45,9.45,-0.08,75
2016-01-13,6164,71014,685186,9.5,9.71,9.5,9.61,0.16,52
2016-01-14,6164,75034,708819,9.5,9.55,9.37,9.37,-0.24,72
2016-01-15,6164,65430,617347,9.37,9.5,9.37,9.41,0.04,71
2016-01-18,6164,449904,4407662,9.0,10.2,9.0,10.1,0.69,238
2016-01-19,6164,167398,1672770,10.0,10.05,9.92,10.0,-0.1,80
2016-01-20,6164,90004,896660,9.95,10.2,9.77,9.77,-0.23,56
2016-01-21,6164,71019,699077,9.8,9.95,9.8,9.8,0.03,45
2016-01-22,6164,96070,948623,9.94,9.94,9.85,9.85,0.05,47
2016-01-25,6164,29003,288677,10.0,10.0,9.93,9.97,0.12,28
2016-01-26,6164,27247,269536,9.97,9.97,9.8,9.93,-0.04,35
2016-01-27,6164,45215,444772,9.95,9.95,9.72,9.72,-0.21,47
2016-01-28,6164,52008,504202,9.78,9.83,9.63,9.69,-0.03,46
2016-01-29,6164,151114,1456825,9.52,9.75,9.52,9.65,-0.04,97
2016-01-30,6164,111861,1088572,9.7,9.78,9.65,9.75,0.1,60
2016-02-01,6164,144239,1408829,9.8,9.85,9.7,9.7,-0.05,84
2016-02-02,6164,107009,1034421,9.69,9.7,9.63,9.7,0.0,44
2016-02-03,6164,125009,1193832,9.64,9.64,9.51,9.53,-0.17,63
2016-02-15,6164,66000,629210,9.53,9.62,9.51,9.53,0.0,31
2016-02-16,6164,115203,1125885,9.56,9.88,9.56,9.84,0.31,92
2016-02-17,6164,519602,5199709,9.84,10.15,9.84,10.0,0.16,141
2016-02-18,6164,122635,1226675,10.0,10.1,9.97,9.99,-0.01,84
2016-02-19,6164,104259,1048480,9.99,10.15,9.99,10.05,0.06,65
2016-02-22,6164,147141,1474550,10.05,10.1,9.99,10.05,0.0,83
2016-02-23,6164,205587,2089095,10.05,10.2,10.05,10.2,0.15,141
2016-02-24,6164,115449,1168590,10.15,10.3,10.05,10.1,-0.1,96
2016-02-25,6164,189803,1928344,10.15,10.2,10.1,10.15,0.05,97
2016-02-26,6164,106354,1076203,10.15,10.2,10.05,10.05,-0.1,80
2016-03-01,6164,193054,1964141,10.1,10.25,10.1,10.15,0.1,116
2016-03-02,6164,299267,3055467,10.15,10.35,10.15,10.25,0.1,177
2016-03-03,6164,322014,3300029,10.25,10.35,10.15,10.25,0.0,178
2016-03-04,6164,216096,2218428,10.25,10.3,10.25,10.3,0.05,110
2016-03-07,6164,435751,4536473,10.3,10.5,10.3,10.35,0.05,166
2016-03-08,6164,231120,2380738,10.4,10.4,10.25,10.3,-0.05,83
2016-03-09,6164,161432,1654900,10.3,10.3,10.2,10.2,-0.1,103
2016-03-10,6164,149448,1536972,10.2,10.35,10.2,10.35,0.15,87
2016-03-11,6164,154632,1604326,10.25,10.45,10.25,10.4,0.05,103
2016-03-14,6164,242823,2537687,10.6,10.6,10.4,10.5,0.1,129
2016-03-15,6164,342100,3507001,10.55,10.55,10.0,10.05,-0.45,170
2016-03-16,6164,216502,2183617,10.05,10.2,10.0,10.15,0.1,100
2016-03-17,6164,264078,2667780,10.2,10.25,10.05,10.05,-0.1,123
2016-03-18,6164,225542,2269172,10.05,10.15,10.0,10.15,0.1,99
2016-03-21,6164,183077,1854870,10.15,10.25,10.05,10.1,-0.05,128
2016-03-22,6164,108267,1094202,10.15,10.2,10.05,10.15,0.05,82
2016-03-23,6164,52161,528828,10.2,10.2,10.1,10.1,-0.05,54
2016-03-24,6164,153197,1541877,10.1,10.15,10.05,10.05,-0.05,84
2016-03-25,6164,129715,1312250,10.15,10.2,10.05,10.05,0.0,79
2016-03-28,6164,234033,2347830,10.05,10.15,10.0,10.05,0.0,95
2016-03-29,6164,303343,3012601,10.0,10.0,9.9,9.9,-0.15,104
2016-03-30,6164,124417,1245830,9.92,10.1,9.92,10.0,0.1,82
2016-03-31,6164,110031,1104560,10.15,10.15,10.0,10.05,0.05,74
2016-04-01,6164,225601,2253610,10.0,10.1,9.93,10.1,0.05,96
2016-04-06,6164,484152,4971727,10.1,10.35,10.1,10.15,0.05,228
2016-04-07,6164,88300,884765,10.2,10.2,10.0,10.0,-0.15,69
2016-04-08,6164,80117,802310,10.0,10.1,9.99,10.1,0.1,66
2016-04-11,6164,79951,800120,10.1,10.1,9.96,10.0,-0.1,48
2016-04-12,6164,159150,1589267,10.0,10.0,9.93,9.93,-0.07,87
2016-04-13,6164,186016,1856048,10.05,10.1,9.8,10.0,0.07,83
2016-04-14,6164,109811,1095485,10.0,10.0,9.95,9.99,-0.01,65
2016-04-15,6164,159786,1593867,9.98,10.0,9.94,10.0,0.01,85
2016-04-18,6164,173393,1727006,10.0,10.0,9.92,9.96,-0.04,75
2016-04-19,6164,25013,248550,10.0,10.0,9.92,9.93,-0.03,27
2016-04-20,6164,347519,3354443,9.99,9.99,9.55,9.63,-0.3,178
2016-04-21,6164,114750,1102269,9.64,9.68,9.52,9.68,0.05,61
2016-04-22,6164,103003,994717,9.7,9.71,9.57,9.69,0.01,49
2016-04-25,6164,99009,964611,9.6,9.79,9.6,9.7,0.01,49
2016-04-26,6164,121001,1181249,9.75,9.85,9.65,9.67,-0.03,49
2016-04-27,6164,31797,309178,9.76,9.76,9.67,9.75,0.08,32
2016-04-28,6164,91260,885719,9.75,9.75,9.67,9.67,-0.08,36
2016-04-29,6164,119002,1152028,9.87,9.87,9.59,9.63,-0.04,54
2016-05-03,6164,14012,134728,9.63,9.63,9.58,9.58,-0.05,21
2016-05-04,6164,78000,743810,9.51,9.57,9.51,9.53,-0.05,25
2016-05-05,6164,237275,2239672,9.55,9.55,9.4,9.43,-0.1,53
2016-05-06,6164,80502,760581,9.56,9.56,9.37,9.38,-0.05,47
2016-05-09,6164,64023,596517,9.38,9.38,9.26,9.35,-0.03,57
2016-05-10,6164,71150,660537,9.35,9.35,9.25,9.29,-0.06,35
2016-05-11,6164,130338,1212331,9.35,9.35,9.25,9.25,-0.04,54
2016-05-12,6164,306313,2817341,9.2,9.25,9.15,9.15,-0.1,63
2016-05-13,6164,647504,6301084,9.24,9.9,9.24,9.72,0.57,276
2016-05-16,6164,670981,6671630,9.68,10.05,9.68,10.05,0.33,217
2016-05-17,6164,452379,4578156,10.05,10.2,10.05,10.1,0.05,142
2016-05-18,6164,550583,5536856,10.1,10.2,9.86,10.15,0.05,115
2016-05-19,6164,234365,2380150,10.2,10.2,10.1,10.1,-0.05,84
2016-05-20,6164,248377,2531531,10.0,10.35,10.0,10.35,0.25,96
2016-05-23,6164,748464,7944766,10.35,10.7,10.35,10.65,0.3,289
2016-05-24,6164,425348,4578270,10.7,10.9,10.65,10.75,0.1,180
2016-05-25,6164,623374,6696494,10.9,10.9,10.6,10.75,0.0,190
2016-05-26,6164,296039,3175715,10.7,10.85,10.65,10.75,0.0,101
2016-05-27,6164,323341,3496981,10.75,10.9,10.75,10.85,0.1,122
2016-05-30,6164,493116,5394507,10.9,11.05,10.85,10.95,0.1,211
2016-05-31,6164,393945,4328440,11.0,11.1,10.9,11.1,0.15,184
2016-06-01,6164,478398,5361953,11.1,11.3,11.1,11.3,0.2,176
2016-06-02,6164,518640,5831535,11.35,11.35,11.1,11.2,-0.1,221
2016-06-03,6164,258079,2920042,11.2,11.4,11.2,11.35,0.15,106
2016-06-04,6164,315436,3583951,11.4,11.45,11.3,11.35,0.0,94
2016-06-06,6164,311652,3544747,11.15,11.45,11.15,11.4,0.05,134
2016-06-07,6164,357201,4084040,11.35,11.5,11.35,11.5,0.1,98
2016-06-08,6164,423873,4889083,11.5,11.6,11.4,11.6,0.1,126
2016-06-13,6164,441722,5043349,11.6,11.6,11.3,11.55,-0.05,166
2016-06-14,6164,403215,4687043,11.4,11.75,11.4,11.7,0.15,139
2016-06-15,6164,579552,6870059,11.7,11.95,11.7,11.85,0.15,197
2016-06-16,6164,464335,5556219,11.85,12.05,11.85,11.95,0.1,168
2016-06-17,6164,530836,6430011,12.0,12.2,12.0,12.15,0.2,195
2016-06-20,6164,1941358,24046580,12.2,12.65,12.05,12.15,0.0,590
2016-06-21,6164,696133,8389920,12.05,12.25,11.9,12.2,0.05,255
2016-06-22,6164,436064,5351836,12.2,12.4,12.2,12.4,0.2,141
2016-06-23,6164,277492,3414800,12.2,12.4,12.2,12.4,0.0,106
2016-06-24,6164,396354,4805632,12.5,12.5,11.8,12.15,-0.25,125
2016-06-27,6164,1293547,16187884,12.0,12.65,12.0,12.65,0.5,277
2016-06-28,6164,741216,9270776,12.6,12.65,12.35,12.5,-0.15,280
2016-06-29,6164,316395,3934146,12.4,12.55,12.3,12.5,0.0,124
2016-06-30,6164,410188,5093409,12.4,12.55,12.3,12.4,-0.1,109
2016-07-01,6164,491000,5978750,12.4,12.4,12.1,12.15,-0.25,138
2016-07-04,6164,331120,4067923,12.15,12.4,12.1,12.4,0.25,116
2016-07-05,6164,145835,1782552,12.4,12.4,12.15,12.15,-0.25,65
2016-07-06,6164,662544,8178062,12.0,12.6,12.0,12.25,0.1,145
2016-07-07,6164,2692851,33817215,12.8,12.95,12.3,12.35,0.1,614
2016-07-11,6164,722738,8928806,12.35,12.5,12.05,12.05,-0.3,211
2016-07-12,6164,200078,2427839,12.05,12.2,12.05,12.1,0.05,76
2016-07-13,6164,294394,3604456,12.1,12.3,12.1,12.25,0.15,69
2016-07-14,6164,61992,755251,12.25,12.25,12.15,12.15,-0.1,39
2016-07-15,6164,130269,1589204,12.2,12.3,12.1,12.2,0.05,66
2016-07-18,6164,264592,3234041,12.2,12.3,12.15,12.2,0.0,84
2016-07-19,6164,318488,3909699,12.2,12.35,12.2,12.35,0.15,96
2016-07-20,6164,144909,1788127,12.4,12.4,12.3,12.35,0.0,51
2016-07-21,6164,944072,11850249,12.4,12.65,12.4,12.6,0.25,243
2016-07-22,6164,565362,7186925,12.5,12.9,12.5,12.7,0.1,163
2016-07-25,6164,952831,12115806,12.8,12.85,12.5,12.65,-0.05,153
2016-07-26,6164,671514,8494516,12.65,12.75,12.55,12.75,0.1,187
2016-07-27,6164,337794,4119445,12.25,12.3,12.05,12.05,0.0,120
2016-07-28,6164,178412,2168584,12.15,12.25,12.05,12.15,0.1,70
2016-07-29,6164,110002,1330673,12.15,12.2,12.0,12.2,0.05,52
2016-08-01,6164,133001,1615108,12.2,12.2,12.1,12.2,0.0,65
2016-08-02,6164,97012,1176344,12.1,12.2,12.05,12.2,0.0,60
2016-08-03,6164,91657,1108084,12.2,12.2,12.0,12.1,-0.1,50
2016-08-04,6164,368438,4424756,12.05,12.1,11.9,12.05,-0.05,85
2016-08-05,6164,215035,2555410,12.0,12.1,11.8,11.8,-0.25,87
2016-08-08,6164,149035,1740351,11.8,11.9,11.55,11.55,-0.25,75
2016-08-09,6164,271840,3177170,11.7,11.8,11.6,11.75,0.2,118
2016-08-10,6164,182007,2093977,11.75,11.75,11.3,11.45,-0.3,92
