date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8083,60129,7888770,132.0,133.0,130.5,131.0,-1.0,38
2016-01-05,8083,29000,3807500,130.5,133.0,130.0,132.0,1.0,28
2016-01-06,8083,90023,11669467,131.0,131.5,129.0,129.5,-2.5,60
2016-01-07,8083,134438,17331345,129.0,129.5,128.0,128.5,-1.0,77
2016-01-08,8083,132100,16909700,128.0,129.5,127.0,128.0,-0.5,92
2016-01-11,8083,62200,7861700,127.0,127.0,125.5,126.0,-2.0,47
2016-01-12,8083,147010,18350730,126.0,127.0,122.0,122.5,-3.5,91
2016-01-13,8083,88000,10942500,123.5,127.0,123.5,125.0,2.5,61
2016-01-14,8083,95000,11713500,123.5,124.0,122.0,123.5,-1.5,50
2016-01-15,8083,91047,11276375,125.0,126.0,122.5,124.5,1.0,53
2016-01-18,8083,66150,8482500,126.0,131.0,126.0,131.0,6.5,46
2016-01-19,8083,17000,2216000,130.0,131.0,130.0,130.5,-0.5,16
2016-01-20,8083,106191,13984521,131.0,132.5,130.5,132.0,1.5,47
2016-01-21,8083,37000,4885500,132.0,132.5,132.0,132.0,0.0,16
2016-01-22,8083,31712,4186772,131.5,132.5,131.5,132.0,0.0,20
2016-01-25,8083,25029,3307842,132.0,133.0,132.0,132.5,0.5,21
2016-01-26,8083,6000,795000,132.0,133.0,132.0,132.5,0.0,6
2016-01-27,8083,28124,3710620,132.5,132.5,131.0,131.5,-1.0,15
2016-01-28,8083,21303,2782343,130.5,131.0,130.5,131.0,-0.5,19
2016-01-29,8083,3000,393500,130.5,131.5,130.5,131.5,0.5,3
2016-01-30,8083,8000,1053000,131.5,133.0,131.0,133.0,1.5,8
2016-02-01,8083,20000,2648000,133.0,133.0,132.0,132.0,-1.0,15
2016-02-02,8083,18000,2375000,131.5,133.0,131.5,133.0,1.0,13
2016-02-03,8083,30699,4096467,132.5,134.0,132.5,134.0,1.0,31
