date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1308,409415,7019455,17.25,17.35,17.0,17.0,-0.25,204
2016-01-05,1308,377800,6393665,16.85,17.0,16.85,17.0,0.0,205
2016-01-06,1308,367989,6210107,16.9,17.05,16.8,16.8,-0.2,242
2016-01-07,1308,678448,11224544,16.7,16.95,16.3,16.6,-0.2,360
2016-01-08,1308,265551,4401509,16.3,16.8,16.3,16.75,0.15,203
2016-01-11,1308,277675,4595681,16.5,16.7,16.4,16.5,-0.25,145
2016-01-12,1308,194335,3215818,16.75,16.75,16.5,16.5,0.0,120
2016-01-13,1308,203909,3376978,16.6,16.7,16.45,16.5,0.0,128
2016-01-14,1308,271350,4386400,16.2,16.3,16.0,16.2,-0.3,173
2016-01-15,1308,316900,5112087,16.3,16.35,16.0,16.2,0.0,171
2016-01-18,1308,825165,13593332,16.0,17.0,15.8,17.0,0.8,321
2016-01-19,1308,315337,5285458,16.95,17.1,16.6,16.85,-0.15,193
2016-01-20,1308,164391,2733613,16.8,16.8,16.45,16.55,-0.3,114
2016-01-21,1308,152646,2513136,16.5,16.55,16.35,16.55,0.0,129
2016-01-22,1308,324010,5369260,16.75,16.8,16.45,16.6,0.05,282
2016-01-25,1308,1793795,31261643,16.75,18.15,16.75,18.05,1.45,865
2016-01-26,1308,358873,6303208,17.6,17.75,17.5,17.6,-0.45,256
2016-01-27,1308,658561,11733643,17.8,18.1,17.5,17.7,0.1,388
2016-01-28,1308,447663,7943547,17.7,17.85,17.65,17.7,0.0,280
2016-01-29,1308,695575,12457586,18.0,18.1,17.75,17.95,0.25,354
2016-01-30,1308,1172850,21386706,18.05,18.5,17.85,18.35,0.4,448
2016-02-01,1308,952768,17506060,18.5,18.5,18.2,18.35,0.0,389
2016-02-02,1308,1069607,19756752,18.25,18.75,18.15,18.4,0.05,618
2016-02-03,1308,400555,7244265,18.1,18.25,18.05,18.05,-0.35,208
2016-02-15,1308,613323,11004672,17.7,18.05,17.7,18.0,-0.05,266
2016-02-16,1308,670073,12177574,18.15,18.45,18.0,18.45,0.45,352
2016-02-17,1308,376722,6881354,18.45,18.45,18.2,18.3,-0.15,222
2016-02-18,1308,525883,9729441,18.65,18.65,18.4,18.5,0.2,253
2016-02-19,1308,244921,4524539,18.5,18.6,18.35,18.5,0.0,172
2016-02-22,1308,387394,7131001,18.5,18.5,18.3,18.4,-0.1,260
2016-02-23,1308,510113,9466484,18.55,18.65,18.45,18.5,0.1,284
2016-02-24,1308,408667,7491682,18.5,18.5,18.2,18.3,-0.2,294
2016-02-25,1308,767438,14185443,18.35,18.6,18.3,18.6,0.3,606
2016-02-26,1308,3425052,65387138,18.75,19.3,18.7,19.05,0.45,1319
2016-03-01,1308,2283584,44244967,19.0,19.6,19.0,19.5,0.45,929
2016-03-02,1308,2451511,47774849,19.8,19.85,19.3,19.6,0.1,729
2016-03-03,1308,1342702,26126610,19.65,19.85,19.2,19.5,-0.1,440
2016-03-04,1308,1527482,29376097,19.5,19.5,19.1,19.2,-0.3,636
2016-03-07,1308,988230,19218789,19.4,19.55,19.3,19.5,0.3,392
2016-03-08,1308,1021216,19990522,19.7,19.8,19.4,19.4,-0.1,452
2016-03-09,1308,1176174,22239902,19.2,19.45,18.75,18.75,-0.65,588
2016-03-10,1308,2629949,50653061,18.9,19.5,18.7,19.25,0.5,1261
2016-03-11,1308,1565756,29485526,19.2,19.2,18.7,18.85,-0.4,675
2016-03-14,1308,1009729,19256213,19.2,19.2,18.9,18.9,0.05,684
2016-03-15,1308,792092,14758072,18.85,18.9,18.4,18.4,-0.5,513
2016-03-16,1308,453196,8399920,18.35,18.65,18.35,18.6,0.2,264
2016-03-17,1308,592118,11068811,18.8,18.95,18.45,18.45,-0.15,369
2016-03-18,1308,670582,12417533,18.55,18.7,18.35,18.5,0.05,327
2016-03-21,1308,432645,7961607,18.4,18.55,18.35,18.4,-0.1,221
2016-03-22,1308,296228,5464176,18.45,18.55,18.35,18.5,0.1,170
2016-03-23,1308,491710,9101734,18.6,18.65,18.4,18.45,-0.05,237
2016-03-24,1308,383063,7013797,18.5,18.5,18.15,18.45,0.0,222
2016-03-25,1308,352479,6513532,18.45,18.6,18.35,18.45,0.0,273
2016-03-28,1308,355005,6575677,18.45,18.6,18.45,18.55,0.1,190
2016-03-29,1308,405044,7400644,18.45,18.5,18.15,18.2,-0.35,238
2016-03-30,1308,246660,4507477,18.15,18.4,18.1,18.4,0.2,210
2016-03-31,1308,236260,4310773,18.35,18.4,18.15,18.2,-0.2,172
2016-04-01,1308,346660,6326352,18.2,18.45,18.15,18.45,0.25,239
2016-04-06,1308,368757,6715607,18.4,18.4,18.15,18.25,-0.2,361
2016-04-07,1308,728431,13450784,18.35,18.7,18.25,18.65,0.4,413
2016-04-08,1308,322525,5936596,18.6,18.6,18.35,18.4,-0.25,188
2016-04-11,1308,247042,4540064,18.45,18.45,18.3,18.45,0.05,149
2016-04-12,1308,676018,12419573,18.4,18.6,18.25,18.25,-0.2,352
2016-04-13,1308,1189878,22305677,18.3,18.95,18.3,18.95,0.7,564
2016-04-14,1308,867354,16576315,19.1,19.35,18.9,19.05,0.1,443
2016-04-15,1308,656155,12536955,19.1,19.3,18.9,19.0,-0.05,348
2016-04-18,1308,907392,16823142,18.95,18.95,18.4,18.4,-0.6,461
2016-04-19,1308,309524,5693779,18.4,18.55,18.3,18.4,0.0,202
2016-04-20,1308,567492,10414952,18.4,18.5,18.25,18.25,-0.15,291
2016-04-21,1308,288182,5282327,18.3,18.4,18.25,18.4,0.15,144
2016-04-22,1308,881753,15881481,18.45,18.45,17.8,17.85,-0.55,427
2016-04-25,1308,447395,7979610,17.8,18.05,17.7,18.0,0.15,165
2016-04-26,1308,256399,4600032,18.0,18.1,17.85,18.0,0.0,131
2016-04-27,1308,211292,3812214,18.1,18.1,18.0,18.05,0.05,127
2016-04-28,1308,344804,6235700,18.1,18.2,17.95,18.2,0.15,211
2016-04-29,1308,446760,7977540,18.0,18.05,17.75,17.9,-0.3,199
2016-05-03,1308,486997,8596091,17.9,17.9,17.55,17.75,-0.15,231
2016-05-04,1308,408122,7135157,17.65,17.65,17.35,17.35,-0.4,209
2016-05-05,1308,344929,5954676,17.25,17.35,17.2,17.2,-0.15,205
2016-05-06,1308,238660,4131063,17.4,17.4,17.2,17.35,0.15,159
