date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6210,49200,2180350,44.95,44.95,44.0,44.1,-0.85,39
2016-01-05,6210,54000,2377100,44.1,44.3,43.9,44.0,-0.1,38
2016-01-06,6210,61000,2679100,44.0,44.2,43.7,43.8,-0.2,44
2016-01-07,6210,169025,7221597,43.8,44.0,42.0,42.05,-1.75,122
2016-01-08,6210,54000,2305900,42.0,42.9,42.0,42.75,0.7,37
2016-01-11,6210,96000,4041700,42.7,42.7,41.8,41.8,-0.95,64
2016-01-12,6210,72000,2999800,41.8,41.8,41.6,41.65,-0.15,59
2016-01-13,6210,18000,755400,41.8,42.15,41.8,41.9,0.25,15
2016-01-14,6210,63000,2616250,41.9,41.9,41.3,41.35,-0.55,46
2016-01-15,6210,44000,1824600,41.35,41.8,41.35,41.5,0.15,34
2016-01-18,6210,73000,3056200,41.5,42.2,41.3,42.15,0.65,43
2016-01-19,6210,57000,2395500,42.1,42.3,41.9,42.3,0.15,31
2016-01-20,6210,32010,1350612,42.3,42.85,41.9,41.9,-0.4,26
2016-01-21,6210,39300,1636930,41.9,41.95,41.35,41.6,-0.3,35
2016-01-22,6210,22000,916800,41.8,41.8,41.6,41.6,0.0,19
2016-01-25,6210,28000,1175300,42.0,42.2,41.8,41.8,0.2,25
2016-01-26,6210,8000,334450,41.8,41.85,41.8,41.8,0.0,7
2016-01-27,6210,20000,837200,42.15,42.15,41.8,41.8,0.0,14
2016-01-28,6210,37000,1572100,41.8,42.6,41.8,42.5,0.7,18
2016-01-29,6210,26014,1110903,42.7,42.95,42.5,42.8,0.3,16
2016-01-30,6210,30000,1288100,43.1,43.15,42.7,42.85,0.05,25
2016-02-01,6210,24000,1029600,42.9,43.2,42.7,43.0,0.15,20
2016-02-02,6210,101070,4428844,43.3,44.5,43.2,43.8,0.8,71
2016-02-03,6210,46000,2005550,44.0,44.0,43.2,43.65,-0.15,32
2016-02-15,6210,86000,3725850,43.65,44.0,43.2,44.0,0.35,53
