date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6425,4000,157730,40.07,40.13,39.2,39.2,-0.64,4
2016-01-05,6425,0,0,39.43,0.0,0.0,0.0,0.0,0
2016-01-06,6425,12000,464800,39.43,39.0,38.4,39.0,-0.7,7
2016-01-07,6425,1600,61392,38.73,38.37,38.37,38.37,-0.36,2
2016-01-08,6425,10000,392670,38.37,40.12,38.37,40.12,0.9,8
2016-01-11,6425,6000,234980,39.27,39.8,38.34,38.34,-0.11,4
2016-01-12,6425,0,0,39.16,0.0,0.0,0.0,0.0,0
2016-01-13,6425,8000,311570,39.16,39.98,38.21,39.98,-0.21,5
2016-01-14,6425,0,0,38.95,0.0,0.0,0.0,0.0,0
2016-01-15,6425,5000,195500,38.95,39.5,38.5,39.5,0.15,4
2016-01-18,6425,7000,273040,39.1,40.0,38.27,39.5,-0.09,5
2016-01-19,6425,2000,79100,39.01,39.6,39.5,39.6,0.54,2
2016-01-20,6425,7000,270140,39.55,39.0,38.32,38.32,-0.96,3
2016-01-21,6425,7000,267930,38.59,38.31,38.25,38.25,-0.31,3
2016-01-22,6425,6000,229140,38.28,38.25,38.13,38.25,-0.09,2
2016-01-25,6425,10000,379910,38.19,38.24,37.5,38.24,-0.2,7
2016-01-26,6425,0,0,37.99,0.0,0.0,0.0,0.0,0
2016-01-27,6425,0,0,37.99,0.0,0.0,0.0,0.0,0
2016-01-28,6425,1000,38000,37.99,38.0,38.0,38.0,0.01,1
2016-01-29,6425,49300,1809410,38.0,37.2,36.1,37.1,-1.3,23
2016-01-30,6425,17100,624771,36.7,37.2,35.01,35.01,-0.16,9
2016-02-01,6425,21000,757020,36.54,36.55,35.27,36.2,-0.49,11
2016-02-02,6425,17000,613850,36.05,36.6,35.5,36.3,0.06,9
2016-02-03,6425,27000,971040,36.11,36.19,35.8,35.98,-0.15,12
2016-02-15,6425,0,0,35.96,0.0,0.0,0.0,0.0,0
2016-02-16,6425,0,0,35.96,0.0,0.0,0.0,0.0,0
2016-02-17,6425,0,0,35.96,0.0,0.0,0.0,0.0,0
