date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5907,393222.0,4329096.0,11.05,11.15,10.9,11.0,-0.1,186.0
2025-01-03,5907,606008.0,6461349.0,11.1,11.1,10.5,10.5,-0.5,375.0
2025-01-06,5907,419600.0,4418227.0,10.65,10.75,10.4,10.45,-0.05,210.0
2025-01-07,5907,1546901.0,15620952.0,10.6,10.6,9.94,10.0,-0.45,654.0
2025-01-08,5907,771865.0,7630316.0,10.05,10.05,9.8,9.86,-0.14,380.0
2025-01-09,5907,637380.0,6153638.0,9.87,9.87,9.54,9.58,-0.28,319.0
2025-01-10,5907,357821.0,3471697.0,9.56,9.8,9.56,9.78,0.2,210.0
2025-01-13,5907,694361.0,6597352.0,9.93,9.93,9.2,9.56,-0.22,342.0
2025-01-14,5907,869350.0,8604154.0,9.49,10.1,9.49,9.97,0.41,324.0
2025-01-15,5907,314341.0,3157393.0,9.97,10.15,9.91,10.1,0.13,181.0
2025-01-16,5907,455210.0,4611832.0,10.2,10.3,9.99,9.99,-0.11,177.0
2025-01-17,5907,309395.0,3149147.0,10.0,10.35,10.0,10.2,0.21,182.0
2025-01-20,5907,247217.0,2493354.0,10.3,10.3,9.97,10.1,-0.1,144.0
2025-01-21,5907,237450.0,2426307.0,10.1,10.4,10.1,10.2,0.1,140.0
2025-01-22,5907,723470.0,7377494.0,10.2,10.35,10.05,10.15,-0.05,217.0
2025-02-03,5907,644881.0,6652564.0,10.05,10.6,9.95,10.55,0.4,310.0
2025-02-04,5907,283235.0,2961250.0,10.7,10.7,10.35,10.4,-0.15,155.0
2025-02-05,5907,175573.0,1837489.0,10.5,10.7,10.35,10.4,0.0,113.0
2025-02-06,5907,541055.0,5722535.0,10.4,10.75,10.35,10.6,0.2,216.0
2025-02-07,5907,1081139.0,11673581.0,10.75,11.2,10.5,10.55,-0.05,446.0
2025-02-10,5907,720089.0,7752351.0,10.65,11.0,10.5,10.6,0.05,380.0
2025-02-11,5907,426450.0,4469150.0,10.75,10.75,10.35,10.45,-0.15,217.0
2025-02-12,5907,665816.0,6981905.0,10.45,10.65,10.25,10.45,0.0,212.0
2025-02-13,5907,685037.0,7372301.0,10.55,10.85,10.55,10.75,0.3,270.0
