date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5907,278131,7619395,27.95,28.0,27.05,27.05,-0.8,189
2016-01-05,5907,401010,10697620,27.05,27.05,26.3,26.3,-0.75,244
2016-01-06,5907,1286100,32767450,26.05,26.3,25.1,25.2,-1.1,529
2016-01-07,5907,2508933,58423281,25.0,25.3,22.7,23.3,-1.9,973
2016-01-08,5907,521000,12362350,22.9,24.25,22.85,23.95,0.65,287
2016-01-11,5907,784003,18052028,23.55,23.55,22.6,23.0,-0.95,403
2016-01-12,5907,2125106,45732124,22.7,22.7,20.7,20.7,-2.3,1113
2016-01-13,5907,1091050,23097295,21.0,21.55,20.8,20.9,0.2,517
2016-01-14,5907,1096000,22214750,20.1,20.8,19.5,20.6,-0.3,438
2016-01-15,5907,454000,10283100,22.65,22.65,22.65,22.65,2.05,200
2016-01-18,5907,2676000,65683350,23.25,24.9,23.25,24.9,2.25,619
2016-01-19,5907,1680581,42861176,26.25,26.25,25.0,25.35,0.45,831
2016-01-20,5907,1410677,35048263,25.8,25.8,24.15,24.2,-1.15,444
2016-01-21,5907,466100,11118745,24.2,24.2,23.6,23.85,-0.35,248
2016-01-22,5907,479125,11332462,24.25,24.3,23.3,23.5,-0.35,247
2016-01-25,5907,319000,7539400,23.85,23.85,23.5,23.55,0.05,161
2016-01-26,5907,194250,4503112,23.5,23.5,23.1,23.25,-0.3,124
2016-01-27,5907,313170,7260902,23.3,23.3,23.05,23.05,-0.2,149
2016-01-28,5907,363000,8417200,23.0,23.3,23.0,23.25,0.2,165
2016-01-29,5907,516205,12023088,23.2,23.65,23.1,23.3,0.05,241
2016-01-30,5907,949764,22906436,23.5,25.0,23.5,24.1,0.8,393
2016-02-01,5907,455100,11083090,24.3,24.75,24.05,24.1,0.0,215
2016-02-02,5907,653100,16067300,24.35,24.85,24.15,24.85,0.75,281
2016-02-03,5907,710113,17582241,24.55,25.3,24.4,24.4,-0.45,250
2016-02-15,5907,242000,5901850,24.1,24.75,24.0,24.7,0.3,153
2016-02-16,5907,543010,13626851,24.95,25.25,24.8,25.15,0.45,306
2016-02-17,5907,622000,15438950,25.15,25.3,24.35,24.5,-0.65,343
2016-02-18,5907,739005,18117434,24.75,24.8,24.35,24.4,-0.1,273
2016-02-19,5907,506000,12379850,24.4,24.8,24.3,24.4,0.0,186
2016-02-22,5907,418000,10141350,24.4,24.45,24.15,24.15,-0.25,191
2016-02-23,5907,837001,20607074,24.3,24.9,24.2,24.6,0.45,410
2016-02-24,5907,299000,7333200,24.5,24.75,24.3,24.4,-0.2,234
2016-02-25,5907,677051,16884921,24.6,25.15,24.6,24.95,0.55,314
2016-02-26,5907,377110,9432300,25.05,25.3,24.8,24.95,0.0,195
2016-03-01,5907,633337,16078525,25.4,25.55,25.1,25.25,0.3,346
2016-03-02,5907,1510642,38599063,25.45,25.85,25.25,25.8,0.55,447
2016-03-03,5907,884000,23063250,25.8,26.35,25.8,25.9,0.1,436
2016-03-04,5907,779000,20186550,25.9,26.2,25.75,25.9,0.0,291
2016-03-07,5907,667140,17249616,25.9,26.0,25.65,25.75,-0.15,228
2016-03-08,5907,2256400,60774620,25.8,27.8,25.8,26.9,1.15,989
2016-03-09,5907,1438000,38734350,27.1,27.2,26.5,27.1,0.2,621
2016-03-10,5907,1433320,39245229,27.2,27.95,27.05,27.2,0.1,763
2016-03-11,5907,1925455,49821569,26.75,27.0,25.55,25.65,-1.55,890
2016-03-14,5907,1319524,33281529,25.5,25.7,24.95,25.15,-0.5,514
2016-03-15,5907,910060,22527525,25.3,25.3,24.3,24.7,-0.45,435
2016-03-16,5907,527500,13091774,24.8,25.0,24.6,24.6,-0.1,260
2016-03-17,5907,868400,21830590,25.1,25.4,24.7,25.05,0.45,417
2016-03-18,5907,369001,9320675,25.3,25.35,25.1,25.15,0.1,174
2016-03-21,5907,385000,9733150,25.2,25.4,25.2,25.3,0.15,185
2016-03-22,5907,345000,8671050,25.35,25.35,25.05,25.15,-0.15,188
2016-03-23,5907,279150,7009647,25.15,25.3,25.0,25.1,-0.05,155
2016-03-24,5907,263000,6583400,25.1,25.2,24.9,24.95,-0.15,160
2016-03-25,5907,270000,6716700,25.0,25.05,24.75,24.75,-0.2,127
2016-03-28,5907,425000,10549500,24.8,25.1,24.6,24.9,0.15,179
2016-03-29,5907,1662000,42697700,25.5,26.3,25.0,25.15,0.25,874
2016-03-30,5907,478000,12039150,25.4,25.45,25.0,25.2,0.05,174
2016-03-31,5907,316000,7952550,25.4,25.4,25.0,25.0,-0.2,156
2016-04-01,5907,318000,7931150,25.0,25.1,24.7,25.1,0.1,150
2016-04-06,5907,611000,15535300,25.15,25.65,25.15,25.3,0.2,288
2016-04-07,5907,341000,8623350,25.3,25.55,25.15,25.2,-0.1,175
2016-04-08,5907,500000,12507500,25.2,25.2,24.9,25.0,-0.2,238
2016-04-11,5907,357000,8835400,25.0,25.0,24.65,24.7,-0.3,214
2016-04-12,5907,1179102,28164768,24.5,24.5,23.1,23.3,-1.4,533
2016-04-13,5907,414007,9645928,23.3,23.55,23.05,23.55,0.25,189
2016-04-14,5907,302000,7282900,23.7,24.35,23.7,24.2,0.65,167
2016-04-15,5907,273205,6603822,24.4,24.45,23.8,24.0,-0.2,134
2016-04-18,5907,149000,3569350,24.25,24.25,23.8,23.9,-0.1,68
2016-04-19,5907,259000,6154150,24.15,24.15,23.6,23.75,-0.15,116
2016-04-20,5907,284000,6708400,23.75,23.85,23.4,23.4,-0.35,133
2016-04-21,5907,221000,5174250,23.4,23.55,23.3,23.4,0.0,89
2016-04-22,5907,212000,4953650,23.5,23.6,23.15,23.35,-0.05,109
2016-04-25,5907,388222,8846022,23.45,23.45,22.6,22.75,-0.6,195
