date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3694,302120,5063516,17.2,17.2,16.6,16.6,-0.35,136
2016-01-05,3694,1007047,16336770,16.35,16.6,16.0,16.4,-0.2,402
2016-01-06,3694,786000,12876700,16.4,16.8,16.05,16.15,-0.25,309
2016-01-07,3694,1557000,23688350,16.0,16.2,14.75,14.75,-1.4,667
2016-01-08,3694,686200,10310619,14.75,15.25,14.75,15.0,0.25,305
2016-01-11,3694,885000,13037700,14.75,14.95,14.5,14.55,-0.45,323
2016-01-12,3694,829000,12122900,14.55,15.0,14.35,14.35,-0.2,426
2016-01-13,3694,1014010,14387490,14.5,14.6,13.85,14.0,-0.35,399
2016-01-14,3694,945000,12692350,14.2,14.2,13.1,13.2,-0.8,317
2016-01-15,3694,366000,4911650,13.55,13.65,13.25,13.3,0.1,170
2016-01-18,3694,988000,13963000,13.0,14.6,13.0,14.6,1.3,448
2016-01-19,3694,1070000,16154200,15.1,15.35,14.65,15.3,0.7,504
2016-01-20,3694,1066000,16160250,14.95,15.5,14.7,14.8,-0.5,435
2016-01-21,3694,360000,5346850,14.75,15.0,14.7,14.75,-0.05,187
2016-01-22,3694,300000,4477850,15.1,15.25,14.75,14.75,0.0,141
2016-01-25,3694,314206,4733690,14.9,15.3,14.9,15.1,0.35,172
2016-01-26,3694,502246,7603714,15.1,15.3,14.9,15.15,0.05,181
2016-01-27,3694,702020,10874459,15.4,15.7,15.25,15.3,0.15,344
2016-01-28,3694,349000,5362650,15.3,15.55,15.1,15.3,0.0,153
2016-01-29,3694,680000,10687300,15.15,16.0,15.15,15.75,0.45,289
2016-01-30,3694,382050,6073352,16.2,16.25,15.7,15.9,0.15,144
2016-02-01,3694,715000,11547900,16.0,16.5,15.75,15.95,0.05,304
2016-02-02,3694,265000,4225900,16.15,16.25,15.75,15.75,-0.2,141
2016-02-03,3694,529093,8115172,15.7,15.7,15.2,15.3,-0.45,228
2016-02-15,3694,241000,3717250,15.5,15.55,15.25,15.4,0.1,111
2016-02-16,3694,371000,5826100,15.55,15.9,15.55,15.7,0.3,194
2016-02-17,3694,858076,13495004,16.1,16.1,15.55,15.55,-0.15,406
2016-02-18,3694,789000,12520000,15.7,16.2,15.55,16.15,0.6,311
2016-02-19,3694,2079219,34237663,16.2,16.8,16.2,16.55,0.4,775
2016-02-22,3694,656000,10885200,16.85,16.9,16.3,16.45,-0.1,269
2016-02-23,3694,471301,7836674,16.45,16.8,16.45,16.55,0.1,232
2016-02-24,3694,665000,10754700,16.55,16.65,15.85,15.95,-0.6,252
2016-02-25,3694,449000,7187950,16.05,16.3,15.7,16.0,0.05,200
2016-02-26,3694,281000,4488000,16.05,16.05,15.9,16.0,0.0,127
2016-03-01,3694,336000,5455700,15.9,16.4,15.9,16.2,0.2,155
2016-03-02,3694,1004000,16641050,16.35,17.0,16.1,16.95,0.75,440
2016-03-03,3694,795016,13449269,17.4,17.4,16.6,16.7,-0.25,400
2016-03-04,3694,474000,8017300,16.9,17.2,16.6,16.7,0.0,251
2016-03-07,3694,886000,15223600,17.0,17.4,16.9,16.9,0.2,370
2016-03-08,3694,338000,5676750,17.2,17.2,16.6,16.9,0.0,156
2016-03-09,3694,1394000,24043049,16.9,17.5,16.85,17.1,0.2,508
2016-03-10,3694,611088,10558622,17.3,17.45,17.15,17.3,0.2,292
2016-03-11,3694,3943232,70772797,17.3,18.65,17.0,18.2,0.9,1655
2016-03-14,3694,1682764,30618327,18.2,18.45,17.9,18.1,-0.1,698
2016-03-15,3694,1795010,31001717,18.05,18.1,16.65,16.7,-1.4,857
2016-03-16,3694,928094,15633224,16.7,17.05,16.7,16.85,0.15,433
2016-03-17,3694,837010,14169166,17.05,17.25,16.65,16.65,-0.2,344
2016-03-18,3694,493132,8289317,16.9,17.05,16.65,16.8,0.15,246
2016-03-21,3694,653000,11008950,16.7,17.2,16.65,17.15,0.35,275
2016-03-22,3694,782000,13329150,17.3,17.3,16.8,16.8,-0.35,321
2016-03-23,3694,272000,4596850,16.95,17.0,16.8,16.85,0.05,132
2016-03-24,3694,591000,9829700,17.0,17.0,16.5,16.5,-0.35,233
2016-03-25,3694,482000,7944400,16.55,16.7,16.35,16.35,-0.15,161
2016-03-28,3694,1024000,16183400,16.2,16.25,15.6,15.6,-0.75,432
