date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4923,56505.0,1894285.0,33.45,33.85,33.3,33.5,-0.1,105.0
2025-01-03,4923,19204.0,643479.0,33.95,33.95,33.2,33.25,-0.25,74.0
2025-01-06,4923,49436.0,1655895.0,33.95,33.95,33.2,33.7,0.45,80.0
2025-01-07,4923,62390.0,2080722.0,33.95,33.95,33.0,33.75,0.05,85.0
2025-01-08,4923,32073.0,1072573.0,33.9,33.9,33.2,33.55,-0.2,80.0
2025-01-09,4923,30869.0,1024876.0,33.9,33.9,32.65,32.65,-0.9,67.0
2025-01-10,4923,67527.0,2164912.0,32.0,32.65,31.75,32.0,-0.65,93.0
2025-01-13,4923,46151.0,1416246.0,31.0,31.55,30.25,30.9,-1.1,99.0
2025-01-14,4923,32599.0,1012205.0,31.4,31.45,30.8,30.95,0.05,96.0
2025-01-15,4923,17912.0,553045.0,31.2,31.2,30.7,30.85,-0.1,81.0
2025-01-16,4923,53889.0,1698935.0,31.25,32.1,31.15,31.6,0.75,90.0
2025-01-17,4923,18322.0,576145.0,31.55,31.55,31.3,31.45,-0.15,81.0
2025-01-20,4923,32828.0,1036055.0,31.75,31.85,31.3,31.45,0.0,87.0
2025-01-21,4923,18559.0,582336.0,31.45,31.55,31.2,31.3,-0.15,108.0
2025-01-22,4923,21072.0,657703.0,31.55,31.55,30.9,31.3,0.0,63.0
2025-02-03,4923,243438.0,8090847.0,31.3,34.3,31.2,33.15,1.85,321.0
2025-02-04,4923,136837.0,4543062.0,33.85,34.25,32.65,33.15,0.0,263.0
2025-02-05,4923,102248.0,3436105.0,33.35,33.95,33.15,33.85,0.7,181.0
2025-02-06,4923,62340.0,2118121.0,33.9,34.1,33.8,34.0,0.15,155.0
2025-02-07,4923,60623.0,2047846.0,34.05,34.2,33.5,33.9,-0.1,181.0
2025-02-10,4923,93365.0,3159399.0,34.0,34.1,33.7,33.85,-0.05,228.0
2025-02-11,4923,79516.0,2683684.0,34.05,34.05,33.6,33.75,-0.1,250.0
2025-02-12,4923,66341.0,2235515.0,33.95,33.95,33.55,33.75,0.0,265.0
2025-02-13,4923,331333.0,11851706.0,33.95,36.75,33.95,36.55,2.8,493.0
