date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6461,62532.0,1645581.0,26.3,26.4,26.25,26.35,-0.05,54.0
2025-01-03,6461,27612.0,730449.0,27.0,27.0,26.25,26.25,-0.1,63.0
2025-01-06,6461,42285.0,1105905.0,26.25,27.0,25.9,26.05,-0.2,98.0
2025-01-07,6461,106393.0,2758634.0,26.0,26.2,25.8,25.8,-0.25,184.0
2025-01-08,6461,24882.0,644520.0,26.0,26.0,25.85,25.85,0.05,65.0
2025-01-09,6461,110509.0,2835535.0,26.5,26.5,25.05,25.8,-0.05,185.0
2025-01-10,6461,25455.0,649359.0,25.8,26.15,25.35,25.45,-0.35,49.0
2025-01-13,6461,129031.0,3206010.0,25.6,26.2,24.4,24.6,-0.85,150.0
2025-01-14,6461,73746.0,1825211.0,24.6,25.1,24.6,24.95,0.35,104.0
2025-01-15,6461,29246.0,721243.0,24.7,24.95,24.5,24.8,-0.15,57.0
2025-01-16,6461,39773.0,984429.0,24.85,24.85,24.65,24.85,0.05,70.0
2025-01-17,6461,58529.0,1439075.0,24.65,24.7,24.5,24.5,-0.35,112.0
2025-01-20,6461,88975.0,2155877.0,24.5,24.5,24.0,24.3,-0.2,113.0
2025-01-21,6461,58651.0,1425821.0,24.3,24.5,24.15,24.15,-0.15,101.0
2025-01-22,6461,41186.0,996684.0,24.2,24.4,24.15,24.2,0.05,77.0
2025-02-03,6461,112299.0,2844200.0,24.45,26.05,24.45,25.5,1.3,189.0
2025-02-04,6461,348073.0,9373597.0,26.1,27.2,26.1,27.1,1.6,263.0
2025-02-05,6461,105870.0,2860397.0,27.15,28.0,26.6,27.05,-0.05,132.0
2025-02-06,6461,70855.0,1912099.0,27.25,27.4,26.9,26.9,-0.15,177.0
2025-02-07,6461,18138.0,489602.0,27.15,27.15,26.85,27.0,0.1,72.0
2025-02-10,6461,28803.0,764119.0,26.8,26.8,26.3,26.7,-0.3,176.0
2025-02-11,6461,97356.0,2544607.0,26.15,26.3,25.85,25.85,-0.85,161.0
2025-02-12,6461,68572.0,1770742.0,25.85,26.0,25.8,25.8,-0.05,100.0
2025-02-13,6461,50126.0,1291111.0,25.8,25.95,25.7,25.7,-0.1,78.0
2025-02-14,6461,52450.0,1352280.0,25.7,25.8,25.7,25.75,0.05,101.0
2025-02-17,6461,24298.0,627653.0,26.0,26.05,25.7,25.85,0.1,124.0
2025-02-18,6461,83172.0,2158408.0,25.95,26.1,25.9,25.9,0.05,122.0
2025-02-19,6461,65234.0,1698113.0,26.0,26.2,25.9,26.1,0.2,111.0
2025-02-20,6461,58818.0,1535718.0,26.1,26.45,26.0,26.45,0.35,184.0
2025-02-21,6461,41331.0,1094196.0,26.5,26.6,26.3,26.4,-0.05,149.0
2025-02-24,6461,33338.0,882596.0,26.2,26.9,26.2,26.35,-0.05,188.0
2025-02-25,6461,21717.0,569246.0,26.35,26.35,26.1,26.1,-0.25,140.0
2025-02-26,6461,62409.0,1615828.0,26.0,26.0,25.8,25.8,-0.3,163.0
2025-02-27,6461,47367.0,1214607.0,25.8,25.8,25.55,25.55,-0.25,155.0
2025-03-03,6461,40418.0,1030251.0,25.55,25.6,25.4,25.45,-0.1,184.0
2025-03-04,6461,80644.0,2026706.0,25.45,25.45,25.1,25.1,-0.35,160.0
2025-03-05,6461,210349.0,5246487.0,25.1,25.2,24.8,24.8,-0.3,178.0
2025-03-06,6461,40594.0,1013921.0,24.8,25.25,24.8,24.95,0.15,541.0
2025-03-07,6461,194281.0,4758229.0,24.8,24.8,24.0,24.55,-0.4,346.0
2025-03-10,6461,123790.0,2995999.0,24.55,24.55,24.1,24.15,-0.4,578.0
2025-03-11,6461,155421.0,3687255.0,24.05,24.6,23.2,24.6,0.45,367.0
2025-03-12,6461,109467.0,2656852.0,24.6,24.9,24.0,24.05,-0.55,541.0
2025-03-13,6461,74287.0,1786699.0,24.05,24.15,23.9,23.9,-0.15,318.0
2025-03-14,6461,21585.0,516563.0,24.0,24.3,23.8,24.3,0.4,203.0
2025-03-17,6461,27938.0,672821.0,24.3,24.3,23.9,24.05,-0.25,822.0
2025-03-18,6461,37453.0,899981.0,23.9,24.1,23.9,24.05,0.0,471.0
2025-03-19,6461,71886.0,1720227.0,24.1,24.1,23.8,23.9,-0.15,908.0
2025-03-20,6461,37665.0,899550.0,23.9,24.0,23.8,23.95,0.05,364.0
2025-03-21,6461,27197.0,651856.0,24.0,24.0,23.9,23.9,-0.05,177.0
2025-03-24,6461,38549.0,920016.0,23.9,24.0,23.7,23.9,0.0,108.0
2025-03-25,6461,113142.0,2650180.0,23.9,23.9,23.2,23.25,-0.65,135.0
2025-03-26,6461,97177.0,2249633.0,23.5,23.5,23.0,23.0,-0.25,177.0
2025-03-27,6461,86106.0,1982257.0,23.0,23.15,22.95,23.15,0.15,115.0
2025-03-28,6461,150052.0,3368320.0,23.0,23.05,22.2,22.25,-0.9,119.0
2025-03-31,6461,170994.0,3659241.0,22.2,22.4,20.9,21.7,-0.55,158.0
2025-04-01,6461,48022.0,1099747.0,23.8,23.8,22.2,22.55,0.85,83.0
2025-04-02,6461,44204.0,978117.0,21.8,22.5,21.8,22.5,-0.05,53.0
2025-04-07,6461,53400.0,1081330.0,20.25,20.25,20.25,20.25,-2.25,99.0
2025-04-08,6461,309503.0,5700301.0,18.3,20.0,18.25,18.3,-1.95,240.0
2025-04-09,6461,166343.0,2867435.0,18.3,18.3,16.5,16.6,-1.7,151.0
2025-04-10,6461,166116.0,3031403.0,18.2,18.25,18.2,18.25,1.65,68.0
2025-04-11,6461,50554.0,906586.0,17.05,18.25,17.0,18.15,-0.1,86.0
2025-04-14,6461,46807.0,878556.0,19.5,19.5,18.5,18.55,0.4,74.0
2025-04-15,6461,47105.0,881529.0,18.55,19.0,18.4,19.0,0.45,71.0
2025-04-16,6461,20761.0,386599.0,19.2,19.2,18.4,18.9,-0.1,67.0
2025-04-17,6461,99594.0,1816559.0,18.7,18.7,18.1,18.1,-0.8,133.0
2025-04-18,6461,29201.0,530160.0,18.25,18.3,18.0,18.0,-0.1,38.0
2025-04-21,6461,39740.0,705208.0,17.65,18.3,17.6,17.6,-0.4,161.0
2025-04-22,6461,53667.0,910479.0,16.5,17.6,16.5,17.3,-0.3,97.0
2025-04-23,6461,53455.0,941184.0,17.5,17.85,17.4,17.6,0.3,115.0
2025-04-24,6461,11460.0,199798.0,17.35,17.5,17.35,17.4,-0.2,58.0
2025-04-25,6461,43969.0,782362.0,17.6,18.0,17.6,17.75,0.35,107.0
2025-04-28,6461,23461.0,425771.0,17.75,18.25,17.75,18.25,0.5,60.0
2025-04-29,6461,21903.0,400334.0,18.25,18.45,18.0,18.4,0.15,25.0
2025-04-30,6461,39274.0,714298.0,18.5,18.6,18.0,18.25,-0.15,47.0
2025-05-02,6461,31503.0,575831.0,18.25,18.4,18.25,18.4,0.15,58.0
2025-05-05,6461,10258.0,185916.0,18.05,18.4,18.0,18.3,-0.1,49.0
2025-05-06,6461,27053.0,492497.0,18.3,18.5,17.8,17.9,-0.4,24.0
2025-05-07,6461,43271.0,774988.0,18.0,18.0,17.85,17.95,0.05,49.0
2025-05-08,6461,61263.0,1104201.0,18.2,18.2,17.9,17.95,0.0,61.0
2025-05-09,6461,10070.0,180737.0,18.0,18.0,17.9,17.95,0.0,17.0
2025-05-12,6461,12032.0,218561.0,18.05,18.45,18.0,18.0,0.05,32.0
2025-05-13,6461,36610.0,664608.0,18.5,18.5,18.0,18.05,0.05,52.0
2025-05-14,6461,34676.0,627763.0,18.1,18.2,18.05,18.1,0.05,51.0
2025-05-15,6461,60840.0,1119326.0,18.15,18.55,18.15,18.35,0.25,67.0
2025-05-16,6461,89265.0,1637194.0,18.35,18.5,18.2,18.4,0.05,70.0
2025-05-19,6461,204492.0,3828984.0,18.5,19.1,18.4,19.0,0.6,157.0
2025-05-20,6461,108065.0,2057589.0,19.0,19.1,18.95,18.95,-0.05,71.0
2025-05-21,6461,364746.0,7244181.0,19.3,20.25,19.3,20.0,1.05,226.0
2025-05-22,6461,190137.0,3593264.0,19.45,19.45,18.6,18.8,0.0,189.0
2025-05-23,6461,71330.0,1334920.0,18.8,18.8,18.55,18.8,0.0,66.0
2025-05-26,6461,25703.0,474505.0,18.8,18.8,18.35,18.4,-0.4,73.0
2025-05-27,6461,31364.0,578245.0,18.5,18.6,18.3,18.3,-0.1,42.0
2025-05-28,6461,38156.0,701512.0,18.6,18.6,18.25,18.25,-0.05,55.0
2025-05-29,6461,102161.0,1897022.0,18.8,18.95,18.25,18.25,0.0,92.0
2025-06-02,6461,100164.0,1830253.0,18.0,18.5,18.0,18.2,-0.05,69.0
2025-06-03,6461,63763.0,1155147.0,18.2,18.2,18.0,18.2,0.0,47.0
2025-06-04,6461,281524.0,5082662.0,18.1,18.15,18.0,18.0,-0.2,182.0
2025-06-05,6461,266046.0,4797407.0,18.05,18.15,18.0,18.0,0.0,166.0
2025-06-06,6461,344512.0,6201925.0,18.0,18.05,17.95,18.0,0.0,146.0
2025-06-09,6461,232244.0,4178689.0,18.0,18.05,17.95,18.0,0.0,146.0
2025-06-10,6461,303565.0,5474962.0,18.0,18.4,17.95,18.0,0.0,168.0
2025-06-11,6461,624533.0,12144830.0,19.6,19.8,18.6,19.8,1.8,386.0
2025-06-12,6461,2038863.0,44067591.0,21.2,21.75,20.5,21.75,1.95,842.0
2025-06-13,6461,1360805.0,28439992.0,21.55,21.55,20.25,20.3,-1.45,831.0
2025-06-16,6461,922170.0,19638259.0,20.3,22.0,20.3,22.0,1.7,680.0
2025-06-17,6461,495441.0,10399336.0,21.5,21.5,20.75,21.2,-0.8,391.0
2025-06-18,6461,417979.0,8568132.0,20.4,21.1,20.25,20.4,-0.8,273.0
2025-06-19,6461,1980743.0,37199906.0,19.5,19.6,18.4,18.4,-2.0,1420.0
2025-06-20,6461,967229.0,17319287.0,17.95,18.5,17.4,17.95,-0.45,671.0
2025-06-23,6461,444362.0,7751033.0,17.9,17.9,17.2,17.5,-0.45,362.0
2025-06-24,6461,285983.0,5104410.0,17.55,18.2,17.55,17.8,0.3,229.0
2025-06-25,6461,115611.0,2055410.0,17.8,17.95,17.65,17.85,0.05,123.0
2025-06-26,6461,124785.0,2223080.0,18.0,18.0,17.7,17.8,-0.05,160.0
