date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-03-27,6721,142530,7170852,0.0,58.0,40.0,58.0,0.0,86
2019-03-28,6721,87908,4776635,50.31,58.0,51.41,53.65,4.03,70
2019-03-29,6721,52066,2743980,54.34,54.0,51.52,51.9,-1.64,42
2019-04-01,6721,34330,1737476,52.7,51.5,50.0,50.2,-2.09,28
2019-04-02,6721,111293,5358605,50.61,50.3,47.3,47.66,-2.46,64
2019-04-03,6721,53732,2559835,48.15,50.0,46.51,50.0,-0.51,42
2019-04-08,6721,135650,6932966,47.64,52.16,48.8,52.16,3.47,87
2019-04-09,6721,195504,10868329,51.11,60.0,52.0,59.0,4.48,125
2019-04-10,6721,77440,4377626,55.59,58.0,55.0,55.88,0.94,50
2019-04-11,6721,50254,2687184,56.53,56.3,51.0,53.0,-3.06,35
2019-04-12,6721,5007,265217,53.47,53.94,52.84,53.0,-0.5,6
2019-04-15,6721,53099,2958582,52.97,57.0,53.5,56.61,2.75,52
2019-04-16,6721,49272,2642638,55.72,56.78,52.6,52.8,-2.09,35
2019-04-17,6721,15002,785576,53.63,54.54,51.8,52.33,-1.27,12
2019-04-18,6721,2025,111288,52.36,55.0,52.33,54.96,2.6,8
2019-04-19,6721,8021,430153,54.96,54.97,53.0,54.6,-1.33,8
2019-04-22,6721,1522,81897,53.63,54.6,53.0,54.2,0.18,6
2019-04-23,6721,22016,1146989,53.81,54.2,51.11,51.4,-1.71,23
2019-04-24,6721,6011,319325,52.1,53.5,53.0,53.18,1.02,8
2019-04-25,6721,5002,265617,53.12,53.99,52.81,53.2,-0.02,6
2019-04-26,6721,7205,381892,53.1,53.7,52.52,53.3,-0.1,13
2019-04-29,6721,4602,243086,53.0,53.3,52.5,53.3,-0.18,7
2019-04-30,6721,24505,1297145,52.82,53.7,52.5,52.7,0.11,20
2019-05-02,6721,2,107,52.93,54.0,53.8,53.8,0.97,2
2019-05-03,6721,551,29643,53.9,53.8,53.8,53.8,-0.1,3
2019-05-06,6721,17102,895816,53.8,53.8,51.5,53.0,-1.42,16
2019-05-07,6721,15104,789679,52.38,53.79,51.94,52.89,-0.1,13
2019-05-08,6721,7053,369083,52.28,53.0,51.5,52.9,0.05,9
2019-05-09,6721,1001,52052,52.33,52.9,52.0,52.9,-0.33,2
2019-05-10,6721,0,0,52.0,0.0,0.0,0.0,0.0,0
