date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-05,6212,2000,52000,26.0,26.0,26.0,26.0,0.0,1
2016-01-06,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-07,6212,99000,2730000,26.0,27.8,26.0,27.75,1.75,29
2016-01-08,6212,7740,205845,26.2,28.05,26.2,26.6,-1.15,9
2016-01-11,6212,2000,52900,26.45,26.45,26.45,26.45,-0.15,2
2016-01-12,6212,17000,460800,26.55,27.5,26.5,27.5,1.05,7
2016-01-13,6212,2000,54250,27.45,27.45,26.8,26.8,-0.7,2
2016-01-14,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-15,6212,12000,321300,27.4,27.4,26.0,26.0,-0.75,6
2016-01-18,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-19,6212,1000,26750,26.75,26.75,26.75,26.75,0.75,1
2016-01-20,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-21,6212,14000,366400,26.65,26.65,25.45,26.6,0.0,7
2016-01-22,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-25,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-26,6212,17000,454600,27.5,27.7,25.2,27.7,1.1,10
2016-01-27,6212,7000,186850,26.65,26.7,26.65,26.7,-1.0,3
2016-01-28,6212,6000,157750,27.85,27.85,25.6,26.25,-0.45,5
2016-01-29,6212,1000,27700,27.7,27.7,27.7,27.7,1.45,1
2016-01-30,6212,9000,236550,26.8,27.1,26.05,27.1,-0.6,5
2016-02-01,6212,8000,210550,27.1,27.1,25.5,26.3,-0.8,6
2016-02-02,6212,8000,217100,27.4,27.4,26.05,26.9,0.6,4
2016-02-03,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-15,6212,2000,56900,28.45,28.45,28.45,28.45,2.0,2
2016-02-16,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-17,6212,0,0,0.0,0.0,0.0,0.0,0.0,0
