date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1231,91660,2595029,28.3,28.45,28.2,28.2,-0.05,65
2016-01-05,1231,32540,914178,28.2,28.2,28.0,28.2,0.0,26
2016-01-06,1231,28640,793098,28.0,28.0,27.5,27.8,-0.4,32
2016-01-07,1231,168690,4544666,27.55,27.95,26.4,27.1,-0.7,127
2016-01-08,1231,160250,4424162,27.0,28.0,27.0,27.65,0.55,114
2016-01-11,1231,56329,1544095,27.65,27.65,27.3,27.5,-0.15,40
2016-01-12,1231,92779,2558704,27.25,27.75,27.25,27.35,-0.15,61
2016-01-13,1231,71881,1994603,27.35,27.9,27.35,27.9,0.55,59
2016-01-14,1231,59899,1665430,27.4,27.9,27.4,27.9,0.0,48
2016-01-15,1231,141702,3929194,27.85,28.05,27.6,27.7,-0.2,74
2016-01-18,1231,77000,2166850,27.7,28.4,27.7,28.1,0.4,63
2016-01-19,1231,30120,843954,27.8,28.25,27.8,28.0,-0.1,25
2016-01-20,1231,40136,1121943,28.15,28.2,27.8,27.95,-0.05,37
2016-01-21,1231,32360,907144,27.95,28.3,27.85,28.0,0.05,29
2016-01-22,1231,25240,705170,28.0,28.1,27.85,28.0,0.0,25
2016-01-25,1231,93070,2632038,28.15,28.4,28.15,28.4,0.4,69
2016-01-26,1231,182455,5243219,28.4,29.1,28.4,28.95,0.55,134
2016-01-27,1231,220728,6534402,29.0,29.9,29.0,29.6,0.65,166
2016-01-28,1231,86606,2533424,29.65,29.65,29.15,29.2,-0.4,70
2016-01-29,1231,86100,2522549,29.45,29.45,29.2,29.3,0.1,61
2016-01-30,1231,87044,2544688,29.9,29.9,28.9,29.2,-0.1,79
2016-02-01,1231,137876,3963577,29.15,29.15,28.5,28.7,-0.5,104
2016-02-02,1231,36010,1038289,28.95,28.95,28.8,28.8,0.1,31
2016-02-03,1231,65924,1877240,28.8,28.8,28.3,28.6,-0.2,54
2016-02-15,1231,64132,1815417,28.45,28.5,28.25,28.3,-0.3,57
2016-02-16,1231,100000,2853248,28.4,28.8,28.4,28.7,0.4,54
2016-02-17,1231,60240,1713538,28.7,28.7,28.35,28.6,-0.1,52
2016-02-18,1231,45517,1308636,28.95,28.95,28.65,28.65,0.05,46
2016-02-19,1231,78245,2247981,28.65,29.05,28.5,28.7,0.05,50
2016-02-22,1231,40646,1165836,28.6,28.8,28.6,28.7,0.0,34
2016-02-23,1231,132307,3802920,28.7,29.0,28.6,28.9,0.2,72
2016-02-24,1231,90209,2617600,29.0,29.3,28.85,29.0,0.1,57
2016-02-25,1231,246002,7238855,29.25,29.6,29.0,29.3,0.3,153
2016-02-26,1231,81067,2372858,29.35,29.5,29.2,29.25,-0.05,54
