date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3675,23000,514150,22.1,22.95,22.05,22.45,0.4,16
2016-01-05,3675,3000,66800,22.2,22.3,22.2,22.3,-0.15,3
2016-01-06,3675,23000,508050,22.65,22.65,21.7,22.0,-0.3,16
2016-01-07,3675,54000,1192700,22.7,22.7,21.7,21.8,-0.2,39
2016-01-08,3675,36009,780002,21.5,22.3,21.3,22.3,0.5,16
2016-01-11,3675,68003,1509568,22.25,22.6,21.8,22.6,0.3,40
2016-01-12,3675,89004,2008639,22.6,22.85,22.05,22.05,-0.55,38
2016-01-13,3675,22000,485600,22.5,22.5,22.0,22.0,-0.05,14
2016-01-14,3675,78003,1687915,22.0,22.0,21.5,21.5,-0.5,37
2016-01-15,3675,15000,323900,21.6,22.0,21.5,21.5,0.0,9
2016-01-18,3675,39000,848750,21.5,22.0,21.5,21.9,0.4,19
2016-01-19,3675,98000,2124100,21.6,22.3,21.5,22.0,0.1,38
2016-01-20,3675,53381,1159002,22.0,22.0,21.55,21.55,-0.45,31
2016-01-21,3675,22000,479500,21.8,21.95,21.4,21.95,0.4,16
2016-01-22,3675,4000,86300,21.5,21.7,21.5,21.7,-0.25,4
2016-01-25,3675,27000,590150,21.95,21.95,21.75,21.75,0.05,8
2016-01-26,3675,5000,108100,21.65,21.65,21.6,21.6,-0.15,4
2016-01-27,3675,13000,283300,22.0,22.0,21.6,21.6,0.0,5
2016-01-28,3675,12000,259000,21.6,21.85,21.5,21.85,0.25,8
2016-01-29,3675,68000,1475950,21.9,22.2,21.5,22.2,0.35,27
2016-01-30,3675,37000,827800,22.5,22.5,22.2,22.25,0.05,23
2016-02-01,3675,151000,3486100,22.25,23.45,22.25,23.15,0.9,89
2016-02-02,3675,103000,2390400,23.3,23.5,23.0,23.25,0.1,64
2016-02-03,3675,83000,1914100,23.25,23.3,22.8,22.85,-0.4,47
2016-02-15,3675,51000,1144550,22.0,23.15,22.0,22.85,0.0,34
2016-02-16,3675,90001,2072323,22.85,23.4,22.8,23.0,0.15,47
2016-02-17,3675,41000,945150,23.15,23.15,22.9,23.0,0.0,23
2016-02-18,3675,73000,1686050,23.2,23.2,23.0,23.05,0.05,34
2016-02-19,3675,83000,1923000,23.2,23.3,23.0,23.3,0.25,38
2016-02-22,3675,176000,4293650,23.5,25.55,23.5,24.45,1.15,115
2016-02-23,3675,66000,1599850,24.45,24.45,24.1,24.35,-0.1,45
2016-02-24,3675,64757,1545690,23.85,24.1,23.7,24.1,-0.25,45
2016-02-25,3675,90000,2191300,24.35,24.5,24.1,24.5,0.4,48
2016-02-26,3675,40000,974700,24.6,24.6,24.2,24.25,-0.25,29
2016-03-01,3675,554000,14764100,26.65,26.65,26.65,26.65,2.4,181
2016-03-02,3675,872305,24200253,28.0,28.8,26.05,26.65,0.0,542
2016-03-03,3675,187150,4950875,26.5,26.85,26.1,26.25,-0.4,127
2016-03-04,3675,182011,4699832,26.25,26.25,25.6,25.65,-0.6,119
2016-03-07,3675,131100,3410940,25.9,26.75,25.55,25.55,-0.1,71
2016-03-08,3675,146000,3648700,25.35,25.55,24.1,25.0,-0.55,87
2016-03-09,3675,153875,3800675,25.0,25.0,24.4,24.8,-0.2,89
2016-03-10,3675,104000,2598800,24.8,25.4,24.65,25.4,0.6,63
2016-03-11,3675,70000,1767200,25.0,25.55,25.0,25.3,-0.1,39
2016-03-14,3675,80000,2014600,25.1,25.5,25.0,25.2,-0.1,50
2016-03-15,3675,161100,3978070,25.3,25.3,24.2,24.2,-1.0,79
2016-03-16,3675,34100,827560,24.2,24.5,24.1,24.2,0.0,25
2016-03-17,3675,95000,2277650,24.3,24.4,23.6,24.4,0.2,65
2016-03-18,3675,112000,2748100,24.4,25.0,24.1,24.45,0.05,62
2016-03-21,3675,34150,834779,24.6,24.7,24.25,24.3,-0.15,26
2016-03-22,3675,31000,754700,24.7,24.7,24.2,24.65,0.35,25
2016-03-23,3675,33000,801850,24.65,24.65,24.2,24.2,-0.45,22
2016-03-24,3675,49000,1198400,24.3,24.7,24.3,24.3,0.1,32
2016-03-25,3675,20000,486100,24.5,24.7,24.1,24.1,-0.2,19
2016-03-28,3675,76000,1801200,24.1,24.1,23.55,23.55,-0.55,54
2016-03-29,3675,70793,1645968,23.5,23.55,23.1,23.3,-0.25,35
2016-03-30,3675,27000,642250,23.5,23.9,23.5,23.8,0.5,26
2016-03-31,3675,9011,216215,24.4,24.4,23.8,24.25,0.45,9
2016-04-01,3675,20000,478600,24.2,24.25,23.65,24.15,-0.1,13
2016-04-06,3675,88000,2159250,24.15,24.9,24.15,24.8,0.65,50
2016-04-07,3675,65020,1607590,25.0,25.0,24.3,24.3,-0.5,30
2016-04-08,3675,37000,900500,24.3,24.55,24.25,24.4,0.1,24
2016-04-11,3675,14000,340250,24.2,24.45,24.15,24.4,0.0,12
2016-04-12,3675,33000,794800,24.6,24.6,24.0,24.0,-0.4,21
2016-04-13,3675,9000,216700,23.85,24.25,23.85,24.2,0.2,9
2016-04-14,3675,11000,266250,24.2,24.3,24.1,24.2,0.0,8
2016-04-15,3675,9297,225028,24.2,24.3,24.15,24.15,-0.05,8
2016-04-18,3675,31000,750050,24.2,24.4,24.0,24.2,0.05,16
2016-04-19,3675,13000,313200,24.5,24.5,24.0,24.25,0.05,10
2016-04-20,3675,20000,482250,24.25,24.25,24.05,24.05,-0.2,12
2016-04-21,3675,22000,527400,24.0,24.0,23.9,23.9,-0.15,17
2016-04-22,3675,35000,841350,23.9,24.35,23.9,23.95,0.05,29
2016-04-25,3675,10000,237700,23.95,23.95,23.6,23.6,-0.35,9
