date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3311,56947.0,1934614.0,34.0,34.55,33.85,33.9,-0.35,179.0
2025-01-03,3311,22215.0,752175.0,33.9,33.9,33.75,33.85,-0.05,161.0
2025-01-06,3311,77760.0,2620272.0,33.8,34.4,33.35,34.1,0.25,207.0
2025-01-07,3311,120645.0,4057823.0,33.75,34.1,33.45,33.45,-0.65,358.0
2025-01-08,3311,67396.0,2270003.0,33.7,34.7,33.4,34.3,0.85,94.0
2025-01-09,3311,18136.0,615532.0,34.3,34.3,33.8,33.8,-0.5,122.0
2025-01-10,3311,33543.0,1128666.0,33.8,33.8,33.5,33.5,-0.3,143.0
2025-01-13,3311,52470.0,1741542.0,33.05,33.9,33.05,33.25,-0.25,194.0
2025-01-14,3311,38987.0,1296935.0,33.8,33.8,33.2,33.25,0.0,126.0
2025-01-15,3311,27636.0,920186.0,33.25,33.4,33.2,33.2,-0.05,158.0
2025-01-16,3311,26061.0,871774.0,34.2,34.2,33.2,33.25,0.05,160.0
2025-01-17,3311,39998.0,1335121.0,33.85,33.85,33.15,33.5,0.25,306.0
2025-01-20,3311,24771.0,828328.0,33.45,33.5,33.3,33.5,0.0,123.0
2025-01-21,3311,25875.0,861764.0,33.2,33.4,33.15,33.25,-0.25,179.0
2025-01-22,3311,37777.0,1263538.0,33.35,33.7,33.25,33.5,0.25,133.0
2025-02-03,3311,34964.0,1177865.0,34.1,34.65,33.55,33.6,0.1,189.0
2025-02-04,3311,29165.0,981374.0,33.5,33.8,33.5,33.7,0.1,128.0
2025-02-05,3311,31545.0,1067061.0,33.7,34.35,33.6,34.05,0.35,94.0
2025-02-06,3311,49459.0,1671488.0,33.85,33.95,33.7,33.8,-0.25,238.0
2025-02-07,3311,47647.0,1611583.0,34.25,34.25,33.65,33.85,0.05,197.0
2025-02-10,3311,40940.0,1376208.0,33.85,33.9,33.45,33.8,-0.05,209.0
2025-02-11,3311,47241.0,1599443.0,33.5,34.2,33.5,33.95,0.15,124.0
2025-02-12,3311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,3311,100007.0,3730243.0,37.3,37.3,37.3,37.3,0.0,107.0
2025-02-14,3311,2252252.0,90915433.0,41.0,41.0,39.0,39.2,1.9,1515.0
2025-02-17,3311,335538.0,12966752.0,39.0,39.4,38.2,38.55,-0.65,566.0
2025-02-18,3311,224397.0,8651075.0,38.25,39.1,38.05,38.15,-0.4,479.0
2025-02-19,3311,180738.0,6863636.0,38.5,38.5,37.5,37.5,-0.65,481.0
2025-02-20,3311,126436.0,4738909.0,37.6,37.75,37.3,37.6,0.1,251.0
2025-02-21,3311,403936.0,15556109.0,37.6,39.4,37.6,38.65,1.05,407.0
2025-02-24,3311,90632.0,3475967.0,38.6,38.65,38.1,38.5,-0.15,219.0
2025-02-25,3311,114231.0,4365663.0,38.5,38.5,38.15,38.25,-0.25,164.0
2025-02-26,3311,190295.0,7218884.0,38.25,38.25,37.7,38.0,-0.25,181.0
2025-02-27,3311,87657.0,3317089.0,37.75,38.45,37.65,37.85,-0.15,151.0
2025-03-03,3311,88119.0,3298564.0,37.25,38.0,37.25,37.4,-0.45,183.0
2025-03-04,3311,65431.0,2442779.0,37.55,37.55,37.15,37.45,0.05,101.0
2025-03-05,3311,91688.0,3423149.0,37.05,37.55,36.95,37.4,-0.05,131.0
2025-03-06,3311,50683.0,1904273.0,37.3,37.7,37.3,37.6,0.2,97.0
2025-03-07,3311,91594.0,3464616.0,37.25,38.85,37.15,38.1,0.5,150.0
2025-03-10,3311,33857.0,1293615.0,38.45,38.5,37.9,38.05,-0.05,157.0
2025-03-11,3311,32216.0,1216117.0,37.9,38.05,37.25,37.75,-0.3,83.0
2025-03-12,3311,45830.0,1734512.0,37.45,38.05,37.45,37.8,0.05,122.0
2025-03-13,3311,52809.0,2006941.0,37.55,38.25,37.55,37.85,0.05,121.0
2025-03-14,3311,92687.0,3555422.0,37.9,38.5,37.85,38.35,0.5,164.0
2025-03-17,3311,74538.0,2872699.0,38.35,38.85,38.35,38.45,0.1,146.0
2025-03-18,3311,179149.0,7037578.0,38.5,40.4,38.5,38.9,0.45,261.0
2025-03-19,3311,89813.0,3506116.0,39.0,39.6,38.5,38.9,0.0,220.0
2025-03-20,3311,65208.0,2540648.0,39.1,39.4,38.7,38.7,-0.2,114.0
2025-03-21,3311,23510.0,910680.0,39.25,39.25,38.55,38.55,-0.15,70.0
2025-03-24,3311,51024.0,1940920.0,38.45,38.45,37.85,37.95,-0.6,186.0
2025-03-25,3311,46142.0,1744282.0,37.85,38.35,37.7,37.7,-0.25,119.0
2025-03-26,3311,72648.0,2726945.0,37.7,37.9,37.5,37.5,-0.2,120.0
2025-03-27,3311,40339.0,1507727.0,37.4,37.45,37.3,37.3,-0.2,86.0
2025-03-28,3311,157121.0,5832660.0,37.4,37.4,36.95,37.05,-0.25,209.0
2025-03-31,3311,272026.0,9965703.0,36.5,36.95,36.25,36.3,-0.75,319.0
2025-04-01,3311,155105.0,5722118.0,36.2,37.4,36.2,36.5,0.2,144.0
2025-04-02,3311,153060.0,5593956.0,36.55,36.9,36.3,36.35,-0.15,321.0
2025-04-07,3311,147579.0,4833537.0,32.75,32.75,32.75,32.75,-3.6,340.0
2025-04-08,3311,335120.0,10456495.0,31.15,33.5,29.5,33.5,0.75,523.0
2025-04-09,3311,204019.0,6585781.0,33.0,34.0,30.15,34.0,0.5,310.0
2025-04-10,3311,479653.0,17503485.0,35.2,37.25,34.5,37.25,3.25,391.0
2025-04-11,3311,165911.0,6151925.0,37.25,37.95,35.95,37.95,0.7,177.0
2025-04-14,3311,104471.0,3956122.0,37.65,38.35,36.9,38.35,0.4,286.0
