date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8077,1000,51700,51.7,51.7,51.7,51.7,3.15,1
2016-01-05,8077,3000,150900,51.2,51.2,48.5,51.2,-0.5,3
2016-01-06,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-07,8077,1000,46700,46.7,46.7,46.7,46.7,-4.2,1
2016-01-08,8077,3000,145800,49.9,49.9,47.0,48.9,2.2,3
2016-01-11,8077,7000,345500,48.9,50.0,48.5,50.0,1.1,7
2016-01-12,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-13,8077,5000,235450,47.0,48.9,46.0,47.5,-2.45,5
2016-01-14,8077,8000,367750,45.5,47.5,45.0,47.5,0.0,8
2016-01-15,8077,1000,45300,45.3,45.3,45.3,45.3,-2.2,1
2016-01-18,8077,1000,49350,49.35,49.35,49.35,49.35,4.05,1
2016-01-19,8077,2485,116732,45.75,49.4,45.75,49.4,0.05,3
2016-01-20,8077,6000,278400,46.5,46.95,45.8,46.85,-2.55,6
2016-01-21,8077,2000,97600,48.8,48.8,48.8,48.8,1.95,2
2016-01-22,8077,11515,581340,53.6,53.6,47.0,47.0,-1.8,12
2016-01-25,8077,9000,389300,42.3,46.85,42.3,46.85,-0.15,4
2016-01-26,8077,7000,303700,43.0,45.6,42.5,45.6,-1.25,7
2016-01-27,8077,2000,88800,41.95,46.85,41.95,46.85,1.25,2
2016-01-28,8077,1000,49350,49.35,49.35,49.35,49.35,2.5,1
2016-01-29,8077,1035,52701,51.0,51.0,51.0,51.0,1.65,2
2016-01-30,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-01,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-02,8077,2900,132919,47.85,47.85,47.0,47.0,0.05,4
2016-02-03,8077,1175,55175,46.95,46.95,46.95,46.95,-0.05,3
2016-02-15,8077,500,21150,0.0,0.0,0.0,0.0,0.0,1
2016-02-16,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-17,8077,3000,145150,46.95,50.7,46.95,50.7,3.75,3
2016-02-18,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-19,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-22,8077,1000,50000,50.0,50.0,50.0,50.0,0.0,1
2016-02-23,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-24,8077,2000,91200,45.6,45.6,45.6,45.6,-4.3,2
2016-02-25,8077,8000,349800,46.35,46.35,42.0,45.5,-0.1,8
2016-02-26,8077,2327,111155,48.85,48.85,48.8,48.8,3.3,4
2016-03-01,8077,1000,49850,49.85,49.85,49.85,49.85,1.05,1
2016-03-02,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-03,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-04,8077,1347,64390,49.4,49.4,49.4,49.4,1.6,3
2016-03-07,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-08,8077,1543,72601,48.9,48.9,48.9,48.9,0.4,2
2016-03-09,8077,35,1697,0.0,0.0,0.0,0.0,0.0,1
2016-03-10,8077,1000,46500,46.5,46.5,46.5,46.5,-2.0,1
2016-03-11,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-14,8077,8000,348900,46.8,46.8,42.8,44.7,-1.3,8
2016-03-15,8077,1000,44900,44.9,44.9,44.9,44.9,0.2,1
2016-03-16,8077,6000,274800,45.35,46.8,45.3,46.8,1.9,6
2016-03-17,8077,6000,256050,42.2,44.9,42.2,44.9,-1.9,6
2016-03-18,8077,3000,123650,41.0,42.15,40.5,42.15,-2.75,3
2016-03-21,8077,2000,91700,45.85,45.85,45.85,45.85,3.7,2
2016-03-22,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-23,8077,1000,45750,45.75,45.75,45.75,45.75,0.75,1
2016-03-24,8077,1255,56506,46.0,46.0,46.0,46.0,0.25,2
2016-03-25,8077,1275,57785,46.4,46.4,46.4,46.4,0.4,2
2016-03-28,8077,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-29,8077,3000,131150,41.8,44.9,41.8,44.45,-1.95,3
2016-03-30,8077,1078,49423,46.3,46.3,46.3,46.3,1.85,3
2016-03-31,8077,3000,131850,43.05,45.8,43.0,45.8,-0.5,3
2016-04-01,8077,3000,127000,42.0,42.9,42.0,42.9,-2.9,3
2016-04-06,8077,6000,266600,45.8,45.8,43.0,43.9,1.0,6
2016-04-07,8077,1000,46100,46.1,46.1,46.1,46.1,2.2,1
2016-04-08,8077,5000,211000,41.55,44.8,41.55,44.8,-1.3,5
