date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2438,91252.0,2882871.0,32.25,32.25,31.05,31.5,-0.75,102.0
2025-01-03,2438,77023.0,2424713.0,31.5,31.85,30.8,31.75,0.25,80.0
2025-01-06,2438,74985.0,2345776.0,31.75,32.0,31.05,31.45,-0.3,92.0
2025-01-07,2438,94966.0,2996455.0,31.6,32.0,31.0,31.3,-0.15,108.0
2025-01-08,2438,176692.0,5408048.0,31.3,31.3,30.0,30.8,-0.5,173.0
2025-01-09,2438,173913.0,5254521.0,30.8,30.8,29.9,30.6,-0.2,203.0
2025-01-10,2438,110275.0,3283218.0,29.9,30.3,29.35,29.8,-0.8,111.0
2025-01-13,2438,131774.0,3771117.0,29.95,29.95,28.1,28.85,-0.95,173.0
2025-01-14,2438,114962.0,3264523.0,29.0,29.0,28.0,28.7,-0.15,160.0
2025-01-15,2438,83120.0,2349896.0,28.2,28.7,28.1,28.1,-0.6,172.0
2025-01-16,2438,67500.0,1923130.0,28.15,28.7,28.15,28.7,0.6,128.0
2025-01-17,2438,43098.0,1224266.0,28.85,28.85,28.1,28.75,0.05,102.0
2025-01-20,2438,103095.0,2953116.0,28.75,28.9,28.45,28.45,-0.3,203.0
2025-01-21,2438,74988.0,2116119.0,28.1,28.5,28.05,28.45,0.0,187.0
2025-01-22,2438,135915.0,3800961.0,28.25,28.5,27.55,27.65,-0.8,346.0
2025-02-03,2438,179541.0,4775525.0,27.6,27.6,26.15,26.75,-0.9,271.0
2025-02-04,2438,232634.0,5991496.0,27.0,27.0,25.1,25.35,-1.4,303.0
2025-02-05,2438,121648.0,3150279.0,26.0,26.7,25.1,25.9,0.55,171.0
2025-02-06,2438,112485.0,2915475.0,25.9,26.35,25.25,26.0,0.1,169.0
2025-02-07,2438,235788.0,6573409.0,25.6,28.6,25.6,28.6,2.6,232.0
2025-02-10,2438,286657.0,8894503.0,30.3,31.45,29.65,31.45,2.85,198.0
2025-02-11,2438,304210.0,10510446.0,34.55,34.55,34.55,34.55,3.1,187.0
2025-02-12,2438,155245.0,5899310.0,38.0,38.0,38.0,38.0,3.45,110.0
2025-02-13,2438,1705202.0,68543431.0,41.8,41.8,38.0,40.7,2.7,1331.0
2025-02-14,2438,961698.0,36335954.0,39.5,39.5,36.65,37.5,-3.2,775.0
2025-02-17,2438,288893.0,10783737.0,37.4,38.05,36.7,37.1,-0.4,341.0
2025-02-18,2438,241983.0,9153499.0,39.0,39.0,36.9,37.9,0.8,261.0
2025-02-19,2438,151036.0,5709586.0,38.3,38.3,37.5,37.95,0.05,189.0
2025-02-20,2438,106348.0,4013974.0,37.95,38.0,37.25,37.7,-0.25,180.0
2025-02-21,2438,110344.0,4115529.0,37.6,37.6,37.0,37.5,-0.2,208.0
2025-02-24,2438,119754.0,4520858.0,37.7,38.0,37.5,37.75,0.25,227.0
2025-02-25,2438,101500.0,3774338.0,37.75,37.75,37.0,37.25,-0.5,163.0
2025-02-26,2438,83418.0,3105773.0,37.75,37.75,37.0,37.1,-0.15,141.0
2025-02-27,2438,145421.0,5408646.0,37.0,37.4,37.0,37.15,0.05,161.0
2025-03-03,2438,179710.0,6603743.0,37.0,37.3,34.8,34.8,-2.35,268.0
2025-03-04,2438,239667.0,8088888.0,32.25,35.85,32.2,34.2,-0.6,287.0
2025-03-05,2438,128224.0,4363978.0,33.25,34.7,33.25,34.45,0.25,179.0
2025-03-06,2438,164662.0,5688892.0,35.0,35.0,34.05,34.55,0.1,254.0
2025-03-07,2438,132647.0,4609848.0,36.0,36.0,34.0,34.0,-0.55,201.0
2025-03-10,2438,256945.0,8366441.0,33.0,33.3,32.0,32.3,-1.7,303.0
2025-03-11,2438,209596.0,6652575.0,30.5,33.6,30.5,32.7,0.4,224.0
2025-03-12,2438,159615.0,5013670.0,33.15,33.15,31.0,31.55,-1.15,230.0
2025-03-13,2438,68659.0,2161872.0,32.65,32.65,31.1,31.2,-0.35,112.0
2025-03-14,2438,87535.0,2669267.0,31.2,31.25,30.1,30.75,-0.45,125.0
2025-03-17,2438,164205.0,5045249.0,30.05,31.05,30.05,31.0,0.25,176.0
2025-03-18,2438,92607.0,2827382.0,31.0,31.0,30.0,30.3,-0.7,150.0
2025-03-19,2438,177530.0,5247328.0,30.2,30.25,29.15,29.7,-0.6,195.0
2025-03-20,2438,208583.0,6312087.0,29.7,31.05,29.65,30.85,1.15,219.0
2025-03-21,2438,117431.0,3542966.0,30.9,30.9,30.0,30.05,-0.8,146.0
2025-03-24,2438,185924.0,5462062.0,30.05,30.1,28.7,29.0,-1.05,319.0
2025-03-25,2438,112723.0,3264976.0,28.6,29.5,28.6,29.0,0.0,499.0
2025-03-26,2438,398382.0,12580485.0,29.15,31.9,29.0,31.9,2.9,283.0
2025-03-27,2438,700029.0,23933779.0,33.3,35.05,32.0,35.05,3.15,497.0
2025-03-28,2438,1285301.0,47252869.0,36.0,38.55,35.05,37.1,2.05,3366.0
2025-03-31,2438,300641.0,10041399.0,33.4,33.5,33.4,33.4,-3.7,529.0
2025-04-01,2438,548180.0,16854612.0,33.6,33.95,30.1,30.25,-3.15,713.0
2025-04-02,2438,332860.0,9854091.0,30.45,30.9,28.9,30.25,0.0,525.0
2025-04-07,2438,33974.0,925739.0,27.25,27.25,27.25,27.25,-3.0,362.0
2025-04-08,2438,240979.0,5931847.0,24.55,25.25,24.55,24.6,-2.65,506.0
2025-04-09,2438,337790.0,7732846.0,22.2,24.6,22.2,22.6,-2.0,1161.0
2025-04-10,2438,48963.0,1216424.0,24.85,24.85,24.85,24.85,2.25,399.0
2025-04-11,2438,212769.0,5512028.0,25.0,27.3,24.7,27.3,2.45,267.0
2025-04-14,2438,445230.0,13171474.0,29.8,30.0,28.05,29.15,1.85,539.0
2025-04-15,2438,229009.0,6961666.0,29.5,31.3,29.15,30.5,1.35,225.0
2025-04-16,2438,121987.0,3577975.0,29.25,30.25,29.0,29.0,-1.5,247.0
2025-04-17,2438,67917.0,1970272.0,29.0,29.55,28.6,29.5,0.5,112.0
