date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6923,87454.0,7002251.0,80.9,80.9,79.6,80.2,0.0,74.0
2025-01-03,6923,37171.0,2961171.0,79.9,80.2,79.5,80.2,0.0,78.0
2025-01-06,6923,62062.0,4955209.0,80.5,80.5,79.4,79.9,-0.3,68.0
2025-01-07,6923,78032.0,6193995.0,79.5,80.0,79.0,79.9,0.0,88.0
2025-01-08,6923,3859.0,307883.0,80.0,80.0,79.8,79.8,-0.1,31.0
2025-01-09,6923,48694.0,3852830.0,79.8,79.8,78.3,79.0,-0.8,57.0
2025-01-10,6923,131922.0,10299633.0,79.9,79.9,76.5,79.5,0.5,125.0
2025-01-13,6923,46416.0,3584875.0,78.8,78.8,76.6,78.1,-1.4,82.0
2025-01-14,6923,106572.0,8176390.0,77.4,77.4,76.0,77.3,-0.8,109.0
2025-01-15,6923,25069.0,1918295.0,76.0,77.0,76.0,76.5,-0.8,36.0
2025-01-16,6923,41560.0,3167158.0,76.2,76.5,75.8,76.5,0.0,55.0
2025-01-17,6923,36960.0,2818976.0,76.1,77.0,76.0,76.3,-0.2,52.0
2025-01-20,6923,134224.0,10088011.0,76.2,76.2,74.1,75.0,-1.3,150.0
2025-01-21,6923,145268.0,10825798.0,74.5,76.0,73.7,75.5,0.5,113.0
2025-01-22,6923,76865.0,5880935.0,75.9,77.0,75.5,76.4,0.9,80.0
2025-02-03,6923,77413.0,5789382.0,76.0,76.4,73.7,75.0,-1.4,72.0
2025-02-04,6923,39379.0,2953952.0,75.0,75.1,74.7,74.9,-0.1,38.0
2025-02-05,6923,73746.0,5639981.0,75.3,77.5,75.3,76.7,1.8,64.0
2025-02-06,6923,93665.0,7080055.0,76.5,76.7,74.0,76.6,-0.1,112.0
2025-02-07,6923,208275.0,16258945.0,76.8,79.2,76.4,78.7,2.1,127.0
2025-02-10,6923,274836.0,21756079.0,78.7,80.8,78.4,80.6,1.9,155.0
2025-02-11,6923,68565.0,5447233.0,79.8,79.9,79.0,79.8,-0.8,221.0
2025-02-12,6923,53425.0,4267836.0,80.0,80.3,79.6,79.6,-0.2,46.0
2025-02-13,6923,31093.0,2489740.0,80.9,80.9,79.8,80.1,0.5,27.0
2025-02-14,6923,35031.0,2798678.0,80.0,80.1,79.6,80.1,0.0,37.0
2025-02-17,6923,52400.0,4187847.0,80.1,80.5,79.6,79.8,-0.3,59.0
2025-02-18,6923,51333.0,4089578.0,79.7,80.0,79.5,79.9,0.1,62.0
2025-02-19,6923,60013.0,4789785.0,79.9,80.8,79.6,79.8,-0.1,104.0
2025-02-20,6923,62223.0,4952251.0,80.1,80.1,79.5,79.5,-0.3,69.0
2025-02-21,6923,46055.0,3660800.0,79.6,79.6,79.4,79.5,0.0,40.0
2025-02-24,6923,39000.0,3089400.0,79.5,79.5,79.0,79.4,-0.1,35.0
2025-02-25,6923,56551.0,4446126.0,78.8,79.1,78.4,78.4,-1.0,75.0
2025-02-26,6923,63936.0,5006991.0,78.4,79.3,77.9,78.8,0.4,70.0
2025-02-27,6923,32513.0,2532830.0,78.2,78.2,77.6,77.6,-1.2,40.0
2025-03-03,6923,16702.0,1292384.0,77.0,79.0,76.6,77.2,-0.4,42.0
2025-03-04,6923,27641.0,2132119.0,77.0,77.5,76.7,77.5,0.3,61.0
2025-03-05,6923,18163.0,1409208.0,77.2,78.0,77.2,77.7,0.2,24.0
2025-03-06,6923,15938.0,1244180.0,77.6,79.0,77.6,78.8,1.1,26.0
2025-03-07,6923,64458.0,4922055.0,78.4,78.4,73.6,76.8,-2.0,68.0
2025-03-10,6923,38349.0,2997230.0,77.8,79.0,77.8,78.6,1.8,39.0
2025-03-11,6923,12458.0,957419.0,75.6,78.1,75.6,77.9,-0.7,26.0
2025-03-12,6923,65504.0,5150272.0,78.0,79.8,77.9,78.0,0.1,48.0
2025-03-13,6923,25057.0,1952375.0,78.5,79.0,77.1,77.9,-0.1,31.0
2025-03-14,6923,22298.0,1726009.0,77.1,78.4,77.1,78.3,0.4,24.0
2025-03-17,6923,18576.0,1442054.0,78.3,78.3,77.1,78.2,-0.1,61.0
2025-03-18,6923,21908.0,1697897.0,78.0,78.0,77.2,77.7,-0.5,45.0
2025-03-19,6923,27200.0,2121200.0,78.0,78.3,77.7,78.3,0.6,23.0
2025-03-20,6923,42800.0,3360322.0,78.3,78.9,78.3,78.5,0.2,62.0
2025-03-21,6923,22312.0,1753630.0,78.5,78.8,78.4,78.8,0.3,35.0
2025-03-24,6923,25238.0,1983130.0,78.6,78.9,78.5,78.9,0.1,52.0
2025-03-25,6923,39010.0,3090597.0,79.0,79.7,79.0,79.3,0.4,73.0
2025-03-26,6923,30159.0,2391672.0,79.3,79.8,79.1,79.8,0.5,36.0
2025-03-27,6923,142208.0,11333695.0,79.6,80.0,78.7,79.8,0.0,88.0
2025-03-28,6923,95495.0,7582402.0,78.4,79.8,78.4,79.7,-0.1,61.0
2025-03-31,6923,79899.0,6237215.0,79.6,80.0,77.1,78.5,-1.2,157.0
2025-04-01,6923,34266.0,2671554.0,77.9,78.5,77.5,77.9,-0.6,50.0
2025-04-02,6923,25392.0,1974333.0,79.0,79.0,77.5,77.7,-0.2,39.0
2025-04-07,6923,170706.0,11949780.0,70.0,70.0,70.0,70.0,-7.7,184.0
2025-04-08,6923,126490.0,8576959.0,68.0,72.0,65.5,67.5,-2.5,147.0
2025-04-09,6923,263258.0,16791149.0,68.0,68.0,61.2,63.7,-3.8,245.0
2025-04-10,6923,124325.0,8595146.0,69.0,70.0,68.0,69.8,6.1,195.0
2025-04-11,6923,139685.0,9685967.0,66.3,70.9,66.3,70.7,0.9,137.0
2025-04-14,6923,160663.0,11401061.0,72.4,73.0,69.8,70.5,-0.2,183.0
2025-04-15,6923,86476.0,6158789.0,71.9,74.0,68.7,74.0,3.5,59.0
2025-04-16,6923,31097.0,2248154.0,72.0,73.2,71.9,71.9,-2.1,33.0
2025-04-17,6923,17187.0,1229942.0,71.9,72.4,71.0,71.7,-0.2,24.0
2025-04-18,6923,44345.0,3156794.0,71.0,72.8,70.4,71.8,0.1,59.0
2025-04-21,6923,83250.0,5918163.0,70.5,71.8,70.5,71.7,-0.1,59.0
2025-04-22,6923,107192.0,7652574.0,72.5,72.5,70.8,71.5,-0.2,84.0
2025-04-23,6923,38000.0,2747300.0,72.0,74.0,71.5,73.5,2.0,28.0
2025-04-24,6923,81036.0,5846992.0,73.1,73.2,71.4,72.5,-1.0,58.0
2025-04-25,6923,58161.0,4212339.0,72.9,72.9,72.0,72.7,0.2,52.0
2025-04-28,6923,55359.0,4087854.0,72.8,75.0,72.1,74.4,1.7,58.0
2025-04-29,6923,36249.0,2670612.0,73.4,75.0,73.1,74.4,0.0,34.0
2025-04-30,6923,35101.0,2590374.0,74.3,74.5,73.6,73.7,-0.7,37.0
2025-05-02,6923,31426.0,2313553.0,73.7,74.3,73.1,74.3,0.6,35.0
2025-05-05,6923,74228.0,5469090.0,74.3,74.7,72.7,74.7,0.4,68.0
2025-05-06,6923,32270.0,2397603.0,74.7,74.7,73.8,74.2,-0.5,76.0
2025-05-07,6923,60522.0,4518530.0,74.8,75.4,73.8,75.1,0.9,84.0
2025-05-08,6923,57288.0,4342646.0,75.1,76.8,75.1,76.5,1.4,47.0
2025-05-09,6923,22318.0,1705906.0,76.5,77.0,75.7,77.0,0.5,30.0
2025-05-12,6923,12335.0,952495.0,77.0,77.5,76.5,77.4,0.4,17.0
2025-05-13,6923,55023.0,4206406.0,77.8,77.8,75.8,76.8,-0.6,84.0
2025-05-14,6923,71470.0,5431028.0,76.8,76.8,75.7,76.0,-0.8,152.0
2025-05-15,6923,33510.0,2527360.0,76.0,76.8,74.6,74.6,-1.4,31.0
2025-05-16,6923,19888.0,1484332.0,74.5,75.1,74.2,74.9,0.3,26.0
2025-05-19,6923,15668.0,1162764.0,74.3,74.9,73.8,74.9,0.0,30.0
2025-05-20,6923,7580.0,573522.0,75.2,76.0,74.9,76.0,1.1,17.0
2025-05-21,6923,17114.0,1302180.0,76.0,76.0,75.2,76.0,0.0,27.0
2025-05-22,6923,28032.0,2111134.0,75.1,75.9,75.0,75.0,-1.0,24.0
2025-05-23,6923,18358.0,1375850.0,75.1,75.6,74.7,75.0,0.0,26.0
2025-05-26,6923,13110.0,987935.0,74.6,75.9,74.6,75.5,0.5,18.0
2025-05-27,6923,13057.0,983086.0,74.6,75.5,74.6,75.4,-0.1,18.0
2025-05-28,6923,9400.0,704105.0,74.3,75.2,74.3,75.2,-0.2,19.0
2025-05-29,6923,25321.0,1903863.0,75.3,76.1,74.6,75.2,0.0,28.0
2025-06-02,6923,39085.0,2863173.0,74.2,74.5,72.2,73.0,-2.2,42.0
2025-06-03,6923,43324.0,3154217.0,73.0,74.4,72.0,73.3,0.3,74.0
2025-06-04,6923,11304.0,833130.0,71.8,75.0,71.8,73.8,0.5,38.0
2025-06-05,6923,11030.0,813315.0,73.8,73.8,73.7,73.7,-0.1,13.0
2025-06-06,6923,24010.0,1785650.0,74.7,74.8,73.8,74.1,0.4,22.0
2025-06-09,6923,25000.0,1838600.0,73.3,74.4,73.1,74.4,0.3,18.0
2025-06-10,6923,18000.0,1346200.0,75.3,75.3,74.0,75.2,0.8,17.0
2025-06-11,6923,14276.0,1056913.0,72.9,75.0,72.9,73.9,-1.3,23.0
2025-06-12,6923,24999.0,1838325.0,73.5,74.5,73.2,74.0,0.1,32.0
2025-06-13,6923,18325.0,1350840.0,73.4,74.0,73.4,74.0,0.0,15.0
2025-06-16,6923,23197.0,1710379.0,73.2,74.0,72.9,73.9,-0.1,26.0
2025-06-17,6923,27172.0,1988224.0,73.7,73.9,72.6,73.3,-0.6,25.0
2025-06-18,6923,59902.0,4448454.0,72.4,76.8,72.0,75.9,2.6,69.0
2025-06-19,6923,20221.0,1486419.0,74.6,75.1,72.9,73.1,-2.8,43.0
2025-06-20,6923,248690.0,19596818.0,73.1,80.4,72.0,79.4,6.3,207.0
2025-06-23,6923,575552.0,46725835.0,79.4,85.0,76.8,83.1,3.7,518.0
2025-06-24,6923,222513.0,18313660.0,83.1,83.6,80.9,80.9,-2.2,242.0
2025-06-25,6923,99084.0,8010962.0,81.0,81.9,80.1,80.7,-0.2,118.0
2025-06-26,6923,98312.0,7925544.0,80.7,81.8,80.2,80.2,-0.5,77.0
2025-06-27,6923,65340.0,5237728.0,80.2,80.5,80.0,80.1,-0.1,48.0
2025-06-30,6923,329808.0,26845564.0,81.1,83.0,80.3,80.5,0.4,285.0
2025-07-01,6923,1541695.0,134009528.0,81.8,88.5,80.8,88.5,8.0,765.0
2025-07-02,6923,2297009.0,211529506.0,88.5,95.0,88.5,91.0,2.5,2401.0
2025-07-03,6923,427701.0,39079701.0,91.5,92.7,90.3,91.3,0.3,366.0
2025-07-04,6923,503337.0,43835650.0,91.3,91.3,85.4,86.4,-4.9,1578.0
