date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4198,82000,2787100,34.5,34.5,33.7,33.7,-0.8,57
2016-01-05,4198,75000,2506300,33.6,34.0,33.2,33.25,-0.45,52
2016-01-06,4198,69000,2299800,34.0,34.0,33.1,33.4,0.15,54
2016-01-07,4198,156000,5074550,33.9,33.9,31.8,32.15,-1.25,104
2016-01-08,4198,98000,3199800,32.0,33.35,32.0,33.1,0.95,57
2016-01-11,4198,93400,3029760,33.0,33.0,31.85,32.8,-0.3,55
2016-01-12,4198,114000,3661650,32.6,32.7,31.7,32.5,-0.3,74
2016-01-13,4198,95800,3054250,32.5,32.5,31.6,32.35,-0.15,70
2016-01-14,4198,104000,3257450,31.8,31.8,31.1,31.8,-0.55,70
2016-01-15,4198,77000,2450550,31.9,32.0,31.4,32.0,0.2,56
2016-01-18,4198,184225,6013835,32.0,33.65,31.6,32.8,0.8,120
2016-01-19,4198,95000,3131950,32.65,33.2,32.65,32.85,0.05,66
2016-01-20,4198,132061,4177021,32.7,32.9,30.85,30.95,-1.9,97
2016-01-21,4198,132000,4049250,30.95,31.2,30.2,30.6,-0.35,89
2016-01-22,4198,84000,2561150,30.7,31.0,30.1,30.9,0.3,61
2016-01-25,4198,45000,1383400,30.85,31.35,30.5,31.2,0.3,35
2016-01-26,4198,67000,2051700,31.0,31.0,30.4,31.0,-0.2,43
2016-01-27,4198,71000,2175850,31.0,31.0,30.45,30.85,-0.15,50
2016-01-28,4198,93000,2830650,30.7,30.9,30.1,30.85,0.0,66
2016-01-29,4198,51562,1586780,30.8,30.95,30.5,30.75,-0.1,43
2016-01-30,4198,113000,3533300,31.0,31.5,31.0,31.35,0.6,87
2016-02-01,4198,44000,1365700,31.55,31.55,30.85,30.85,-0.5,40
2016-02-02,4198,41000,1265850,30.85,31.0,30.7,30.85,0.0,29
2016-02-03,4198,94009,2875925,30.6,30.85,30.5,30.85,0.0,48
2016-02-15,4198,37000,1136250,30.9,30.9,30.4,30.4,-0.45,24
2016-02-16,4198,64000,1924150,29.8,30.4,29.8,30.3,-0.1,40
2016-02-17,4198,84000,2571750,30.5,30.85,30.35,30.8,0.5,64
2016-02-18,4198,146000,4542300,30.9,31.9,30.8,31.6,0.8,106
2016-02-19,4198,86112,2704955,31.5,31.6,31.2,31.5,-0.1,50
2016-02-22,4198,126000,3865800,30.8,30.8,30.2,30.6,-0.9,63
2016-02-23,4198,58000,1774550,30.6,30.8,30.5,30.65,0.05,41
2016-02-24,4198,95163,2930470,31.0,31.0,30.65,30.7,0.05,66
2016-02-25,4198,89000,2711300,30.65,30.7,30.3,30.35,-0.35,55
2016-02-26,4198,104000,3177500,30.7,30.8,30.3,30.6,0.25,62
2016-03-01,4198,115000,3497750,30.6,30.6,30.25,30.4,-0.2,69
2016-03-02,4198,131709,4010953,30.4,30.7,30.3,30.4,0.0,64
2016-03-03,4198,192316,5900219,30.4,31.0,30.4,30.8,0.4,119
2016-03-04,4198,104000,3205900,31.0,31.0,30.65,30.95,0.15,80
2016-03-07,4198,153000,4743350,30.95,31.3,30.8,30.85,-0.1,104
2016-03-08,4198,119316,3620669,30.7,30.7,30.15,30.35,-0.5,74
2016-03-09,4198,111562,3403206,30.35,30.8,30.35,30.55,0.2,76
2016-03-10,4198,93125,2837537,30.85,30.85,30.3,30.4,-0.15,69
2016-03-11,4198,190000,5938800,30.5,31.8,30.35,31.8,1.4,148
2016-03-14,4198,406007,13249132,32.0,33.2,31.9,33.05,1.25,318
2016-03-15,4198,240000,7710950,32.9,32.9,31.55,31.7,-1.35,205
2016-03-16,4198,108000,3417450,31.75,31.85,31.5,31.7,0.0,65
2016-03-17,4198,108000,3395950,32.2,32.2,31.0,31.1,-0.6,79
2016-03-18,4198,96000,2964150,31.0,31.35,30.6,30.8,-0.3,67
2016-03-21,4198,73000,2261800,30.8,31.2,30.8,31.0,0.2,53
2016-03-22,4198,65000,2004850,31.0,31.2,30.6,31.1,0.1,50
2016-03-23,4198,41090,1263563,30.9,31.0,30.65,30.65,-0.45,32
2016-03-24,4198,52099,1584024,30.5,30.55,30.3,30.4,-0.25,49
2016-03-25,4198,54000,1639200,30.5,30.5,30.3,30.3,-0.1,42
2016-03-28,4198,50098,1528889,30.3,31.0,30.3,30.35,0.05,43
2016-03-29,4198,127000,3819900,30.35,30.35,29.8,29.9,-0.45,95
2016-03-30,4198,66000,1984900,30.0,30.5,30.0,30.15,0.25,40
2016-03-31,4198,118000,3545800,30.3,30.4,29.95,30.0,-0.15,80
2016-04-01,4198,179000,5246650,30.0,30.35,28.55,29.0,-1.0,129
2016-04-06,4198,112000,3202100,29.0,29.0,28.3,29.0,0.0,85
2016-04-07,4198,129000,3664300,29.0,29.0,28.0,28.9,-0.1,93
2016-04-08,4198,59000,1676150,28.3,28.75,28.15,28.5,-0.4,46
2016-04-11,4198,84000,2454600,28.5,29.75,28.35,29.75,1.25,43
2016-04-12,4198,100190,2910860,30.0,30.0,28.5,28.5,-1.25,70
2016-04-13,4198,51002,1456812,28.7,29.2,28.4,28.4,-0.1,40
2016-04-14,4198,38000,1084950,28.4,28.95,28.4,28.5,0.1,27
2016-04-15,4198,38000,1084850,28.5,28.7,28.4,28.6,0.1,21
2016-04-18,4198,115395,3235419,28.6,28.6,27.9,27.9,-0.7,75
2016-04-19,4198,61002,1718911,27.9,28.45,27.9,28.2,0.3,48
