date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6174,129692.0,3062928.0,23.85,23.85,23.45,23.7,-0.05,127.0
2025-01-03,6174,185153.0,4311960.0,23.55,23.7,23.05,23.2,-0.5,166.0
2025-01-06,6174,149632.0,3529471.0,23.3,23.8,23.3,23.7,0.5,114.0
2025-01-07,6174,122196.0,2844994.0,23.45,23.7,23.15,23.15,-0.55,111.0
2025-01-08,6174,113523.0,2603944.0,23.0,23.2,22.75,23.0,-0.15,105.0
2025-01-09,6174,309476.0,6907574.0,22.65,22.8,21.9,22.0,-1.0,222.0
2025-01-10,6174,132973.0,2926014.0,22.0,22.5,21.8,21.8,-0.2,95.0
2025-01-13,6174,199464.0,4205767.0,21.8,21.8,20.5,20.9,-0.9,147.0
2025-01-14,6174,209990.0,4542101.0,20.95,21.95,20.95,21.65,0.75,145.0
2025-01-15,6174,54050.0,1164379.0,21.65,21.8,21.4,21.5,-0.15,40.0
2025-01-16,6174,57368.0,1243669.0,21.55,21.75,21.5,21.65,0.15,56.0
2025-01-17,6174,50098.0,1078040.0,21.7,21.7,21.3,21.7,0.05,40.0
2025-01-20,6174,64439.0,1401074.0,21.7,21.9,21.65,21.75,0.05,41.0
2025-01-21,6174,65255.0,1409477.0,21.5,21.75,21.5,21.55,-0.2,71.0
2025-01-22,6174,90111.0,1951852.0,21.55,21.95,21.4,21.9,0.35,81.0
2025-02-03,6174,75159.0,1606720.0,21.45,21.9,21.2,21.85,-0.05,47.0
2025-02-04,6174,20499.0,451051.0,22.0,22.35,21.8,22.05,0.2,24.0
2025-02-05,6174,95772.0,2120763.0,22.0,22.55,21.8,22.45,0.4,90.0
2025-02-06,6174,124151.0,2728329.0,21.3,22.5,21.3,22.2,-0.25,98.0
2025-02-07,6174,62043.0,1400626.0,22.2,22.75,22.2,22.6,0.4,54.0
2025-02-10,6174,475745.0,11183452.0,23.6,24.25,23.0,23.35,0.75,388.0
2025-02-11,6174,355837.0,8581778.0,23.55,24.45,23.55,24.45,1.1,367.0
2025-02-12,6174,268045.0,6512359.0,24.5,24.8,23.8,23.95,-0.5,214.0
2025-02-13,6174,143154.0,3462363.0,23.95,24.35,23.95,24.2,0.25,167.0
2025-02-14,6174,110264.0,2656378.0,24.45,24.45,23.95,24.25,0.05,60.0
2025-02-17,6174,86005.0,2081668.0,24.3,24.45,24.0,24.4,0.15,74.0
2025-02-18,6174,86100.0,2095012.0,24.4,24.6,24.05,24.25,-0.15,75.0
2025-02-19,6174,420837.0,10575667.0,24.25,25.8,24.25,25.25,1.0,350.0
2025-02-20,6174,190822.0,4709949.0,25.35,25.35,24.3,24.6,-0.65,229.0
2025-02-21,6174,52265.0,1288249.0,24.75,24.9,24.45,24.75,0.15,45.0
2025-02-24,6174,100367.0,2506903.0,24.4,25.3,24.4,25.15,0.4,89.0
2025-02-25,6174,94009.0,2323120.0,25.0,25.05,24.5,24.65,-0.5,81.0
2025-02-26,6174,54000.0,1320900.0,24.8,24.8,24.35,24.35,-0.3,39.0
