date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1712,213574.0,9235671.0,43.1,43.4,43.1,43.35,0.15,216.0
2025-01-03,1712,148451.0,6433710.0,43.15,43.45,43.15,43.35,0.0,174.0
2025-01-06,1712,374278.0,16307528.0,43.3,43.8,43.25,43.4,0.05,395.0
2025-01-07,1712,448687.0,19634583.0,43.3,44.0,43.3,43.75,0.35,573.0
2025-01-08,1712,164842.0,7215418.0,43.75,43.95,43.65,43.75,0.0,201.0
2025-01-09,1712,539407.0,23729780.0,43.75,44.2,43.75,43.9,0.15,350.0
2025-01-10,1712,367145.0,16188191.0,44.0,44.35,43.85,44.2,0.3,494.0
2025-01-13,1712,638311.0,27967168.0,44.1,44.35,43.5,43.9,-0.3,592.0
2025-01-14,1712,257069.0,11389056.0,44.0,44.8,43.8,44.45,0.55,354.0
2025-01-15,1712,387221.0,17275622.0,44.75,44.75,44.3,44.75,0.3,470.0
2025-01-16,1712,548022.0,24578832.0,44.75,44.95,44.7,44.7,-0.05,565.0
2025-01-17,1712,218423.0,9721256.0,44.7,44.75,44.3,44.45,-0.25,509.0
2025-01-20,1712,264929.0,11789267.0,44.5,44.7,44.1,44.7,0.25,491.0
2025-01-21,1712,156468.0,6995699.0,44.7,45.0,44.55,44.7,0.0,365.0
2025-01-22,1712,212029.0,9469458.0,44.65,44.8,44.5,44.5,-0.2,565.0
2025-02-03,1712,689145.0,30892999.0,44.55,45.0,44.4,45.0,0.5,775.0
2025-02-04,1712,371784.0,16878700.0,45.2,45.7,45.1,45.25,0.25,581.0
2025-02-05,1712,452159.0,20646591.0,45.5,46.0,45.3,45.3,0.05,655.0
2025-02-06,1712,1130897.0,51767744.0,45.55,46.2,45.3,46.0,0.7,914.0
2025-02-07,1712,858819.0,39540173.0,46.15,46.3,45.65,46.0,0.0,843.0
2025-02-10,1712,491869.0,22686529.0,46.0,46.3,45.85,46.0,0.0,637.0
2025-02-11,1712,401711.0,18538869.0,46.4,46.4,45.9,45.95,-0.05,763.0
2025-02-12,1712,456067.0,20897950.0,45.55,46.15,45.55,45.7,-0.25,704.0
2025-02-13,1712,629639.0,29091631.0,45.8,46.4,45.8,46.3,0.6,635.0
2025-02-14,1712,471277.0,21749916.0,46.65,46.65,45.95,46.0,-0.3,814.0
2025-02-17,1712,262220.0,12123112.0,46.2,46.45,46.1,46.3,0.3,848.0
2025-02-18,1712,499765.0,23192022.0,46.2,46.55,46.15,46.45,0.15,748.0
2025-02-19,1712,366777.0,16924976.0,46.45,46.45,46.0,46.05,-0.4,925.0
2025-02-20,1712,354906.0,16282712.0,46.05,46.4,45.7,45.7,-0.35,532.0
2025-02-21,1712,388001.0,17813440.0,46.1,46.1,45.6,45.8,0.1,469.0
2025-02-24,1712,919033.0,42373206.0,45.85,46.35,45.85,46.05,0.25,853.0
2025-02-25,1712,2250330.0,105817466.0,46.2,47.55,46.05,47.45,1.4,1680.0
2025-02-26,1712,1468556.0,69976940.0,47.5,47.85,47.25,47.6,0.15,2283.0
2025-02-27,1712,1447327.0,69112401.0,47.6,47.95,47.45,47.95,0.35,1627.0
2025-03-03,1712,1696476.0,81283332.0,47.95,48.05,47.65,47.7,-0.25,1016.0
2025-03-04,1712,942097.0,44729619.0,47.5,47.8,47.0,47.8,0.1,786.0
2025-03-05,1712,826577.0,39530321.0,47.9,47.9,47.6,47.8,0.0,914.0
2025-03-06,1712,1139532.0,54005358.0,47.8,47.85,47.05,47.1,-0.7,1009.0
2025-03-07,1712,2219499.0,102609554.0,46.9,46.95,45.6,45.9,-1.2,1907.0
2025-03-10,1712,1810515.0,83278759.0,46.3,46.6,45.55,45.55,-0.35,1327.0
2025-03-11,1712,2040933.0,91967252.0,45.0,45.4,44.7,45.3,-0.25,1558.0
2025-03-12,1712,1978890.0,89891542.0,45.3,45.7,45.2,45.45,0.15,1417.0
2025-03-13,1712,5367790.0,231479019.0,43.0,43.2,42.7,42.95,0.0,2227.0
2025-03-14,1712,1712404.0,75038236.0,43.1,44.45,43.1,43.4,0.45,1447.0
2025-03-17,1712,1177296.0,50944434.0,43.4,43.6,43.05,43.1,-0.3,1138.0
2025-03-18,1712,832869.0,36273962.0,43.5,43.75,43.3,43.75,0.65,733.0
2025-03-19,1712,1118000.0,49727497.0,43.85,44.75,43.85,44.65,0.9,1080.0
2025-03-20,1712,564470.0,24978115.0,44.8,45.0,44.05,44.2,-0.45,1016.0
2025-03-21,1712,387391.0,17048639.0,44.5,44.5,43.85,43.85,-0.35,595.0
2025-03-24,1712,933277.0,40426435.0,43.85,43.85,43.1,43.1,-0.75,1222.0
2025-03-25,1712,907751.0,39023336.0,43.45,43.45,42.85,42.95,-0.15,1167.0
2025-03-26,1712,786183.0,33669463.0,42.95,42.95,42.75,42.75,-0.2,1166.0
2025-03-27,1712,1085888.0,46153134.0,42.8,42.85,42.3,42.3,-0.45,1077.0
2025-03-28,1712,1409096.0,59399007.0,42.35,42.7,41.75,42.5,0.2,1046.0
2025-03-31,1712,1449856.0,60865857.0,42.0,42.25,41.8,41.9,-0.6,1168.0
2025-04-01,1712,815186.0,34415382.0,42.2,42.45,41.7,42.25,0.35,652.0
2025-04-02,1712,473159.0,19948289.0,42.35,42.35,42.05,42.1,-0.15,510.0
2025-04-07,1712,3774985.0,144088147.0,37.9,39.25,37.9,37.9,-4.2,2904.0
2025-04-08,1712,2348996.0,89660999.0,37.8,39.0,37.4,38.8,0.9,1684.0
