date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8059,893067.0,31399698.0,36.05,36.15,34.1,34.35,-2.4,1016.0
2025-01-03,8059,804294.0,26838201.0,34.1,34.75,32.35,33.0,-1.35,1021.0
2025-01-06,8059,503150.0,16738101.0,33.55,34.2,32.6,32.95,-0.05,380.0
2025-01-07,8059,588831.0,18783733.0,32.7,32.85,31.5,31.65,-1.3,652.0
2025-01-08,8059,563627.0,18780307.0,33.5,34.5,32.35,32.6,0.95,674.0
2025-01-09,8059,471738.0,15057484.0,32.6,32.65,31.5,31.85,-0.75,321.0
2025-01-10,8059,183786.0,5805783.0,31.8,31.9,31.2,31.8,-0.05,158.0
2025-01-13,8059,344900.0,10721212.0,31.75,32.5,30.05,31.2,-0.6,257.0
2025-01-14,8059,226265.0,7229490.0,31.2,32.6,30.55,31.85,0.65,158.0
2025-01-15,8059,121201.0,3817591.0,31.7,31.9,31.1,31.85,0.0,105.0
2025-01-16,8059,128158.0,4108550.0,32.0,32.35,31.6,32.1,0.25,144.0
2025-01-17,8059,90623.0,2871982.0,32.0,32.1,31.5,31.8,-0.3,95.0
2025-01-20,8059,135799.0,4285648.0,31.7,32.0,31.15,31.8,0.0,152.0
2025-01-21,8059,328057.0,10844745.0,31.95,33.8,31.95,32.8,1.0,334.0
2025-01-22,8059,154170.0,5015263.0,32.6,32.85,32.3,32.7,-0.1,171.0
2025-02-03,8059,154335.0,4917683.0,32.0,32.6,31.0,32.6,-0.1,129.0
2025-02-04,8059,70628.0,2268584.0,32.6,32.6,31.85,32.2,-0.4,107.0
2025-02-05,8059,204420.0,6704269.0,32.45,33.4,32.3,32.3,0.1,176.0
2025-02-06,8059,472727.0,16034625.0,32.3,34.9,32.3,34.75,2.45,309.0
2025-02-07,8059,1007712.0,36417669.0,35.2,37.6,34.2,37.6,2.85,823.0
2025-02-10,8059,653424.0,24318349.0,36.7,38.1,36.2,37.5,-0.1,806.0
2025-02-11,8059,682729.0,25126773.0,37.9,38.15,36.0,36.3,-1.2,636.0
2025-02-12,8059,421565.0,15133019.0,36.3,37.0,34.9,35.35,-0.95,351.0
2025-02-13,8059,334046.0,11795017.0,35.35,35.9,35.0,35.05,-0.3,349.0
2025-02-14,8059,368957.0,12693989.0,35.05,35.75,33.8,34.4,-0.65,263.0
2025-02-17,8059,298155.0,10135772.0,35.35,35.35,33.55,34.25,-0.15,217.0
2025-02-18,8059,345638.0,11925233.0,34.0,35.1,33.5,34.75,0.5,220.0
2025-02-19,8059,211431.0,7368191.0,34.75,35.35,34.65,34.8,0.05,136.0
2025-02-20,8059,216495.0,7489703.0,35.8,35.8,34.2,34.4,-0.4,146.0
2025-02-21,8059,199256.0,6955845.0,34.0,35.35,34.0,35.0,0.6,154.0
2025-02-24,8059,285699.0,9805410.0,34.9,35.25,33.95,34.4,-0.6,242.0
2025-02-25,8059,1010098.0,36829171.0,34.2,37.8,33.8,37.8,3.4,678.0
2025-02-26,8059,2043109.0,78659017.0,40.0,40.0,37.05,37.2,-0.6,1431.0
2025-02-27,8059,1161419.0,43484717.0,36.6,38.15,36.2,37.95,0.75,780.0
2025-03-03,8059,847545.0,31799764.0,37.9,38.15,36.7,37.0,-0.95,554.0
2025-03-04,8059,578440.0,21002631.0,36.9,37.05,35.65,36.25,-0.75,448.0
2025-03-05,8059,657772.0,23585364.0,36.25,36.25,35.5,35.65,-0.6,457.0
2025-03-06,8059,642690.0,23639739.0,35.75,37.65,35.6,36.7,1.05,463.0
2025-03-07,8059,521542.0,18978771.0,36.05,38.0,35.6,35.75,-0.95,451.0
2025-03-10,8059,631962.0,22643096.0,36.05,37.1,34.6,36.85,1.1,472.0
2025-03-11,8059,475993.0,17057734.0,36.1,36.6,35.0,35.65,-1.2,353.0
2025-03-12,8059,677794.0,23466622.0,34.1,35.65,34.1,34.7,-0.95,583.0
2025-03-13,8059,530783.0,18562551.0,35.0,36.2,33.7,33.85,-0.85,529.0
2025-03-14,8059,437748.0,14514709.0,33.75,34.65,32.45,33.45,-0.4,461.0
2025-03-17,8059,370123.0,12194741.0,33.55,33.55,32.55,32.55,-0.9,331.0
2025-03-18,8059,198656.0,6474381.0,32.55,33.0,32.15,32.7,0.15,159.0
2025-03-19,8059,172162.0,5616981.0,33.4,33.4,32.35,32.55,-0.15,130.0
2025-03-20,8059,167033.0,5451828.0,32.4,33.15,32.4,32.65,0.1,119.0
2025-03-21,8059,110177.0,3623339.0,32.55,33.4,32.5,32.65,0.0,128.0
2025-03-24,8059,470018.0,14948378.0,32.55,32.75,31.1,31.7,-0.95,372.0
2025-03-25,8059,213441.0,6726048.0,31.7,32.0,31.2,31.65,-0.05,171.0
2025-03-26,8059,208587.0,6542692.0,31.95,31.95,31.0,31.45,-0.2,246.0
2025-03-27,8059,248181.0,7625989.0,31.25,31.25,30.25,31.0,-0.45,266.0
2025-03-28,8059,943970.0,26866019.0,31.0,31.0,27.9,29.5,-1.5,469.0
2025-03-31,8059,503262.0,13643577.0,28.9,28.9,26.55,27.0,-2.5,342.0
2025-04-01,8059,311944.0,8397516.0,27.1,27.45,26.3,27.15,0.15,220.0
2025-04-02,8059,89778.0,2436297.0,27.15,27.7,26.6,27.5,0.35,90.0
2025-04-07,8059,29536.0,731011.0,24.75,24.75,24.75,24.75,-2.75,28.0
2025-04-08,8059,261405.0,5829324.0,22.3,22.3,22.3,22.3,-2.45,104.0
2025-04-09,8059,834268.0,16789982.0,20.1,23.95,20.1,20.1,-2.2,326.0
2025-04-10,8059,216729.0,4766088.0,22.1,22.1,21.4,22.1,2.0,218.0
2025-04-11,8059,319447.0,6508241.0,20.8,22.15,19.9,20.35,-1.75,178.0
2025-04-14,8059,177572.0,3769288.0,20.9,22.35,20.45,20.65,0.3,175.0
2025-04-15,8059,236836.0,5305010.0,20.75,22.7,20.75,22.7,2.05,153.0
2025-04-16,8059,304487.0,7036929.0,24.6,24.6,22.35,22.35,-0.35,223.0
2025-04-17,8059,62004.0,1378342.0,22.85,22.85,22.0,22.15,-0.2,45.0
2025-04-18,8059,60151.0,1322121.0,22.85,22.85,21.8,21.8,-0.35,61.0
2025-04-21,8059,71242.0,1490993.0,21.7,21.7,20.65,20.65,-1.15,78.0
2025-04-22,8059,107320.0,2200894.0,20.1,21.0,20.1,20.5,-0.15,76.0
2025-04-23,8059,107275.0,2419045.0,22.55,22.55,22.55,22.55,2.05,72.0
2025-04-24,8059,232384.0,5763121.0,24.8,24.8,24.8,24.8,2.25,112.0
2025-04-25,8059,727516.0,19768146.0,27.25,27.25,26.5,27.25,2.45,345.0
2025-04-28,8059,464823.0,12305451.0,26.75,27.25,25.8,26.6,-0.65,312.0
2025-04-29,8059,164528.0,4361276.0,27.5,27.5,26.0,26.75,0.15,166.0
2025-04-30,8059,221428.0,5964804.0,27.3,27.95,26.4,26.5,-0.25,203.0
2025-05-02,8059,118300.0,3118551.0,27.2,27.2,26.05,26.15,-0.35,106.0
2025-05-05,8059,177430.0,4424432.0,25.6,26.25,23.75,25.5,-0.65,144.0
2025-05-06,8059,43787.0,1117749.0,25.5,25.8,25.35,25.4,-0.1,57.0
2025-05-07,8059,109077.0,2826417.0,25.45,26.9,25.0,25.65,0.25,112.0
2025-05-08,8059,452246.0,12552943.0,25.65,28.2,25.65,27.7,2.05,366.0
2025-05-09,8059,298908.0,8140792.0,26.55,28.35,26.5,27.5,-0.2,224.0
2025-05-12,8059,950455.0,28467522.0,29.9,30.25,28.1,30.25,2.75,705.0
2025-05-13,8059,1693155.0,54692070.0,30.4,33.25,30.0,32.95,2.7,2778.0
2025-05-14,8059,1681570.0,56546530.0,32.8,35.3,31.8,33.8,0.85,1025.0
2025-05-15,8059,697691.0,23418632.0,35.05,35.3,32.65,32.95,-0.85,497.0
2025-05-16,8059,352920.0,11478142.0,32.95,33.1,32.25,32.3,-0.65,295.0
2025-05-19,8059,374445.0,11841482.0,31.8,32.25,31.3,31.3,-1.0,257.0
2025-05-20,8059,559797.0,17976641.0,31.95,33.4,31.05,31.75,0.45,381.0
2025-05-21,8059,836007.0,27482439.0,31.5,33.4,31.05,32.65,0.9,526.0
2025-05-22,8059,2448806.0,85970509.0,32.95,35.9,31.5,35.9,3.25,2592.0
2025-05-23,8059,3018642.0,110084788.0,36.3,38.3,34.5,38.25,2.35,1847.0
2025-05-26,8059,2124735.0,76809443.0,37.0,37.6,34.9,35.4,-2.85,1404.0
2025-05-27,8059,903099.0,32057743.0,34.5,36.4,34.5,35.45,0.05,646.0
2025-05-28,8059,957274.0,34318448.0,36.6,36.6,35.2,35.2,-0.25,554.0
2025-05-29,8059,675728.0,23306254.0,35.35,35.55,34.05,34.4,-0.8,449.0
2025-06-02,8059,517550.0,17548595.0,34.2,34.85,33.2,34.25,-0.15,321.0
2025-06-03,8059,460215.0,15684814.0,35.0,35.0,33.6,34.1,-0.15,303.0
2025-06-04,8059,1095845.0,38652424.0,34.15,36.7,34.1,35.05,0.95,667.0
2025-06-05,8059,554958.0,19319394.0,35.1,35.35,34.3,35.0,-0.05,350.0
2025-06-06,8059,3907251.0,146704744.0,35.0,38.4,34.7,38.25,3.25,4209.0
2025-06-09,8059,7633665.0,306975897.0,39.8,42.0,38.9,40.75,2.5,4684.0
2025-06-10,8059,4813884.0,189189308.0,41.0,41.75,38.05,38.3,-2.45,2840.0
2025-06-11,8059,3195342.0,121130331.0,39.3,39.4,36.65,37.0,-1.3,2123.0
2025-06-12,8059,1926373.0,70163601.0,37.0,37.65,35.75,35.75,-1.25,1210.0
2025-06-13,8059,1632888.0,59234520.0,35.7,37.4,34.45,36.95,1.2,1061.0
2025-06-16,8059,1120034.0,39861401.0,36.0,36.7,35.1,35.3,-1.65,988.0
2025-06-17,8059,983663.0,35337973.0,36.05,36.75,35.2,36.4,1.1,704.0
2025-06-18,8059,875938.0,31817159.0,37.65,37.65,35.8,35.8,-0.6,657.0
2025-06-19,8059,956137.0,33236629.0,35.4,35.8,34.3,34.3,-1.5,644.0
2025-06-20,8059,523741.0,17645034.0,34.3,34.6,33.35,33.45,-0.85,423.0
2025-06-23,8059,539152.0,17716633.0,32.2,33.65,32.0,33.05,-0.4,333.0
2025-06-24,8059,473992.0,16011985.0,33.7,34.4,33.4,33.6,0.55,307.0
2025-06-25,8059,432373.0,14539093.0,34.0,34.15,33.3,33.3,-0.3,344.0
2025-06-26,8059,374563.0,12657533.0,33.2,34.3,33.2,33.9,0.6,223.0
