date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-10-07,6838,607700,33159876,0.0,61.0,38.0,56.0,0.0,413
2021-10-08,6838,594821,26280656,54.57,53.8,40.8,42.95,-10.39,378
2021-10-12,6838,533757,19415724,44.18,41.35,34.8,36.0,-7.8,341
2021-10-13,6838,428623,14383288,36.38,36.0,32.0,33.45,-2.82,231
2021-10-14,6838,434960,15103817,33.56,35.2,33.5,34.45,1.16,230
2021-10-15,6838,551437,17764306,34.72,34.5,31.35,31.7,-2.51,247
2021-10-18,6838,94712,2978568,32.21,32.5,31.1,31.45,-0.76,70
2021-10-19,6838,94628,3003962,31.45,32.6,31.4,31.7,0.29,69
2021-10-20,6838,309483,9443402,31.74,32.0,29.55,30.0,-1.23,180
2021-10-21,6838,192108,5724266,30.51,31.0,29.0,29.5,-0.71,133
2021-10-22,6838,59575,1758463,29.8,29.95,29.1,29.9,-0.28,49
2021-10-25,6838,145114,4585741,29.52,32.5,29.4,31.85,2.08,106
2021-10-26,6838,138774,4200208,31.6,31.8,29.7,30.0,-1.33,90
2021-10-27,6838,92281,2823962,30.27,30.95,30.0,30.1,0.33,81
2021-10-28,6838,236053,7420360,30.6,32.3,30.6,32.0,0.84,171
2021-10-29,6838,81237,2486860,31.44,32.0,29.9,30.7,-0.83,79
2021-11-01,6838,109218,3387793,30.61,32.1,30.65,30.7,0.41,80
2021-11-02,6838,107299,3285355,31.02,30.9,30.2,30.4,-0.4,67
2021-11-03,6838,33878,1030130,30.62,30.9,30.05,30.45,-0.21,28
2021-11-04,6838,39746,1215351,30.41,31.0,30.1,30.95,0.17,31
2021-11-05,6838,31142,949494,30.58,30.7,30.0,30.6,-0.09,19
2021-11-08,6838,138066,4165825,30.49,30.6,29.9,30.0,-0.32,80
2021-11-09,6838,24207,729747,30.17,30.3,30.0,30.2,-0.02,20
2021-11-10,6838,37600,1131355,30.15,30.6,29.9,30.2,-0.06,21
2021-11-11,6838,65112,1966155,30.09,30.5,29.85,30.0,0.11,46
2021-11-12,6838,112152,3301809,30.2,29.95,29.2,29.5,-0.76,72
2021-11-15,6838,56112,1642708,29.44,29.9,29.0,29.9,-0.16,40
2021-11-16,6838,43103,1289791,29.28,30.6,29.6,29.8,0.64,28
2021-11-17,6838,24409,721411,29.92,29.8,29.3,29.3,-0.36,18
2021-11-18,6838,83444,2456513,29.56,30.0,29.25,29.45,-0.12,41
2021-11-19,6838,90301,2654619,29.44,29.9,29.2,29.8,-0.04,45
2021-11-22,6838,720527,24176948,29.4,35.9,29.9,35.3,4.15,434
2021-11-23,6838,474054,15775811,33.55,36.0,32.15,32.45,-0.27,261
2021-11-24,6838,137794,4472802,33.28,33.0,32.15,33.0,-0.82,83
2021-11-25,6838,273858,9340228,32.46,35.3,33.0,34.0,1.65,174
