date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3168,21038.0,955410.0,45.65,45.65,45.05,45.05,-0.6,14.0
2025-01-03,3168,10057.0,456894.0,46.5,46.5,45.05,45.8,0.75,11.0
2025-01-06,3168,17248.0,801533.0,46.8,46.85,46.05,46.3,0.5,23.0
2025-01-07,3168,20000.0,918600.0,46.45,46.45,45.7,45.7,-0.6,19.0
2025-01-08,3168,7100.0,324955.0,45.7,46.2,45.65,45.65,-0.05,7.0
2025-01-09,3168,3100.0,143260.0,46.4,46.4,45.8,45.8,0.15,4.0
2025-01-10,3168,21100.0,980050.0,46.5,46.7,45.7,46.5,0.7,21.0
2025-01-13,3168,28900.0,1314859.0,45.95,45.95,45.0,45.2,-1.3,22.0
2025-01-14,3168,13000.0,588300.0,44.6,45.5,44.6,45.2,0.0,10.0
2025-01-15,3168,23055.0,1044636.0,44.75,45.7,44.7,45.6,0.4,22.0
2025-01-16,3168,9000.0,414450.0,45.55,46.8,45.55,46.0,0.4,9.0
2025-01-17,3168,1000.0,46350.0,46.35,46.35,46.35,46.35,0.35,1.0
2025-01-20,3168,24000.0,1123550.0,46.45,47.35,46.0,46.5,0.15,21.0
2025-01-21,3168,6158.0,287753.0,46.9,46.9,46.5,46.9,0.4,7.0
2025-01-22,3168,16000.0,743400.0,46.2,46.8,46.2,46.4,-0.5,13.0
2025-02-03,3168,7000.0,321950.0,45.8,46.9,45.55,46.7,0.3,7.0
2025-02-04,3168,7110.0,338530.0,48.3,48.3,47.2,47.2,0.5,10.0
2025-02-05,3168,5294.0,251079.0,47.9,47.9,47.2,47.3,0.1,12.0
2025-02-06,3168,17507.0,829731.0,47.5,47.7,46.5,47.7,0.4,19.0
2025-02-07,3168,10002.0,470694.0,47.7,47.7,46.9,47.4,-0.3,9.0
2025-02-10,3168,23000.0,1079650.0,46.2,47.55,46.2,46.9,-0.5,20.0
2025-02-11,3168,2000.0,94600.0,46.9,47.7,46.9,47.7,0.8,2.0
2025-02-12,3168,13020.0,610204.0,47.2,47.65,46.3,46.85,-0.85,14.0
2025-02-13,3168,6000.0,282850.0,47.5,47.5,46.65,47.2,0.35,6.0
2025-02-14,3168,18000.0,841800.0,46.8,47.45,46.5,46.6,-0.6,17.0
2025-02-17,3168,12000.0,566800.0,47.3,47.65,46.65,46.65,0.05,10.0
2025-02-18,3168,11211.0,529707.0,46.8,47.5,46.8,47.45,0.8,18.0
2025-02-19,3168,27164.0,1290816.0,47.1,48.0,47.0,47.9,0.45,67.0
2025-02-20,3168,24404.0,1185827.0,48.6,48.75,48.3,48.4,0.5,34.0
2025-02-21,3168,18424.0,883232.0,48.3,48.35,47.6,47.95,-0.45,24.0
2025-02-24,3168,7339.0,349756.0,47.6,47.9,47.6,47.6,-0.35,9.0
2025-02-25,3168,5006.0,238552.0,47.6,47.7,47.6,47.65,0.05,8.0
2025-02-26,3168,8112.0,387960.0,47.65,47.8,47.65,47.8,0.15,11.0
2025-02-27,3168,27002.0,1304398.0,47.8,48.8,47.8,48.6,0.8,26.0
2025-03-03,3168,197781.0,9426511.0,48.6,48.6,47.5,47.9,-0.7,25.0
2025-03-04,3168,8314.0,396083.0,47.5,48.6,47.0,48.45,0.55,10.0
2025-03-05,3168,48560.0,2412367.0,48.9,50.6,48.9,49.7,1.25,66.0
2025-03-06,3168,69256.0,3472695.0,49.7,50.5,49.7,50.5,0.8,76.0
2025-03-07,3168,31640.0,1593445.0,51.4,51.4,49.75,49.8,-0.7,83.0
2025-03-10,3168,22374.0,1129129.0,49.95,51.5,49.6,49.6,-0.2,35.0
2025-03-11,3168,7113.0,353467.0,49.6,50.0,49.6,49.7,0.1,15.0
2025-03-12,3168,9161.0,457196.0,50.9,50.9,49.6,49.6,-0.1,20.0
2025-03-13,3168,19000.0,937500.0,49.6,49.6,49.2,49.3,-0.3,19.0
2025-03-14,3168,17001.0,831004.0,49.3,49.3,48.75,48.8,-0.5,15.0
2025-03-17,3168,16104.0,795361.0,48.8,50.0,48.8,48.85,0.05,25.0
2025-03-18,3168,11338.0,553288.0,49.95,49.95,48.6,48.7,-0.15,23.0
2025-03-19,3168,10100.0,492596.0,49.0,49.0,48.6,48.6,-0.1,17.0
2025-03-20,3168,17011.0,841142.0,49.2,50.0,48.55,49.5,0.9,16.0
2025-03-21,3168,7350.0,362450.0,49.5,49.5,49.0,49.0,-0.5,10.0
2025-03-24,3168,12451.0,606771.0,48.65,49.8,48.55,48.95,-0.05,15.0
2025-03-25,3168,35794.0,1716234.0,48.65,48.65,47.6,48.0,-0.95,45.0
2025-03-26,3168,3100.0,150300.0,48.5,48.5,48.5,48.5,0.5,6.0
2025-03-27,3168,8000.0,384500.0,48.0,48.1,48.0,48.1,-0.4,7.0
2025-03-28,3168,17090.0,813282.0,48.1,48.7,47.1,48.7,0.6,19.0
2025-03-31,3168,29859.0,1391356.0,47.7,47.7,46.2,46.4,-2.3,39.0
2025-04-01,3168,42528.0,1978966.0,46.4,47.85,46.2,46.65,0.25,33.0
2025-04-02,3168,2007.0,94962.0,46.65,48.0,46.65,48.0,1.35,9.0
2025-04-07,3168,5454.0,235764.0,43.2,43.2,43.2,43.2,-4.8,29.0
2025-04-08,3168,168105.0,6545803.0,38.9,39.7,38.9,39.15,-4.05,109.0
2025-04-09,3168,58791.0,2156418.0,37.0,39.9,35.3,35.3,-3.85,73.0
2025-04-10,3168,2455.0,95247.0,38.8,38.8,38.8,38.8,3.5,16.0
2025-04-11,3168,48650.0,1946514.0,38.7,41.35,38.7,41.0,2.2,46.0
2025-04-14,3168,16160.0,678236.0,41.45,42.7,41.45,42.0,1.0,18.0
2025-04-15,3168,39053.0,1787241.0,43.0,46.2,43.0,46.2,4.2,54.0
2025-04-16,3168,131051.0,6209306.0,46.95,48.1,46.55,46.75,0.55,111.0
2025-04-17,3168,34695.0,1607885.0,46.2,46.8,44.8,46.5,-0.25,48.0
2025-04-18,3168,40231.0,1978103.0,46.5,49.8,46.5,49.8,3.3,39.0
2025-04-21,3168,61123.0,3014057.0,49.7,49.7,49.0,49.7,-0.1,87.0
2025-04-22,3168,61806.0,3053323.0,49.7,49.7,48.15,49.45,-0.25,79.0
2025-04-23,3168,79373.0,3931354.0,49.9,49.9,49.3,49.6,0.15,59.0
2025-04-24,3168,65863.0,3274981.0,49.05,50.0,49.05,49.9,0.3,61.0
2025-04-25,3168,110900.0,5533833.0,50.2,50.2,49.8,49.9,0.0,55.0
2025-04-28,3168,89711.0,4471982.0,50.0,50.0,49.4,49.95,0.05,47.0
2025-04-29,3168,10284.0,512100.0,49.9,49.95,49.6,49.6,-0.35,18.0
2025-04-30,3168,60494.0,2997657.0,49.8,49.8,49.1,49.55,-0.05,36.0
2025-05-02,3168,72405.0,3600190.0,49.65,49.85,49.3,49.65,0.1,26.0
2025-05-05,3168,82622.0,4063257.0,49.65,49.65,48.8,49.25,-0.4,135.0
2025-05-06,3168,19397.0,946202.0,49.0,49.2,47.8,49.2,-0.05,20.0
2025-05-07,3168,36280.0,1779232.0,48.95,49.2,48.5,49.2,0.0,25.0
2025-05-08,3168,61573.0,3031791.0,49.2,49.4,48.65,49.4,0.2,27.0
2025-05-09,3168,66201.0,3261001.0,49.2,49.45,49.2,49.45,0.05,29.0
2025-05-12,3168,72000.0,3581000.0,50.2,50.2,49.45,49.8,0.35,28.0
2025-05-13,3168,66096.0,3284920.0,50.0,50.0,49.0,49.75,-0.05,36.0
2025-05-14,3168,64164.0,3173136.0,49.65,49.65,49.05,49.45,-0.3,95.0
2025-05-15,3168,49510.0,2452892.0,49.95,49.95,49.4,49.55,0.1,24.0
2025-05-16,3168,35310.0,1744268.0,49.5,49.55,49.3,49.4,-0.15,14.0
2025-05-19,3168,44029.0,2172375.0,49.0,49.4,49.0,49.4,0.0,21.0
2025-05-20,3168,56364.0,2784344.0,49.75,49.75,49.1,49.5,0.1,32.0
2025-05-21,3168,22848.0,1125714.0,49.0,49.4,48.8,49.4,-0.1,55.0
2025-05-22,3168,5031.0,246725.0,49.0,49.05,49.0,49.05,-0.35,7.0
2025-05-23,3168,14267.0,700566.0,49.3,49.3,48.3,49.25,0.2,14.0
2025-05-26,3168,131289.0,6538355.0,49.35,50.8,48.85,50.7,1.45,152.0
2025-05-27,3168,54420.0,2760681.0,51.5,51.9,49.5,49.8,-0.9,51.0
2025-05-28,3168,7149.0,354673.0,49.6,49.7,49.5,49.6,-0.2,35.0
2025-05-29,3168,7111.0,352066.0,49.6,49.65,49.0,49.65,0.05,8.0
2025-06-02,3168,14055.0,685623.0,48.6,49.5,48.0,49.15,-0.5,15.0
2025-06-03,3168,46009.0,2233148.0,49.0,49.1,48.0,48.6,-0.55,80.0
2025-06-04,3168,33883.0,1664432.0,49.1,49.45,48.55,49.35,0.75,43.0
2025-06-05,3168,14150.0,693150.0,49.0,49.1,48.6,49.0,-0.35,14.0
2025-06-06,3168,23121.0,1141163.0,49.1,49.7,49.1,49.4,0.4,33.0
2025-06-09,3168,26421.0,1300336.0,49.0,49.6,49.0,49.6,0.2,25.0
2025-06-10,3168,86260.0,4296115.0,49.9,50.0,49.6,50.0,0.4,50.0
2025-06-11,3168,68085.0,3389975.0,50.6,50.7,49.5,49.5,-0.5,20.0
2025-06-12,3168,83094.0,4096217.0,49.2,49.65,49.0,49.65,0.15,28.0
2025-06-13,3168,24008.0,1182448.0,49.1,49.8,49.0,49.4,-0.25,23.0
2025-06-16,3168,29031.0,1446899.0,49.1,50.1,49.0,49.3,-0.1,27.0
