date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6150,94522,651284,6.75,7.1,6.75,7.1,0.12,70
2016-01-05,6150,98875,705835,6.93,7.27,6.93,7.18,0.08,73
2016-01-06,6150,79502,564064,7.18,7.18,6.95,7.18,0.0,43
2016-01-07,6150,54930,385066,7.01,7.08,6.76,7.07,-0.11,43
2016-01-08,6150,16125,113477,7.06,7.07,6.96,7.05,-0.02,20
2016-01-11,6150,19515,135443,7.0,7.0,6.9,6.9,-0.15,19
2016-01-12,6150,41721,290943,6.9,7.18,6.9,6.9,0.0,29
2016-01-13,6150,32139,219802,6.83,6.98,6.78,6.83,-0.07,24
2016-01-14,6150,21249,141686,6.75,6.75,6.6,6.71,-0.12,29
2016-01-15,6150,9014,59336,6.71,6.71,6.45,6.52,-0.19,19
2016-01-18,6150,56512,357840,6.29,6.55,6.24,6.43,-0.09,44
2016-01-19,6150,13714,90095,6.77,6.77,6.5,6.57,0.14,20
2016-01-20,6150,6011,38256,6.36,6.37,6.36,6.37,-0.2,13
2016-01-21,6150,36715,235413,6.25,6.49,6.25,6.39,0.02,26
2016-01-22,6150,9825,63419,6.4,6.63,6.39,6.58,0.19,7
2016-01-25,6150,3301,21829,6.52,6.73,6.52,6.73,0.15,21
2016-01-26,6150,53400,367335,6.65,7.0,6.65,6.93,0.2,46
2016-01-27,6150,33298,225612,6.77,6.97,6.69,6.86,-0.07,35
2016-01-28,6150,29765,206176,6.83,7.05,6.83,6.86,0.0,31
2016-01-29,6150,37441,259002,6.87,7.0,6.82,6.97,0.11,35
2016-01-30,6150,21001,146536,7.0,7.07,6.97,6.97,0.0,11
2016-02-01,6150,47018,315051,6.83,6.88,6.58,6.88,-0.09,38
2016-02-02,6150,29313,197104,6.62,6.88,6.6,6.87,-0.01,21
2016-02-03,6150,20430,138671,6.8,6.89,6.74,6.88,0.01,16
2016-02-15,6150,13038,89658,6.85,6.92,6.75,6.92,0.04,46
2016-02-16,6150,70096,492822,7.0,7.1,7.0,7.1,0.18,36
2016-02-17,6150,93050,669830,7.15,7.3,7.1,7.15,0.05,49
2016-02-18,6150,37820,270923,7.15,7.2,7.15,7.15,0.0,28
2016-02-19,6150,14577,103005,7.15,7.2,7.02,7.14,-0.01,18
2016-02-22,6150,43167,312550,7.3,7.35,7.16,7.24,0.1,31
2016-02-23,6150,48063,347029,7.2,7.24,7.2,7.24,0.0,26
2016-02-24,6150,188333,1360502,7.24,7.3,7.18,7.24,0.0,85
2016-02-25,6150,90566,663031,7.4,7.4,7.24,7.24,0.0,63
2016-02-26,6150,88541,640889,7.4,7.4,7.21,7.38,0.14,57
2016-03-01,6150,26623,193464,7.3,7.3,7.28,7.28,-0.1,58
2016-03-02,6150,478594,3795422,7.29,8.0,7.29,8.0,0.72,185
2016-03-03,6150,425796,3655460,8.0,8.8,8.0,8.8,0.8,140
2016-03-04,6150,1087127,10116184,9.58,9.68,8.9,8.9,0.1,491
2016-03-07,6150,486895,4400592,8.16,9.79,8.15,9.65,0.75,290
2016-03-08,6150,759757,7382120,9.95,9.99,9.38,9.85,0.2,325
2016-03-09,6150,463389,4523014,10.0,10.0,9.3,9.52,-0.33,268
2016-03-10,6150,144707,1367881,9.46,9.52,9.4,9.49,-0.03,134
2016-03-11,6150,123730,1167860,9.49,9.49,9.41,9.42,-0.07,161
2016-03-14,6150,80560,765632,9.42,9.8,9.42,9.7,0.28,71
2016-03-15,6150,265525,2442003,9.71,9.71,8.73,9.15,-0.55,123
2016-03-16,6150,400599,3871484,9.15,10.05,9.01,9.64,0.49,188
2016-03-17,6150,161612,1545405,9.48,9.89,9.34,9.46,-0.18,128
2016-03-18,6150,21716,205998,9.46,9.7,9.36,9.6,0.14,56
2016-03-21,6150,91686,855787,9.5,9.8,9.1,9.25,-0.35,94
2016-03-22,6150,112169,1025226,9.01,9.37,9.01,9.19,-0.06,81
2016-03-23,6150,150102,1358576,9.17,9.3,9.0,9.05,-0.14,95
2016-03-24,6150,101880,924350,9.05,9.2,9.05,9.06,0.01,62
2016-03-25,6150,188925,1650468,8.16,9.2,8.16,8.94,-0.12,90
2016-03-28,6150,132400,1189197,9.0,9.13,8.85,8.87,-0.07,496
2016-03-29,6150,51098,440521,8.87,8.88,8.4,8.4,-0.47,168
2016-03-30,6150,167390,1392035,8.45,8.7,8.05,8.2,-0.2,173
2016-03-31,6150,98547,821482,8.5,8.5,8.28,8.33,0.13,102
2016-04-01,6150,38680,318879,8.32,8.34,8.12,8.24,-0.09,81
2016-04-06,6150,54151,462848,8.24,8.7,8.24,8.7,0.46,142
2016-04-07,6150,53325,457519,8.65,8.65,8.47,8.65,-0.05,129
2016-04-08,6150,43150,370213,8.3,8.68,8.3,8.61,-0.04,85
2016-04-11,6150,49248,422432,8.61,8.77,8.42,8.42,-0.19,170
2016-04-12,6150,51879,445908,8.79,8.79,8.42,8.59,0.17,177
2016-04-13,6150,26728,229721,8.62,8.64,8.37,8.6,0.01,30
2016-04-14,6150,32545,279162,8.4,8.63,8.4,8.52,-0.08,20
2016-04-15,6150,30502,259974,8.49,8.64,8.49,8.64,0.12,24
2016-04-18,6150,23116,199562,8.64,8.64,8.64,8.64,0.0,21
2016-04-19,6150,33581,290910,8.64,8.74,8.59,8.74,0.1,32
2016-04-20,6150,51490,437351,8.73,8.74,8.34,8.66,-0.08,42
2016-04-21,6150,94927,805196,8.6,8.8,8.3,8.53,-0.13,44
2016-04-22,6150,61505,529639,8.7,8.75,8.54,8.75,0.22,44
2016-04-25,6150,27006,237538,8.73,8.87,8.73,8.8,0.05,23
2016-04-26,6150,32500,281688,8.8,8.8,8.63,8.64,-0.16,26
2016-04-27,6150,22110,187831,8.44,8.76,8.44,8.52,-0.12,20
2016-04-28,6150,17815,151603,8.52,8.52,8.52,8.52,0.0,12
2016-04-29,6150,44472,378134,8.6,8.6,8.46,8.46,-0.06,32
2016-05-03,6150,65822,535022,8.46,8.46,8.0,8.03,-0.43,34
2016-05-04,6150,77499,608114,7.91,8.32,7.55,8.04,0.01,40
2016-05-05,6150,202738,1536087,7.57,7.99,7.3,7.54,-0.5,91
2016-05-06,6150,391141,2710476,7.3,7.35,6.79,6.79,-0.75,146
2016-05-09,6150,512201,3142808,6.13,6.3,6.12,6.14,-0.65,152
2016-05-10,6150,147195,901892,5.75,6.33,5.72,6.33,0.19,98
2016-05-11,6150,71095,459045,6.35,6.77,6.33,6.6,0.27,47
2016-05-12,6150,283607,1974879,6.6,7.25,6.6,7.06,0.46,133
2016-05-13,6150,129672,908332,7.1,7.15,6.81,6.83,-0.23,57
2016-05-16,6150,108371,734323,6.38,7.06,6.38,6.92,0.09,62
2016-05-17,6150,41170,280173,6.92,6.95,6.68,6.82,-0.1,30
2016-05-18,6150,89314,625841,6.82,7.14,6.82,7.13,0.31,60
2016-05-19,6150,72120,511494,7.13,7.2,6.91,7.01,-0.12,33
2016-05-20,6150,131422,923710,7.15,7.15,6.94,7.02,0.01,30
2016-05-23,6150,154001,1102905,7.0,7.3,7.0,7.17,0.15,69
2016-05-24,6150,41250,295650,7.17,7.2,7.16,7.17,0.0,16
2016-05-25,6150,103933,731499,6.59,7.49,6.59,7.17,0.0,59
2016-05-26,6150,86426,626611,7.16,7.39,7.05,7.25,0.08,45
2016-05-27,6150,29412,214410,7.26,7.49,7.22,7.24,-0.01,23
2016-05-30,6150,33002,239234,7.24,7.35,7.24,7.25,0.01,29
2016-05-31,6150,58228,421007,7.25,7.29,7.2,7.21,-0.04,26
2016-06-01,6150,38001,274705,7.21,7.3,7.21,7.22,0.01,24
2016-06-02,6150,32222,232350,7.2,7.24,7.2,7.22,0.0,14
2016-06-03,6150,144160,1055964,7.25,7.59,7.25,7.3,0.08,49
2016-06-04,6150,240694,1864297,7.25,8.03,7.25,7.85,0.55,91
2016-06-06,6150,411123,3487729,7.85,8.63,7.85,8.3,0.45,159
2016-06-07,6150,214984,1673202,7.81,8.09,7.6,7.9,-0.4,84
2016-06-08,6150,84000,676648,7.9,8.3,7.9,8.11,0.21,54
2016-06-13,6150,115246,870962,8.11,8.11,7.32,7.45,-0.66,74
2016-06-14,6150,100659,743856,7.45,7.55,7.05,7.45,0.0,57
2016-06-15,6150,82841,631310,7.45,7.74,7.45,7.7,0.25,43
2016-06-16,6150,18285,139363,7.7,7.85,7.56,7.77,0.07,13
2016-06-17,6150,58252,444705,7.59,7.83,7.59,7.65,-0.12,40
2016-06-20,6150,28249,216002,7.66,7.75,7.61,7.75,0.1,22
2016-06-21,6150,75370,585985,7.7,7.8,7.7,7.8,0.05,30
2016-06-22,6150,43800,340760,7.8,7.85,7.7,7.78,-0.02,17
2016-06-23,6150,92490,702359,7.55,7.73,7.55,7.73,-0.05,36
2016-06-24,6150,78200,606669,7.75,7.95,7.6,7.78,0.05,38
2016-06-27,6150,119142,908306,7.77,7.78,7.5,7.77,-0.01,43
2016-06-28,6150,28766,223457,7.77,7.88,7.75,7.75,-0.02,17
2016-06-29,6150,63100,486285,7.75,7.75,7.65,7.75,0.0,29
2016-06-30,6150,48107,369228,7.69,7.8,7.63,7.63,-0.12,41
2016-07-01,6150,49867,379962,7.64,7.65,7.6,7.62,-0.01,20
2016-07-04,6150,22145,171817,7.68,7.8,7.68,7.75,0.13,16
2016-07-05,6150,31244,241515,7.7,7.76,7.7,7.76,0.01,26
2016-07-06,6150,175441,1426303,7.76,8.48,7.76,8.05,0.29,90
2016-07-07,6150,50585,408833,8.42,8.44,8.0,8.05,0.0,34
2016-07-11,6150,195457,1665247,8.4,8.83,8.25,8.35,0.3,103
2016-07-12,6150,348918,3124245,8.35,9.18,8.35,9.1,0.75,161
2016-07-13,6150,390643,3624366,9.2,9.5,9.1,9.12,0.02,161
2016-07-14,6150,103091,919776,9.12,9.12,8.8,8.86,-0.26,53
2016-07-15,6150,105689,922907,8.78,8.8,8.7,8.71,-0.15,73
2016-07-18,6150,39502,349581,8.8,8.92,8.75,8.92,0.21,29
2016-07-19,6150,72306,651431,9.0,9.07,8.95,8.98,0.06,46
2016-07-20,6150,37485,335064,8.98,9.0,8.88,8.89,-0.09,32
2016-07-21,6150,30712,273730,9.0,9.0,8.89,8.9,0.01,26
2016-07-22,6150,19071,168592,8.9,8.9,8.83,8.83,-0.07,19
2016-07-25,6150,71097,642138,9.0,9.09,8.9,9.0,0.17,49
2016-07-26,6150,209091,1862384,8.9,9.0,8.88,8.89,-0.11,62
2016-07-27,6150,151309,1357268,8.89,9.15,8.89,8.91,0.02,74
2016-07-28,6150,242815,2201823,8.93,9.15,8.93,9.04,0.13,100
2016-07-29,6150,137004,1252226,9.1,9.25,9.05,9.13,0.09,68
2016-08-01,6150,427006,4048359,8.91,10.0,8.89,9.62,0.49,202
2016-08-02,6150,252505,2365703,9.5,9.6,9.2,9.45,-0.17,130
2016-08-03,6150,73018,678930,9.45,9.45,9.21,9.23,-0.22,37
2016-08-04,6150,137398,1301856,9.7,9.99,9.3,9.4,0.17,61
2016-08-05,6150,97682,903213,9.45,9.53,9.1,9.15,-0.25,56
2016-08-08,6150,259013,2312904,9.05,9.05,8.8,8.81,-0.34,112
2016-08-09,6150,131720,1171534,8.81,9.0,8.81,8.88,0.07,46
2016-08-10,6150,111228,1023258,8.88,9.49,8.88,9.22,0.34,60
2016-08-11,6150,87390,787014,8.85,9.2,8.85,9.2,-0.02,46
2016-08-12,6150,117931,1055155,9.15,9.17,8.88,9.03,-0.17,34
2016-08-15,6150,47555,423071,9.02,9.02,8.88,8.95,-0.08,41
2016-08-16,6150,18331,163211,8.85,8.95,8.85,8.95,0.0,15
2016-08-17,6150,94240,842643,8.95,9.0,8.83,8.98,0.03,43
2016-08-18,6150,73809,660150,8.98,9.07,8.8,8.88,-0.1,30
2016-08-19,6150,25788,231304,8.99,8.99,8.94,8.94,0.06,24
2016-08-22,6150,30191,267692,9.0,9.0,8.8,8.94,0.0,35
2016-08-23,6150,277345,2450064,8.8,8.9,8.8,8.9,-0.04,78
2016-08-24,6150,87659,778854,8.9,9.04,8.8,9.04,0.14,48
2016-08-25,6150,67109,601512,9.04,9.05,8.88,9.0,-0.04,49
2016-08-26,6150,143011,1311786,9.0,9.42,9.0,9.11,0.11,84
2016-08-29,6150,150281,1367620,9.11,9.29,9.06,9.2,0.09,120
2016-08-30,6150,64651,588547,9.1,9.19,9.08,9.17,-0.03,93
2016-08-31,6150,33990,304689,9.05,9.05,8.91,9.0,-0.17,64
2016-09-01,6150,19099,171729,8.99,9.05,8.99,9.0,0.0,17
2016-09-02,6150,79475,719381,8.96,9.11,8.96,9.01,0.01,48
2016-09-05,6150,40175,360593,9.05,9.05,8.94,8.95,-0.06,28
2016-09-06,6150,9187,82031,8.88,9.0,8.88,9.0,0.05,24
2016-09-07,6150,29002,261648,9.0,9.04,9.0,9.04,0.04,21
2016-09-08,6150,473265,4454891,9.2,9.9,9.2,9.45,0.41,153
2016-09-09,6150,743247,7331451,9.62,10.2,9.62,9.71,0.26,307
2016-09-10,6150,157294,1475344,9.45,9.76,9.24,9.38,-0.33,89
2016-09-12,6150,73236,684144,9.4,9.4,9.2,9.31,-0.07,45
2016-09-13,6150,76003,705547,9.4,9.4,9.23,9.26,-0.05,38
2016-09-14,6150,205951,1932185,9.26,9.75,9.23,9.45,0.19,90
2016-09-19,6150,200855,1916687,9.49,9.7,9.49,9.62,0.17,62
2016-09-20,6150,145415,1387582,9.6,9.6,9.42,9.58,-0.04,60
2016-09-21,6150,137710,1314966,9.5,9.66,9.49,9.64,0.06,72
2016-09-22,6150,243771,2320754,9.7,9.7,9.42,9.58,-0.06,77
2016-09-23,6150,464047,4566571,9.58,9.98,9.58,9.95,0.37,173
2016-09-26,6150,630684,6849627,10.2,10.9,10.2,10.9,0.95,211
2016-09-29,6150,373691,4465584,11.95,11.95,11.95,11.95,1.05,159
2016-09-30,6150,2653970,31482590,11.95,12.8,11.0,12.2,0.25,830
2016-10-03,6150,982434,11420179,12.1,12.2,11.3,11.75,-0.45,391
2016-10-04,6150,632841,7509597,11.9,12.2,11.5,11.8,0.05,285
