date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8046,1317754,44091884,33.65,34.2,33.0,33.0,-0.55,928
2016-01-05,8046,1130920,37939896,33.0,34.15,33.0,33.15,0.15,878
2016-01-06,8046,1347278,44412340,33.6,33.6,32.5,32.5,-0.65,823
2016-01-07,8046,1469629,46808238,32.3,32.65,31.55,31.8,-0.7,873
2016-01-08,8046,915100,29582294,31.75,32.9,31.5,32.7,0.9,644
2016-01-11,8046,539000,17168700,32.1,32.2,31.65,31.65,-1.05,389
2016-01-12,8046,610127,19480669,32.15,32.3,31.65,31.65,0.0,474
2016-01-13,8046,450071,14340236,31.95,32.3,31.65,31.65,0.0,326
2016-01-14,8046,547201,17049669,31.0,31.6,30.8,30.95,-0.7,425
2016-01-15,8046,865655,26579782,31.15,31.25,30.0,30.1,-0.85,614
2016-01-18,8046,807194,24775152,29.5,31.7,29.25,31.35,1.25,633
2016-01-19,8046,585704,18452989,31.35,31.9,30.7,31.65,0.3,406
2016-01-20,8046,477200,14914888,31.2,31.6,30.9,30.95,-0.7,357
2016-01-21,8046,418440,13142310,31.1,31.85,30.95,31.2,0.25,319
2016-01-22,8046,276377,8711643,31.4,31.85,31.35,31.55,0.35,212
2016-01-25,8046,455090,14591144,32.9,32.9,31.75,31.8,0.25,338
2016-01-26,8046,409283,12939776,31.5,32.05,31.25,32.05,0.25,287
2016-01-27,8046,222239,7111493,32.35,32.4,31.6,31.75,-0.3,193
2016-01-28,8046,300260,9525315,31.3,32.05,31.3,31.7,-0.05,217
2016-01-29,8046,639151,20718442,32.0,32.75,31.8,32.6,0.9,451
2016-01-30,8046,198007,6505227,32.6,33.1,32.5,32.85,0.25,134
2016-02-01,8046,409526,13321555,32.85,32.85,32.3,32.4,-0.45,331
2016-02-02,8046,404235,13203088,32.8,32.95,32.45,32.45,0.05,336
2016-02-03,8046,416957,13321101,32.1,32.45,31.8,31.85,-0.6,286
2016-02-15,8046,295064,9482740,31.75,32.3,31.75,32.25,0.4,259
2016-02-16,8046,430763,14013098,32.4,32.7,32.4,32.6,0.35,386
2016-02-17,8046,985163,32847629,32.6,33.8,32.6,33.1,0.5,737
2016-02-18,8046,460127,15225802,33.3,33.5,32.9,32.9,-0.2,341
