date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-05-03,6728,8001,411751,0.0,52.5,50.0,51.4,0.0,8
2019-05-06,6728,6000,290820,51.46,48.83,47.5,48.0,-2.99,4
2019-05-07,6728,0,0,48.47,0.0,0.0,0.0,0.0,0
2019-05-08,6728,0,0,48.47,0.0,0.0,0.0,0.0,0
2019-05-09,6728,0,0,48.47,0.0,0.0,0.0,0.0,0
2019-05-10,6728,0,0,48.47,0.0,0.0,0.0,0.0,0
2019-05-13,6728,1,46,48.47,46.56,46.56,46.56,-1.91,1
2019-05-14,6728,0,0,46.56,0.0,0.0,0.0,0.0,0
2019-05-15,6728,1000,48990,46.56,48.99,48.99,48.99,2.43,1
2019-05-16,6728,0,0,48.99,0.0,0.0,0.0,0.0,0
2019-05-17,6728,0,0,48.99,0.0,0.0,0.0,0.0,0
2019-05-20,6728,200,9800,48.99,49.0,49.0,49.0,0.01,1
2019-05-21,6728,5250,257250,49.0,49.0,49.0,49.0,0.0,4
2019-05-22,6728,0,0,49.0,0.0,0.0,0.0,0.0,0
2019-05-23,6728,0,0,49.0,0.0,0.0,0.0,0.0,0
2019-05-24,6728,31,1519,49.0,49.01,49.01,49.01,0.01,1
2019-05-27,6728,0,0,49.01,0.0,0.0,0.0,0.0,0
2019-05-28,6728,0,0,49.01,0.0,0.0,0.0,0.0,0
2019-05-29,6728,9000,447000,49.01,50.0,49.01,50.0,0.66,4
2019-05-30,6728,0,0,49.67,0.0,0.0,0.0,0.0,0
2019-05-31,6728,9000,465330,49.67,52.0,51.55,52.0,2.03,4
2019-06-03,6728,2000,102600,51.7,51.3,51.3,51.3,-0.4,2
2019-06-04,6728,8000,410380,51.3,51.3,51.29,51.3,0.0,4
2019-06-05,6728,0,0,51.3,0.0,0.0,0.0,0.0,0
2019-06-06,6728,0,0,51.3,0.0,0.0,0.0,0.0,0
2019-06-10,6728,3000,155910,51.3,51.97,51.97,51.97,0.67,1
2019-06-11,6728,0,0,51.97,0.0,0.0,0.0,0.0,0
2019-06-12,6728,0,0,51.97,0.0,0.0,0.0,0.0,0
2019-06-13,6728,1000,51970,51.97,51.97,51.97,51.97,0.0,1
2019-06-14,6728,0,0,51.97,0.0,0.0,0.0,0.0,0
2019-06-17,6728,30,1560,51.97,52.0,52.0,52.0,0.03,1
2019-06-18,6728,0,0,52.0,0.0,0.0,0.0,0.0,0
2019-06-19,6728,0,0,52.0,0.0,0.0,0.0,0.0,0
2019-06-20,6728,0,0,52.0,0.0,0.0,0.0,0.0,0
2019-06-21,6728,0,0,52.0,0.0,0.0,0.0,0.0,0
2019-06-24,6728,5,260,52.0,52.0,52.0,52.0,0.0,1
2019-06-25,6728,1000,50520,52.0,50.52,50.52,50.52,-1.48,1
2019-06-26,6728,0,0,50.52,0.0,0.0,0.0,0.0,0
2019-06-27,6728,0,0,50.52,0.0,0.0,0.0,0.0,0
2019-06-28,6728,2000,102000,50.52,51.0,51.0,51.0,0.48,2
2019-07-01,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-07-02,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-07-03,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-07-04,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-07-05,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-07-08,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-07-09,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-07-10,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-07-11,6728,1000,50990,51.0,50.99,50.99,50.99,-0.01,1
2019-07-12,6728,0,0,50.99,0.0,0.0,0.0,0.0,0
2019-07-15,6728,0,0,50.99,0.0,0.0,0.0,0.0,0
2019-07-16,6728,0,0,50.99,0.0,0.0,0.0,0.0,0
2019-07-17,6728,0,0,50.99,0.0,0.0,0.0,0.0,0
2019-07-18,6728,0,0,50.99,0.0,0.0,0.0,0.0,0
2019-07-19,6728,0,0,50.99,0.0,0.0,0.0,0.0,0
2019-07-22,6728,0,0,50.99,0.0,0.0,0.0,0.0,0
2019-07-23,6728,0,0,50.99,0.0,0.0,0.0,0.0,0
2019-07-24,6728,8000,409000,50.99,51.5,51.0,51.0,0.14,3
2019-07-25,6728,0,0,51.13,0.0,0.0,0.0,0.0,0
2019-07-26,6728,0,0,51.13,0.0,0.0,0.0,0.0,0
2019-07-29,6728,1,51,51.13,51.51,51.51,51.51,0.38,1
2019-07-30,6728,0,0,51.51,0.0,0.0,0.0,0.0,0
2019-07-31,6728,0,0,51.51,0.0,0.0,0.0,0.0,0
2019-08-01,6728,0,0,51.51,0.0,0.0,0.0,0.0,0
2019-08-02,6728,0,0,51.51,0.0,0.0,0.0,0.0,0
2019-08-05,6728,1000,51510,51.51,51.51,51.51,51.51,0.0,1
2019-08-06,6728,0,0,51.51,0.0,0.0,0.0,0.0,0
2019-08-07,6728,0,0,51.51,0.0,0.0,0.0,0.0,0
2019-08-08,6728,1000,51990,51.51,51.99,51.99,51.99,0.48,1
2019-08-12,6728,4930,255360,51.99,52.0,51.5,51.5,-0.19,5
2019-08-13,6728,2004,105450,51.8,52.62,52.62,52.62,0.82,2
2019-08-14,6728,0,0,52.62,0.0,0.0,0.0,0.0,0
2019-08-15,6728,0,0,52.62,0.0,0.0,0.0,0.0,0
2019-08-16,6728,150,7725,52.62,51.5,51.5,51.5,-1.12,1
2019-08-19,6728,0,0,51.5,0.0,0.0,0.0,0.0,0
2019-08-20,6728,3000,155400,51.5,51.8,51.8,51.8,0.3,2
2019-08-21,6728,2000,103000,51.8,51.5,51.5,51.5,-0.3,2
2019-08-22,6728,1000,52010,51.5,52.01,52.01,52.01,0.51,1
2019-08-23,6728,0,0,52.01,0.0,0.0,0.0,0.0,0
2019-08-26,6728,0,0,52.01,0.0,0.0,0.0,0.0,0
2019-08-27,6728,0,0,52.01,0.0,0.0,0.0,0.0,0
2019-08-28,6728,0,0,52.01,0.0,0.0,0.0,0.0,0
2019-08-29,6728,1000,51010,52.01,51.01,51.01,51.01,-1.0,1
2019-08-30,6728,0,0,51.01,0.0,0.0,0.0,0.0,0
2019-09-02,6728,0,0,51.01,0.0,0.0,0.0,0.0,0
2019-09-03,6728,1000,51100,51.01,51.1,51.1,51.1,0.09,1
2019-09-04,6728,0,0,51.1,0.0,0.0,0.0,0.0,0
2019-09-05,6728,0,0,51.1,0.0,0.0,0.0,0.0,0
2019-09-06,6728,0,0,51.1,0.0,0.0,0.0,0.0,0
2019-09-09,6728,0,0,51.1,0.0,0.0,0.0,0.0,0
2019-09-10,6728,0,0,51.1,0.0,0.0,0.0,0.0,0
2019-09-11,6728,0,0,51.1,0.0,0.0,0.0,0.0,0
2019-09-12,6728,2000,102000,51.1,51.0,51.0,51.0,-0.1,1
2019-09-16,6728,35,1819,51.0,51.99,51.99,51.99,0.99,4
2019-09-17,6728,0,0,51.99,0.0,0.0,0.0,0.0,0
2019-09-18,6728,1000,51000,51.99,51.0,51.0,51.0,-0.99,1
2019-09-19,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-09-20,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-09-23,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-09-24,6728,0,0,51.0,0.0,0.0,0.0,0.0,0
2019-09-25,6728,1000,51600,51.0,51.6,51.6,51.6,0.6,1
2019-09-26,6728,0,0,51.6,0.0,0.0,0.0,0.0,0
2019-09-27,6728,0,0,51.6,0.0,0.0,0.0,0.0,0
2019-10-01,6728,0,0,51.6,0.0,0.0,0.0,0.0,0
2019-10-02,6728,0,0,51.6,0.0,0.0,0.0,0.0,0
2019-10-03,6728,1000,51560,51.6,51.56,51.56,51.56,-0.04,1
2019-10-04,6728,0,0,51.56,0.0,0.0,0.0,0.0,0
2019-10-07,6728,30,1530,51.56,51.01,51.01,51.01,-0.55,1
2019-10-08,6728,0,0,51.01,0.0,0.0,0.0,0.0,0
2019-10-09,6728,0,0,51.01,0.0,0.0,0.0,0.0,0
2019-10-14,6728,0,0,51.01,0.0,0.0,0.0,0.0,0
2019-10-15,6728,0,0,51.01,0.0,0.0,0.0,0.0,0
2019-10-16,6728,0,0,51.01,0.0,0.0,0.0,0.0,0
2019-10-17,6728,1000,52990,51.01,52.99,52.99,52.99,1.98,1
2019-10-18,6728,1000,53000,52.99,53.0,53.0,53.0,0.01,1
2019-10-21,6728,0,0,53.0,0.0,0.0,0.0,0.0,0
2019-10-22,6728,0,0,53.0,0.0,0.0,0.0,0.0,0
2019-10-23,6728,0,0,53.0,0.0,0.0,0.0,0.0,0
2019-10-24,6728,0,0,53.0,0.0,0.0,0.0,0.0,0
2019-10-25,6728,7000,376690,53.0,54.0,53.67,54.0,0.81,4
2019-10-28,6728,1000,54000,53.81,54.0,54.0,54.0,0.19,1
2019-10-29,6728,1000,55500,54.0,55.5,55.5,55.5,1.5,1
2019-10-30,6728,9000,505770,55.5,56.5,55.78,56.5,0.7,4
2019-10-31,6728,0,0,56.2,0.0,0.0,0.0,0.0,0
2019-11-01,6728,0,0,56.2,0.0,0.0,0.0,0.0,0
2019-11-04,6728,0,0,56.2,0.0,0.0,0.0,0.0,0
2019-11-05,6728,2000,115500,56.2,58.5,57.0,58.5,1.55,2
2019-11-06,6728,3000,173480,57.75,58.0,57.74,58.0,0.08,2
2019-11-07,6728,0,0,57.83,0.0,0.0,0.0,0.0,0
2019-11-08,6728,1000,58500,57.83,58.5,58.5,58.5,0.67,1
2019-11-11,6728,2000,118000,58.5,59.0,59.0,59.0,0.5,1
2019-11-12,6728,4004,239157,59.0,60.0,59.46,60.0,0.73,3
2019-11-13,6728,1000,61000,59.73,61.0,61.0,61.0,1.27,1
2019-11-14,6728,0,0,61.0,0.0,0.0,0.0,0.0,0
2019-11-15,6728,5000,297550,61.0,59.51,59.51,59.51,-1.49,2
2019-11-18,6728,1000,60000,59.51,60.0,60.0,60.0,0.49,1
2019-11-19,6728,0,0,60.0,0.0,0.0,0.0,0.0,0
2019-11-20,6728,1000,61000,60.0,61.0,61.0,61.0,1.0,1
2019-11-21,6728,0,0,61.0,0.0,0.0,0.0,0.0,0
2019-11-22,6728,0,0,61.0,0.0,0.0,0.0,0.0,0
2019-11-25,6728,0,0,61.0,0.0,0.0,0.0,0.0,0
2019-11-26,6728,0,0,61.0,0.0,0.0,0.0,0.0,0
2019-11-27,6728,1000,62000,61.0,62.0,62.0,62.0,1.0,1
2019-11-28,6728,0,0,62.0,0.0,0.0,0.0,0.0,0
2019-11-29,6728,0,0,62.0,0.0,0.0,0.0,0.0,0
2019-12-02,6728,0,0,62.0,0.0,0.0,0.0,0.0,0
2019-12-03,6728,1000,62000,62.0,62.0,62.0,62.0,0.0,1
2019-12-04,6728,0,0,62.0,0.0,0.0,0.0,0.0,0
2019-12-05,6728,50,3124,62.0,62.49,62.49,62.49,0.49,1
2019-12-06,6728,0,0,62.49,0.0,0.0,0.0,0.0,0
2019-12-09,6728,0,0,62.49,0.0,0.0,0.0,0.0,0
2019-12-10,6728,0,0,62.49,0.0,0.0,0.0,0.0,0
2019-12-11,6728,0,0,62.49,0.0,0.0,0.0,0.0,0
2019-12-12,6728,99,6187,62.49,62.5,62.5,62.5,0.01,2
2019-12-13,6728,0,0,62.5,0.0,0.0,0.0,0.0,0
2019-12-16,6728,0,0,62.5,0.0,0.0,0.0,0.0,0
