date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2630,63528138.0,2518983659.0,40.85,42.1,37.1,39.15,-0.2,30875.0
2025-01-03,2630,12668503.0,491860216.0,38.5,39.8,38.15,39.05,-0.1,7531.0
2025-01-06,2630,7726533.0,299609371.0,40.1,40.1,38.1,38.3,-0.75,5094.0
2025-01-07,2630,4910368.0,182792102.0,38.1,38.2,36.5,36.6,-1.7,3960.0
2025-01-08,2630,5871736.0,220895443.0,36.95,38.45,36.9,37.7,1.1,3836.0
2025-01-09,2630,4227211.0,152707588.0,37.35,37.5,35.2,35.2,-2.5,2870.0
2025-01-10,2630,2178154.0,75400407.0,34.9,35.15,34.3,34.5,-0.7,1432.0
2025-01-13,2630,7264837.0,264583027.0,35.1,37.6,35.0,36.2,1.7,4781.0
2025-01-14,2630,2655771.0,94926567.0,36.2,36.55,35.15,36.55,0.35,2103.0
2025-01-15,2630,3171722.0,116896169.0,37.0,37.5,36.2,36.8,0.25,2375.0
2025-01-16,2630,2575384.0,95137941.0,36.8,37.3,36.5,37.05,0.25,1840.0
2025-01-17,2630,3768487.0,140644569.0,37.15,37.8,36.8,37.45,0.4,2280.0
2025-01-20,2630,2910890.0,108307339.0,37.25,37.75,36.75,37.05,-0.4,2293.0
2025-01-21,2630,9225038.0,356091588.0,37.85,39.7,37.65,38.2,1.15,6598.0
2025-01-22,2630,2212997.0,83790307.0,38.0,38.15,37.6,38.05,-0.15,1910.0
2025-02-03,2630,1720633.0,64376897.0,37.45,38.3,36.9,37.0,-1.05,1346.0
2025-02-04,2630,1144541.0,41364884.0,36.95,36.95,35.8,35.8,-1.2,1086.0
2025-02-05,2630,799953.0,28999137.0,36.1,36.65,35.95,36.65,0.85,631.0
2025-02-06,2630,925609.0,33676733.0,36.75,36.75,36.15,36.65,0.0,657.0
2025-02-07,2630,708901.0,25797611.0,36.55,36.65,36.25,36.3,-0.35,561.0
2025-02-10,2630,874217.0,31182378.0,36.25,36.25,35.5,35.6,-0.7,742.0
2025-02-11,2630,753304.0,26990649.0,35.95,36.25,35.6,35.65,0.05,543.0
2025-02-12,2630,776155.0,27948576.0,36.15,36.4,35.75,35.75,0.1,545.0
2025-02-13,2630,632521.0,22739267.0,35.75,36.1,35.5,36.0,0.25,453.0
2025-02-14,2630,4791981.0,179071638.0,36.05,38.4,35.8,38.3,2.3,3098.0
2025-02-17,2630,8419725.0,323249624.0,39.1,39.7,37.35,37.9,-0.4,5641.0
2025-02-18,2630,1480006.0,55736390.0,37.6,38.1,37.4,37.75,-0.15,1200.0
2025-02-19,2630,3557516.0,136299396.0,38.2,38.75,38.0,38.0,0.25,2605.0
2025-02-20,2630,2268231.0,86873188.0,38.25,38.95,37.85,38.05,0.05,1815.0
2025-02-21,2630,862336.0,32415030.0,37.9,37.9,37.35,37.6,-0.45,874.0
2025-02-24,2630,750046.0,28219295.0,37.5,37.95,37.4,37.45,-0.15,713.0
2025-02-25,2630,984914.0,36246718.0,37.35,37.35,36.5,36.6,-0.85,851.0
2025-02-26,2630,664158.0,24272867.0,36.55,36.85,36.25,36.35,-0.25,507.0
2025-02-27,2630,989939.0,35787732.0,36.5,36.75,35.85,35.85,-0.5,645.0
2025-03-03,2630,755696.0,27111379.0,35.8,36.1,35.5,35.9,0.05,562.0
2025-03-04,2630,476968.0,17104570.0,35.8,36.3,35.2,36.3,0.4,465.0
2025-03-05,2630,812321.0,29814415.0,36.3,37.2,36.05,36.9,0.6,620.0
2025-03-06,2630,771548.0,28173531.0,36.95,37.1,36.2,36.4,-0.5,754.0
2025-03-07,2630,535202.0,19298722.0,36.35,36.75,35.7,35.8,-0.6,469.0
2025-03-10,2630,1402799.0,50506000.0,35.55,36.6,35.5,35.6,-0.2,910.0
2025-03-11,2630,1030064.0,35698644.0,35.3,35.3,34.15,34.95,-0.65,754.0
2025-03-12,2630,393814.0,13764510.0,34.85,35.2,34.85,34.9,-0.05,309.0
2025-03-13,2630,980247.0,34483018.0,35.0,35.5,34.55,35.4,0.5,690.0
2025-03-14,2630,1024729.0,35853075.0,35.5,35.5,34.65,34.95,-0.45,862.0
2025-03-17,2630,4998950.0,183395779.0,34.65,37.75,34.55,37.75,0.0,2963.0
2025-03-18,2630,9179777.0,345934272.0,38.8,38.95,36.2,36.2,-1.55,5312.0
2025-03-19,2630,19423763.0,744745967.0,36.9,39.4,36.4,37.85,1.65,11670.0
2025-03-20,2630,6486910.0,244306477.0,37.85,38.3,37.1,38.15,0.3,5275.0
2025-03-21,2630,9387460.0,361307506.0,37.95,39.3,37.5,37.5,-0.65,6283.0
2025-03-24,2630,20839024.0,822902510.0,37.8,41.0,37.8,39.05,1.55,12711.0
2025-03-25,2630,15686902.0,617397665.0,39.5,40.05,38.45,40.0,0.95,11068.0
2025-03-26,2630,6249059.0,247650638.0,40.1,40.3,39.25,39.25,-0.75,4252.0
2025-03-27,2630,6174168.0,234496914.0,38.8,39.65,37.2,37.45,-1.8,4004.0
2025-03-28,2630,21089359.0,812787564.0,37.3,39.8,37.0,38.45,1.0,13173.0
2025-03-31,2630,8084500.0,294979605.0,37.4,38.05,35.35,35.85,-2.6,5654.0
2025-04-01,2630,13558057.0,517930784.0,36.2,39.4,36.15,39.4,3.55,8346.0
2025-04-02,2630,27503789.0,1081259996.0,40.0,41.15,38.2,38.8,-0.6,15451.0
2025-04-07,2630,501863.0,17540049.0,34.95,34.95,34.95,34.95,-3.85,396.0
2025-04-08,2630,7701185.0,256322446.0,33.0,35.1,31.6,32.7,-2.25,5059.0
2025-04-09,2630,6023796.0,188369070.0,32.85,33.8,29.45,29.5,-3.2,3795.0
2025-04-10,2630,1405262.0,45549788.0,32.45,32.45,31.4,32.45,2.95,551.0
2025-04-11,2630,8204521.0,275704474.0,31.0,35.65,30.5,35.05,2.6,5209.0
2025-04-14,2630,4365043.0,159159383.0,36.05,37.7,35.65,35.9,0.85,2938.0
2025-04-15,2630,3236704.0,120666111.0,37.0,37.9,36.35,37.4,1.5,2189.0
2025-04-16,2630,14994000.0,586453655.0,37.45,39.95,37.4,38.5,1.1,9415.0
2025-04-17,2630,6566090.0,246522194.0,38.05,38.8,36.8,36.8,-1.7,5766.0
2025-04-18,2630,4404388.0,164222086.0,37.05,37.95,36.65,37.0,0.2,2856.0
2025-04-21,2630,2636356.0,95129931.0,36.8,37.3,35.45,35.95,-1.05,1686.0
