date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6591,70774.0,3743600.0,52.9,53.3,52.4,53.0,0.0,89.0
2025-01-03,6591,107932.0,5672451.0,53.4,53.5,51.5,51.7,-1.3,123.0
2025-01-06,6591,155240.0,8150810.0,51.8,52.9,51.8,52.6,0.9,182.0
2025-01-07,6591,644818.0,34606114.0,53.0,54.5,52.7,53.3,0.7,580.0
2025-01-08,6591,248734.0,13334960.0,53.8,54.0,53.0,53.9,0.6,438.0
2025-01-09,6591,367206.0,19892797.0,54.0,54.9,53.4,53.7,-0.2,436.0
2025-01-10,6591,279767.0,14571258.0,53.7,53.7,51.0,52.0,-1.7,280.0
2025-01-13,6591,287386.0,14340125.0,51.2,51.2,49.1,50.0,-2.0,300.0
2025-01-14,6591,62132.0,3138443.0,50.0,50.9,50.0,50.7,0.7,102.0
2025-01-15,6591,38247.0,1937705.0,50.9,51.2,50.3,50.3,-0.4,84.0
2025-01-16,6591,86328.0,4408558.0,51.0,51.4,50.8,50.8,0.5,109.0
2025-01-17,6591,49709.0,2511322.0,51.0,51.0,50.3,50.5,-0.3,167.0
2025-01-20,6591,94635.0,4759537.0,50.9,50.9,50.0,50.0,-0.5,331.0
2025-01-21,6591,38369.0,1921359.0,50.1,50.5,49.85,49.85,-0.15,123.0
2025-01-22,6591,94893.0,4745113.0,50.1,50.5,49.9,49.9,0.05,126.0
2025-02-03,6591,242591.0,12247248.0,49.85,51.4,49.45,50.4,0.5,273.0
2025-02-04,6591,515237.0,27244018.0,50.6,54.2,50.3,53.5,3.1,517.0
2025-02-05,6591,795373.0,43089004.0,54.7,55.0,53.3,53.8,0.3,669.0
2025-02-06,6591,253545.0,13647585.0,54.1,54.7,53.2,53.6,-0.2,332.0
2025-02-07,6591,135570.0,7253788.0,54.0,54.0,53.1,53.3,-0.3,198.0
2025-02-10,6591,435898.0,23671429.0,54.8,55.5,53.5,54.0,0.7,645.0
2025-02-11,6591,1025632.0,57624190.0,54.6,57.2,54.4,55.9,1.9,915.0
2025-02-12,6591,332949.0,18564082.0,56.2,56.6,55.2,55.9,0.0,547.0
2025-02-13,6591,363086.0,20090428.0,56.3,56.3,55.0,55.3,-0.6,553.0
2025-02-14,6591,216794.0,11970546.0,55.3,55.9,54.9,55.0,-0.3,271.0
2025-02-17,6591,1480739.0,85323507.0,55.0,59.4,54.5,59.0,4.0,1469.0
2025-02-18,6591,1384046.0,80638679.0,58.7,59.5,57.0,58.0,-1.0,1833.0
2025-02-19,6591,1029447.0,60816166.0,58.6,60.2,57.5,59.0,1.0,1049.0
2025-02-20,6591,783456.0,46015709.0,59.3,59.5,58.2,58.3,-0.7,1141.0
2025-02-21,6591,553222.0,32253401.0,58.7,59.1,56.0,58.7,0.4,650.0
2025-02-24,6591,1004478.0,60068881.0,58.3,60.9,58.3,60.4,1.7,1095.0
2025-02-25,6591,2553362.0,153867298.0,61.1,61.7,58.3,58.3,-2.1,2120.0
2025-02-26,6591,693460.0,40689851.0,58.3,59.3,58.0,58.5,0.2,701.0
2025-02-27,6591,560530.0,32558579.0,58.5,59.6,57.2,57.4,-1.1,669.0
2025-03-03,6591,504581.0,28781821.0,57.4,57.7,56.6,57.2,-0.2,569.0
2025-03-04,6591,477469.0,26802916.0,56.8,56.8,55.2,56.5,-0.7,632.0
2025-03-05,6591,422271.0,23906313.0,56.8,57.4,56.0,56.9,0.4,458.0
2025-03-06,6591,402128.0,22460801.0,57.2,57.4,55.3,55.5,-1.4,751.0
2025-03-07,6591,438675.0,23826090.0,55.5,55.5,53.9,54.0,-1.5,502.0
2025-03-10,6591,183654.0,9850967.0,54.0,54.2,53.3,53.6,-0.4,324.0
2025-03-11,6591,548420.0,29669125.0,53.5,55.1,52.7,55.0,1.4,1131.0
2025-03-12,6591,311912.0,17253776.0,54.7,56.2,54.6,54.9,-0.1,750.0
2025-03-13,6591,283090.0,15586657.0,55.2,56.0,53.9,54.3,-0.6,652.0
2025-03-14,6591,147869.0,8029234.0,54.3,54.7,53.8,54.6,0.3,506.0
2025-03-17,6591,248841.0,13872096.0,55.4,56.3,55.3,55.5,0.9,582.0
2025-03-18,6591,229031.0,12709379.0,55.6,55.9,54.9,55.9,0.4,444.0
2025-03-19,6591,649728.0,36599399.0,56.7,57.3,55.2,55.2,-0.7,847.0
2025-03-20,6591,352022.0,19855570.0,56.1,56.7,55.8,56.7,1.5,665.0
2025-03-21,6591,206770.0,11590225.0,56.7,56.7,55.5,56.0,-0.7,529.0
2025-03-24,6591,269441.0,14861359.0,56.4,56.5,54.3,54.4,-1.6,963.0
2025-03-25,6591,105206.0,5723353.0,55.3,55.3,54.1,54.1,-0.3,652.0
2025-03-26,6591,246163.0,13518865.0,54.2,55.7,54.2,54.7,0.6,1109.0
2025-03-27,6591,299187.0,16008313.0,54.3,54.3,53.0,53.8,-0.9,636.0
2025-03-28,6591,363553.0,18907313.0,53.9,53.9,51.1,51.4,-2.4,437.0
2025-03-31,6591,499375.0,24737011.0,50.5,50.6,48.95,49.15,-2.25,427.0
2025-04-01,6591,165336.0,8276481.0,49.9,50.5,49.4,50.2,1.05,211.0
2025-04-02,6591,129348.0,6537799.0,50.2,51.0,49.9,50.4,0.2,149.0
2025-04-07,6591,36599.0,1661499.0,45.4,45.4,45.4,45.4,-5.0,281.0
2025-04-08,6591,691468.0,28323710.0,40.9,41.45,40.9,41.2,-4.2,595.0
2025-04-09,6591,878049.0,34545366.0,41.4,42.05,38.0,38.9,-2.3,840.0
2025-04-10,6591,156391.0,6685703.0,42.75,42.75,42.75,42.75,3.85,120.0
2025-04-11,6591,507108.0,21827486.0,42.0,44.5,40.5,44.35,1.6,477.0
2025-04-14,6591,386250.0,17373042.0,45.65,46.5,44.05,44.25,-0.1,464.0
2025-04-15,6591,154873.0,7046307.0,44.6,45.85,44.6,45.6,1.35,310.0
2025-04-16,6591,167301.0,7531057.0,45.05,45.45,44.75,45.05,-0.55,234.0
2025-04-17,6591,219475.0,9696276.0,44.45,44.6,43.75,44.6,-0.45,192.0
2025-04-18,6591,82161.0,3693088.0,44.6,45.2,44.6,44.8,0.2,92.0
2025-04-21,6591,196144.0,8529845.0,44.15,44.25,42.9,42.9,-1.9,207.0
2025-04-22,6591,98482.0,4190740.0,42.6,43.1,42.1,42.15,-0.75,113.0
2025-04-23,6591,128663.0,5620932.0,43.3,43.9,43.3,43.45,1.3,151.0
2025-04-24,6591,60375.0,2637428.0,43.7,44.1,43.5,43.7,0.25,77.0
2025-04-25,6591,183367.0,8230211.0,44.1,45.4,44.1,45.15,1.45,177.0
2025-04-28,6591,115289.0,5262190.0,45.2,45.9,45.1,45.6,0.45,120.0
2025-04-29,6591,141940.0,6568865.0,45.7,46.65,45.6,46.65,1.05,142.0
2025-04-30,6591,163002.0,7602294.0,46.85,47.3,46.15,46.6,-0.05,194.0
2025-05-02,6591,200557.0,9533896.0,47.4,47.8,47.05,47.75,1.15,245.0
2025-05-05,6591,244879.0,11448337.0,48.4,48.4,45.8,46.4,-1.35,378.0
2025-05-06,6591,99939.0,4699362.0,46.3,47.4,46.3,47.4,1.0,126.0
2025-05-07,6591,161063.0,7694374.0,47.4,48.25,47.2,47.95,0.55,156.0
2025-05-08,6591,244429.0,12058162.0,48.5,49.9,48.45,49.7,1.75,243.0
2025-05-09,6591,143232.0,7095346.0,49.95,50.1,49.0,49.8,0.1,138.0
2025-05-12,6591,610050.0,33369705.0,54.7,54.7,54.7,54.7,4.9,341.0
2025-05-13,6591,5212120.0,311330840.0,60.1,60.1,58.3,60.1,5.4,5172.0
2025-05-14,6591,7809567.0,489631575.0,59.2,64.8,58.9,63.8,3.7,5765.0
2025-05-15,6591,8646287.0,586821543.0,66.1,70.1,65.0,70.1,6.3,6332.0
2025-05-16,6591,17257794.0,1227626249.0,71.7,73.5,69.2,73.0,2.9,11397.0
2025-05-19,6591,9821904.0,726815936.0,74.2,75.7,72.0,73.0,0.0,7025.0
2025-05-20,6591,1816137.0,134605496.0,73.5,75.0,73.2,74.5,1.5,1469.0
2025-05-21,6591,2338721.0,177662190.0,75.5,77.5,74.0,76.8,2.3,1906.0
2025-05-22,6591,2437246.0,193229678.0,76.7,82.0,76.7,80.9,4.1,2131.0
2025-05-23,6591,1950730.0,160668524.0,83.0,84.0,79.4,81.1,0.2,1807.0
2025-05-26,6591,2469100.0,190186687.0,81.7,81.7,74.2,75.0,-6.1,2153.0
2025-05-27,6591,1929873.0,151930043.0,76.5,81.2,76.5,80.4,5.4,1824.0
2025-05-28,6591,1743690.0,140808716.0,81.5,83.0,78.0,78.0,-2.4,1551.0
2025-05-29,6591,1433313.0,109527105.0,78.3,79.7,74.9,75.0,-3.0,1242.0
2025-06-02,6591,1310791.0,100565732.0,76.0,79.0,75.0,78.0,3.0,1196.0
2025-06-03,6591,1321278.0,101745467.0,78.0,78.8,75.2,75.8,-2.2,1310.0
2025-06-04,6591,10989951.0,837820941.0,76.9,83.1,71.5,72.4,-3.4,10067.0
2025-06-05,6591,5520034.0,403164711.0,72.4,75.4,70.5,73.1,0.7,4686.0
2025-06-06,6591,4688788.0,328074415.0,72.4,72.5,68.1,69.4,-3.7,4124.0
2025-06-09,6591,2644821.0,183207175.0,70.7,71.1,68.0,68.5,-0.9,2137.0
2025-06-10,6591,4189838.0,288271438.0,68.0,70.6,67.8,68.0,-0.5,3229.0
2025-06-11,6591,5534996.0,380132142.0,68.9,70.4,66.2,70.4,2.4,4514.0
2025-06-12,6591,6064296.0,425317281.0,70.6,71.8,68.8,69.7,-0.7,4494.0
2025-06-13,6591,2818579.0,192644953.0,69.2,69.8,67.4,68.8,-0.9,2095.0
2025-06-16,6591,4275619.0,298556007.0,68.8,71.8,67.1,71.4,2.6,3209.0
2025-06-17,6591,3707024.0,262426711.0,71.8,72.1,69.6,70.0,-1.4,2887.0
2025-06-18,6591,2631510.0,185210919.0,70.4,71.6,69.3,70.1,0.1,1985.0
2025-06-19,6591,2012793.0,137968768.0,70.4,70.4,67.7,68.3,-1.8,1629.0
2025-06-20,6591,3015675.0,209009565.0,68.7,70.9,67.8,68.8,0.5,2259.0
2025-06-23,6591,1583240.0,109026454.0,67.9,70.0,67.4,70.0,1.2,1412.0
2025-06-24,6591,1944132.0,136935164.0,70.3,71.0,69.8,70.8,0.8,1629.0
2025-06-25,6591,11495740.0,856915563.0,72.5,77.8,71.3,77.8,7.0,7764.0
2025-06-26,6591,18287969.0,1355576673.0,78.0,78.2,70.2,70.2,-7.6,13043.0
2025-06-27,6591,5299157.0,366843725.0,71.0,71.0,68.1,68.7,-1.5,4144.0
2025-06-30,6591,2095395.0,142703128.0,68.8,69.3,67.3,68.0,-0.7,1733.0
2025-07-01,6591,1354070.0,92738866.0,68.0,69.3,68.0,68.0,0.0,1170.0
2025-07-02,6591,3428556.0,241854292.0,68.2,72.5,68.1,70.6,2.6,2853.0
2025-07-03,6591,2033116.0,144632786.0,71.6,72.0,70.2,70.5,-0.1,1761.0
2025-07-04,6591,1167845.0,81332514.0,70.9,71.2,68.9,68.9,-1.6,1092.0
2025-07-07,6591,1136825.0,78629441.0,69.1,70.1,68.2,69.9,1.0,966.0
2025-07-08,6591,1360141.0,94277007.0,68.5,70.5,68.1,70.0,0.1,1138.0
2025-07-09,6591,1965282.0,140132392.0,70.0,72.1,69.9,71.5,1.5,1601.0
2025-07-10,6591,5147647.0,338371252.0,68.0,68.3,64.5,65.2,-6.3,4148.0
2025-07-11,6591,1267111.0,83550947.0,65.3,66.5,65.0,66.2,1.0,1075.0
2025-07-14,6591,806922.0,52741233.0,65.9,66.5,64.8,64.8,-1.4,689.0
2025-07-15,6591,970933.0,62933709.0,65.3,65.6,64.3,64.6,-0.2,655.0
2025-07-16,6591,565863.0,36729426.0,65.0,65.5,64.3,64.3,-0.3,476.0
2025-07-17,6591,478681.0,31079048.0,64.4,65.3,64.4,64.9,0.6,500.0
