date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5704,13001,337976,26.55,26.55,25.85,25.9,-0.6,7
2016-01-05,5704,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-06,5704,3002,77052,25.25,25.9,25.25,25.9,0.0,5
2016-01-07,5704,2003,51925,25.95,25.95,25.9,25.9,0.0,5
2016-01-08,5704,278416,7884235,25.95,28.45,25.95,28.45,2.55,105
2016-01-11,5704,288000,8740000,29.0,31.25,28.45,31.25,2.8,179
2016-01-12,5704,181003,5579590,31.25,31.25,30.5,30.6,-0.65,96
2016-01-13,5704,126115,3878260,30.6,31.4,30.4,31.4,0.8,63
2016-01-14,5704,16002,488060,30.9,30.9,30.0,30.9,-0.5,18
2016-01-15,5704,18345,560714,30.55,30.95,29.8,30.85,-0.05,20
2016-01-18,5704,82004,2576582,30.5,33.9,30.1,33.1,2.25,63
2016-01-19,5704,53006,1680698,32.7,32.85,31.3,32.85,-0.25,38
2016-01-20,5704,7000,222950,32.15,32.15,31.5,31.95,-0.9,7
2016-01-21,5704,19004,594127,31.05,31.95,30.55,31.95,0.0,16
2016-01-22,5704,18000,572400,32.0,32.0,31.45,31.9,-0.05,18
2016-01-25,5704,2000,63350,31.9,31.9,31.45,31.45,-0.45,2
2016-01-26,5704,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-27,5704,24101,747410,30.55,31.5,30.5,31.5,0.05,14
2016-01-28,5704,54047,1780803,31.25,34.6,31.25,33.1,1.6,39
2016-01-29,5704,10009,321090,32.5,32.5,32.0,32.3,-0.8,8
2016-01-30,5704,21000,680200,32.75,33.85,31.9,31.9,-0.4,20
2016-02-01,5704,87000,2783700,31.55,33.5,31.5,32.55,0.65,36
2016-02-02,5704,2001,64032,32.0,32.0,32.0,32.0,-0.55,3
2016-02-03,5704,5009,159487,32.2,32.2,31.5,31.95,-0.05,6
2016-02-15,5704,21001,663581,33.0,33.0,31.25,31.65,-0.3,21
2016-02-16,5704,5001,156631,32.1,32.1,30.95,30.95,-0.7,6
2016-02-17,5704,389053,13078052,31.4,34.0,31.4,34.0,3.05,167
2016-02-18,5704,350052,11973480,34.7,34.7,33.75,34.45,0.45,116
2016-02-19,5704,289000,9967900,33.85,34.9,33.8,34.9,0.45,111
2016-02-22,5704,982055,36882758,36.0,38.35,35.5,38.35,3.45,311
2016-02-23,5704,1073014,41677584,39.0,39.55,37.7,38.2,-0.15,412
2016-02-24,5704,174002,6679576,38.7,38.7,38.0,38.65,0.45,88
2016-02-25,5704,639517,25981222,38.65,42.5,38.65,42.5,3.85,277
2016-02-26,5704,612850,26465293,43.0,45.5,42.05,42.9,0.4,333
2016-03-01,5704,433346,18785516,43.0,43.95,42.5,43.7,0.8,223
2016-03-02,5704,700500,32431318,44.6,47.6,44.6,46.8,3.1,390
2016-03-03,5704,563682,26096072,47.35,47.4,45.35,46.45,-0.35,313
2016-03-04,5704,257403,11890036,46.45,46.55,45.8,46.55,0.1,145
2016-03-07,5704,526055,25054064,47.35,48.1,47.15,47.8,1.25,299
2016-03-08,5704,473175,22053693,48.0,48.0,46.15,46.8,-1.0,237
2016-03-09,5704,663180,29415456,46.3,46.6,42.2,44.35,-2.45,436
2016-03-10,5704,518795,23196489,42.9,46.2,42.3,45.7,1.35,275
2016-03-11,5704,371001,16848095,45.9,45.95,44.8,45.75,0.05,196
2016-03-14,5704,435394,19721027,44.75,45.9,44.6,45.5,-0.25,256
2016-03-15,5704,512050,23343000,44.9,46.95,44.5,45.0,-0.5,289
2016-03-16,5704,218001,9816745,45.1,45.3,44.55,45.0,0.0,119
2016-03-17,5704,544001,24832045,45.6,46.3,45.05,45.5,0.5,279
2016-03-18,5704,376000,17226350,45.8,46.2,45.5,46.1,0.6,191
2016-03-21,5704,672550,29739125,46.5,46.9,41.5,41.5,-4.6,431
2016-03-22,5704,85502,3193498,37.35,37.35,37.35,37.35,-4.15,59
2016-03-23,5704,47000,1581550,33.65,33.65,33.65,33.65,-3.7,31
2016-03-24,5704,345104,10456649,30.3,30.3,30.3,30.3,-3.35,179
2016-03-25,5704,1665203,49699419,29.8,30.65,29.3,29.8,-0.5,996
2016-03-28,5704,472286,13733576,30.0,30.2,28.0,28.9,-0.9,324
2016-03-29,5704,219110,6417661,29.1,29.7,28.7,29.4,0.5,155
2016-03-30,5704,198002,5932858,29.55,30.5,29.55,29.65,0.25,151
2016-03-31,5704,185001,5551480,30.1,30.35,29.5,30.2,0.55,136
2016-04-01,5704,102002,3033560,30.2,30.2,29.3,30.2,0.0,83
2016-04-06,5704,117000,3444850,30.05,30.05,29.15,29.65,-0.55,67
2016-04-07,5704,116040,3418280,29.7,29.9,29.1,29.5,-0.15,67
2016-04-08,5704,81001,2346279,29.0,29.3,28.8,29.0,-0.5,56
2016-04-11,5704,56003,1618137,28.3,29.3,28.3,29.0,0.0,43
2016-04-12,5704,70000,2033300,29.0,29.4,28.5,28.9,-0.1,53
2016-04-13,5704,94000,2726250,28.95,29.3,28.75,29.25,0.35,61
2016-04-14,5704,59000,1707900,29.4,29.4,28.6,28.9,-0.35,44
2016-04-15,5704,165000,4730350,28.6,28.95,28.35,28.85,-0.05,92
2016-04-18,5704,192002,5417356,28.85,28.85,28.0,28.0,-0.85,93
2016-04-19,5704,78000,2171500,27.8,28.6,27.5,27.5,-0.5,52
2016-04-20,5704,103203,2851661,27.3,27.9,27.3,27.65,0.15,62
2016-04-21,5704,102000,2846050,27.65,28.45,27.6,28.25,0.6,52
2016-04-22,5704,22000,618050,28.25,28.65,27.7,27.7,-0.55,17
2016-04-25,5704,38065,1056758,28.15,28.15,27.7,27.7,0.0,25
2016-04-26,5704,23050,641800,28.2,28.2,27.7,28.0,0.3,16
2016-04-27,5704,8012,224088,28.0,28.0,27.85,28.0,0.0,10
2016-04-28,5704,64000,1795000,28.05,28.4,27.3,27.95,-0.05,41
2016-04-29,5704,22000,604750,27.55,28.0,27.3,27.55,-0.4,17
2016-05-03,5704,65100,1766119,27.2,27.5,27.0,27.05,-0.5,39
2016-05-04,5704,82000,2202900,27.15,27.15,26.55,26.55,-0.5,34
2016-05-05,5704,28000,738300,26.25,26.7,26.25,26.4,-0.15,17
2016-05-06,5704,48000,1258550,26.75,26.75,26.0,26.3,-0.1,31
2016-05-09,5704,35072,902343,26.65,26.65,25.55,25.55,-0.75,27
2016-05-10,5704,34000,878350,25.55,26.35,25.55,25.9,0.35,24
2016-05-11,5704,31000,801100,26.1,26.2,25.7,25.7,-0.2,18
2016-05-12,5704,20100,513765,25.7,25.7,25.4,25.4,-0.3,13
2016-05-13,5704,39200,983390,25.0,25.4,25.0,25.35,-0.05,26
2016-05-16,5704,37000,945650,25.65,25.85,25.35,25.6,0.25,30
2016-05-17,5704,19150,488890,25.4,25.8,25.4,25.8,0.2,13
2016-05-18,5704,16050,411285,26.15,26.15,25.4,25.85,0.05,12
2016-05-19,5704,19650,501825,25.5,25.85,25.4,25.85,0.0,14
2016-05-20,5704,20050,516530,25.9,26.0,25.55,25.85,0.0,18
2016-05-23,5704,47194,1240950,27.35,27.35,25.5,26.3,0.45,45
2016-05-24,5704,35180,922416,26.5,26.5,25.75,26.3,0.0,21
2016-05-25,5704,53110,1425831,26.45,27.2,26.45,27.0,0.7,43
2016-05-26,5704,26000,700950,27.0,27.3,26.6,27.05,0.05,16
2016-05-27,5704,23100,621955,27.25,27.25,26.7,26.8,-0.25,16
2016-05-30,5704,31100,841290,27.05,27.25,26.8,27.25,0.45,21
2016-05-31,5704,74000,2031650,27.4,27.9,27.1,27.4,0.15,50
2016-06-01,5704,21000,576950,27.5,27.65,27.3,27.5,0.1,18
2016-06-02,5704,31000,847450,27.55,27.55,27.25,27.25,-0.25,20
2016-06-03,5704,45000,1212200,27.45,27.45,26.4,27.25,0.0,36
2016-06-04,5704,44000,1222050,28.3,28.3,27.25,27.7,0.45,40
2016-06-06,5704,53010,1461473,27.35,28.1,27.3,28.1,0.4,30
2016-06-07,5704,537000,15079650,28.3,28.3,27.6,28.1,0.0,28
2016-06-08,5704,24000,674000,28.1,28.3,27.85,28.3,0.2,18
2016-06-13,5704,10000,281000,28.35,28.4,27.65,28.15,-0.15,9
2016-06-14,5704,12000,333450,28.25,28.25,27.5,27.9,-0.25,10
2016-06-15,5704,20000,554050,27.35,27.95,27.35,27.95,0.05,10
2016-06-16,5704,38000,1057850,27.65,28.5,27.5,28.5,0.55,20
2016-06-17,5704,26000,727950,28.0,28.5,27.6,27.6,-0.9,22
2016-06-20,5704,24000,668750,28.05,28.1,27.7,28.0,0.4,17
2016-06-21,5704,23200,644330,27.8,28.05,27.6,27.95,-0.05,23
2016-06-22,5704,20000,558000,27.7,28.0,27.65,28.0,0.05,16
2016-06-23,5704,24030,666134,27.7,28.0,27.5,27.9,-0.1,22
2016-06-24,5704,51000,1402250,27.55,28.15,26.8,28.15,0.25,30
