date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4128,631796,16461582,26.45,26.45,25.9,26.05,-0.45,431
2016-01-05,4128,418017,10873984,25.8,26.3,25.8,26.05,0.0,309
2016-01-06,4128,415609,10749512,26.1,26.2,25.6,25.9,-0.15,284
2016-01-07,4128,810640,20458002,25.8,25.95,24.7,25.45,-0.45,529
2016-01-08,4128,639895,16493526,24.85,26.25,24.85,26.05,0.6,467
2016-01-11,4128,294879,7563696,26.0,26.0,25.4,25.8,-0.25,210
2016-01-12,4128,577667,14662503,25.8,26.0,24.95,25.0,-0.8,397
2016-01-13,4128,558625,14271245,25.3,26.0,25.0,26.0,1.0,361
2016-01-14,4128,384921,9750204,25.3,25.75,25.1,25.3,-0.7,333
2016-01-15,4128,489312,12454278,25.4,25.6,25.3,25.4,0.1,349
2016-01-18,4128,521257,13322022,24.95,25.95,24.85,25.95,0.55,344
2016-01-19,4128,327279,8442367,25.8,26.1,25.6,25.7,-0.25,231
2016-01-20,4128,370359,9382542,25.7,25.9,25.05,25.2,-0.5,228
2016-01-21,4128,642205,16039303,25.4,25.4,24.7,25.3,0.1,331
2016-01-22,4128,424698,10597484,25.3,25.4,24.7,24.85,-0.45,268
2016-01-25,4128,311715,7812675,24.95,25.3,24.95,25.0,0.15,179
2016-01-26,4128,155810,3875379,25.0,25.0,24.7,24.95,-0.05,122
2016-01-27,4128,224209,5560107,25.1,25.1,24.5,24.5,-0.45,160
2016-01-28,4128,339308,8339469,24.6,24.7,24.45,24.6,0.1,215
2016-01-29,4128,226970,5616902,24.6,24.85,24.6,24.8,0.2,174
2016-01-30,4128,436475,11062366,25.0,25.7,25.0,25.2,0.4,287
2016-02-01,4128,280418,7066117,25.5,25.5,25.0,25.05,-0.15,162
2016-02-02,4128,204994,5129992,25.05,25.3,24.9,24.9,-0.15,169
2016-02-03,4128,299762,7490647,24.9,25.1,24.85,25.0,0.1,198
2016-02-15,4128,172398,4286891,25.0,25.15,24.8,24.8,-0.2,132
2016-02-16,4128,305643,7637625,25.0,25.1,24.9,24.9,0.1,176
2016-02-17,4128,319239,8057143,25.1,25.55,25.05,25.1,0.2,206
2016-02-18,4128,2693443,71735925,25.75,27.5,25.5,27.5,2.4,1700
2016-02-19,4128,1436593,38559271,27.5,27.5,26.45,26.8,-0.7,911
2016-02-22,4128,1203686,31123552,26.0,26.2,25.6,25.9,-0.9,760
2016-02-23,4128,568789,14894314,26.3,26.35,26.05,26.15,0.25,396
2016-02-24,4128,1085178,28794649,26.8,26.8,26.3,26.5,0.35,723
2016-02-25,4128,543258,14349058,26.8,26.8,26.15,26.25,-0.25,394
2016-02-26,4128,394747,10361065,26.3,26.4,26.05,26.25,0.0,247
2016-03-01,4128,434898,11458767,26.5,26.6,26.25,26.25,0.0,270
2016-03-02,4128,468561,12340885,26.35,26.5,26.25,26.25,0.0,280
2016-03-03,4128,603423,15912882,26.4,26.55,26.25,26.25,0.0,319
2016-03-04,4128,354869,9334216,26.25,26.4,26.25,26.3,0.05,249
2016-03-07,4128,448362,11704112,26.3,26.45,25.9,25.9,-0.4,297
2016-03-08,4128,331640,8575456,25.9,26.0,25.7,25.9,0.0,240
2016-03-09,4128,1561065,41599705,26.4,26.85,26.4,26.45,0.55,889
2016-03-10,4128,619160,16391704,26.5,26.75,26.3,26.35,-0.1,396
2016-03-11,4128,579129,15284478,26.5,26.55,26.25,26.3,-0.05,386
2016-03-14,4128,844796,22382635,26.6,26.75,26.3,26.35,0.05,515
2016-03-15,4128,885678,23317546,26.55,26.65,26.0,26.0,-0.35,558
2016-03-16,4128,444764,11696548,26.35,26.45,26.2,26.2,0.2,280
2016-03-17,4128,469307,12237375,26.4,26.5,25.9,25.9,-0.3,322
2016-03-18,4128,685027,17815945,26.0,26.25,25.8,26.25,0.35,410
2016-03-21,4128,417451,11016927,26.4,26.55,26.25,26.25,0.0,352
2016-03-22,4128,2476763,71454596,28.85,28.85,28.85,28.85,2.6,1124
2016-03-23,4128,2700402,75566770,28.3,28.5,27.55,27.55,-1.3,1461
2016-03-24,4128,979714,26279635,27.1,27.1,26.6,26.7,-0.85,614
2016-03-25,4128,754305,20001942,26.7,26.85,26.4,26.45,-0.25,416
2016-03-28,4128,934164,24223233,26.4,26.4,25.7,25.7,-0.75,568
2016-03-29,4128,1203248,30325173,25.65,25.7,24.8,25.7,0.0,622
2016-03-30,4128,481688,12440099,25.6,26.1,25.6,25.75,0.05,358
2016-03-31,4128,2466893,66295132,26.05,27.8,25.9,27.3,1.55,1446
2016-04-01,4128,1682813,45404169,26.8,27.4,26.5,27.0,-0.3,922
2016-04-06,4128,809752,21221544,27.0,27.0,25.9,26.4,-0.6,532
2016-04-07,4128,406245,10678398,26.4,26.55,26.1,26.15,-0.25,274
2016-04-08,4128,359367,9465941,26.2,26.7,26.05,26.25,0.1,267
2016-04-11,4128,461806,12023190,26.3,26.3,25.9,25.9,-0.35,277
2016-04-12,4128,447276,11472838,25.9,26.2,25.3,25.7,-0.2,300
2016-04-13,4128,537103,13763188,25.5,25.85,25.5,25.55,-0.15,333
2016-04-14,4128,533274,13658093,25.85,25.9,25.5,25.6,0.05,281
2016-04-15,4128,246855,6315258,25.8,25.8,25.45,25.6,0.0,186
2016-04-18,4128,363658,9239048,25.6,25.6,25.3,25.4,-0.2,298
2016-04-19,4128,306687,7786154,25.6,25.6,25.25,25.35,-0.05,203
2016-04-20,4128,304474,7678550,25.35,25.55,25.1,25.1,-0.25,301
2016-04-21,4128,350839,8761907,25.1,25.1,24.85,24.9,-0.2,335
2016-04-22,4128,622884,15264312,24.8,24.95,24.05,24.5,-0.4,472
2016-04-25,4128,275938,6807092,24.7,24.85,24.5,24.6,0.1,256
2016-04-26,4128,305943,7590293,24.65,25.05,24.6,24.65,0.05,234
2016-04-27,4128,441076,11052432,24.9,25.45,24.8,24.85,0.2,302
2016-04-28,4128,254363,6292008,25.0,25.0,24.55,24.6,-0.25,225
2016-04-29,4128,320210,7776785,24.4,24.5,24.15,24.5,-0.1,215
2016-05-03,4128,260936,6325694,24.25,24.4,24.1,24.35,-0.15,162
2016-05-04,4128,471192,11275908,24.35,24.35,23.6,23.6,-0.75,277
2016-05-05,4128,497362,11857329,23.6,24.55,23.3,24.55,0.95,318
2016-05-06,4128,214534,5141001,24.0,24.2,23.85,23.85,-0.7,157
2016-05-09,4128,213280,5087881,24.0,24.1,23.65,23.65,-0.2,160
2016-05-10,4128,254517,6038246,23.65,23.95,23.6,23.65,0.0,172
2016-05-11,4128,312634,7369169,23.95,23.95,23.4,23.4,-0.25,193
2016-05-12,4128,891296,20812974,23.4,23.9,22.9,23.9,0.5,508
2016-05-13,4128,361937,8584095,23.9,23.95,23.2,23.95,0.05,213
2016-05-16,4128,484949,11701000,23.9,24.6,23.5,24.6,0.65,297
2016-05-17,4128,1811237,45961626,25.15,25.95,24.65,24.75,0.15,979
2016-05-18,4128,442082,10868556,24.55,24.95,24.45,24.5,-0.25,281
2016-05-19,4128,344353,8430322,24.85,24.9,24.15,24.15,-0.35,239
2016-05-20,4128,230256,5566668,24.2,24.35,24.05,24.25,0.1,178
2016-05-23,4128,514699,12626754,24.15,24.7,24.1,24.7,0.45,332
2016-05-24,4128,191104,4700827,24.7,24.9,24.3,24.5,-0.2,140
2016-05-25,4128,597052,14725717,24.6,25.0,24.5,24.5,0.0,364
2016-05-26,4128,465076,11309776,24.5,24.7,24.2,24.2,-0.3,291
2016-05-27,4128,279039,6770484,24.25,24.5,24.2,24.2,0.0,178
2016-05-30,4128,1179722,29449666,24.45,25.2,24.45,25.2,1.0,639
2016-05-31,4128,2243146,57366790,25.6,25.75,25.3,25.5,0.3,1234
2016-06-01,4128,1043188,26204055,25.5,25.5,24.9,24.9,-0.6,530
2016-06-02,4128,511793,12739239,25.05,25.1,24.75,24.8,-0.1,287
2016-06-03,4128,630741,15654771,24.8,25.1,24.65,24.65,-0.15,346
2016-06-04,4128,368457,9042223,24.9,24.9,24.45,24.45,-0.2,234
2016-06-06,4128,529198,12815202,24.45,24.5,24.15,24.15,-0.3,281
2016-06-07,4128,299292,7284197,24.2,24.45,24.2,24.3,0.15,228
2016-06-08,4128,661411,16133250,24.45,24.55,24.2,24.35,0.05,318
2016-06-13,4128,586652,14106976,24.35,24.35,23.8,24.2,-0.15,329
2016-06-14,4128,203926,4895964,24.1,24.1,23.85,24.1,-0.1,145
2016-06-15,4128,770984,18789051,24.05,24.7,23.95,24.6,0.5,394
2016-06-16,4128,1736298,43457255,25.05,25.25,24.75,24.85,0.25,839
2016-06-17,4128,512088,12707950,24.9,25.2,24.65,24.65,-0.2,340
2016-06-20,4128,525707,12843203,24.65,24.8,24.3,24.35,-0.3,343
2016-06-21,4128,368678,8978718,24.45,24.55,24.25,24.3,-0.05,248
2016-06-22,4128,393629,9581096,24.25,24.55,24.2,24.4,0.1,237
2016-06-23,4128,411543,9987036,24.6,24.6,24.15,24.2,-0.2,286
2016-06-24,4128,706909,16793050,24.25,24.35,23.5,23.55,-0.65,407
2016-06-27,4128,653300,15423528,23.55,23.8,23.5,23.8,0.25,323
2016-06-28,4128,522530,12423665,23.7,24.2,23.5,24.2,0.4,306
2016-06-29,4128,383980,9200005,24.2,24.3,23.9,23.9,-0.3,227
2016-06-30,4128,408744,9807632,24.0,24.2,23.85,24.0,0.1,216
2016-07-01,4128,275889,6678937,24.1,24.4,24.05,24.1,0.1,190
2016-07-04,4128,992355,24395295,24.1,24.8,24.1,24.8,0.7,532
2016-07-05,4128,1255130,31144280,24.55,25.0,24.4,24.9,0.1,707
2016-07-06,4128,605344,14971757,24.9,25.0,24.6,24.7,-0.2,342
2016-07-07,4128,481564,11895160,24.9,25.0,24.55,24.55,-0.15,281
2016-07-11,4128,890709,21953796,24.65,24.95,24.45,24.5,-0.05,449
2016-07-12,4128,893119,22030487,24.7,24.9,24.45,24.55,0.05,429
2016-07-13,4128,719879,17805018,24.65,24.9,24.6,24.75,0.2,404
2016-07-14,4128,1638999,41082361,24.9,25.35,24.8,25.2,0.45,780
2016-07-15,4128,2729859,69662763,25.4,26.0,25.1,25.9,0.7,1391
2016-07-18,4128,7155463,195881488,27.0,28.4,26.75,28.3,2.4,3507
2016-07-19,4128,5067928,141647390,28.6,28.6,27.25,27.85,-0.45,2559
2016-07-20,4128,4441884,122311951,28.05,28.05,26.8,27.45,-0.4,2197
2016-07-21,4128,2557575,69428106,27.75,27.75,26.9,26.95,-0.5,1372
2016-07-22,4128,1918856,51017315,27.05,27.05,26.2,26.25,-0.7,1051
2016-07-25,4128,1312042,34157925,26.3,26.4,25.7,25.85,-0.4,742
2016-07-26,4128,982718,25384226,25.95,26.15,25.65,25.7,-0.15,563
2016-07-27,4128,825210,21234398,25.7,25.95,25.6,25.65,-0.05,506
2016-07-28,4128,1073766,28203338,25.9,26.7,25.9,26.15,0.5,731
