date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4128,690525.0,22669705.0,33.05,33.25,32.5,32.65,-0.35,706.0
2025-01-03,4128,727075.0,23631228.0,32.75,33.1,32.05,32.2,-0.45,933.0
2025-01-06,4128,1053729.0,34699601.0,32.55,33.6,32.35,32.8,0.6,764.0
2025-01-07,4128,833462.0,27054425.0,33.1,33.35,32.15,32.2,-0.6,924.0
2025-01-08,4128,833346.0,26754944.0,32.2,32.45,31.9,32.0,-0.2,1074.0
2025-01-09,4128,1392853.0,44049692.0,32.05,32.15,31.15,31.15,-0.85,1737.0
2025-01-10,4128,1544598.0,49249775.0,31.3,32.7,31.25,31.45,0.3,1453.0
2025-01-13,4128,2812806.0,84288664.0,31.7,31.7,29.5,29.55,-1.9,2389.0
2025-01-14,4128,1508904.0,45867963.0,29.9,30.9,29.75,30.85,1.3,1128.0
2025-01-15,4128,918388.0,28256548.0,30.8,31.1,30.5,30.6,-0.25,1106.0
2025-01-16,4128,775025.0,23932271.0,31.05,31.2,30.65,30.9,0.3,570.0
2025-01-17,4128,849971.0,26147822.0,31.1,31.1,30.5,30.8,-0.1,803.0
2025-01-20,4128,1488105.0,45424853.0,30.9,31.4,29.9,31.4,0.6,1133.0
2025-01-21,4128,564407.0,17659058.0,31.45,31.55,31.05,31.4,0.0,709.0
2025-01-22,4128,710275.0,22359846.0,31.4,31.7,31.3,31.6,0.2,675.0
2025-02-03,4128,884118.0,27727700.0,31.0,31.95,30.8,31.95,0.35,1096.0
2025-02-04,4128,701880.0,22167217.0,32.05,32.25,31.3,31.3,-0.65,962.0
2025-02-05,4128,578918.0,18211826.0,31.4,31.7,31.25,31.5,0.2,571.0
2025-02-06,4128,1127100.0,36303895.0,31.8,32.8,31.6,32.25,0.75,1024.0
2025-02-07,4128,697402.0,22395671.0,32.3,32.4,31.95,32.2,-0.05,736.0
2025-02-10,4128,1261955.0,40423033.0,32.2,32.2,31.75,32.05,-0.15,519.0
2025-02-11,4128,479294.0,15418196.0,32.15,32.3,32.05,32.25,0.2,518.0
2025-02-12,4128,844927.0,27723568.0,32.55,33.1,32.4,32.6,0.35,848.0
2025-02-13,4128,433939.0,14253539.0,32.65,33.0,32.65,32.85,0.25,620.0
2025-02-14,4128,4776849.0,165852956.0,32.9,35.65,32.85,34.35,1.5,3507.0
2025-02-17,4128,1405635.0,48095667.0,34.35,34.9,33.85,33.95,-0.4,1802.0
2025-02-18,4128,960540.0,31998916.0,33.95,34.15,33.05,33.05,-0.9,1246.0
2025-02-19,4128,768177.0,25419610.0,33.3,33.6,32.9,32.95,-0.1,782.0
2025-02-20,4128,664362.0,21871449.0,33.25,33.25,32.6,33.05,0.1,684.0
2025-02-21,4128,1071830.0,35652078.0,33.1,33.75,32.9,32.9,-0.15,1089.0
2025-02-24,4128,401245.0,13238808.0,32.6,33.3,32.6,32.9,0.0,583.0
2025-02-25,4128,3881900.0,132842777.0,34.45,35.25,33.4,33.4,0.5,2719.0
2025-02-26,4128,968635.0,32369509.0,34.0,34.0,33.1,33.15,-0.25,995.0
2025-02-27,4128,1206613.0,39843373.0,33.45,33.75,32.5,32.6,-0.55,989.0
