date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,9902,184610,1836448,10.15,10.15,9.9,9.95,-0.15,104
2016-01-05,9902,64006,639374,9.99,10.0,9.94,9.94,-0.01,33
2016-01-06,9902,74019,737165,9.96,10.0,9.9,9.9,-0.04,31
2016-01-07,9902,109608,1071786,9.86,9.9,9.7,9.73,-0.17,48
2016-01-08,9902,62073,613307,9.83,9.9,9.83,9.86,0.13,39
2016-01-11,9902,71007,699513,9.81,9.87,9.81,9.83,-0.03,26
2016-01-12,9902,133015,1308915,9.9,10.0,9.67,9.7,-0.13,88
2016-01-13,9902,134396,1298846,9.8,9.86,9.6,9.6,-0.1,79
2016-01-14,9902,96509,901696,9.56,9.56,9.1,9.3,-0.3,82
2016-01-15,9902,133106,1212421,9.31,9.31,9.0,9.0,-0.3,90
2016-01-18,9902,113109,1020926,8.91,9.2,8.9,9.17,0.17,42
2016-01-19,9902,46231,420171,9.15,9.16,9.03,9.11,-0.06,32
2016-01-20,9902,84474,760719,9.05,9.05,9.0,9.0,-0.11,38
2016-01-21,9902,31000,278420,9.02,9.05,8.91,8.91,-0.09,17
2016-01-22,9902,126031,1134540,9.0,9.2,8.9,9.04,0.13,43
2016-01-25,9902,70102,637340,9.08,9.15,9.04,9.15,0.11,29
2016-01-26,9902,24020,217701,9.07,9.12,9.01,9.01,-0.14,28
2016-01-27,9902,49664,447356,9.04,9.06,9.0,9.0,-0.01,22
2016-01-28,9902,87244,785528,9.0,9.02,9.0,9.01,0.01,28
2016-01-29,9902,186099,1677182,9.0,9.14,8.98,8.98,-0.03,51
2016-01-30,9902,233563,2111198,9.03,9.1,9.0,9.03,0.05,91
2016-02-01,9902,119495,1083795,9.1,9.15,9.02,9.03,0.0,67
2016-02-02,9902,60793,550445,9.1,9.11,9.01,9.05,0.02,33
2016-02-03,9902,160748,1446926,9.05,9.05,8.99,9.0,-0.05,53
2016-02-15,9902,87027,783673,9.0,9.01,9.0,9.01,0.01,45
2016-02-16,9902,131962,1204172,9.1,9.16,9.1,9.14,0.13,59
2016-02-17,9902,86076,790313,9.18,9.22,9.15,9.16,0.02,44
2016-02-18,9902,65477,602875,9.16,9.26,9.16,9.2,0.04,56
2016-02-19,9902,50707,464715,9.25,9.25,9.13,9.13,-0.07,32
2016-02-22,9902,371595,3508714,9.2,9.6,9.17,9.53,0.4,153
2016-02-23,9902,204128,1980854,9.6,9.79,9.6,9.66,0.13,87
2016-02-24,9902,80013,773928,9.7,9.75,9.6,9.66,0.0,53
2016-02-25,9902,78383,749802,9.58,9.6,9.53,9.59,-0.07,56
2016-02-26,9902,79544,753037,9.59,9.59,9.4,9.5,-0.09,45
2016-03-01,9902,274928,2701132,9.5,9.99,9.5,9.81,0.31,144
2016-03-02,9902,420111,4147534,9.86,9.96,9.8,9.85,0.04,128
2016-03-03,9902,749020,7635050,9.92,10.65,9.81,10.3,0.45,273
2016-03-04,9902,114578,1176920,10.3,10.35,10.15,10.35,0.05,76
2016-03-07,9902,172630,1785229,10.25,10.45,10.25,10.3,-0.05,101
2016-03-08,9902,90315,918827,10.35,10.35,10.05,10.3,0.0,60
2016-03-09,9902,165015,1678002,10.3,10.3,10.1,10.25,-0.05,62
2016-03-10,9902,137007,1405570,10.3,10.3,10.2,10.3,0.05,93
2016-03-11,9902,243064,2508656,10.3,10.4,10.25,10.35,0.05,110
2016-03-14,9902,222801,2306193,10.35,10.45,10.3,10.4,0.05,79
2016-03-15,9902,336876,3400100,10.4,10.4,9.87,10.0,-0.4,146
2016-03-16,9902,112584,1138590,10.05,10.15,10.0,10.15,0.15,74
2016-03-17,9902,73001,738260,10.15,10.2,10.05,10.05,-0.1,60
2016-03-18,9902,53955,543193,10.1,10.1,10.0,10.1,0.05,45
2016-03-21,9902,28003,280280,10.0,10.1,10.0,10.1,0.0,41
2016-03-22,9902,114451,1153009,10.1,10.15,10.0,10.0,-0.1,73
2016-03-23,9902,110369,1106806,10.0,10.1,10.0,10.05,0.05,60
2016-03-24,9902,87387,885420,10.1,10.3,10.0,10.05,0.0,93
2016-03-25,9902,374792,3891862,10.2,10.45,10.2,10.3,0.25,355
2016-03-28,9902,336375,3528098,10.4,10.65,10.3,10.45,0.15,270
2016-03-29,9902,125293,1282400,10.5,10.5,10.1,10.25,-0.2,130
2016-03-30,9902,57366,586929,10.25,10.3,10.2,10.2,-0.05,46
2016-03-31,9902,42342,439479,10.4,10.45,10.25,10.4,0.2,68
2016-04-01,9902,51293,527612,10.4,10.4,10.15,10.25,-0.15,77
2016-04-06,9902,252965,2630767,10.25,10.7,10.2,10.3,0.05,187
2016-04-07,9902,391718,4168465,10.4,10.8,10.4,10.6,0.3,206
2016-04-08,9902,211617,2243364,10.6,10.7,10.45,10.6,0.0,90
2016-04-11,9902,196026,2087177,10.6,10.75,10.5,10.5,-0.1,159
2016-04-12,9902,235055,2462000,10.75,10.75,10.35,10.35,-0.15,121
2016-04-13,9902,83201,864469,10.4,10.55,10.35,10.45,0.1,55
2016-04-14,9902,97074,1009943,10.55,10.55,10.35,10.4,-0.05,101
2016-04-15,9902,59063,610642,10.35,10.4,10.3,10.35,-0.05,56
2016-04-18,9902,51643,529420,10.5,10.5,10.15,10.3,-0.05,89
2016-04-19,9902,82904,848293,10.25,10.3,10.2,10.25,-0.05,117
2016-04-20,9902,55088,563936,10.2,10.3,10.15,10.3,0.05,91
2016-04-21,9902,132554,1348694,10.2,10.3,10.15,10.15,-0.15,75
2016-04-22,9902,74006,749510,10.15,10.2,10.1,10.15,0.0,33
2016-04-25,9902,116568,1168136,10.0,10.15,9.95,10.0,-0.15,53
2016-04-26,9902,43100,430594,9.97,10.1,9.97,9.98,-0.02,23
2016-04-27,9902,45470,458784,10.05,10.2,9.98,9.98,0.0,24
2016-04-28,9902,16648,165304,9.92,10.0,9.92,9.92,-0.06,16
2016-04-29,9902,166292,1632212,9.89,10.0,9.7,9.88,-0.04,50
2016-05-03,9902,60282,591662,9.88,9.88,9.78,9.8,-0.08,32
2016-05-04,9902,20018,194161,9.75,9.89,9.65,9.65,-0.15,18
2016-05-05,9902,59001,565249,9.6,9.77,9.5,9.51,-0.14,34
2016-05-06,9902,164000,1571180,9.53,9.73,9.51,9.52,0.01,64
2016-05-09,9902,57100,542046,9.52,9.62,9.45,9.45,-0.07,23
2016-05-10,9902,76697,722110,9.45,9.58,9.1,9.45,0.0,28
2016-05-11,9902,162670,1538436,9.45,9.58,9.36,9.52,0.07,82
2016-05-12,9902,33183,315916,9.6,9.6,9.4,9.5,-0.02,19
2016-05-13,9902,61795,582511,9.45,9.57,9.3,9.33,-0.17,27
2016-05-16,9902,79978,739747,9.33,9.34,9.2,9.25,-0.08,48
2016-05-17,9902,112149,1045981,9.16,9.7,9.16,9.4,0.15,58
2016-05-18,9902,40879,388354,9.46,9.66,9.4,9.4,0.0,22
2016-05-19,9902,11003,103428,9.4,9.4,9.4,9.4,0.0,5
2016-05-20,9902,13000,122310,9.45,9.45,9.4,9.4,0.0,9
2016-05-23,9902,42586,407955,9.59,9.68,9.41,9.65,0.25,29
2016-05-24,9902,32415,309751,9.63,9.65,9.48,9.5,-0.15,16
2016-05-25,9902,24864,239534,9.66,9.79,9.54,9.55,0.05,16
2016-05-26,9902,91135,868574,9.56,9.68,9.5,9.5,-0.05,26
2016-05-27,9902,10247,97684,9.55,9.58,9.51,9.53,0.03,14
2016-05-30,9902,10006,95494,9.59,9.63,9.5,9.58,0.05,14
2016-05-31,9902,33434,319079,9.58,9.6,9.5,9.6,0.02,26
2016-06-01,9902,52714,502685,9.59,9.63,9.5,9.61,0.01,28
2016-06-02,9902,147198,1417522,9.51,9.8,9.5,9.53,-0.08,57
2016-06-03,9902,51059,490570,9.54,9.65,9.54,9.6,0.07,30
2016-06-04,9902,14618,140942,9.67,9.7,9.61,9.61,0.01,16
2016-06-06,9902,85195,812280,9.61,9.65,9.5,9.56,-0.05,49
2016-06-07,9902,35767,341465,9.61,9.61,9.52,9.52,-0.04,19
2016-06-08,9902,313002,2998368,9.68,9.68,9.5,9.6,0.08,28
2016-06-13,9902,18293,173235,9.5,9.5,9.39,9.5,-0.1,26
2016-06-14,9902,29050,275454,9.46,9.52,9.44,9.5,0.0,20
2016-06-15,9902,64003,603137,9.45,9.5,9.37,9.48,-0.02,36
2016-06-16,9902,93011,874999,9.42,9.52,9.38,9.39,-0.09,35
2016-06-17,9902,32915,310861,9.49,9.51,9.39,9.4,0.01,31
2016-06-20,9902,66071,621748,9.4,9.49,9.39,9.49,0.09,32
2016-06-21,9902,136870,1301217,9.49,9.57,9.39,9.47,-0.02,39
2016-06-22,9902,108485,1021913,9.4,9.47,9.35,9.47,0.0,21
2016-06-23,9902,65201,613408,9.4,9.49,9.36,9.4,-0.07,29
2016-06-24,9902,74001,684829,9.35,9.35,9.08,9.16,-0.24,33
2016-06-27,9902,23348,214434,9.28,9.28,9.16,9.16,0.0,17
2016-06-28,9902,17344,159344,9.21,9.21,9.15,9.21,0.05,14
2016-06-29,9902,54001,504659,9.27,9.5,9.27,9.3,0.09,26
2016-06-30,9902,11180,105234,9.44,9.44,9.36,9.36,0.06,11
2016-07-01,9902,29131,276181,9.43,9.52,9.43,9.47,0.11,16
2016-07-04,9902,45428,429638,9.47,9.47,9.43,9.45,-0.02,20
2016-07-05,9902,71939,681201,9.47,9.6,9.4,9.46,0.01,35
2016-07-06,9902,83100,779610,9.46,9.46,9.35,9.4,-0.06,28
2016-07-07,9902,65277,609218,9.3,9.4,9.28,9.35,0.0,31
2016-07-11,9902,28723,267940,9.34,9.42,9.3,9.34,-0.01,24
2016-07-12,9902,63669,588167,9.26,9.27,9.2,9.25,-0.09,35
2016-07-13,9902,18313,169883,9.25,9.28,9.25,9.28,0.03,10
2016-07-14,9902,106001,982385,9.2,9.35,9.2,9.3,0.02,41
2016-07-15,9902,81219,758038,9.3,9.47,9.3,9.38,0.08,45
2016-07-18,9902,111469,1043040,9.38,9.39,9.3,9.36,-0.02,34
2016-07-19,9902,168815,1600704,9.32,9.77,9.32,9.5,0.14,60
2016-07-20,9902,115153,1084456,9.35,9.49,9.35,9.42,-0.08,44
2016-07-21,9902,69382,664351,9.42,9.7,9.42,9.55,0.13,34
2016-07-22,9902,28241,267394,9.42,9.52,9.42,9.5,-0.05,14
2016-07-25,9902,47860,452960,9.5,9.5,9.43,9.43,-0.07,22
2016-07-26,9902,47360,448350,9.43,9.56,9.43,9.55,0.12,20
2016-07-27,9902,50000,474317,9.5,9.5,9.46,9.5,-0.05,29
2016-07-28,9902,139446,1326411,9.5,9.65,9.44,9.52,0.02,54
2016-07-29,9902,28999,274208,9.46,9.55,9.41,9.43,-0.09,21
2016-08-01,9902,21261,200889,9.45,9.45,9.44,9.44,0.01,15
2016-08-02,9902,80727,767629,9.45,9.58,9.43,9.53,0.09,33
2016-08-03,9902,22014,207889,9.42,9.49,9.42,9.48,-0.05,16
2016-08-04,9902,26646,251884,9.48,9.48,9.44,9.45,-0.03,33
2016-08-05,9902,23323,218967,9.4,9.4,9.36,9.4,-0.05,24
2016-08-08,9902,14010,131880,9.35,9.48,9.35,9.4,0.0,18
2016-08-09,9902,22396,210481,9.4,9.4,9.4,9.4,0.0,10
2016-08-10,9902,56121,528730,9.45,9.46,9.4,9.46,0.06,27
2016-08-11,9902,6262,59260,9.48,9.48,9.4,9.47,0.01,19
2016-08-12,9902,292122,2825206,9.5,9.76,9.5,9.76,0.29,102
2016-08-15,9902,622510,6233345,9.77,10.15,9.77,10.15,0.39,220
2016-08-16,9902,201510,2033464,10.25,10.25,10.0,10.0,-0.15,68
2016-08-17,9902,185184,1836173,10.05,10.05,9.83,9.9,-0.1,83
2016-08-18,9902,49004,482698,9.9,9.9,9.81,9.88,-0.02,26
2016-08-19,9902,81558,799074,9.86,9.86,9.76,9.78,-0.1,52
2016-08-22,9902,140018,1360552,9.77,9.78,9.6,9.62,-0.16,50
2016-08-23,9902,133383,1276342,9.53,9.68,9.53,9.68,0.06,41
2016-08-24,9902,191509,1823079,9.63,9.63,9.44,9.61,-0.07,35
2016-08-25,9902,32118,306872,9.61,9.61,9.52,9.58,-0.03,42
2016-08-26,9902,89232,857070,9.59,9.64,9.57,9.63,0.05,45
2016-08-29,9902,103146,994020,9.63,9.68,9.62,9.64,0.01,73
2016-08-30,9902,132379,1267672,9.58,9.68,9.57,9.61,-0.03,76
2016-08-31,9902,69798,669902,9.65,9.65,9.57,9.6,-0.01,33
2016-09-01,9902,38486,368056,9.6,9.7,9.55,9.55,-0.05,20
2016-09-02,9902,96072,922455,9.67,9.67,9.6,9.6,0.05,38
2016-09-05,9902,151211,1453305,9.65,9.68,9.6,9.61,0.01,34
2016-09-06,9902,147819,1419926,9.6,9.69,9.59,9.6,-0.01,41
2016-09-07,9902,63116,611122,9.6,9.89,9.6,9.7,0.1,32
2016-09-08,9902,45858,444772,9.66,9.77,9.65,9.75,0.05,30
2016-09-09,9902,185185,1776694,9.66,9.66,9.56,9.59,-0.16,55
2016-09-10,9902,41074,392598,9.58,9.6,9.54,9.55,-0.04,26
2016-09-12,9902,109490,1041474,9.6,9.6,9.5,9.6,0.05,28
2016-09-13,9902,98424,932873,9.54,9.6,9.45,9.59,-0.01,29
2016-09-14,9902,209198,1960951,9.57,9.57,9.26,9.39,-0.2,75
2016-09-19,9902,174463,1636558,9.38,9.44,9.34,9.41,0.02,47
2016-09-20,9902,74133,690737,9.28,9.42,9.28,9.4,-0.01,27
2016-09-21,9902,28792,271815,9.4,9.48,9.4,9.47,0.07,24
2016-09-22,9902,62270,584816,9.49,9.49,9.32,9.4,-0.07,26
2016-09-23,9902,69732,653411,9.37,9.48,9.34,9.48,0.08,25
2016-09-26,9902,40507,381058,9.47,9.47,9.4,9.4,-0.08,19
2016-09-29,9902,54594,512353,9.41,9.48,9.36,9.4,0.0,27
2016-09-30,9902,22309,208982,9.35,9.4,9.3,9.39,-0.01,16
2016-10-03,9902,39495,370603,9.32,9.4,9.32,9.38,-0.01,17
2016-10-04,9902,26623,248352,9.38,9.38,9.25,9.37,-0.01,20
2016-10-05,9902,41068,382586,9.3,9.32,9.3,9.32,-0.05,23
2016-10-06,9902,38437,356590,9.27,9.33,9.25,9.33,0.01,24
2016-10-07,9902,35571,331823,9.33,9.35,9.32,9.32,-0.01,11
2016-10-11,9902,44003,405087,9.32,9.32,9.13,9.15,-0.17,29
2016-10-12,9902,14804,135212,9.2,9.2,9.1,9.12,-0.03,19
2016-10-13,9902,18827,172934,9.18,9.3,9.13,9.13,0.01,19
2016-10-14,9902,98181,889519,9.25,9.25,9.0,9.06,-0.07,57
2016-10-17,9902,24365,221514,9.06,9.15,9.0,9.15,0.09,24
2016-10-18,9902,26790,242937,9.06,9.12,9.03,9.1,-0.05,24
2016-10-19,9902,37834,342148,9.03,9.09,9.03,9.09,-0.01,20
2016-10-20,9902,23297,210393,9.03,9.04,9.03,9.04,-0.05,13
2016-10-21,9902,67529,610751,9.03,9.1,9.0,9.1,0.06,27
2016-10-24,9902,29894,269482,9.01,9.02,9.01,9.02,-0.08,22
2016-10-25,9902,15857,142196,9.02,9.02,9.0,9.01,-0.01,14
2016-10-26,9902,168783,1544040,9.02,9.3,9.02,9.12,0.11,84
2016-10-27,9902,153651,1389780,9.05,9.15,9.0,9.01,-0.11,59
2016-10-28,9902,16014,145376,9.09,9.13,9.02,9.05,0.04,15
2016-10-31,9902,36668,331563,9.06,9.08,9.01,9.08,0.03,21
2016-11-01,9902,26004,236856,9.03,9.18,9.03,9.15,0.07,20
2016-11-02,9902,58495,525957,9.03,9.03,8.7,9.0,-0.15,32
2016-11-03,9902,52722,468754,8.98,8.99,8.74,8.98,-0.02,39
2016-11-04,9902,31584,282745,8.98,8.99,8.9,8.9,-0.08,24
2016-11-07,9902,45006,401838,8.9,9.0,8.9,8.9,0.0,22
2016-11-08,9902,155002,1353016,8.9,8.9,8.6,8.79,-0.11,59
2016-11-09,9902,64094,553357,8.79,8.79,8.52,8.7,-0.09,40
2016-11-10,9902,89301,782971,8.71,8.88,8.7,8.87,0.17,44
2016-11-11,9902,34051,297423,8.85,8.85,8.65,8.82,-0.05,21
2016-11-14,9902,34754,301242,8.68,8.77,8.56,8.73,-0.09,29
2016-11-15,9902,192054,1713793,8.73,9.19,8.73,8.9,0.17,111
2016-11-16,9902,28663,255966,8.9,9.0,8.9,8.91,0.01,16
2016-11-17,9902,38208,334919,8.88,8.88,8.7,8.85,-0.06,31
2016-11-18,9902,35243,310729,8.7,8.88,8.7,8.87,0.02,28
2016-11-21,9902,33453,296480,8.86,8.9,8.85,8.86,-0.01,13
2016-11-22,9902,39439,349444,8.89,8.91,8.81,8.86,0.0,22
2016-11-23,9902,53524,470707,8.8,8.85,8.76,8.77,-0.09,39
2016-11-24,9902,61377,548525,8.8,9.0,8.77,8.85,0.08,37
2016-11-25,9902,39980,355644,8.85,8.94,8.85,8.9,0.05,23
2016-11-28,9902,35495,316022,8.9,8.92,8.9,8.9,0.0,23
2016-11-29,9902,32198,286193,8.9,8.9,8.88,8.89,-0.01,12
2016-11-30,9902,384463,3449589,8.9,9.09,8.89,9.02,0.13,133
2016-12-01,9902,461991,4201825,9.06,9.26,8.95,9.14,0.12,159
2016-12-02,9902,157658,1447433,9.12,9.23,9.12,9.17,0.03,55
2016-12-05,9902,127572,1158207,9.06,9.13,9.06,9.06,-0.11,58
2016-12-06,9902,213806,1972527,9.14,9.34,9.14,9.23,0.17,104
2016-12-07,9902,122061,1132183,9.23,9.35,9.23,9.28,0.05,47
2016-12-08,9902,2276708,23001890,9.4,10.2,9.4,10.2,0.92,603
2016-12-09,9902,1139348,11386036,10.2,10.2,9.7,9.93,-0.27,444
2016-12-12,9902,338006,3365776,9.93,10.1,9.81,9.81,-0.12,146
2016-12-13,9902,78203,773431,9.82,9.94,9.8,9.92,0.11,47
2016-12-14,9902,114755,1128570,9.92,9.93,9.8,9.82,-0.1,63
2016-12-15,9902,201173,1951874,9.8,9.8,9.6,9.63,-0.19,81
2016-12-16,9902,120613,1165528,9.63,9.72,9.6,9.66,0.03,49
2016-12-19,9902,132631,1268313,9.6,9.7,9.5,9.5,-0.16,71
2016-12-20,9902,49370,470316,9.53,9.6,9.5,9.5,0.0,38
2016-12-21,9902,46742,446581,9.6,9.6,9.5,9.6,0.1,34
2016-12-22,9902,60157,572392,9.6,9.6,9.5,9.51,-0.09,27
2016-12-23,9902,62234,591722,9.54,9.6,9.45,9.5,-0.01,33
2016-12-26,9902,9404,89579,9.58,9.58,9.5,9.51,0.01,14
2016-12-27,9902,48462,460709,9.52,9.52,9.5,9.5,-0.01,15
2016-12-28,9902,61132,581083,9.5,9.55,9.5,9.5,0.0,25
2016-12-29,9902,49801,474262,9.58,9.59,9.48,9.48,-0.02,34
2016-12-30,9902,125309,1203556,9.53,9.66,9.52,9.6,0.12,65
2017-01-03,9902,42009,399743,9.5,9.6,9.5,9.52,-0.08,26
2017-01-04,9902,73215,697510,9.5,9.59,9.5,9.51,-0.01,39
2017-01-05,9902,164506,1583634,9.52,9.71,9.52,9.71,0.2,79
2017-01-06,9902,271436,2683289,9.74,9.95,9.74,9.85,0.14,109
2017-01-09,9902,133785,1312235,9.72,9.94,9.7,9.86,0.01,52
2017-01-10,9902,72990,709898,9.83,9.83,9.7,9.82,-0.04,33
2017-01-11,9902,129541,1249398,9.61,9.71,9.61,9.61,-0.21,67
2017-01-12,9902,114033,1097269,9.7,9.7,9.6,9.63,0.02,42
2017-01-13,9902,182550,1782152,9.63,9.84,9.63,9.7,0.07,70
2017-01-16,9902,156686,1531500,9.82,9.85,9.7,9.7,0.0,57
2017-01-17,9902,23237,227679,9.71,9.86,9.71,9.8,0.1,21
2017-01-18,9902,53676,523544,9.75,9.8,9.75,9.8,0.0,40
2017-01-19,9902,74014,723243,9.8,9.83,9.7,9.72,-0.08,29
2017-01-20,9902,74033,720034,9.69,9.78,9.69,9.77,0.05,37
2017-01-23,9902,237639,2333928,9.77,9.9,9.75,9.78,0.01,77
2017-01-24,9902,118504,1165424,9.91,9.91,9.76,9.85,0.07,59
2017-02-02,9902,212530,2110015,9.85,9.96,9.85,9.91,0.06,97
2017-02-03,9902,3175783,34305684,9.92,10.9,9.91,10.9,0.99,671
2017-02-06,9902,4092379,46971224,11.1,11.95,11.1,11.95,1.05,1342
2017-02-07,9902,4900812,61953349,12.2,13.0,12.15,12.8,0.85,1704
2017-02-08,9902,2424376,30015462,12.75,12.8,12.05,12.2,-0.6,954
2017-02-09,9902,2204204,26355833,12.15,12.35,11.7,12.25,0.05,767
2017-02-10,9902,1364867,16445578,12.3,12.3,11.8,11.85,-0.4,518
2017-02-13,9902,994990,11613476,12.0,12.05,11.5,11.55,-0.3,388
2017-02-14,9902,1170267,13669160,11.8,12.0,11.3,11.3,-0.25,398
2017-02-15,9902,4597196,55461859,11.6,12.4,11.5,11.7,0.4,1487
2017-02-16,9902,845060,9863477,11.85,11.95,11.5,11.55,-0.15,379
2017-02-17,9902,816329,9227414,11.6,11.65,11.15,11.15,-0.4,309
2017-02-18,9902,523024,5953767,11.25,11.55,11.2,11.25,0.1,241
2017-02-20,9902,760063,8688300,11.5,11.65,11.25,11.35,0.1,290
2017-02-21,9902,286217,3254136,11.35,11.5,11.3,11.3,-0.05,132
