date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1720,682477,25550559,38.1,38.25,37.1,37.3,-1.0,455
2016-01-05,1720,493500,18116849,36.8,37.0,36.4,36.5,-0.8,330
2016-01-06,1720,401117,14437712,36.05,36.7,35.6,35.7,-0.8,276
2016-01-07,1720,1030347,36002203,35.3,35.9,34.1,34.85,-0.85,669
2016-01-08,1720,464550,16371581,34.6,35.8,34.2,35.8,0.95,331
2016-01-11,1720,525204,18558321,35.0,35.9,34.75,35.6,-0.2,333
2016-01-12,1720,498617,17516595,35.7,35.85,34.35,34.9,-0.7,337
2016-01-13,1720,673326,23383526,35.0,35.1,34.25,34.8,-0.1,480
2016-01-14,1720,856130,28782504,34.3,34.3,33.1,33.6,-1.2,563
2016-01-15,1720,695612,23829885,33.95,34.6,33.95,34.6,1.0,492
2016-01-18,1720,1034050,36766360,34.6,36.4,34.3,36.3,1.7,684
2016-01-19,1720,384321,13820623,36.1,36.45,35.6,35.9,-0.4,265
2016-01-20,1720,776102,27196933,35.8,36.1,34.05,34.45,-1.45,470
2016-01-21,1720,466000,16041500,34.45,34.8,33.8,34.1,-0.35,325
2016-01-22,1720,514518,17495462,34.4,34.5,33.6,33.8,-0.3,343
2016-01-25,1720,656032,22326441,34.3,34.35,33.85,34.0,0.2,322
2016-01-26,1720,351450,11831168,33.9,33.9,33.5,33.55,-0.45,210
2016-01-27,1720,372289,12537221,33.65,33.95,33.3,33.3,-0.25,193
2016-01-28,1720,305050,10206194,33.45,33.75,33.3,33.5,0.2,201
2016-01-29,1720,418932,14275310,33.5,34.3,33.5,34.3,0.8,299
2016-01-30,1720,1725736,62257026,34.6,36.9,34.6,36.4,2.1,1014
2016-02-01,1720,651851,23403722,36.55,36.55,35.6,35.6,-0.8,426
2016-02-02,1720,366615,13042181,35.6,35.8,35.3,35.6,0.0,304
2016-02-03,1720,350200,12384529,35.4,35.55,35.2,35.35,-0.25,224
2016-02-15,1720,297424,10404290,35.0,35.3,34.85,35.0,-0.35,166
2016-02-16,1720,602336,21465344,35.15,35.9,35.1,35.85,0.85,432
2016-02-17,1720,536000,19174450,35.85,36.05,35.4,35.4,-0.45,361
2016-02-18,1720,590320,21150170,35.7,36.0,35.65,35.9,0.5,424
2016-02-19,1720,441140,15691126,35.8,35.8,35.45,35.5,-0.4,252
2016-02-22,1720,718070,24895885,34.8,34.95,34.4,34.65,-0.85,503
2016-02-23,1720,301300,10541500,34.8,35.1,34.8,34.85,0.2,223
2016-02-24,1720,437051,15288235,34.85,35.3,34.75,34.85,0.0,326
2016-02-25,1720,291330,10173900,35.15,35.2,34.8,34.85,0.0,205
2016-02-26,1720,337302,11794720,35.0,35.1,34.8,35.0,0.15,211
2016-03-01,1720,314028,11005180,35.0,35.3,34.9,34.95,-0.05,223
2016-03-02,1720,433300,15196880,35.1,35.2,34.85,35.05,0.1,259
2016-03-03,1720,573416,20298093,35.1,35.7,35.0,35.25,0.2,390
2016-03-04,1720,717277,25598972,35.6,35.9,35.4,35.8,0.55,472
2016-03-07,1720,723450,25893127,35.9,36.2,35.3,35.4,-0.4,417
2016-03-08,1720,280324,9930717,35.55,35.65,35.15,35.4,0.0,214
2016-03-09,1720,960502,34519894,35.5,36.2,35.45,35.8,0.4,557
2016-03-10,1720,1507837,54976231,36.2,36.9,36.05,36.7,0.9,908
2016-03-11,1720,985579,36027524,36.65,36.9,36.3,36.45,-0.25,528
2016-03-14,1720,1279151,47706149,37.3,37.55,37.1,37.2,0.75,740
2016-03-15,1720,1395626,51886849,37.45,37.95,36.55,36.55,-0.65,816
2016-03-16,1720,1151578,42896279,36.9,37.55,36.9,37.4,0.85,702
2016-03-17,1720,1112336,41787532,38.0,38.3,37.0,37.0,-0.4,699
2016-03-18,1720,706884,25978940,37.25,37.3,36.55,36.7,-0.3,465
2016-03-21,1720,404266,14912778,36.7,37.0,36.7,36.95,0.25,253
2016-03-22,1720,568546,20708140,36.8,36.95,36.05,36.25,-0.7,372
2016-03-23,1720,369396,13314013,36.2,36.45,35.85,35.95,-0.3,257
2016-03-24,1720,376529,13355978,35.85,35.85,35.35,35.35,-0.6,250
2016-03-25,1720,235622,8324044,35.6,35.65,35.2,35.2,-0.15,159
