date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1720,218662.0,13469052.0,61.5,62.0,61.2,61.4,-0.5,294.0
2025-01-03,1720,125761.0,7736949.0,61.5,61.9,61.3,61.3,-0.1,202.0
2025-01-06,1720,132532.0,8150840.0,61.3,61.7,61.2,61.5,0.2,168.0
2025-01-07,1720,284538.0,17417063.0,61.3,61.6,61.0,61.2,-0.3,347.0
2025-01-08,1720,119050.0,7329581.0,61.3,61.9,61.3,61.5,0.3,136.0
2025-01-09,1720,220163.0,13623998.0,61.9,62.3,61.3,61.3,-0.2,240.0
2025-01-10,1720,258674.0,15834039.0,61.3,61.7,61.0,61.3,0.0,317.0
2025-01-13,1720,385225.0,23282945.0,61.2,61.2,60.0,60.9,-0.4,585.0
2025-01-14,1720,163891.0,10069399.0,60.7,61.8,60.7,61.5,0.6,146.0
2025-01-15,1720,111597.0,6816218.0,61.2,61.6,60.8,60.8,-0.7,160.0
2025-01-16,1720,112269.0,6855045.0,60.8,61.4,60.8,60.9,0.1,138.0
2025-01-17,1720,60195.0,3674717.0,61.3,61.3,60.9,60.9,0.0,92.0
2025-01-20,1720,73463.0,4467113.0,60.9,61.0,60.6,60.9,0.0,144.0
2025-01-21,1720,48255.0,2946898.0,61.2,61.3,60.9,60.9,0.0,94.0
2025-01-22,1720,108542.0,6632698.0,61.2,61.3,60.9,61.2,0.3,149.0
2025-02-03,1720,238427.0,14650840.0,60.8,62.0,60.8,61.7,0.5,292.0
2025-02-04,1720,431034.0,26221821.0,61.8,61.8,60.6,60.6,-1.1,523.0
2025-02-05,1720,188029.0,11436470.0,61.0,61.0,60.5,60.8,0.2,198.0
2025-02-06,1720,271843.0,16772836.0,61.0,62.2,61.0,61.9,1.1,288.0
2025-02-07,1720,114121.0,7053167.0,62.3,62.3,61.6,61.8,-0.1,166.0
2025-02-10,1720,208619.0,12836369.0,61.7,61.8,61.4,61.4,-0.4,214.0
2025-02-11,1720,169985.0,10409825.0,61.2,61.5,61.1,61.1,-0.3,189.0
2025-02-12,1720,243107.0,14842523.0,61.3,61.5,60.8,60.8,-0.3,278.0
2025-02-13,1720,109337.0,6672885.0,61.3,61.3,60.8,61.1,0.3,178.0
2025-02-14,1720,288487.0,17761753.0,61.1,62.0,61.1,62.0,0.9,254.0
2025-02-17,1720,169624.0,10468138.0,62.0,62.0,61.5,61.7,-0.3,236.0
2025-02-18,1720,131028.0,8086947.0,62.0,62.0,61.6,61.7,0.0,168.0
2025-02-19,1720,140909.0,8710108.0,61.7,62.0,61.7,62.0,0.3,180.0
2025-02-20,1720,154493.0,9588950.0,62.2,62.2,61.9,62.1,0.1,181.0
2025-02-21,1720,280243.0,17520905.0,62.1,62.8,62.1,62.8,0.7,416.0
2025-02-24,1720,194819.0,12241235.0,62.8,63.0,62.6,62.7,-0.1,283.0
2025-02-25,1720,131202.0,8240765.0,62.7,63.0,62.5,62.8,0.1,194.0
2025-02-26,1720,514827.0,32242442.0,62.5,63.2,62.4,62.5,-0.3,453.0
2025-02-27,1720,256043.0,16073740.0,62.6,63.0,62.6,62.8,0.3,272.0
2025-03-03,1720,272216.0,16925721.0,62.8,62.8,61.9,62.2,-0.6,366.0
2025-03-04,1720,214974.0,13301370.0,61.9,62.4,61.5,62.3,0.1,249.0
2025-03-05,1720,88479.0,5519825.0,62.1,62.5,62.1,62.4,0.1,201.0
2025-03-06,1720,150085.0,9397777.0,62.6,62.8,62.4,62.5,0.1,229.0
2025-03-07,1720,144236.0,8979854.0,62.5,62.5,62.0,62.0,-0.5,155.0
2025-03-10,1720,125540.0,7848684.0,62.2,62.7,62.1,62.7,0.7,162.0
2025-03-11,1720,250320.0,15652754.0,62.5,62.9,62.0,62.9,0.2,238.0
2025-03-12,1720,311526.0,19681872.0,63.0,63.5,62.6,63.2,0.3,412.0
2025-03-13,1720,185508.0,11667798.0,63.6,63.6,62.4,62.5,-0.7,328.0
2025-03-14,1720,131389.0,8254556.0,62.6,63.0,62.6,62.8,0.3,138.0
2025-03-17,1720,109206.0,6876024.0,63.0,63.1,62.8,62.9,0.1,224.0
2025-03-18,1720,107001.0,6748929.0,63.2,63.2,62.9,63.1,0.2,155.0
2025-03-19,1720,135004.0,8503839.0,63.0,63.2,62.9,62.9,-0.2,178.0
2025-03-20,1720,117658.0,7442430.0,63.2,63.4,63.0,63.3,0.4,158.0
2025-03-21,1720,103320.0,6541728.0,63.4,63.5,63.1,63.2,-0.1,190.0
2025-03-24,1720,77677.0,4913016.0,63.2,63.4,63.1,63.1,-0.1,212.0
2025-03-25,1720,169689.0,10638558.0,63.0,63.1,62.5,62.5,-0.6,376.0
2025-03-26,1720,59751.0,3741721.0,62.5,62.8,62.5,62.6,0.1,76.0
2025-03-27,1720,70950.0,4417039.0,62.6,62.6,62.2,62.2,-0.4,132.0
2025-03-28,1720,263509.0,16213853.0,62.1,62.1,61.2,61.3,-0.9,327.0
2025-03-31,1720,423406.0,25528396.0,60.8,60.8,59.9,60.1,-1.2,576.0
2025-04-01,1720,211196.0,12750089.0,60.1,60.7,59.9,60.5,0.4,271.0
2025-04-02,1720,166327.0,10033137.0,60.4,60.8,59.9,60.5,0.0,217.0
2025-04-07,1720,1356381.0,74017495.0,54.5,55.3,54.5,54.5,-6.0,1049.0
2025-04-08,1720,827551.0,44869830.0,54.3,55.0,53.4,54.6,0.1,779.0
2025-04-09,1720,825009.0,43455825.0,54.6,54.6,51.2,51.5,-3.1,891.0
2025-04-10,1720,535590.0,30003939.0,54.9,56.6,54.5,56.6,5.1,525.0
2025-04-11,1720,366881.0,20328452.0,55.3,56.2,54.2,56.1,-0.5,453.0
2025-04-14,1720,486830.0,27141800.0,55.8,56.5,55.0,55.8,-0.3,498.0
2025-04-15,1720,223689.0,12719652.0,55.8,57.5,55.8,57.1,1.3,248.0
2025-04-16,1720,203717.0,11637548.0,57.1,57.6,56.7,57.0,-0.1,179.0
2025-04-17,1720,160208.0,9147773.0,56.2,57.8,56.2,57.4,0.4,166.0
2025-04-18,1720,152604.0,8842423.0,57.8,58.4,57.4,58.0,0.6,161.0
2025-04-21,1720,226769.0,12955970.0,57.7,58.0,56.4,56.4,-1.6,248.0
2025-04-22,1720,110933.0,6246481.0,56.0,56.6,56.0,56.1,-0.3,145.0
2025-04-23,1720,191858.0,11000294.0,57.0,57.8,56.9,57.4,1.3,180.0
2025-04-24,1720,85880.0,4912781.0,57.3,57.5,57.0,57.2,-0.2,125.0
2025-04-25,1720,67063.0,3852219.0,57.5,57.7,57.2,57.2,0.0,111.0
2025-04-28,1720,77750.0,4483294.0,57.3,57.9,57.2,57.9,0.7,97.0
2025-04-29,1720,182231.0,10670618.0,57.6,59.3,57.6,58.7,0.8,211.0
2025-04-30,1720,110406.0,6462910.0,58.4,58.8,58.2,58.2,-0.5,133.0
2025-05-02,1720,134571.0,7920607.0,58.5,59.1,58.5,59.0,0.8,144.0
2025-05-05,1720,177171.0,10418746.0,59.2,59.5,58.3,58.7,-0.3,234.0
2025-05-06,1720,74922.0,4414627.0,58.7,59.2,58.4,59.0,0.3,99.0
2025-05-07,1720,91104.0,5394415.0,59.0,59.5,59.0,59.0,0.0,121.0
2025-05-08,1720,104332.0,6190340.0,59.2,59.5,59.2,59.4,0.4,104.0
2025-05-09,1720,80968.0,4821982.0,59.6,59.8,59.3,59.6,0.2,104.0
2025-05-12,1720,487047.0,28750482.0,59.4,59.4,58.7,58.9,-0.7,448.0
2025-05-13,1720,475784.0,27861817.0,58.7,59.0,58.2,58.4,-0.5,331.0
2025-05-14,1720,202042.0,11839135.0,58.9,59.0,58.4,58.6,0.2,257.0
2025-05-15,1720,74163.0,4333239.0,58.6,58.6,58.3,58.4,-0.2,119.0
2025-05-16,1720,118717.0,6954390.0,58.5,58.9,58.3,58.9,0.5,131.0
2025-05-19,1720,220226.0,13064552.0,59.0,59.6,59.0,59.2,0.3,202.0
