date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4549,2730786.0,588469526.0,223.5,223.5,210.0,211.0,-11.0,2990.0
2025-01-03,4549,1808581.0,372336848.0,213.0,214.0,200.5,201.5,-9.5,2017.0
2025-01-06,4549,2050197.0,418479578.0,207.0,210.0,194.0,208.5,7.0,2680.0
2025-01-07,4549,1387205.0,289288093.0,210.0,212.0,205.0,209.0,0.5,1322.0
2025-01-08,4549,1331190.0,269010281.0,207.5,210.5,196.5,202.0,-7.0,1469.0
2025-01-09,4549,956820.0,191348637.0,203.0,206.5,196.0,197.0,-5.0,1025.0
2025-01-10,4549,1336302.0,252562337.0,197.0,199.5,182.5,186.0,-11.0,1438.0
2025-01-13,4549,793462.0,144849602.0,184.5,188.0,179.5,180.5,-5.5,1193.0
2025-01-14,4549,2555994.0,476878229.0,182.0,192.0,175.0,190.5,10.0,1908.0
2025-01-15,4549,2514840.0,472121715.0,190.0,190.5,184.0,186.0,-4.5,3427.0
2025-01-16,4549,2216835.0,420712634.0,189.0,192.0,187.5,188.5,2.5,2182.0
2025-01-17,4549,1381980.0,256169195.0,190.0,191.5,180.5,184.5,-4.0,1968.0
2025-01-20,4549,976944.0,179990517.0,186.0,186.5,179.5,184.5,0.0,933.0
2025-01-21,4549,694111.0,128917198.0,187.0,189.0,183.5,185.0,0.5,727.0
2025-01-22,4549,491578.0,90714401.0,187.0,187.0,183.0,183.0,-2.0,660.0
2025-02-03,4549,926671.0,156381530.0,176.0,176.5,165.0,166.0,-17.0,1449.0
2025-02-04,4549,497477.0,82457535.0,166.5,168.0,162.5,166.0,0.0,595.0
2025-02-05,4549,495607.0,84044613.0,167.5,173.5,165.5,168.5,2.5,608.0
2025-02-06,4549,787708.0,137818549.0,169.5,183.0,169.5,174.0,5.5,898.0
2025-02-07,4549,332577.0,58333672.0,173.5,177.0,173.5,175.5,1.5,433.0
2025-02-10,4549,1425057.0,228302753.0,166.5,167.5,158.0,159.5,-16.0,1699.0
2025-02-11,4549,537202.0,84894386.0,160.5,161.5,155.5,156.0,-3.5,867.0
2025-02-12,4549,412110.0,65194116.0,157.0,161.5,156.0,156.5,0.5,526.0
2025-02-13,4549,300542.0,48172071.0,158.5,161.5,158.0,159.5,3.0,413.0
2025-02-14,4549,289552.0,46111653.0,159.5,162.5,157.0,158.0,-1.5,455.0
2025-02-17,4549,397228.0,64554991.0,159.0,164.5,159.0,162.5,4.5,522.0
2025-02-18,4549,250610.0,41104329.0,163.0,165.0,163.0,164.0,1.5,348.0
2025-02-19,4549,733619.0,124349678.0,167.0,172.5,165.0,168.0,4.0,928.0
2025-02-20,4549,311230.0,52021115.0,170.0,171.0,165.0,166.5,-1.5,431.0
2025-02-21,4549,314189.0,52623926.0,166.5,171.0,165.0,169.5,3.0,452.0
2025-02-24,4549,246928.0,41896520.0,168.0,172.0,167.0,168.5,-1.0,322.0
2025-02-25,4549,250292.0,41685348.0,170.0,170.0,165.0,165.5,-3.0,885.0
2025-02-26,4549,227287.0,37640985.0,167.0,167.5,163.0,165.0,-0.5,326.0
2025-02-27,4549,316415.0,51286100.0,166.5,166.5,160.0,161.5,-3.5,746.0
2025-03-03,4549,253559.0,39875355.0,157.5,160.0,156.0,157.0,-4.5,400.0
2025-03-04,4549,246529.0,38144618.0,156.0,158.5,152.0,158.5,1.5,291.0
2025-03-05,4549,137335.0,21768593.0,160.0,160.0,157.0,159.0,0.5,343.0
2025-03-06,4549,184863.0,29028024.0,160.5,160.5,156.0,156.0,-3.0,240.0
2025-03-07,4549,140541.0,21761954.0,155.5,155.5,153.5,154.0,-2.0,240.0
